date,open,high,low,close,volume,turnover,change
2025-07-21,94.7,97.57,94.7,95.52,26674,0,0.0
2025-07-22,94.7,94.7,93.88,94.29,12471,0,-1.23
2025-07-23,94.7,95.11,94.7,94.7,10897,0,0.41
2025-07-24,94.7,95.52,94.29,95.11,21804,0,0.41
2025-07-25,94.29,96.75,94.29,96.75,9686,0,1.64
2025-07-28,96.75,96.75,94.7,94.7,26648,0,-2.05
2025-07-29,95.11,95.11,94.29,94.7,13319,0,0.0
2025-07-30,94.29,95.11,94.29,94.29,24216,0,-0.41
2025-07-31,94.29,95.11,93.47,93.47,31482,0,-0.82
2025-08-04,93.88,93.88,93.47,93.47,12143,0,0.0
2025-08-05,93.47,94.29,93.47,94.29,12524,0,0.82
2025-08-06,95.11,95.52,94.7,94.7,10897,0,0.41
2025-08-07,94.7,95.93,94.7,94.7,12108,0,0.0
2025-08-08,91.42,91.42,85.27,89.37,340247,0,-5.33
2025-08-11,89.78,89.78,88.14,88.55,27849,0,-0.82
2025-08-12,87.73,87.73,86.91,87.73,29076,0,-0.82
2025-08-13,88.55,88.55,85.68,86.09,66645,0,-1.64
2025-08-14,86.09,87.73,86.09,87.32,62964,0,1.23
2025-08-15,87.32,87.32,86.5,86.91,21916,0,-0.41
2025-08-18,86.91,86.91,85.68,86.09,30537,0,-0.82
2025-08-19,85.68,86.91,84.86,86.09,32730,0,0.0
2025-08-20,86.09,86.5,85.27,86.5,18041,0,0.41
2025-08-21,86.91,90.19,86.91,88.55,63450,0,2.05
2025-08-22,89.11,90.37,89.11,89.92,58341,0,1.37
2025-08-25,90.92,92.27,90.1,91.82,25323,0,1.9
2025-08-26,91.82,93.18,91.82,92.27,20694,0,0.45
2025-08-27,93.18,94.08,92.73,93.18,20061,0,0.9
2025-08-28,94.99,97.25,94.99,95.44,40728,0,2.26
2025-08-29,96.35,99.51,96.35,99.06,41251,0,3.62
2025-09-01,99.96,99.96,97.25,97.25,27519,0,-1.81
2025-09-02,97.25,97.25,95.44,95.89,26429,0,-1.36
2025-09-03,95.44,95.89,94.54,94.99,22015,0,-0.9
2025-09-04,95.44,95.44,94.54,94.54,9906,0,-0.45
2025-09-05,94.99,97.7,94.54,96.35,46232,0,1.81
2025-09-08,96.35,99.96,95.89,97.25,90273,0,0.9
2025-09-09,91.82,91.82,88.66,89.2,297218,0,-8.05
2025-09-10,88.47,89.56,86.58,89.47,166860,0,0.27
2025-09-11,88.84,88.84,87.3,87.3,99729,0,-2.17
2025-09-12,87.3,89.47,86.94,88.38,78154,0,1.09
2025-09-15,90.01,90.01,88.66,89.56,40944,0,1.18
2025-09-16,89.56,89.74,88.2,88.2,16841,0,-1.36
2025-09-17,87.75,87.75,85.49,85.94,100501,0,-2.26
2025-09-18,86.39,86.39,85.31,85.49,33133,0,-0.45
2025-09-19,85.49,85.67,84.95,85.67,36325,0,0.18
2025-09-22,85.49,85.49,83.5,85.22,33243,0,-0.45
2025-09-23,85.22,85.22,84.13,84.13,38638,0,-1.09
2025-09-24,84.13,84.58,83.5,84.31,40728,0,0.18
2025-09-25,83.68,84.58,83.68,84.13,7705,0,-0.18
2025-09-26,83.59,83.59,82.78,82.87,31923,0,-1.27
2025-09-30,83.5,83.5,82.41,82.96,15810,0,0.09
2025-10-01,85.13,85.4,82.78,84.95,59001,0,1.99
2025-10-02,84.68,85.04,83.95,84.13,13539,0,-0.81
2025-10-03,84.58,86.94,84.58,86.39,40948,0,2.26
2025-10-07,86.85,87.03,84.13,86.39,22787,0,0.0
2025-10-08,86.48,86.48,85.58,85.58,3721,0,-0.81
2025-10-09,85.58,85.58,83.23,83.23,43212,0,-2.35
2025-10-13,82.14,82.14,80.42,81.69,30112,0,-1.54
2025-10-14,81.96,81.96,79.7,80.06,84827,0,-1.63
2025-10-15,80.97,80.97,79.61,79.79,31948,0,-0.27
2025-10-16,79.61,80.06,77.53,79.61,33278,0,-0.18
2025-10-17,79.52,81.96,79.43,80.88,43056,0,1.27
2025-10-20,80.33,80.88,79.61,79.79,86986,0,-1.09
2025-10-21,79.79,82.96,79.79,82.69,41939,0,2.89
2025-10-22,82.69,82.87,80.79,81.51,35280,0,-1.18
2025-10-23,82.32,82.5,80.15,80.15,29906,0,-1.36
2025-10-27,80.97,81.06,79.61,80.24,22147,0,0.09
2025-10-28,79.97,80.33,79.97,80.33,4458,0,0.09
2025-10-29,80.06,82.69,80.06,82.69,9062,0,2.35
2025-10-30,80.15,82.32,80.15,82.32,12636,0,-0.36
2025-10-31,80.88,81.33,79.79,80.15,36479,0,-2.17
2025-11-03,80.15,80.33,79.88,80.33,21134,0,0.18
2025-11-04,81.24,82.69,81.15,81.69,31922,0,1.36
2025-11-05,82.05,82.05,80.33,80.42,14530,0,-1.27
2025-11-06,80.33,81.42,80.24,81.42,11532,0,1.0
2025-11-07,80.15,80.42,80.06,80.42,5233,0,-1.0
2025-11-10,78.89,79.61,78.89,79.61,15546,0,-0.81
2025-11-11,79.61,79.61,79.07,79.07,11007,0,-0.54
2025-11-12,78.25,81.33,78.25,79.7,22015,0,0.63
2025-11-13,79.7,79.7,79.61,79.7,6604,0,0.0
2025-11-14,78.7,78.7,78.25,78.25,22037,0,-1.45
2025-11-17,78.07,78.16,75.54,75.54,39629,0,-2.71
2025-11-18,79.52,79.52,75.09,75.18,26418,0,-0.36
2025-11-19,77.71,77.71,74.09,74.18,46342,0,-1.0
2025-11-20,76.62,76.62,75.0,75.0,5503,0,0.81
2025-11-21,76.26,76.35,75.36,75.54,19813,0,0.54
2025-11-24,76.35,76.35,75.36,75.99,13331,0,0.45
2025-11-25,75.99,76.9,75.99,76.08,14310,0,0.09
2025-11-26,78.43,78.43,76.9,77.17,11007,0,1.09
2025-11-27,77.98,77.98,76.9,76.9,3302,0,-0.27
2025-11-28,77.62,77.62,75.9,76.44,14420,0,-0.45
2025-12-01,77.17,77.17,75.81,76.53,16901,0,0.09
2025-12-02,76.17,76.17,75.72,76.08,9906,0,-0.45
2025-12-03,75.99,76.35,75.18,76.08,9961,0,0.0
2025-12-04,76.08,76.08,74.27,75.9,25317,0,-0.18
2025-12-05,76.62,76.62,75.9,75.99,3412,0,0.09
2025-12-08,76.8,76.8,75.09,75.09,11007,0,-0.9
2025-12-09,75.54,75.54,74.18,74.63,18713,0,-0.45
2025-12-10,74.63,75.0,74.0,74.45,12108,0,-0.18
2025-12-11,75.99,76.9,74.45,74.45,22015,0,0.0
2025-12-12,75.09,75.09,72.73,72.73,47338,0,-1.72
2025-12-15,72.82,73.19,72.37,72.82,21183,0,0.09
2025-12-16,72.82,72.82,71.38,71.47,37657,0,-1.36
2025-12-17,71.47,71.56,71.02,71.56,23116,0,0.09
2025-12-18,71.47,71.47,69.75,70.02,27520,0,-1.54
2025-12-19,70.11,70.56,69.3,69.57,34123,0,-0.45
2025-12-22,69.39,69.66,67.4,67.49,55324,0,-2.08
2025-12-23,66.04,68.48,65.86,67.22,90677,0,-0.27
2025-12-24,67.22,67.85,66.94,67.85,32003,0,0.63
2025-12-26,68.03,68.21,67.94,68.12,7509,0,0.27
2025-12-29,67.13,68.12,66.76,68.12,6910,0,0.0
2025-12-30,66.94,67.76,66.58,67.76,8824,0,-0.36
2025-12-31,66.85,66.85,66.58,66.85,14089,0,-0.9
2026-01-02,66.85,66.85,66.85,66.85,8090,0,0.0
2026-01-05,66.22,66.4,65.32,65.32,29060,0,-1.54
2026-01-06,64.23,64.95,63.78,64.95,47447,0,-0.36
2026-01-07,65.5,65.5,64.32,65.13,37426,0,0.18
2026-01-08,65.13,65.13,63.69,64.59,49765,0,-0.54
2026-01-09,64.23,64.68,63.87,64.05,21035,0,-0.54
