date,open,high,low,close,volume,turnover,change
2025-07-23,53.72,55.06,53.14,54.29,6344736,0,0.0
2025-07-24,54.87,56.6,54.1,56.21,8770640,0,1.92
2025-07-25,55.06,57.56,55.06,55.64,19027238,0,-0.58
2025-07-28,56.6,59.86,55.83,58.9,22276660,0,3.26
2025-07-29,58.9,59.67,57.17,58.9,17756927,0,0.0
2025-07-30,58.9,60.82,58.32,60.43,16839875,0,1.53
2025-07-31,60.82,65.42,60.05,63.5,28008089,0,3.07
2025-08-04,63.12,64.85,60.24,64.65,13010866,0,1.15
2025-08-05,64.85,67.15,64.46,66.19,15262902,0,1.53
2025-08-06,66.57,68.68,66.38,68.49,13189824,0,2.3
2025-08-07,68.88,69.07,66.38,66.96,11237807,0,-1.53
2025-08-08,68.3,69.45,66.19,67.15,13346642,0,0.19
2025-08-11,67.92,68.68,64.65,65.61,15859338,0,-1.53
2025-08-12,66.96,68.88,65.42,68.3,11323302,0,2.69
2025-08-13,68.49,72.14,68.11,72.14,17670396,0,3.84
2025-08-14,72.52,74.63,72.33,73.29,13678414,0,1.15
2025-08-15,72.52,74.06,70.99,73.1,8779098,0,-0.19
2025-08-18,74.44,78.66,73.67,77.89,22874828,0,4.8
2025-08-19,77.7,77.7,74.63,74.82,12512625,0,-3.07
2025-08-20,74.44,76.74,73.29,75.59,8110123,0,0.77
2025-08-21,76.55,82.11,75.97,80.58,17009018,0,4.99
2025-08-22,80.58,82.11,79.24,79.43,8139253,0,-1.15
2025-08-25,80.58,83.65,79.81,82.31,12050104,0,2.88
2025-08-26,82.5,85.57,82.11,84.61,17896206,0,2.3
2025-08-27,85.95,87.68,83.65,85.57,10642162,0,0.96
2025-08-28,84.42,86.33,84.42,85.57,4002520,0,0.0
2025-08-29,85.95,91.32,85.76,88.06,14493241,0,2.49
2025-09-01,87.87,89.98,87.1,87.49,9800266,0,-0.58
2025-09-02,89.4,90.36,80.0,83.26,17839110,0,-4.22
2025-09-03,84.03,89.4,83.65,88.44,8897568,0,5.18
2025-09-04,89.4,89.79,85.38,86.14,6657641,0,-2.3
2025-09-05,87.1,92.67,87.1,92.67,10656098,0,6.52
2025-09-08,97.88,99.76,93.72,98.72,9681478,0,6.05
2025-09-09,100.8,103.51,98.72,98.92,13212382,0,0.21
2025-09-10,97.47,98.51,95.18,96.22,8907180,0,-2.71
2025-09-11,96.22,97.88,91.63,92.26,11974672,0,-3.96
2025-09-12,93.72,94.34,87.05,87.47,13279608,0,-4.79
2025-09-15,88.09,88.3,82.26,83.93,10575761,0,-3.54
2025-09-16,84.76,90.18,83.93,89.55,10535065,0,5.62
2025-09-17,88.72,90.39,85.8,87.47,5760121,0,-2.08
