date,open,high,low,close,volume,turnover,change
2025-07-21,15.45,16.39,15.45,15.55,289197,0,0.0
2025-07-22,15.6,15.6,14.91,14.96,353000,0,-0.59
2025-07-23,15.31,15.31,15.06,15.21,31003,0,0.25
2025-07-24,15.21,15.26,15.01,15.26,51220,0,0.05
2025-07-25,15.4,15.4,14.91,15.06,104001,0,-0.2
2025-07-28,15.11,15.26,14.96,15.11,250045,0,0.05
2025-07-29,15.11,15.16,14.71,14.81,317010,0,-0.3
2025-07-30,14.96,15.06,14.81,15.01,201172,0,0.2
2025-07-31,14.91,15.01,14.57,14.71,276453,0,-0.3
2025-08-04,14.86,14.86,14.37,14.71,158367,0,0.0
2025-08-05,14.71,14.81,14.57,14.81,198579,0,0.1
2025-08-06,14.71,14.81,14.61,14.81,67127,0,0.0
2025-08-07,14.81,14.81,14.61,14.81,158002,0,0.0
2025-08-08,14.81,14.91,14.71,14.76,126000,0,-0.05
2025-08-11,14.76,14.76,14.12,14.37,405000,0,-0.39
2025-08-12,14.47,14.71,14.32,14.42,129100,0,0.05
2025-08-13,14.42,14.76,14.42,14.61,160720,0,0.2
2025-08-14,14.61,15.11,14.61,14.81,135040,0,0.2
2025-08-15,14.96,15.75,14.81,15.6,347027,0,0.79
2025-08-18,15.6,15.85,15.21,15.21,235200,0,-0.39
2025-08-19,15.26,15.85,15.26,15.45,241001,0,0.25
2025-08-20,15.45,15.45,15.06,15.11,180007,0,-0.35
2025-08-21,15.01,15.45,15.01,15.11,42476,0,0.0
2025-08-22,15.01,15.4,15.01,15.06,104000,0,-0.05
2025-08-25,15.11,15.21,14.81,15.01,195081,0,-0.05
2025-08-26,15.01,15.21,14.81,15.01,199000,0,0.0
2025-08-27,15.01,15.21,14.91,15.06,92000,0,0.05
2025-08-28,15.11,15.4,15.01,15.11,82004,0,0.05
2025-08-29,15.4,15.4,15.06,15.06,49013,0,-0.05
2025-09-01,15.11,15.11,14.71,14.86,152280,0,-0.2
2025-09-02,14.86,14.96,14.81,14.81,222001,0,-0.05
2025-09-03,14.81,15.21,14.81,14.91,173000,0,0.1
2025-09-04,15.21,15.21,14.96,14.96,217799,0,0.05
2025-09-05,15.31,16.44,15.26,15.95,1214106,0,0.99
2025-09-08,15.9,16.29,15.4,15.85,511278,0,-0.1
2025-09-09,16.29,17.23,15.85,16.49,668622,0,0.64
2025-09-10,16.89,16.98,16.34,16.44,395000,0,-0.05
2025-09-11,16.29,16.39,16.0,16.1,211000,0,-0.35
2025-09-12,16.29,17.58,16.29,16.59,630200,0,0.49
2025-09-15,16.59,16.98,16.39,16.64,260179,0,0.05
2025-09-16,16.69,17.13,16.39,16.44,267402,0,-0.2
2025-09-17,16.44,16.74,16.39,16.39,126505,0,-0.05
2025-09-18,16.39,16.49,16.0,16.1,449001,0,-0.3
2025-09-19,16.05,16.89,15.95,16.79,775279,0,0.69
2025-09-22,17.28,18.07,17.13,17.48,1233520,0,0.69
2025-09-23,17.63,17.68,16.84,16.98,757167,0,-0.49
2025-09-24,17.03,17.28,16.59,17.18,314081,0,0.2
2025-09-25,17.08,17.48,16.93,16.93,211000,0,-0.25
2025-09-26,16.93,17.53,16.93,17.33,491114,0,0.39
2025-09-30,17.48,17.53,16.89,17.03,335069,0,-0.3
2025-10-01,17.03,17.28,16.74,17.28,277000,0,0.25
2025-10-02,17.08,17.53,17.03,17.23,270115,0,-0.05
2025-10-03,17.23,17.33,16.59,16.74,380001,0,-0.49
2025-10-07,16.69,17.18,16.69,17.18,304539,0,0.44
2025-10-08,17.38,17.97,17.38,17.68,537000,0,0.49
2025-10-09,17.97,18.07,17.48,17.63,468067,0,-0.05
2025-10-13,17.63,18.42,17.03,18.02,1132803,0,0.39
2025-10-14,18.07,18.32,17.23,17.23,922005,0,-0.79
2025-10-15,17.33,17.77,17.13,17.58,224447,0,0.35
2025-10-16,17.43,17.77,17.33,17.77,494044,0,0.2
2025-10-17,17.77,18.76,17.72,18.37,1438000,0,0.59
2025-10-20,18.66,19.06,18.07,18.42,1016028,0,0.05
2025-10-21,18.47,18.71,18.17,18.56,570528,0,0.15
2025-10-22,18.76,18.81,16.74,16.74,2219822,0,-1.83
2025-10-23,16.74,17.08,16.19,16.24,759000,0,-0.49
2025-10-27,16.29,16.39,16.1,16.29,561326,0,0.05
2025-10-28,16.24,16.29,16.0,16.05,220143,0,-0.25
2025-10-29,16.34,16.34,15.95,16.19,275157,0,0.15
2025-10-30,16.19,16.19,15.36,15.5,404032,0,-0.69
2025-10-31,15.65,15.65,15.21,15.21,320112,0,-0.3
2025-11-03,15.21,15.45,15.16,15.31,144351,0,0.1
2025-11-04,15.45,15.45,15.06,15.21,174120,0,-0.1
2025-11-05,15.21,15.6,15.06,15.11,147192,0,-0.1
2025-11-06,15.5,15.5,15.11,15.4,158000,0,0.3
2025-11-07,15.45,15.8,15.01,15.26,217500,0,-0.15
2025-11-10,15.11,15.36,15.06,15.06,140000,0,-0.2
2025-11-11,15.06,15.4,14.57,14.66,346903,0,-0.39
2025-11-12,14.91,15.01,14.66,14.71,194799,0,0.05
2025-11-13,14.86,14.91,14.61,14.86,140001,0,0.15
2025-11-14,14.81,15.21,14.66,14.91,138004,0,0.05
2025-11-17,14.96,14.96,13.82,14.42,398000,0,-0.49
2025-11-18,14.47,14.47,13.82,13.92,270680,0,-0.49
2025-11-19,13.97,14.37,13.78,14.27,124076,0,0.35
2025-11-20,14.27,14.27,13.97,14.27,140000,0,0.0
2025-11-21,14.12,14.22,13.87,14.17,184013,0,-0.1
2025-11-24,14.02,14.47,13.82,14.32,620048,0,0.15
2025-11-25,14.32,14.42,14.07,14.42,74090,0,0.1
2025-11-26,14.17,14.81,14.17,14.81,179000,0,0.39
2025-11-27,14.66,14.66,14.22,14.22,206139,0,-0.59
2025-11-28,14.22,14.42,14.17,14.42,30001,0,0.2
2025-12-01,14.52,14.52,14.07,14.07,63010,0,-0.35
2025-12-02,14.07,14.17,13.92,14.02,61240,0,-0.05
2025-12-03,14.02,14.22,13.97,14.07,88075,0,0.05
2025-12-04,14.07,14.47,14.07,14.17,92070,0,0.1
2025-12-05,14.17,14.17,13.92,13.92,138024,0,-0.25
2025-12-08,13.92,14.02,13.87,13.97,25001,0,0.05
2025-12-09,13.92,13.92,13.73,13.82,131001,0,-0.15
2025-12-10,13.82,13.97,13.78,13.97,91001,0,0.15
2025-12-11,14.12,14.12,13.78,13.92,88000,0,-0.05
2025-12-12,13.97,14.32,13.97,14.22,98002,0,0.3
2025-12-15,13.97,14.57,13.97,14.42,96201,0,0.2
2025-12-16,14.07,14.42,13.92,14.42,137001,0,0.0
2025-12-17,14.42,14.42,13.92,14.12,169062,0,-0.3
2025-12-18,14.17,14.17,13.92,14.17,85001,0,0.05
2025-12-19,14.07,14.17,13.97,13.97,28000,0,-0.2
2025-12-22,13.97,14.22,13.97,14.17,67001,0,0.2
2025-12-23,14.27,14.32,14.02,14.22,57020,0,0.05
2025-12-24,14.27,14.27,13.92,14.12,79027,0,-0.1
2025-12-26,14.07,14.17,13.87,14.12,232000,0,0.0
2025-12-29,14.17,14.32,13.87,13.87,130001,0,-0.25
2025-12-30,14.02,14.07,13.33,13.68,401010,0,-0.2
2025-12-31,13.73,14.02,13.63,14.02,148001,0,0.35
2026-01-02,14.02,14.02,13.73,13.92,93000,0,-0.1
2026-01-05,13.92,13.92,13.28,13.53,183427,0,-0.39
2026-01-06,13.58,13.68,13.43,13.58,74210,0,0.05
2026-01-07,13.58,13.97,13.43,13.92,150016,0,0.35
2026-01-08,14.02,14.02,13.68,13.78,51168,0,-0.15
2026-01-09,13.68,13.92,13.58,13.82,64058,0,0.05
2026-01-12,13.97,14.02,13.68,13.87,92001,0,0.05
2026-01-13,13.68,14.22,13.68,14.12,240981,0,0.25
2026-01-14,14.17,14.37,14.07,14.22,296278,0,0.1
2026-01-15,14.32,14.37,14.02,14.12,86002,0,-0.1
2026-01-16,14.22,14.22,13.97,14.12,56000,0,0.0
2026-01-19,14.17,14.37,14.17,14.27,168002,0,0.15
2026-01-20,14.27,14.52,14.22,14.27,222001,0,0.0
2026-01-21,14.27,14.27,14.07,14.12,56156,0,-0.15
2026-01-22,14.17,14.17,14.07,14.17,98000,0,0.05
2026-01-23,14.12,14.22,13.92,13.97,96000,0,-0.2
2026-01-26,14.07,14.42,14.07,14.22,228499,0,0.25
2026-01-27,14.22,14.81,14.22,14.81,362461,0,0.59
2026-01-28,14.71,14.91,14.32,14.32,442045,0,-0.49
2026-01-29,14.32,14.61,14.17,14.47,273003,0,0.15
2026-01-30,14.32,14.57,14.27,14.47,145002,0,0.0
2026-02-02,14.47,14.47,14.02,14.47,206005,0,0.0
2026-02-03,14.52,14.57,14.22,14.57,174004,0,0.1
2026-02-04,14.52,14.66,14.27,14.52,730017,0,-0.05
2026-02-05,14.61,15.21,14.37,14.96,1310500,0,0.44
2026-02-06,15.11,16.44,14.66,16.44,2413040,0,1.48
2026-02-09,16.19,17.53,15.95,17.03,4747110,0,0.59
2026-02-10,16.74,17.48,16.59,17.48,2829611,0,0.44
2026-02-11,17.18,17.53,17.13,17.18,1364263,0,-0.3
2026-02-23,17.18,17.68,17.18,17.58,1349114,0,0.39
2026-02-24,17.68,17.82,17.28,17.53,931001,0,-0.05
2026-02-25,17.58,18.32,17.53,17.92,1071734,0,0.39
2026-02-26,18.17,19.7,18.02,19.7,2969661,0,1.78
2026-03-02,20.34,20.74,19.35,19.35,2704441,0,-0.35
2026-03-03,19.16,19.16,17.48,17.92,1158596,0,-1.43
2026-03-04,17.38,17.72,16.89,17.43,572012,0,-0.49
2026-03-05,18.12,18.12,17.43,17.87,289014,0,0.44
2026-03-06,17.97,17.97,16.14,16.89,1603092,0,-0.99
2026-03-09,16.44,16.59,16.05,16.59,410200,0,-0.3
2026-03-10,16.64,17.18,16.49,16.64,242000,0,0.05
2026-03-11,16.54,16.98,16.54,16.93,215001,0,0.3
2026-03-12,16.74,16.74,16.49,16.54,213010,0,-0.39
2026-03-13,16.79,18.17,16.54,17.77,538050,0,1.23
2026-03-16,18.76,19.55,17.72,18.02,1963005,0,0.25
2026-03-17,18.27,18.81,17.63,17.97,678019,0,-0.05
2026-03-18,17.97,18.22,17.72,18.02,356386,0,0.05
2026-03-19,17.92,18.07,17.38,17.58,308301,0,-0.44
2026-03-20,17.92,17.92,17.48,17.68,248060,0,0.1
2026-03-23,16.59,17.77,16.54,17.33,283000,0,-0.35
2026-03-24,17.43,17.43,16.49,16.49,323011,0,-0.84
2026-03-25,16.74,17.18,16.49,16.89,261000,0,0.39
2026-03-26,17.28,17.43,16.54,16.89,131004,0,0.0
2026-03-27,16.84,16.89,16.19,16.89,161001,0,0.0
2026-03-30,17.03,17.03,16.34,16.39,212002,0,-0.49
2026-03-31,16.24,16.79,15.36,15.7,307001,0,-0.69
2026-04-01,16.14,16.79,15.85,16.79,212000,0,1.09
