date,open,high,low,close,volume,turnover,change
2025-07-28,27.79,29.19,27.79,29.19,382120,0,0.0
2025-07-29,29.1,29.28,28.44,28.63,256920,0,-0.56
2025-07-30,28.81,29.47,28.63,29.38,222610,0,0.75
2025-07-31,29.47,29.84,29.19,29.75,222070,0,0.37
2025-08-04,30.12,32.46,30.12,31.34,654030,0,1.59
2025-08-05,31.71,37.52,31.25,37.42,963690,0,6.08
2025-08-06,35.69,37.42,34.66,35.32,583050,0,-2.1
2025-08-07,35.41,35.41,32.28,34.24,606530,0,-1.08
2025-08-08,33.96,33.96,31.81,32.65,357730,0,-1.59
2025-08-11,33.02,33.49,32.23,32.56,157950,0,-0.09
2025-08-12,32.56,32.56,30.87,30.92,191270,0,-1.64
2025-08-13,31.67,31.71,29.94,30.69,379040,0,-0.23
2025-08-14,30.59,31.43,30.22,31.34,260750,0,0.65
2025-08-15,31.39,31.39,30.78,30.92,264770,0,-0.42
2025-08-18,30.87,31.62,30.22,31.62,294580,0,0.7
2025-08-19,31.34,33.21,31.34,32.28,1074160,0,0.65
2025-08-20,32.37,32.93,31.06,31.25,527090,0,-1.03
2025-08-21,32.18,32.18,28.63,29.89,612190,0,-1.36
2025-08-22,29.89,29.89,29.89,29.89,0,0,0.0
2025-08-25,30.73,30.97,30.07,30.88,540280,0,0.99
2025-08-26,31.21,32.34,30.83,31.58,475870,0,0.71
2025-08-27,31.87,32.62,31.11,31.87,1878950,0,0.28
2025-08-28,31.82,31.82,30.83,31.3,671300,0,-0.57
2025-08-29,30.92,31.21,27.43,28.09,2486680,0,-3.21
2025-09-01,28.24,28.24,25.78,26.26,954920,0,-1.84
2025-09-02,26.21,29.13,26.21,28.8,1408550,0,2.55
2025-09-03,28.75,29.04,26.49,27.43,1143180,0,-1.37
2025-09-04,27.43,27.43,26.44,27.34,338610,0,-0.09
2025-09-05,27.25,27.81,26.87,26.96,993890,0,-0.38
2025-09-08,27.34,28.09,27.1,28.0,1182500,0,1.04
2025-09-09,17.72,21.35,17.02,20.65,54986500,0,-7.35
2025-09-10,21.21,21.4,19.99,20.18,24128720,0,-0.47
2025-09-11,20.18,20.22,17.91,17.91,23519430,0,-2.26
2025-09-12,17.91,19.66,17.91,19.66,20706380,0,1.74
2025-09-15,19.7,19.94,18.86,19.33,12368830,0,-0.33
2025-09-16,19.47,19.56,18.86,18.9,8805160,0,-0.42
2025-09-17,18.9,20.79,18.9,20.79,18556390,0,1.89
2025-09-18,22.63,22.63,20.27,21.83,31848810,0,1.04
2025-09-19,21.54,22.06,20.93,21.17,15059250,0,-0.66
2025-09-22,21.26,21.26,20.03,20.13,9541960,0,-1.04
2025-09-23,20.18,20.18,19.28,19.56,8677270,0,-0.57
2025-09-24,19.7,19.85,19.19,19.42,4805780,0,-0.14
2025-09-25,19.42,19.42,18.67,18.76,6250510,0,-0.66
2025-09-26,18.67,19.04,17.91,18.1,7772400,0,-0.66
2025-09-30,18.1,18.86,17.54,18.67,4815230,0,0.57
2025-10-01,18.67,18.67,17.91,17.96,3853570,0,-0.71
2025-10-02,17.96,18.34,17.77,18.05,4199990,0,0.09
2025-10-03,17.96,18.05,17.63,17.72,3293610,0,-0.33
2025-10-07,17.68,17.87,17.25,17.87,5032500,0,0.14
2025-10-08,17.82,17.91,17.44,17.82,2442900,0,-0.05
2025-10-09,17.72,17.96,17.44,17.72,2910120,0,-0.09
2025-10-13,16.78,17.49,16.78,17.39,2750000,0,-0.33
2025-10-14,17.39,18.15,17.35,17.35,4410100,0,-0.05
2025-10-15,17.44,17.82,17.16,17.68,2430610,0,0.33
2025-10-16,17.72,17.87,17.44,17.54,2530800,0,-0.14
2025-10-17,17.54,17.68,17.06,17.25,3591800,0,-0.28
2025-10-20,17.39,17.39,17.02,17.06,2085060,0,-0.19
2025-10-21,17.11,17.44,17.02,17.21,2961550,0,0.14
2025-10-22,17.11,17.3,17.02,17.11,2231780,0,-0.09
2025-10-23,16.97,17.02,16.31,16.45,5715120,0,-0.66
2025-10-27,16.5,16.55,15.74,15.79,6586990,0,-0.66
2025-10-28,15.65,16.03,15.08,15.56,10323590,0,-0.24
2025-10-29,15.6,15.84,15.27,15.79,2891030,0,0.24
2025-10-30,15.56,15.74,15.37,15.6,1901000,0,-0.19
2025-10-31,15.79,16.5,15.79,16.03,4605470,0,0.42
2025-11-03,16.17,17.63,16.17,17.63,12410000,0,1.6
