date,open,high,low,close,volume,turnover,change
2025-07-21,71.46,74.55,71.46,73.1,3106915,0,0.0
2025-07-22,73.28,73.46,71.28,71.37,1620897,0,-1.73
2025-07-23,72.01,73.19,71.83,72.46,749300,0,1.09
2025-07-24,72.83,73.65,71.37,71.92,826500,0,-0.55
2025-07-25,72.1,72.1,71.1,71.37,567078,0,-0.55
2025-07-28,71.28,72.28,70.83,72.1,362200,0,0.73
2025-07-29,71.65,72.19,70.74,71.28,540560,0,-0.82
2025-07-30,71.37,72.28,71.19,72.19,363047,0,0.91
2025-07-31,72.37,73.65,71.55,72.83,1370320,0,0.64
2025-08-04,72.83,74.1,72.83,73.83,817111,0,1.0
2025-08-05,74.28,74.83,73.92,74.65,1055598,0,0.82
2025-08-06,74.83,75.1,73.74,74.1,1000035,0,-0.55
2025-08-07,74.37,74.37,73.1,73.74,773800,0,-0.36
2025-08-08,73.83,75.01,73.37,74.46,997063,0,0.73
2025-08-11,74.01,74.1,72.65,72.92,1092240,0,-1.55
2025-08-12,71.83,72.92,70.92,71.92,1272046,0,-1.0
2025-08-13,72.46,73.19,71.46,72.1,780008,0,0.18
2025-08-14,72.55,73.74,72.55,73.46,828463,0,1.36
2025-08-15,73.65,74.37,73.19,73.37,828400,0,-0.09
2025-08-18,73.37,74.19,73.19,73.83,678300,0,0.45
2025-08-19,73.83,73.83,72.65,72.92,683051,0,-0.91
2025-08-20,72.37,72.83,70.19,70.92,1133405,0,-2.0
2025-08-21,71.01,72.55,71.01,72.19,433324,0,1.27
2025-08-22,72.74,73.19,71.92,72.74,505737,0,0.55
2025-08-25,73.65,75.1,73.65,74.1,1080163,0,1.36
2025-08-26,74.55,80.46,74.19,79.01,4983390,0,4.91
2025-08-27,83.65,84.46,80.19,81.65,7407869,0,2.64
2025-08-28,80.37,81.28,79.1,79.19,3290114,0,-2.45
2025-08-29,79.1,80.74,79.01,80.01,2381666,0,0.82
2025-09-01,80.19,80.74,77.46,78.19,2201211,0,-1.82
2025-09-02,78.76,79.53,75.33,75.33,3094029,0,-2.86
2025-09-03,76.28,80.77,75.81,79.72,3245618,0,4.39
2025-09-04,80.67,80.86,78.67,78.86,3610169,0,-0.86
2025-09-05,79.24,79.34,77.52,77.81,1171100,0,-1.05
2025-09-08,80.0,84.2,80.0,81.62,5932055,0,3.81
2025-09-09,81.34,82.29,79.62,79.72,2172217,0,-1.91
2025-09-10,80.19,80.38,79.24,79.62,995980,0,-0.1
2025-09-11,80.38,80.77,78.76,78.95,1274868,0,-0.67
2025-09-12,79.62,80.1,78.67,78.95,838733,0,0.0
2025-09-15,79.05,79.05,76.76,77.05,1037567,0,-1.91
2025-09-16,77.24,77.71,76.76,77.24,653923,0,0.19
2025-09-17,77.33,78.1,76.95,77.24,580200,0,0.0
2025-09-18,77.91,79.62,77.81,78.86,783420,0,1.62
2025-09-19,79.72,79.72,78.29,79.05,541263,0,0.19
2025-09-22,79.53,80.38,78.57,80.0,784600,0,0.95
2025-09-23,80.48,80.58,78.38,78.67,932500,0,-1.33
2025-09-24,79.05,79.43,77.52,78.0,718300,0,-0.67
2025-09-25,78.0,79.14,77.71,78.0,489135,0,0.0
2025-09-26,78.0,78.0,74.95,75.04,1324057,0,-2.96
2025-09-30,75.52,76.76,75.04,76.28,486001,0,1.24
2025-10-01,76.38,77.05,74.95,75.52,552119,0,-0.76
2025-10-02,76.19,76.19,74.47,75.14,765813,0,-0.38
2025-10-03,75.62,76.19,74.19,74.28,646820,0,-0.86
2025-10-07,74.76,75.04,73.9,74.47,509969,0,0.19
2025-10-08,74.38,75.04,74.0,74.47,398062,0,0.0
2025-10-09,75.52,76.0,74.38,74.76,798010,0,0.29
2025-10-13,73.14,73.9,71.33,73.61,1070713,0,-1.14
2025-10-14,75.33,78.48,74.09,74.09,1567022,0,0.48
2025-10-15,74.76,75.71,74.28,75.33,415408,0,1.24
2025-10-16,75.81,76.76,75.71,76.28,460330,0,0.95
2025-10-17,75.9,76.86,75.62,75.71,305099,0,-0.57
2025-10-20,76.28,76.57,75.43,76.19,334084,0,0.48
2025-10-21,76.95,77.71,76.57,77.14,594204,0,0.95
2025-10-22,77.24,77.81,76.67,77.05,422240,0,-0.1
2025-10-23,77.05,77.24,76.28,76.67,255170,0,-0.38
2025-10-27,77.14,77.33,76.09,76.09,351778,0,-0.57
2025-10-28,76.28,76.95,75.43,75.52,442400,0,-0.57
2025-10-29,75.81,76.76,75.81,76.38,446660,0,0.86
2025-10-30,76.48,78.86,76.48,78.38,1562441,0,2.0
2025-10-31,78.38,78.38,76.76,76.95,903260,0,-1.43
2025-11-03,77.24,77.24,75.62,75.71,616060,0,-1.24
2025-11-04,76.09,76.09,73.42,73.81,935740,0,-1.91
2025-11-05,73.14,73.23,71.9,72.76,531030,0,-1.05
2025-11-06,73.04,73.14,72.18,72.66,444010,0,-0.1
2025-11-07,72.28,72.28,71.23,71.42,621189,0,-1.24
2025-11-10,72.18,72.18,70.37,71.04,502650,0,-0.38
2025-11-11,71.71,71.99,70.18,70.37,712163,0,-0.67
2025-11-12,70.56,71.14,70.37,70.66,345490,0,0.29
2025-11-13,70.94,71.33,69.9,70.18,534480,0,-0.48
2025-11-14,69.9,69.9,67.99,67.99,929340,0,-2.19
2025-11-17,67.99,69.04,67.03,68.08,528200,0,0.1
2025-11-18,68.08,68.08,66.37,67.03,612040,0,-1.05
2025-11-19,66.46,67.51,65.89,66.18,504292,0,-0.86
2025-11-20,66.84,68.08,66.56,67.8,540257,0,1.62
2025-11-21,66.37,67.13,65.51,66.46,624669,0,-1.33
2025-11-24,66.75,66.94,65.7,66.75,421032,0,0.29
2025-11-25,67.03,67.7,66.65,67.32,448360,0,0.57
2025-11-26,68.18,71.8,68.18,71.8,1932895,0,4.48
2025-11-27,71.8,73.23,69.9,70.18,1848874,0,-1.62
2025-11-28,70.37,70.56,69.04,69.8,759438,0,-0.38
2025-12-01,69.61,69.99,68.18,68.27,817035,0,-1.53
2025-12-02,68.66,69.04,68.18,68.18,798370,0,-0.1
2025-12-03,68.94,69.8,68.75,69.32,389032,0,1.14
2025-12-04,69.8,69.99,68.66,68.94,491003,0,-0.38
2025-12-05,69.13,69.51,68.27,68.75,386053,0,-0.19
2025-12-08,68.75,69.32,68.37,69.23,514165,0,0.48
2025-12-09,69.42,69.7,68.27,68.27,676131,0,-0.95
2025-12-10,68.75,68.85,68.27,68.75,262200,0,0.48
2025-12-11,66.94,66.94,65.32,65.32,2175700,0,-3.43
2025-12-12,65.6,66.18,64.56,65.22,845172,0,-0.1
2025-12-15,64.36,65.8,64.36,65.6,239114,0,0.38
2025-12-16,65.51,65.7,64.46,64.94,450028,0,-0.67
2025-12-17,65.13,65.8,65.13,65.13,298747,0,0.19
2025-12-18,65.13,65.22,64.65,64.75,210040,0,-0.38
2025-12-19,64.84,65.7,64.75,65.6,383425,0,0.86
2025-12-22,65.89,66.37,65.22,66.18,416601,0,0.57
2025-12-23,66.46,66.65,65.7,65.89,337050,0,-0.29
2025-12-24,66.56,67.03,65.8,65.8,415530,0,-0.1
2025-12-26,65.89,65.89,64.65,64.84,492354,0,-0.95
2025-12-29,65.41,67.61,65.22,66.84,757558,0,2.0
2025-12-30,66.75,66.75,65.22,65.7,716150,0,-1.14
2025-12-31,65.7,66.08,65.22,65.32,337260,0,-0.38
2026-01-02,66.18,66.18,65.03,65.13,391362,0,-0.19
2026-01-05,65.32,65.32,62.74,63.41,1175100,0,-1.72
2026-01-06,63.79,64.36,63.32,63.6,543291,0,0.19
2026-01-07,64.46,64.56,63.79,64.17,333350,0,0.57
2026-01-08,64.56,64.75,63.6,63.7,658250,0,-0.48
2026-01-09,63.89,64.36,63.03,63.89,355120,0,0.19
2026-01-12,63.89,64.94,63.41,64.84,467689,0,0.95
2026-01-13,65.22,65.8,63.89,63.89,770175,0,-0.95
2026-01-14,63.98,66.18,63.98,65.8,820476,0,1.91
2026-01-15,65.8,65.8,65.22,65.41,288182,0,-0.38
2026-01-16,65.6,66.37,65.32,65.51,451422,0,0.1
2026-01-19,65.41,67.42,65.22,65.89,1008380,0,0.38
2026-01-20,66.08,67.13,65.89,66.65,568300,0,0.76
2026-01-21,66.18,66.18,64.94,65.03,824147,0,-1.62
