date,open,high,low,close,volume,turnover,change
2025-07-23,34.21,34.21,32.77,33.57,10000,0,0.0
2025-07-24,34.26,34.26,33.27,33.77,13000,0,0.2
2025-07-25,33.47,33.47,33.47,33.47,1000,0,-0.3
2025-07-28,33.77,33.77,32.28,33.07,60000,0,-0.4
2025-07-29,34.86,34.86,32.28,32.72,23000,0,-0.35
2025-07-30,32.97,32.97,32.67,32.77,5000,0,0.05
2025-07-31,32.77,32.77,32.77,32.77,0,0,0.0
2025-08-04,34.36,34.36,33.77,33.86,9000,0,1.09
2025-08-05,33.86,33.86,33.86,33.86,0,0,0.0
2025-08-06,35.75,35.75,34.61,34.61,4001,0,0.74
2025-08-07,34.61,34.61,34.61,34.61,0,0,0.0
2025-08-08,34.76,34.76,33.42,33.67,8000,0,-0.94
2025-08-11,33.67,33.77,33.67,33.77,3000,0,0.1
2025-08-12,33.77,33.77,33.77,33.77,4000,0,0.0
2025-08-13,35.55,35.55,33.52,33.52,22344,0,-0.25
2025-08-14,35.75,35.75,34.01,34.81,22015,0,1.29
2025-08-15,34.76,34.76,34.76,34.76,1000,0,-0.05
2025-08-18,34.76,34.76,34.76,34.76,0,0,0.0
2025-08-19,35.11,35.11,35.11,35.11,1000,0,0.35
2025-08-20,35.11,35.11,35.11,35.11,1000,0,0.0
2025-08-21,35.25,35.25,35.06,35.06,3000,0,-0.05
2025-08-22,35.21,35.21,35.21,35.21,1000,0,0.15
2025-08-25,35.21,35.21,35.21,35.21,0,0,0.0
2025-08-26,35.21,35.21,35.21,35.21,0,0,0.0
2025-08-27,35.16,35.16,35.16,35.16,1000,0,-0.05
2025-08-28,34.11,35.11,34.01,35.11,5000,0,-0.05
2025-08-29,34.01,34.81,33.96,34.81,4000,0,-0.3
2025-09-01,35.7,35.7,35.7,35.7,1000,0,0.89
2025-09-02,35.7,35.7,35.7,35.7,0,0,0.0
2025-09-03,34.26,34.51,33.37,34.21,13000,0,-1.49
2025-09-04,34.06,34.06,33.22,33.91,22000,0,-0.3
2025-09-05,33.91,34.01,33.91,34.01,4260,0,0.1
2025-09-08,34.56,34.56,34.56,34.56,1000,0,0.55
2025-09-09,34.56,34.66,33.57,34.66,4000,0,0.1
2025-09-10,34.91,34.91,34.86,34.86,2000,0,0.2
2025-09-11,31.43,34.01,31.43,33.22,86000,0,-1.64
2025-09-12,33.37,34.51,33.27,33.91,14000,0,0.7
2025-09-15,33.77,34.21,32.92,33.37,10000,0,-0.55
2025-09-16,32.28,33.91,32.28,32.92,23000,0,-0.45
2025-09-17,33.67,33.96,32.97,33.81,8000,0,0.89
2025-09-18,34.11,34.11,33.72,33.72,3000,0,-0.1
2025-09-19,34.26,34.26,34.26,34.26,1000,0,0.55
2025-09-22,33.57,33.96,33.22,33.22,5000,0,-1.04
2025-09-23,33.96,33.96,32.28,33.96,95000,0,0.74
2025-09-24,33.27,33.77,32.67,32.67,19005,0,-1.29
2025-09-25,32.67,33.81,32.47,32.57,38000,0,-0.1
2025-09-26,33.27,33.91,32.57,32.82,34560,0,0.25
2025-09-30,33.17,33.77,32.28,33.22,53000,0,0.4
2025-10-01,33.47,33.77,33.47,33.77,2000,0,0.55
2025-10-02,34.61,35.16,32.77,33.42,18000,0,-0.35
2025-10-03,32.67,33.12,32.08,32.57,48000,0,-0.84
2025-10-07,32.97,32.97,32.28,32.82,14000,0,0.25
2025-10-08,32.72,32.77,32.28,32.77,8000,0,-0.05
2025-10-09,32.77,33.27,32.33,32.77,21000,0,0.0
2025-10-13,32.77,33.81,32.77,33.17,4000,0,0.4
2025-10-14,33.67,33.67,32.82,32.87,7000,0,-0.3
2025-10-15,33.02,33.02,32.97,32.97,2000,0,0.1
2025-10-16,33.22,33.22,33.22,33.22,1000,0,0.25
2025-10-17,33.22,33.22,33.22,33.22,0,0,0.0
2025-10-20,32.72,33.37,32.72,33.37,3000,0,0.15
2025-10-21,33.52,33.77,32.47,33.22,15000,0,-0.15
2025-10-22,33.47,33.47,33.47,33.47,1000,0,0.25
