date,open,high,low,close,volume,turnover,change
2025-07-28,48.52,48.88,48.08,48.52,114013,0,0.0
2025-07-29,48.88,49.42,48.35,49.06,248220,0,0.54
2025-07-30,49.15,51.02,48.88,50.75,677227,0,1.69
2025-07-31,51.38,51.38,50.04,50.31,304358,0,-0.45
2025-08-04,50.58,51.11,49.59,50.84,281098,0,0.54
2025-08-05,51.2,51.91,50.75,50.75,449447,0,-0.09
2025-08-06,51.2,52.09,51.02,51.74,316203,0,0.98
2025-08-07,52.63,52.63,51.38,51.82,255150,0,0.09
2025-08-08,52.27,52.27,51.56,52.18,181110,0,0.36
2025-08-11,50.75,50.93,49.51,50.4,457017,0,-1.78
2025-08-12,50.4,51.29,50.22,50.58,260001,0,0.18
2025-08-13,51.11,51.56,50.4,51.11,236199,0,0.54
2025-08-14,51.11,52.27,51.11,51.29,249003,0,0.18
2025-08-15,51.29,51.29,50.49,51.11,278400,0,-0.18
2025-08-18,50.84,51.29,50.58,50.75,353449,0,-0.36
2025-08-19,50.93,51.56,50.49,50.84,354012,0,0.09
2025-08-20,51.38,51.38,49.68,50.13,431002,0,-0.71
2025-08-21,50.13,51.11,50.13,50.66,187404,0,0.54
2025-08-22,50.58,52.09,50.58,51.56,343960,0,0.89
2025-08-25,52.0,52.72,51.91,52.27,699100,0,0.71
2025-08-26,52.18,52.55,51.05,51.14,771109,0,-1.13
2025-08-27,50.95,51.52,50.95,51.42,214000,0,0.28
2025-08-28,51.05,52.65,51.05,52.55,392002,0,1.13
2025-08-29,53.12,53.12,51.89,52.18,218205,0,-0.38
2025-09-01,51.8,51.8,49.36,49.64,594020,0,-2.54
2025-09-02,49.64,50.11,48.7,49.26,288559,0,-0.38
2025-09-03,49.07,49.54,48.89,49.54,142001,0,0.28
2025-09-04,49.26,49.92,49.26,49.64,215000,0,0.09
2025-09-05,49.64,50.39,49.36,49.54,154002,0,-0.09
2025-09-08,49.26,50.11,49.26,49.64,152010,0,0.09
2025-09-09,49.54,50.48,48.79,48.79,398154,0,-0.85
2025-09-10,48.89,49.07,48.51,48.79,254005,0,0.0
2025-09-11,48.6,48.79,47.38,47.38,397001,0,-1.41
2025-09-12,47.48,48.23,47.48,48.04,96100,0,0.66
2025-09-15,48.04,48.04,47.19,47.38,164049,0,-0.66
2025-09-16,47.66,47.66,47.1,47.57,95198,0,0.19
2025-09-17,47.76,48.51,47.76,48.04,177132,0,0.47
2025-09-18,48.42,49.36,48.42,49.26,300157,0,1.22
2025-09-19,49.92,50.39,49.36,49.83,276108,0,0.56
2025-09-22,50.11,50.11,49.36,49.54,149000,0,-0.28
2025-09-23,49.83,49.83,48.7,49.36,247005,0,-0.19
2025-09-24,49.45,50.11,49.26,49.73,222249,0,0.38
2025-09-25,50.01,53.12,50.01,51.05,589413,0,1.32
2025-09-26,51.71,51.89,49.45,50.01,394000,0,-1.03
2025-09-30,50.2,51.14,49.83,51.14,244099,0,1.13
2025-10-01,51.42,51.52,50.77,51.14,214000,0,0.0
2025-10-02,51.52,51.61,49.83,50.58,277624,0,-0.56
2025-10-03,50.67,50.67,50.39,50.48,109014,0,-0.09
2025-10-07,50.3,51.61,50.3,51.05,154049,0,0.56
2025-10-08,51.42,51.71,51.24,51.71,263001,0,0.66
2025-10-09,52.55,54.24,52.36,52.46,545076,0,0.75
2025-10-13,51.71,51.71,50.77,51.33,252180,0,-1.13
2025-10-14,51.42,53.12,51.42,51.61,474182,0,0.28
2025-10-15,51.61,52.18,50.77,51.42,175000,0,-0.19
2025-10-16,52.36,52.93,51.89,52.08,200150,0,0.66
2025-10-17,52.08,52.08,51.24,52.08,162424,0,0.0
2025-10-20,51.99,51.99,51.24,51.52,162200,0,-0.56
2025-10-21,52.18,52.65,51.8,52.27,238000,0,0.75
2025-10-22,52.46,53.21,52.18,52.83,295053,0,0.56
2025-10-23,52.83,52.83,52.08,52.27,202053,0,-0.56
2025-10-27,52.27,52.65,51.61,52.08,242498,0,-0.19
2025-10-28,52.65,52.65,51.33,51.33,152346,0,-0.75
2025-10-29,51.42,52.46,51.42,51.8,181049,0,0.47
2025-10-30,51.8,52.46,51.33,51.42,108500,0,-0.38
2025-10-31,51.42,52.55,51.24,51.33,142000,0,-0.09
2025-11-03,51.42,52.27,51.14,52.18,210036,0,0.85
2025-11-04,52.27,52.55,51.24,51.33,152099,0,-0.85
