date,open,high,low,close,volume,turnover,change
2025-07-21,44.83,44.83,44.69,44.69,15437,0,0.0
2025-07-22,45.61,45.61,43.59,44.14,59835,0,-0.55
2025-07-23,44.14,44.6,44.14,44.28,14737,0,0.14
2025-07-24,44.28,45.34,44.14,45.34,44162,0,1.06
2025-07-25,45.48,49.85,45.48,49.85,149741,0,4.52
2025-07-28,52.16,54.83,51.42,54.83,420471,0,4.98
2025-07-29,55.75,55.75,51.51,52.34,477661,0,-2.49
2025-07-30,52.71,52.71,49.3,50.77,175585,0,-1.57
2025-07-31,51.14,51.79,48.01,48.29,117697,0,-2.49
2025-08-04,49.39,50.41,47.83,49.02,97682,0,0.74
2025-08-05,49.39,49.39,48.38,49.02,81120,0,0.0
2025-08-06,49.02,49.58,48.1,48.29,44085,0,-0.74
2025-08-07,48.84,50.13,47.83,49.48,138379,0,1.2
2025-08-08,48.93,49.95,48.93,48.93,76397,0,-0.55
2025-08-11,49.3,49.58,48.93,49.12,66176,0,0.18
2025-08-12,48.75,48.93,48.29,48.29,52505,0,-0.83
2025-08-13,49.21,49.3,48.01,48.01,43139,0,-0.28
2025-08-14,48.19,50.31,48.01,50.31,110556,0,2.3
2025-08-15,50.31,50.31,49.39,49.85,132404,0,-0.46
2025-08-18,49.48,49.48,48.19,48.38,74678,0,-1.47
2025-08-19,48.56,48.56,48.1,48.38,28344,0,0.0
2025-08-20,48.01,48.01,47.46,47.46,52593,0,-0.92
2025-08-21,47.46,48.19,47.46,47.92,30458,0,0.46
2025-08-22,48.01,50.04,48.01,48.75,37891,0,0.83
2025-08-25,49.3,49.76,48.84,49.67,78837,0,0.92
2025-08-26,49.39,49.39,48.84,48.93,23092,0,-0.74
2025-08-27,49.48,49.85,48.56,48.56,77742,0,-0.37
2025-08-28,48.84,49.3,48.47,49.3,27292,0,0.74
2025-08-29,49.12,49.12,48.47,49.02,39943,0,-0.28
2025-09-01,49.02,49.3,47.73,47.92,87645,0,-1.11
2025-09-02,48.29,48.29,47.73,48.1,24192,0,0.18
2025-09-03,48.66,49.12,48.1,48.38,25197,0,0.28
2025-09-04,48.38,48.38,47.83,47.83,42056,0,-0.55
2025-09-05,48.01,49.85,47.92,49.58,88169,0,1.75
2025-09-08,49.58,54.37,49.58,53.45,238920,0,3.87
2025-09-09,54.18,54.28,51.33,51.97,156546,0,-1.47
2025-09-10,51.97,52.06,50.5,51.33,79235,0,-0.65
2025-09-11,51.33,51.33,49.21,49.3,99710,0,-2.03
2025-09-12,49.3,49.76,49.3,49.3,52796,0,0.0
2025-09-15,49.3,49.3,48.93,48.93,13960,0,-0.37
2025-09-16,49.76,49.76,48.93,48.93,31508,0,0.0
2025-09-17,49.12,49.76,49.12,49.12,25591,0,0.18
2025-09-18,49.21,49.3,48.75,48.84,24457,0,-0.28
2025-09-19,49.02,49.58,49.02,49.12,31663,0,0.28
2025-09-22,49.85,50.04,48.93,49.76,29579,0,0.65
2025-09-23,49.48,49.67,49.21,49.67,28338,0,-0.09
2025-09-24,50.68,54.55,50.68,54.55,435397,0,4.88
2025-09-25,52.71,52.71,50.87,50.96,469319,0,-3.59
2025-09-26,50.5,50.96,49.95,49.95,76619,0,-1.01
2025-09-30,49.95,50.87,49.95,50.87,38834,0,0.92
2025-10-01,51.14,51.88,50.87,51.6,51536,0,0.74
2025-10-02,51.6,52.34,51.24,52.06,79925,0,0.46
2025-10-03,52.87,53.35,51.92,52.01,67408,0,-0.05
2025-10-07,52.01,52.59,51.73,52.2,45220,0,0.19
2025-10-08,51.92,53.06,51.92,52.2,47252,0,0.0
2025-10-09,53.25,53.25,51.44,51.44,66282,0,-0.76
2025-10-13,50.49,51.35,50.49,50.68,73575,0,-0.76
2025-10-14,50.68,50.68,49.92,50.01,87158,0,-0.67
2025-10-15,50.49,50.49,49.73,49.82,27381,0,-0.19
2025-10-16,49.92,50.49,49.82,50.01,27291,0,0.19
2025-10-17,50.68,52.4,50.68,51.16,44240,0,1.14
2025-10-20,51.16,51.16,50.49,50.49,56942,0,-0.67
2025-10-21,50.49,51.16,50.11,51.16,29599,0,0.67
2025-10-22,51.44,53.73,51.35,53.25,137791,0,2.1
2025-10-23,53.25,53.25,52.01,52.2,55691,0,-1.05
2025-10-27,52.11,52.11,51.35,51.54,33692,0,-0.67
2025-10-28,52.3,52.4,50.87,51.25,34688,0,-0.29
2025-10-29,50.97,55.92,50.59,54.59,245080,0,3.33
2025-10-30,54.21,54.87,51.44,51.92,136710,0,-2.67
2025-10-31,52.87,55.73,52.87,53.63,180632,0,1.71
2025-11-03,54.87,55.44,53.63,54.3,69940,0,0.67
2025-11-04,54.3,54.3,52.59,52.87,51482,0,-1.43
2025-11-05,53.44,53.44,52.87,52.87,39963,0,0.0
2025-11-06,52.87,52.87,51.63,51.73,34843,0,-1.14
2025-11-07,51.73,52.01,51.06,51.25,33587,0,-0.48
2025-11-10,51.25,51.25,50.3,50.39,34025,0,-0.86
2025-11-11,50.49,51.54,50.49,50.59,16908,0,0.19
2025-11-12,50.78,50.97,50.39,50.97,22053,0,0.38
2025-11-13,51.06,51.92,50.39,50.97,53531,0,0.0
2025-11-14,52.2,52.78,51.54,51.73,92412,0,0.76
2025-11-17,50.59,51.73,50.3,50.3,32749,0,-1.43
2025-11-18,49.92,49.92,48.49,48.68,77775,0,-1.62
2025-11-19,49.73,49.73,47.73,48.01,40615,0,-0.67
2025-11-20,49.35,49.35,47.82,48.01,36842,0,0.0
2025-11-21,47.63,47.63,46.49,46.49,48533,0,-1.52
2025-11-24,47.63,47.63,47.44,47.44,7715,0,0.95
2025-11-25,48.78,48.78,46.87,47.54,21160,0,0.1
2025-11-26,48.58,49.25,47.63,47.63,32589,0,0.1
2025-11-27,47.63,48.78,47.63,48.78,19946,0,1.14
2025-11-28,49.06,50.39,48.78,49.35,64247,0,0.57
