date,open,high,low,close,volume,turnover,change
2025-07-28,117.27,117.27,115.95,116.39,357001,0,0.0
2025-07-29,116.39,116.83,113.75,115.51,539002,0,-0.88
2025-07-30,115.95,117.27,115.95,116.39,326308,0,0.88
2025-07-31,117.27,117.27,114.63,115.07,403297,0,-1.32
2025-08-04,119.48,119.92,118.16,118.6,395525,0,3.53
2025-08-05,119.04,121.24,119.04,120.36,591231,0,1.76
2025-08-06,117.72,117.72,114.63,115.51,1150356,0,-4.85
2025-08-07,116.39,116.39,115.07,115.07,388100,0,-0.44
2025-08-08,115.51,116.39,114.63,115.07,440909,0,0.0
2025-08-11,115.07,115.07,112.87,113.31,476625,0,-1.76
2025-08-12,114.19,114.63,112.87,114.19,471008,0,0.88
2025-08-13,114.19,117.72,114.19,115.51,661084,0,1.32
2025-08-14,116.39,117.72,115.51,116.83,501198,0,1.32
2025-08-15,116.83,117.72,115.95,116.39,318140,0,-0.44
2025-08-18,116.83,117.27,115.51,115.95,335156,0,-0.44
2025-08-19,116.83,116.83,115.51,116.39,280834,0,0.44
2025-08-20,116.39,116.83,115.07,115.51,468220,0,-0.88
2025-08-21,115.95,118.16,115.95,117.72,538276,0,2.2
2025-08-22,119.48,121.24,119.04,119.48,1062198,0,1.76
2025-08-25,121.24,121.24,118.6,119.48,536433,0,0.0
2025-08-26,119.92,120.36,119.04,119.92,518136,0,0.44
2025-08-27,119.48,120.8,119.48,119.92,591114,0,0.0
2025-08-28,119.92,121.24,119.92,121.24,708416,0,1.32
2025-08-29,122.12,122.12,119.92,119.92,671167,0,-1.32
2025-09-01,120.8,120.8,117.27,118.6,701050,0,-1.32
2025-09-02,119.04,119.04,116.39,116.83,724745,0,-1.76
2025-09-03,119.48,120.8,117.72,119.04,933798,0,2.2
2025-09-04,119.92,120.36,118.6,119.04,1719776,0,0.0
2025-09-05,119.51,119.51,113.32,114.75,2904320,0,-4.29
2025-09-08,114.28,114.75,113.32,113.8,784175,0,-0.95
2025-09-09,114.28,114.75,111.9,111.9,991203,0,-1.9
2025-09-10,112.37,112.37,111.42,111.9,632026,0,0.0
2025-09-11,111.9,112.37,109.99,109.99,886206,0,-1.9
2025-09-12,110.47,111.42,109.99,110.47,449593,0,0.48
2025-09-15,111.42,111.42,109.99,110.47,272026,0,0.0
2025-09-16,110.47,111.42,110.47,110.94,279000,0,0.48
2025-09-17,111.42,112.85,110.94,112.37,425197,0,1.43
2025-09-18,112.37,112.85,110.94,111.42,293011,0,-0.95
2025-09-19,111.42,111.9,110.47,110.94,430000,0,-0.48
2025-09-22,110.94,110.94,109.51,109.99,420068,0,-0.95
2025-09-23,110.47,110.94,108.09,109.99,626006,0,0.0
2025-09-24,108.56,109.99,108.56,109.04,407386,0,-0.95
2025-09-25,109.04,110.47,108.56,108.56,402000,0,-0.48
2025-09-26,109.04,109.51,107.61,108.56,529019,0,0.0
2025-09-30,109.04,111.9,109.04,111.9,627200,0,3.33
2025-10-01,111.9,112.85,109.99,110.47,385249,0,-1.43
2025-10-02,111.42,114.28,110.94,113.8,975670,0,3.33
2025-10-03,113.8,113.8,111.9,111.9,360951,0,-1.9
2025-10-07,112.85,112.85,110.94,110.94,269002,0,-0.95
2025-10-08,110.94,112.37,110.94,110.94,160116,0,0.0
2025-10-09,111.42,111.42,109.51,109.51,358461,0,-1.43
