date,open,high,low,close,volume,turnover,change
2025-07-31,61.49,61.49,59.69,60.12,687050,0,0.0
2025-08-04,59.43,60.72,59.43,60.21,180246,0,0.09
2025-08-05,60.21,60.55,59.69,59.69,191257,0,-0.52
2025-08-06,59.69,60.38,59.35,59.69,445141,0,0.0
2025-08-07,59.78,60.12,59.09,59.35,346300,0,-0.34
2025-08-08,59.35,60.03,59.35,59.35,209043,0,0.0
2025-08-11,60.46,60.46,58.4,58.4,466000,0,-0.94
2025-08-12,58.49,58.49,57.63,57.63,346158,0,-0.77
2025-08-13,58.32,58.4,57.37,57.71,389900,0,0.09
2025-08-14,58.57,59.17,57.54,57.8,451130,0,0.09
2025-08-15,58.06,58.4,57.71,57.8,307783,0,0.0
2025-08-18,57.03,57.71,56.68,56.68,721560,0,-1.12
2025-08-19,56.68,56.86,55.48,55.91,692834,0,-0.77
2025-08-20,55.83,56.43,55.22,55.57,868765,0,-0.34
2025-08-21,54.46,55.01,52.24,52.89,1570922,0,-2.68
2025-08-22,52.61,52.61,50.68,50.68,569901,0,-2.22
2025-08-25,50.77,51.04,48.83,48.83,716525,0,-1.85
2025-08-26,48.92,49.11,47.08,47.63,816730,0,-1.2
2025-08-27,47.17,47.72,46.34,46.43,891952,0,-1.2
2025-08-28,46.15,48.18,45.74,47.91,851081,0,1.48
2025-08-29,47.72,47.72,46.24,46.24,563444,0,-1.66
2025-09-01,46.24,47.81,45.28,46.89,703800,0,0.65
2025-09-02,46.89,47.91,46.15,46.24,436052,0,-0.65
2025-09-03,46.34,47.72,46.24,47.72,702155,0,1.48
2025-09-04,48.0,52.43,46.98,52.43,2402453,0,4.71
2025-09-05,52.8,53.54,50.77,52.24,2017135,0,-0.18
2025-09-08,51.69,51.69,47.63,48.28,1365011,0,-3.97
2025-09-09,48.83,49.11,47.08,48.18,716020,0,-0.09
2025-09-10,48.0,48.0,46.24,46.43,772000,0,-1.75
2025-09-11,46.43,46.71,44.95,45.32,863000,0,-1.11
2025-09-12,45.41,46.15,45.32,45.69,674000,0,0.37
2025-09-15,45.92,46.61,44.35,46.06,696040,0,0.37
2025-09-16,46.15,47.72,45.69,45.69,1119006,0,-0.37
2025-09-17,46.11,46.43,45.04,45.04,796696,0,-0.65
2025-09-18,45.78,45.83,43.84,43.84,1104860,0,-1.2
2025-09-19,43.71,43.71,41.68,41.68,1280025,0,-2.17
2025-09-22,41.68,42.37,40.71,41.86,1741104,0,0.18
2025-09-23,41.77,41.86,40.38,41.17,1340090,0,-0.69
2025-09-24,41.17,41.72,40.61,40.75,1333006,0,-0.42
2025-09-25,40.61,40.94,40.29,40.61,1050554,0,-0.14
2025-09-26,40.43,40.43,39.55,39.88,1232000,0,-0.74
2025-09-30,39.88,40.29,38.49,38.95,1635001,0,-0.92
2025-10-01,38.81,39.18,37.2,37.25,2313071,0,-1.71
2025-10-02,37.57,37.57,36.28,36.46,1329000,0,-0.78
2025-10-03,36.69,36.78,35.45,36.0,1659556,0,-0.46
2025-10-07,36.0,36.65,34.98,36.23,1877174,0,0.23
2025-10-08,35.63,35.95,34.8,35.86,1427104,0,-0.37
2025-10-09,35.58,35.77,34.8,35.35,1149410,0,-0.51
2025-10-13,34.85,34.85,33.78,33.92,1762000,0,-1.43
2025-10-14,34.01,34.43,33.55,34.06,1395150,0,0.14
2025-10-15,34.06,34.34,33.69,33.69,3482000,0,-0.37
2025-10-16,34.25,35.45,33.6,34.29,1776025,0,0.6
2025-10-17,34.2,34.38,32.95,33.18,1665040,0,-1.11
2025-10-20,32.95,33.65,32.45,33.23,1481030,0,0.05
2025-10-21,33.23,33.6,32.63,33.23,1077108,0,0.0
2025-10-22,33.23,33.23,32.49,32.68,1098623,0,-0.55
2025-10-23,32.68,33.0,32.31,32.68,770000,0,0.0
2025-10-27,32.68,32.81,32.35,32.72,948300,0,0.05
2025-10-28,32.72,32.95,32.4,32.72,535274,0,0.0
2025-10-29,32.91,33.18,32.58,32.86,693402,0,0.14
2025-10-30,32.86,33.51,32.68,33.05,583050,0,0.18
2025-10-31,33.05,33.05,32.45,32.49,1414280,0,-0.55
2025-11-03,32.72,32.77,32.26,32.4,529098,0,-0.09
2025-11-04,32.26,32.72,31.98,32.49,890900,0,0.09
2025-11-05,32.58,32.58,31.57,31.8,596030,0,-0.69
2025-11-06,31.85,32.03,31.48,31.57,302067,0,-0.23
2025-11-07,31.52,32.03,31.38,31.38,388125,0,-0.18
2025-11-10,31.38,31.66,31.01,31.25,334090,0,-0.14
