date,open,high,low,close,volume,turnover,change
2025-07-23,23.8,24.08,23.75,24.03,530606,0,0.0
2025-07-24,24.12,24.22,23.94,24.22,220677,0,0.19
2025-07-25,24.22,24.45,23.89,23.94,450795,0,-0.28
2025-07-28,23.84,24.08,23.66,24.08,220352,0,0.14
2025-07-29,23.98,24.12,23.66,23.66,458175,0,-0.42
2025-07-30,23.7,24.08,23.66,24.08,278562,0,0.42
2025-07-31,24.03,24.03,23.56,23.61,414554,0,-0.47
2025-08-04,23.89,24.4,23.66,24.22,403307,0,0.61
2025-08-05,24.64,24.68,24.31,24.54,367361,0,0.33
2025-08-06,24.5,24.54,24.26,24.26,204042,0,-0.28
2025-08-07,24.45,24.5,24.22,24.4,266069,0,0.14
2025-08-08,24.22,24.31,24.12,24.12,233128,0,-0.28
2025-08-11,23.84,24.17,23.52,23.7,475180,0,-0.42
2025-08-12,23.7,23.98,23.61,23.7,207149,0,0.0
2025-08-13,24.03,24.59,23.94,24.17,400879,0,0.47
2025-08-14,24.5,24.59,24.22,24.5,411699,0,0.33
2025-08-15,24.5,24.64,24.22,24.5,485247,0,0.0
2025-08-18,24.45,25.61,24.45,25.47,1383072,0,0.98
2025-08-19,25.47,25.47,24.82,25.1,1100462,0,-0.37
2025-08-20,24.96,25.57,24.82,25.01,719860,0,-0.09
2025-08-21,25.24,25.99,25.24,25.57,1132199,0,0.56
2025-08-22,25.61,25.94,25.29,25.29,571821,0,-0.28
2025-08-25,25.57,25.66,25.33,25.38,461301,0,0.09
2025-08-26,25.38,25.61,25.19,25.33,518543,0,-0.05
2025-08-27,25.52,25.61,25.33,25.38,528421,0,0.05
2025-08-28,25.61,26.08,25.47,25.71,1776368,0,0.33
2025-08-29,25.8,25.85,25.17,25.22,1137231,0,-0.49
2025-09-01,25.03,25.13,24.45,24.45,777887,0,-0.78
2025-09-02,24.64,24.98,24.59,24.88,649193,0,0.44
2025-09-03,24.83,25.32,24.83,24.93,502982,0,0.05
2025-09-04,25.17,25.22,24.93,25.03,364643,0,0.1
2025-09-05,25.03,25.22,24.69,25.03,329784,0,0.0
2025-09-08,25.13,25.13,24.79,25.03,345062,0,0.0
2025-09-09,25.22,25.32,24.74,24.79,379610,0,-0.24
2025-09-10,24.88,24.93,24.59,24.69,486341,0,-0.1
2025-09-11,24.54,24.64,23.82,23.86,950640,0,-0.82
2025-09-12,24.06,24.25,23.82,23.96,445368,0,0.1
2025-09-15,24.01,24.16,23.52,23.67,744079,0,-0.29
2025-09-16,23.82,23.86,23.57,23.86,360938,0,0.19
2025-09-17,23.86,24.45,23.77,23.96,469784,0,0.1
2025-09-18,23.96,24.45,23.96,24.35,396977,0,0.39
2025-09-19,24.49,24.54,24.25,24.54,635552,0,0.19
2025-09-22,24.54,24.74,24.4,24.54,270625,0,0.0
2025-09-23,24.69,24.69,24.25,24.35,354338,0,-0.19
2025-09-24,24.3,24.69,24.3,24.49,513699,0,0.15
2025-09-25,24.69,25.17,24.54,24.59,685318,0,0.1
2025-09-26,24.74,24.74,23.96,24.06,530469,0,-0.53
2025-09-30,23.86,24.4,23.86,24.35,206793,0,0.29
2025-10-01,24.4,24.93,24.4,24.64,457323,0,0.29
2025-10-02,24.64,24.74,24.54,24.54,358113,0,-0.1
2025-10-03,24.54,24.59,24.2,24.4,303769,0,-0.15
2025-10-07,24.49,24.49,24.11,24.11,376629,0,-0.29
2025-10-08,24.06,24.16,23.82,23.82,570781,0,-0.29
2025-10-09,23.91,23.96,23.77,23.82,387400,0,0.0
2025-10-13,23.48,23.96,22.89,23.96,391549,0,0.15
2025-10-14,24.16,24.4,23.72,23.96,369802,0,0.0
2025-10-15,23.86,24.69,23.77,24.2,956650,0,0.24
2025-10-16,24.45,24.83,24.11,24.25,675161,0,0.05
2025-10-17,24.16,24.4,24.06,24.11,240089,0,-0.15
2025-10-20,24.35,24.35,23.62,23.96,579675,0,-0.15
2025-10-21,23.96,24.25,23.96,24.06,359252,0,0.1
2025-10-22,24.01,24.2,23.96,24.2,265742,0,0.15
2025-10-23,24.11,24.25,24.01,24.16,163121,0,-0.05
2025-10-27,24.2,24.35,24.01,24.11,218453,0,-0.05
2025-10-28,24.11,24.11,23.52,23.57,522177,0,-0.53
2025-10-29,23.62,23.77,23.28,23.48,502401,0,-0.1
2025-10-30,23.43,23.48,23.04,23.19,500074,0,-0.29
2025-10-31,22.99,23.23,22.99,23.14,344109,0,-0.05
2025-11-03,23.09,23.14,22.8,22.85,570486,0,-0.29
2025-11-04,22.85,22.85,22.41,22.41,565765,0,-0.44
2025-11-05,22.21,22.55,21.92,22.55,327355,0,0.15
2025-11-06,22.51,22.6,22.46,22.55,270936,0,0.0
2025-11-07,22.55,22.55,22.17,22.41,333253,0,-0.15
2025-11-10,22.46,22.46,22.12,22.26,373519,0,-0.15
2025-11-11,22.89,23.77,22.7,23.62,1190686,0,1.36
2025-11-12,23.62,23.96,23.43,23.77,694812,0,0.15
2025-11-13,23.77,23.91,23.52,23.57,485014,0,-0.19
2025-11-14,22.89,23.43,22.85,23.09,576131,0,-0.49
2025-11-17,22.99,22.99,22.21,22.46,799427,0,-0.63
2025-11-18,22.31,22.36,21.73,21.78,752915,0,-0.68
2025-11-19,21.78,21.97,21.54,21.78,432078,0,0.0
2025-11-20,22.17,22.31,21.97,22.12,284505,0,0.34
2025-11-21,21.88,22.07,21.63,21.73,250421,0,-0.39
2025-11-24,21.83,22.21,21.83,22.21,197264,0,0.49
2025-11-25,22.21,22.41,21.97,22.26,180429,0,0.05
2025-11-26,22.41,22.6,22.12,22.26,375836,0,0.0
2025-11-27,22.41,22.41,22.02,22.41,361150,0,0.15
2025-11-28,22.51,22.51,22.26,22.46,249688,0,0.05
2025-12-01,22.26,22.46,22.17,22.17,266193,0,-0.29
2025-12-02,22.17,22.7,22.12,22.55,480567,0,0.39
2025-12-03,22.55,23.38,22.46,22.99,862731,0,0.44
2025-12-04,22.89,22.94,22.6,22.89,230567,0,-0.1
2025-12-05,22.94,22.94,22.36,22.36,351713,0,-0.53
2025-12-08,22.41,22.41,22.02,22.12,483458,0,-0.24
2025-12-09,22.12,22.36,22.07,22.31,291062,0,0.19
2025-12-10,22.41,22.65,22.31,22.41,328998,0,0.1
2025-12-11,22.17,22.26,21.83,21.97,608059,0,-0.44
2025-12-12,22.07,22.41,22.02,22.07,389692,0,0.1
2025-12-15,21.83,22.31,21.78,22.12,345203,0,0.05
2025-12-16,22.26,22.26,21.92,21.97,298190,0,-0.15
2025-12-17,22.26,22.55,22.12,22.12,605852,0,0.15
2025-12-18,22.12,22.26,21.92,22.26,452478,0,0.15
2025-12-19,22.21,22.41,22.21,22.31,202522,0,0.05
2025-12-22,22.75,22.75,22.26,22.36,206113,0,0.05
2025-12-23,22.41,22.75,22.36,22.7,438527,0,0.34
2025-12-24,22.94,23.67,22.94,23.14,1690001,0,0.44
2025-12-26,23.09,23.09,22.7,23.04,445722,0,-0.1
2025-12-29,23.33,23.48,23.23,23.28,413074,0,0.24
2025-12-30,23.14,23.14,22.85,23.14,412264,0,-0.15
2025-12-31,22.99,23.33,22.99,23.14,264488,0,0.0
2026-01-02,23.19,23.72,23.19,23.28,863904,0,0.15
2026-01-05,23.28,23.28,22.7,23.09,560797,0,-0.19
2026-01-06,23.09,23.14,22.6,22.7,500485,0,-0.39
2026-01-07,22.7,23.23,22.65,22.94,545278,0,0.24
2026-01-08,23.09,23.28,22.65,22.7,334174,0,-0.24
2026-01-09,22.65,22.7,22.26,22.6,432511,0,-0.1
2026-01-12,22.51,23.04,22.51,23.04,378312,0,0.44
2026-01-13,23.09,23.23,22.65,22.85,502738,0,-0.19
2026-01-14,22.85,23.82,22.85,23.82,1056703,0,0.97
2026-01-15,23.77,23.82,23.33,23.72,684873,0,-0.1
2026-01-16,23.77,23.77,23.38,23.43,336656,0,-0.29
2026-01-19,23.67,24.06,23.67,23.77,674064,0,0.34
2026-01-20,23.77,23.77,23.43,23.57,550386,0,-0.19
2026-01-21,23.48,23.48,23.14,23.28,490554,0,-0.29
2026-01-22,23.43,23.62,23.14,23.23,487535,0,-0.05
2026-01-23,23.19,23.62,23.19,23.38,428880,0,0.15
2026-01-26,23.62,23.67,23.23,23.38,522991,0,0.0
2026-01-27,23.57,23.57,23.14,23.28,591868,0,-0.1
2026-01-28,23.38,23.67,23.19,23.28,841702,0,0.0
2026-01-29,23.43,23.57,23.14,23.43,542569,0,0.15
2026-01-30,23.43,23.43,22.8,22.89,723359,0,-0.53
2026-02-02,22.65,22.75,22.12,22.21,817400,0,-0.68
2026-02-03,22.41,22.51,21.92,22.12,582275,0,-0.1
2026-02-04,22.12,22.75,21.97,22.6,404270,0,0.49
2026-02-05,22.65,23.04,22.6,22.8,503440,0,0.19
2026-02-06,22.6,22.7,21.92,22.7,510210,0,-0.1
2026-02-09,22.7,22.8,22.31,22.36,249157,0,-0.34
2026-02-10,22.17,22.31,22.02,22.07,540039,0,-0.29
2026-02-11,22.07,22.26,21.97,22.07,383596,0,0.0
2026-02-23,22.31,22.8,22.07,22.6,477250,0,0.53
2026-02-24,22.51,22.8,22.07,22.26,646581,0,-0.34
2026-02-25,22.51,22.6,22.17,22.26,467094,0,0.0
2026-02-26,22.36,22.75,22.21,22.7,493191,0,0.44
2026-03-02,22.41,22.6,22.17,22.41,372426,0,-0.29
2026-03-03,22.7,22.75,22.12,22.31,580812,0,-0.1
2026-03-04,22.07,22.07,21.34,21.44,939647,0,-0.87
2026-03-05,21.78,21.97,21.54,21.83,474330,0,0.39
2026-03-06,21.78,22.26,21.73,22.17,524174,0,0.34
2026-03-09,21.54,21.58,21.15,21.54,718259,0,-0.63
2026-03-10,22.02,22.31,21.92,22.26,514792,0,0.73
2026-03-11,23.72,24.45,23.72,24.45,3869219,0,2.18
2026-03-12,24.45,24.88,23.77,23.77,3184907,0,-0.68
2026-03-13,23.33,24.69,23.33,24.49,1807650,0,0.73
2026-03-16,24.49,25.42,24.25,25.08,2282941,0,0.58
2026-03-17,25.22,25.66,25.08,25.61,1449585,0,0.53
2026-03-18,25.85,26.48,25.32,26.14,2556256,0,0.53
2026-03-19,25.8,26.77,25.56,26.1,1783952,0,-0.05
2026-03-20,26.1,26.34,25.61,25.61,1353487,0,-0.49
2026-03-23,24.74,25.08,24.06,24.2,1746913,0,-1.41
2026-03-24,24.54,24.64,23.86,24.25,861417,0,0.05
2026-03-25,24.74,25.13,24.35,24.88,1002621,0,0.63
2026-03-26,24.88,24.88,24.2,24.2,958931,0,-0.68
2026-03-27,23.91,24.16,23.52,23.96,652849,0,-0.24
2026-03-30,23.72,23.77,23.23,23.33,558741,0,-0.63
2026-03-31,23.33,23.48,22.7,22.8,610132,0,-0.53
2026-04-01,23.38,23.48,23.14,23.28,215331,0,0.49
2026-04-02,23.48,23.48,22.75,22.75,484919,0,-0.53
2026-04-07,22.99,22.99,22.21,22.21,683414,0,-0.53
2026-04-08,22.89,22.94,22.41,22.75,621263,0,0.53
2026-04-09,22.6,22.65,22.17,22.31,771837,0,-0.44
2026-04-10,22.36,23.77,22.31,23.33,966854,0,1.02
2026-04-13,23.19,23.33,22.31,22.51,1319760,0,-0.82
2026-04-14,22.55,22.8,22.51,22.51,854125,0,0.0
2026-04-15,22.6,22.89,22.46,22.55,925557,0,0.05
2026-04-16,22.65,22.94,22.55,22.7,801808,0,0.15
2026-04-17,22.75,22.89,22.51,22.65,659582,0,-0.05
2026-04-20,22.7,22.94,22.41,22.55,1042729,0,-0.1
2026-04-21,22.8,23.09,22.6,22.94,856203,0,0.39
2026-04-22,23.23,23.23,22.75,22.89,873061,0,-0.05
2026-04-23,22.94,22.99,21.88,22.02,1792995,0,-0.87
2026-04-24,22.07,22.31,21.49,21.78,990426,0,-0.24
2026-04-27,21.97,21.97,21.39,21.68,961990,0,-0.1
2026-04-28,21.68,21.92,21.63,21.92,372068,0,0.24
2026-04-29,21.92,21.97,21.63,21.92,1156304,0,0.0
2026-04-30,21.92,21.97,21.63,21.68,679647,0,-0.24
2026-05-04,21.68,21.92,21.58,21.68,1450649,0,0.0
2026-05-05,21.68,22.07,21.63,22.07,763874,0,0.39
2026-05-06,22.07,22.17,21.68,21.78,1268790,0,-0.29
2026-05-07,21.92,22.99,21.83,22.99,1864924,0,1.21
2026-05-08,22.85,23.23,22.51,22.7,1123132,0,-0.29
2026-05-11,24.11,24.25,23.28,23.91,2906586,0,1.21
2026-05-12,23.96,24.11,23.38,24.11,1504626,0,0.19
2026-05-13,23.82,24.11,23.62,23.77,913026,0,-0.34
2026-05-14,23.77,24.54,23.19,24.3,3330018,0,0.53
2026-05-15,24.3,24.45,23.19,23.19,2061546,0,-1.12
2026-05-18,23.09,23.19,22.6,22.65,1009324,0,-0.53
2026-05-19,22.75,23.38,22.6,22.75,893286,0,0.1
2026-05-20,22.85,23.14,22.7,22.94,657323,0,0.19
2026-05-21,23.19,23.48,23.09,23.33,930816,0,0.39
2026-05-22,23.43,23.48,23.19,23.33,1354506,0,0.0
2026-05-25,23.57,23.77,23.14,23.14,1196943,0,-0.19
2026-05-26,23.28,23.48,22.89,23.14,1099458,0,0.0
2026-05-27,23.43,23.48,22.6,22.8,1387759,0,-0.34
2026-05-28,23.09,23.57,22.8,22.89,1501824,0,0.1
2026-05-29,23.14,23.57,23.09,23.38,1285800,0,0.49
2026-06-01,23.48,24.74,23.19,24.16,2837675,0,0.78
2026-06-02,24.25,24.4,23.72,24.2,1273670,0,0.05
2026-06-03,24.54,26.58,24.25,26.58,6522745,0,2.38
2026-06-04,28.42,29.01,27.65,27.74,14739216,0,1.16
2026-06-05,27.36,28.57,27.16,27.36,6407890,0,-0.39
2026-06-08,25.22,26.43,24.64,26.43,3627401,0,-0.92
2026-06-09,26.24,27.31,25.51,26.68,3044011,0,0.24
