date,open,high,low,close,volume,turnover,change
2025-07-25,62.64,62.98,60.95,62.98,35030,0,0.0
2025-07-28,61.62,61.62,61.11,61.37,27129,0,-1.61
2025-07-29,60.95,67.46,60.01,65.69,484899,0,4.32
2025-07-30,65.85,70.0,65.85,67.72,387754,0,2.03
2025-07-31,68.14,68.99,65.01,65.26,135877,0,-2.45
2025-08-04,64.92,64.92,62.89,62.89,61057,0,-2.37
2025-08-05,62.89,64.33,62.89,63.82,31651,0,0.93
2025-08-06,64.33,64.33,62.47,63.74,77980,0,-0.08
2025-08-07,64.33,64.33,62.47,62.72,36197,0,-1.02
2025-08-08,62.98,62.98,62.22,62.22,55403,0,-0.51
2025-08-11,62.47,62.64,61.96,62.13,24927,0,-0.08
2025-08-12,61.88,63.4,61.45,63.06,79327,0,0.93
2025-08-13,63.06,64.33,62.64,63.15,83620,0,0.08
2025-08-14,63.48,63.48,61.71,61.71,79103,0,-1.44
2025-08-15,61.45,62.38,60.1,60.52,204537,0,-1.19
2025-08-18,61.45,61.71,60.86,61.03,68930,0,0.51
2025-08-19,61.71,61.71,60.1,60.95,110810,0,-0.08
2025-08-20,60.95,60.95,60.18,60.95,143512,0,0.0
2025-08-21,61.71,61.71,60.44,61.71,74693,0,0.76
2025-08-22,61.71,61.88,60.69,61.62,66670,0,-0.08
2025-08-25,61.2,61.62,60.44,60.44,116451,0,-1.19
2025-08-26,61.37,61.54,60.44,60.78,352574,0,0.34
2025-08-27,60.69,61.03,60.18,60.27,117520,0,-0.51
2025-08-28,60.78,61.62,60.18,60.86,94218,0,0.59
2025-08-29,60.95,61.37,60.27,60.61,84751,0,-0.25
2025-09-01,60.61,60.61,59.93,60.27,201140,0,-0.34
2025-09-02,60.27,60.35,59.93,60.27,22601,0,0.0
2025-09-03,60.27,61.2,60.01,60.78,37323,0,0.51
2025-09-04,60.61,60.95,60.44,60.61,67800,0,-0.17
2025-09-05,60.95,63.99,60.95,63.57,415862,0,2.96
2025-09-08,64.25,65.94,63.82,65.6,340449,0,2.03
2025-09-09,65.69,65.69,63.48,63.57,245243,0,-2.03
2025-09-10,69.92,69.92,69.92,69.92,614968,0,6.35
2025-09-11,72.88,75.42,68.48,71.53,2852368,0,1.61
2025-09-12,71.53,74.32,70.09,70.26,771916,0,-1.27
2025-09-15,71.44,71.44,67.97,68.31,421506,0,-1.95
2025-09-16,68.48,72.8,68.39,71.78,855456,0,3.47
2025-09-17,72.8,74.49,71.27,71.86,537919,0,0.08
2025-09-18,72.71,72.71,71.44,72.03,383414,0,0.17
2025-09-19,72.8,73.05,70.68,70.68,752305,0,-1.35
2025-09-22,70.69,71.47,68.57,70.31,478404,0,-0.37
2025-09-23,70.31,72.24,69.44,71.56,353002,0,1.26
2025-09-24,71.76,77.84,71.76,76.58,579510,0,5.02
2025-09-25,77.45,81.99,74.94,76.2,667002,0,-0.39
2025-09-26,76.87,76.87,75.04,76.29,420010,0,0.1
2025-09-30,76.1,78.81,76.1,78.13,674303,0,1.83
2025-10-01,78.23,81.12,78.13,78.61,567092,0,0.48
2025-10-02,79.87,79.96,78.32,78.9,465002,0,0.29
2025-10-03,78.81,79.48,77.74,79.48,384164,0,0.58
2025-10-07,79.48,80.74,77.84,80.54,281111,0,1.06
2025-10-08,80.45,81.03,79.67,80.06,163470,0,-0.48
2025-10-09,73.98,75.43,72.14,73.88,1192109,0,-6.18
2025-10-13,73.4,75.81,72.43,75.43,371100,0,1.55
2025-10-14,74.17,75.72,73.2,73.2,322000,0,-2.22
2025-10-15,74.17,74.17,73.01,73.49,69002,0,0.29
2025-10-16,73.78,73.78,71.66,72.72,216001,0,-0.77
2025-10-17,71.85,72.82,71.76,72.62,95001,0,-0.1
2025-10-20,72.72,75.04,71.56,74.07,244000,0,1.45
2025-10-21,74.07,75.52,74.07,75.33,125009,0,1.26
2025-10-22,76.1,76.39,74.85,76.1,133016,0,0.77
2025-10-23,76.1,76.2,74.94,75.62,57080,0,-0.48
2025-10-27,76.0,76.0,73.78,73.98,184242,0,-1.64
2025-10-28,73.88,74.27,71.66,72.43,272770,0,-1.55
