date,open,high,low,close,volume,turnover,change
2025-07-30,90.21,91.44,89.64,90.02,70119,0,0.0
2025-07-31,90.11,90.11,88.5,89.16,53031,0,-0.85
2025-08-04,89.92,89.92,87.56,88.98,131005,0,-0.19
2025-08-05,89.16,89.64,88.79,88.98,38400,0,0.0
2025-08-06,88.98,89.07,88.41,88.6,29000,0,-0.38
2025-08-07,90.02,90.02,88.6,89.16,55297,0,0.57
2025-08-08,89.45,89.73,88.5,89.73,74000,0,0.57
2025-08-11,88.79,88.79,86.61,86.61,200052,0,-3.12
2025-08-12,86.61,87.37,85.76,87.08,96150,0,0.47
2025-08-13,87.56,90.87,87.56,89.92,201031,0,2.84
2025-08-14,90.77,93.05,90.77,92.48,382035,0,2.56
2025-08-15,92.76,93.99,91.15,91.44,241050,0,-1.04
2025-08-18,92.76,92.95,90.21,90.58,161000,0,-0.85
2025-08-19,90.58,90.58,88.6,88.69,224040,0,-1.89
2025-08-20,88.6,88.88,86.89,87.27,234350,0,-1.42
2025-08-21,88.98,89.83,87.93,87.93,62000,0,0.66
2025-08-22,87.74,87.74,86.89,87.37,74192,0,-0.57
2025-08-25,89.54,89.54,87.27,87.56,77200,0,0.19
2025-08-26,87.46,88.88,87.18,87.74,70264,0,0.19
2025-08-27,87.27,89.64,87.27,89.26,102021,0,1.51
2025-08-28,89.45,89.45,88.12,88.12,54005,0,-1.14
2025-08-29,88.31,88.88,87.65,88.12,82040,0,0.0
2025-09-01,89.07,89.64,87.65,88.22,85005,0,0.09
2025-09-02,89.07,89.54,87.56,87.74,112000,0,-0.47
2025-09-03,88.6,88.6,87.46,87.56,52000,0,-0.19
2025-09-04,87.84,88.69,87.65,88.22,46001,0,0.66
2025-09-05,88.31,88.5,87.84,88.31,33000,0,0.09
2025-09-08,88.12,88.88,88.12,88.41,75225,0,0.09
2025-09-09,88.5,88.6,86.8,86.8,322016,0,-1.61
2025-09-10,86.99,86.99,85.38,85.66,309140,0,-1.14
2025-09-11,85.66,85.66,81.88,82.16,831546,0,-3.5
2025-09-12,82.25,85.66,81.78,83.86,209177,0,1.7
2025-09-15,83.86,85.0,82.44,84.05,168020,0,0.19
2025-09-16,83.49,85.02,83.49,84.26,143128,0,0.21
2025-09-17,84.74,85.22,84.35,84.35,58110,0,0.1
2025-09-18,85.02,85.7,84.74,85.12,87202,0,0.77
2025-09-19,84.83,85.12,84.35,84.93,139075,0,-0.19
2025-09-22,85.22,85.22,84.55,84.74,74496,0,-0.19
2025-09-23,84.74,85.02,83.78,84.07,121459,0,-0.67
2025-09-24,84.07,84.26,83.88,83.88,64000,0,-0.19
2025-09-25,83.68,85.02,83.68,84.16,79000,0,0.29
2025-09-26,84.16,84.16,82.63,82.73,172026,0,-1.44
2025-09-30,82.73,82.92,82.25,82.63,78000,0,-0.1
2025-10-01,82.92,83.01,82.34,82.63,58101,0,0.0
2025-10-02,82.63,83.3,82.34,82.82,42000,0,0.19
2025-10-03,82.82,83.68,82.82,83.3,91474,0,0.48
2025-10-07,83.3,84.83,82.34,84.26,124125,0,0.96
2025-10-08,84.74,86.94,84.74,86.08,660431,0,1.82
2025-10-09,84.93,86.17,84.55,85.02,380363,0,-1.05
2025-10-13,85.02,87.9,82.82,87.61,484104,0,2.59
2025-10-14,87.61,89.53,87.61,89.05,417164,0,1.44
2025-10-15,89.14,91.44,87.9,87.9,1071037,0,-1.15
2025-10-16,87.99,90.48,87.9,88.09,335440,0,0.19
2025-10-17,87.99,88.95,87.99,88.28,60076,0,0.19
2025-10-20,88.28,88.57,87.32,87.8,70100,0,-0.48
2025-10-21,87.8,88.09,86.75,87.51,119000,0,-0.29
