date,open,high,low,close,volume,turnover,change
2025-07-23,146.42,146.42,145.18,145.59,8062,0,0.0
2025-07-24,145.59,146.0,145.59,145.59,24073,0,0.0
2025-07-25,146.0,146.0,145.59,145.59,4360,0,0.0
2025-07-28,145.59,145.59,145.18,145.18,26174,0,-0.41
2025-07-29,145.18,145.59,145.18,145.18,13101,0,0.0
2025-07-30,145.18,146.0,145.18,145.18,17519,0,0.0
2025-07-31,145.18,146.42,145.18,146.0,17658,0,0.83
2025-08-04,145.18,145.59,144.76,145.59,9978,0,-0.41
2025-08-05,146.0,146.83,145.59,146.42,16392,0,0.83
2025-08-06,146.42,147.25,146.42,147.25,14288,0,0.83
2025-08-07,147.25,147.66,146.0,146.0,17665,0,-1.24
2025-08-08,146.0,146.42,146.0,146.42,5543,0,0.41
2025-08-11,146.0,146.42,145.59,145.59,19736,0,-0.83
2025-08-12,146.42,146.83,146.0,146.42,11991,0,0.83
2025-08-13,150.15,150.15,148.08,148.91,50350,0,2.49
2025-08-14,148.49,148.91,148.49,148.91,16420,0,0.0
2025-08-15,148.91,150.15,148.91,150.15,60166,0,1.24
2025-08-18,150.57,150.57,149.32,149.32,31108,0,-0.83
2025-08-19,149.32,149.74,148.91,148.91,25304,0,-0.41
2025-08-20,148.91,148.91,146.83,148.49,58914,0,-0.41
2025-08-21,148.91,149.74,148.91,149.32,40331,0,0.83
2025-08-22,149.32,150.15,149.32,149.74,33018,0,0.41
2025-08-25,149.74,150.15,149.32,149.74,42589,0,0.0
2025-08-26,150.98,150.98,149.74,150.15,63331,0,0.41
2025-08-27,150.98,150.98,150.15,150.98,88227,0,0.83
2025-08-28,150.98,151.84,150.56,150.56,49483,0,-0.43
2025-08-29,151.41,153.11,151.41,153.11,46870,0,2.56
2025-09-01,153.11,154.82,152.26,152.26,70974,0,-0.85
2025-09-02,153.54,153.97,151.41,152.26,51266,0,0.0
2025-09-03,153.54,153.97,152.26,153.54,57827,0,1.28
2025-09-04,153.54,153.97,153.11,153.54,42731,0,0.0
2025-09-05,153.97,153.97,153.11,153.54,24091,0,0.0
2025-09-08,153.54,153.54,152.69,153.54,31719,0,0.0
2025-09-09,153.54,153.54,151.84,151.84,44761,0,-1.71
2025-09-10,153.11,153.11,152.26,153.11,21854,0,1.28
2025-09-11,153.11,153.11,151.41,151.41,70349,0,-1.71
2025-09-12,152.69,152.69,151.41,151.41,31703,0,0.0
2025-09-15,151.41,152.69,151.41,151.41,29649,0,0.0
2025-09-16,151.41,152.69,151.41,151.41,45882,0,0.0
2025-09-17,151.84,151.84,150.98,150.98,49452,0,-0.43
2025-09-18,150.98,151.41,150.98,150.98,31635,0,0.0
2025-09-19,151.41,151.84,150.98,150.98,27418,0,0.0
2025-09-22,151.41,153.11,150.98,150.98,43746,0,0.0
2025-09-23,151.84,153.11,151.41,152.26,40506,0,1.28
2025-09-24,153.11,153.97,152.26,153.54,54012,0,1.28
2025-09-25,153.54,153.54,152.69,152.69,24031,0,-0.85
2025-09-26,154.39,154.82,152.26,152.69,47960,0,0.0
2025-09-30,154.39,154.82,153.11,154.39,84041,0,1.71
2025-10-01,153.54,153.54,153.11,153.11,28621,0,-1.28
2025-10-02,152.69,153.54,152.26,152.26,27359,0,-0.85
2025-10-03,152.26,152.69,151.41,151.41,43698,0,-0.85
2025-10-07,151.84,153.54,151.84,151.84,25090,0,0.43
2025-10-08,152.26,152.26,151.84,151.84,10900,0,0.0
2025-10-09,151.84,152.26,151.41,151.84,12981,0,0.0
2025-10-13,151.84,151.84,150.98,151.41,28340,0,-0.43
2025-10-14,151.84,153.11,150.98,150.98,36106,0,-0.43
2025-10-15,151.41,151.41,149.7,150.56,45943,0,-0.43
2025-10-16,150.98,150.98,150.13,150.13,15472,0,-0.43
2025-10-17,152.69,152.69,150.13,150.13,20710,0,0.0
2025-10-20,150.98,150.98,148.42,148.85,106086,0,-1.28
2025-10-21,149.7,150.13,149.28,150.13,16677,0,1.28
2025-10-22,149.7,150.13,149.28,150.13,8720,0,0.0
2025-10-23,149.28,149.7,148.85,149.7,24487,0,-0.43
2025-10-27,150.13,150.98,149.28,149.7,106907,0,0.0
2025-10-28,148.85,149.7,148.85,149.7,14308,0,0.0
2025-10-29,149.28,150.13,149.28,150.13,15593,0,0.43
2025-10-30,149.28,149.7,148.85,149.28,35152,0,-0.85
2025-10-31,149.28,149.7,148.85,149.28,26592,0,0.0
2025-11-03,148.85,149.7,148.85,149.28,21837,0,0.0
2025-11-04,149.7,150.13,148.85,148.85,19865,0,-0.43
2025-11-05,149.28,149.28,148.0,148.42,37202,0,-0.43
2025-11-06,148.85,149.28,148.85,148.85,15283,0,0.43
2025-11-07,148.85,148.85,148.85,148.85,3270,0,0.0
2025-11-10,148.85,148.85,148.0,148.42,17549,0,-0.43
2025-11-11,148.42,148.42,146.72,146.72,71462,0,-1.71
2025-11-12,147.57,148.85,147.57,148.85,34060,0,2.13
2025-11-13,148.42,149.28,148.0,148.0,36402,0,-0.85
2025-11-14,146.72,147.57,146.29,147.14,73715,0,-0.85
2025-11-17,147.57,148.0,146.72,147.14,28695,0,0.0
2025-11-18,147.14,147.57,146.72,146.72,36186,0,-0.43
2025-11-19,146.72,146.72,146.29,146.29,18898,0,-0.43
2025-11-20,146.72,146.72,146.72,146.72,20789,0,0.43
2025-11-21,146.72,146.72,145.44,145.86,37066,0,-0.85
2025-11-24,146.29,146.72,146.29,146.72,10900,0,0.85
2025-11-25,146.72,146.72,145.86,146.72,12315,0,0.0
2025-11-26,146.29,148.0,146.29,147.57,44690,0,0.85
2025-11-27,147.57,148.0,147.14,148.0,29440,0,0.43
2025-11-28,148.42,148.42,147.57,148.0,7646,0,0.0
2025-12-01,148.0,148.0,146.72,147.14,17516,0,-0.85
2025-12-02,147.57,148.85,147.14,147.14,11443,0,0.0
2025-12-03,147.14,148.42,147.14,148.42,8262,0,1.28
2025-12-04,147.57,147.57,147.14,147.14,8039,0,-1.28
2025-12-05,147.57,147.57,146.72,147.14,5310,0,0.0
2025-12-08,146.72,147.14,145.86,146.29,25126,0,-0.85
2025-12-09,146.29,147.14,146.29,146.29,30492,0,0.0
2025-12-10,146.29,146.72,145.44,145.44,37620,0,-0.85
2025-12-11,146.29,146.29,145.01,145.01,38370,0,-0.43
2025-12-12,145.01,145.86,145.01,145.86,8764,0,0.85
2025-12-15,145.44,146.29,145.44,146.29,16536,0,0.43
2025-12-16,146.29,146.72,145.01,145.44,51469,0,-0.85
2025-12-17,145.44,145.86,145.44,145.44,25244,0,0.0
2025-12-18,145.01,145.44,144.58,145.01,43994,0,-0.43
2025-12-19,145.01,145.01,144.16,144.16,109098,0,-0.85
2025-12-22,144.16,145.01,144.16,144.58,22900,0,0.43
2025-12-23,145.01,145.01,145.01,145.01,6774,0,0.43
2025-12-24,145.01,145.01,144.58,145.01,32019,0,0.0
2025-12-26,145.01,145.01,144.58,144.58,28060,0,-0.43
2025-12-29,144.58,149.28,144.58,144.58,168530,0,0.0
2025-12-30,144.58,145.44,144.58,145.44,28601,0,0.85
2025-12-31,145.01,145.44,145.01,145.44,8920,0,0.0
2026-01-02,145.44,145.44,144.58,145.01,40548,0,-0.43
2026-01-05,145.01,146.29,144.16,144.58,81618,0,-0.43
2026-01-06,144.58,145.01,144.16,144.16,36118,0,-0.43
2026-01-07,144.16,144.16,143.31,143.73,54685,0,-0.43
2026-01-08,144.16,144.16,143.73,144.16,23154,0,0.43
2026-01-09,143.73,143.73,142.88,143.31,96239,0,-0.85
2026-01-12,143.73,143.73,141.6,142.45,112894,0,-0.85
2026-01-13,142.45,144.16,142.45,144.16,60204,0,1.71
2026-01-14,143.31,144.58,143.31,144.58,69831,0,0.43
2026-01-15,143.73,144.16,143.73,144.16,20789,0,-0.43
2026-01-16,144.16,144.16,143.31,143.73,65558,0,-0.43
2026-01-19,143.31,143.31,142.03,142.45,103582,0,-1.28
2026-01-20,142.45,142.45,142.03,142.45,59389,0,0.0
2026-01-21,142.03,143.31,141.6,142.45,45954,0,0.0
2026-01-22,142.45,142.45,141.6,142.45,50361,0,0.0
2026-01-23,142.45,143.31,142.45,143.31,32052,0,0.85
2026-01-26,142.45,144.16,141.6,144.16,138430,0,0.85
2026-01-27,142.45,143.31,141.6,142.03,82001,0,-2.13
2026-01-28,142.03,142.03,141.17,141.6,105359,0,-0.43
2026-01-29,141.6,142.03,140.75,141.6,48071,0,0.0
2026-01-30,142.45,142.45,140.75,141.17,69827,0,-0.43
2026-02-02,141.17,142.03,139.89,142.03,60226,0,0.85
2026-02-03,141.6,142.03,141.17,141.17,18814,0,-0.85
2026-02-04,140.75,141.17,140.75,141.17,50249,0,0.0
2026-02-05,141.6,142.88,141.6,142.45,35064,0,1.28
2026-02-06,140.75,141.17,140.32,140.75,48091,0,-1.71
2026-02-09,141.17,141.17,140.32,140.32,45812,0,-0.43
2026-02-10,140.75,141.6,140.75,141.17,35040,0,0.85
2026-02-11,140.75,142.88,138.19,140.32,369863,0,-0.85
2026-02-23,140.32,141.17,139.89,141.17,67209,0,0.85
2026-02-24,140.75,141.17,139.47,140.75,90085,0,-0.43
2026-02-25,139.89,140.32,138.61,139.47,126725,0,-1.28
2026-02-26,139.04,139.47,138.61,139.04,84646,0,-0.43
2026-03-02,138.61,142.45,138.61,139.47,202219,0,0.43
2026-03-03,139.89,139.89,138.19,138.19,91477,0,-1.28
2026-03-04,138.61,138.61,137.33,137.33,113765,0,-0.85
2026-03-05,137.76,138.61,137.33,137.33,87565,0,0.0
2026-03-06,137.33,138.19,137.33,137.76,53569,0,0.43
2026-03-09,137.33,137.33,135.2,135.2,148389,0,-2.56
2026-03-10,135.63,137.33,135.2,135.63,92670,0,0.43
2026-03-11,139.04,143.31,138.19,143.31,178002,0,7.68
2026-03-12,145.01,145.44,142.88,145.01,168389,0,1.71
2026-03-13,144.16,145.01,142.88,142.88,200690,0,-2.13
2026-03-16,142.45,143.31,142.45,143.31,101866,0,0.43
2026-03-17,143.73,144.16,142.88,142.88,57771,0,-0.43
2026-03-18,142.88,143.31,142.03,142.03,61061,0,-0.85
2026-03-19,141.6,145.44,141.6,144.16,123424,0,2.13
2026-03-20,147.14,147.57,143.73,144.16,280277,0,0.0
2026-03-23,142.88,143.31,141.17,142.03,65476,0,-2.13
2026-03-24,141.6,141.6,140.32,141.17,40358,0,-0.85
2026-03-25,141.17,141.6,140.75,141.6,23141,0,0.43
2026-03-26,141.6,141.6,141.17,141.6,21736,0,0.0
2026-03-27,141.17,141.17,140.32,141.17,36275,0,-0.43
2026-03-30,141.17,141.17,140.32,141.17,52374,0,0.0
2026-03-31,141.17,141.6,140.32,141.17,61147,0,0.0
2026-04-01,142.03,142.03,141.17,141.6,17970,0,0.43
2026-04-02,141.6,143.31,141.17,142.45,46926,0,0.85
2026-04-07,142.45,143.73,142.03,143.73,50358,0,1.28
2026-04-08,143.73,144.16,142.88,143.31,76855,0,-0.43
2026-04-09,143.31,143.73,142.45,143.73,41966,0,0.43
2026-04-10,143.73,143.73,142.45,142.45,68703,0,-1.28
2026-04-13,141.6,142.88,141.17,141.6,58953,0,-0.85
2026-04-14,142.03,142.88,141.6,142.45,53583,0,0.85
2026-04-15,142.45,142.88,142.03,142.03,108747,0,-0.43
2026-04-16,143.13,143.57,142.25,143.13,80794,0,1.1
2026-04-17,142.69,142.69,140.92,141.81,83195,0,-1.32
2026-04-20,141.37,141.37,140.04,140.92,103972,0,-0.88
2026-04-21,142.69,142.69,140.48,140.48,52348,0,-0.44
2026-04-22,140.04,140.48,140.04,140.04,54609,0,-0.44
2026-04-23,140.04,140.48,138.72,139.6,92181,0,-0.44
2026-04-24,138.72,139.6,137.84,138.28,100707,0,-1.32
2026-04-27,139.6,139.6,136.52,137.4,116962,0,-0.88
2026-04-28,137.4,137.4,135.64,136.52,66693,0,-0.88
2026-04-29,136.08,137.84,136.08,136.96,29542,0,0.44
2026-04-30,136.52,137.4,136.08,136.08,64375,0,-0.88
2026-05-04,136.08,136.08,135.2,135.2,121490,0,-0.88
2026-05-05,134.76,135.2,134.76,134.76,64107,0,-0.44
2026-05-06,134.32,134.32,132.56,133.0,229833,0,-1.76
2026-05-07,132.56,133.44,132.56,133.0,55720,0,0.0
2026-05-08,132.56,134.76,131.24,134.32,220344,0,1.32
2026-05-11,134.32,134.32,133.0,133.0,72815,0,-1.32
2026-05-12,133.0,133.0,132.12,132.12,105931,0,-0.88
2026-05-13,132.12,132.12,131.24,132.12,89925,0,0.0
2026-05-14,133.44,133.44,131.24,131.68,49233,0,-0.44
2026-05-15,131.68,133.0,131.24,132.12,50194,0,0.44
2026-05-18,131.24,132.12,131.24,132.12,45801,0,0.0
2026-05-19,131.68,133.44,131.68,132.12,31624,0,0.0
2026-05-20,132.12,133.0,132.12,132.56,36243,0,0.44
2026-05-21,132.56,133.44,132.56,132.56,29516,0,0.0
2026-05-22,133.0,138.28,133.0,135.64,196424,0,3.08
2026-05-25,137.84,137.84,132.12,132.56,168192,0,-3.08
2026-05-26,133.0,133.88,131.24,131.68,86420,0,-0.88
2026-05-27,132.12,132.56,131.24,131.68,101921,0,0.0
