date,open,high,low,close,volume,turnover,change
2025-07-24,18.1,18.41,17.69,18.41,24094217,0,0.0
2025-07-25,18.48,18.48,17.91,18.0,19325451,0,-0.41
2025-07-28,18.12,18.12,17.62,17.62,14817826,0,-0.38
2025-07-29,17.59,17.59,16.56,17.31,28473264,0,-0.31
2025-07-30,17.71,18.72,17.55,18.46,56698733,0,1.15
2025-07-31,18.24,18.72,17.81,18.65,43124527,0,0.19
2025-08-04,19.85,20.83,19.56,20.02,170502001,0,1.37
2025-08-05,20.23,20.31,19.32,19.42,95062540,0,-0.6
2025-08-06,19.51,20.21,19.49,19.54,87539489,0,0.12
2025-08-07,19.73,19.99,19.2,19.3,60942158,0,-0.24
2025-08-08,19.32,19.56,18.51,18.55,65803513,0,-0.74
2025-08-11,18.75,19.71,18.6,19.3,70909758,0,0.74
2025-08-12,19.3,19.3,19.3,19.3,0,0,0.0
2025-08-13,20.62,21.19,19.71,19.85,145975466,0,0.55
2025-08-14,20.09,20.28,19.25,19.39,59109411,0,-0.46
2025-08-15,19.61,20.21,19.06,19.75,67875497,0,0.36
2025-08-18,19.95,19.95,18.99,18.99,62609688,0,-0.77
2025-08-19,19.15,19.23,17.35,18.67,96818007,0,-0.31
2025-08-20,18.72,19.87,18.15,19.39,121881764,0,0.72
2025-08-21,19.61,20.31,19.35,19.54,115528992,0,0.14
2025-08-22,19.71,19.87,18.84,18.84,51159990,0,-0.7
2025-08-25,19.27,20.09,19.08,19.78,89387396,0,0.94
2025-08-26,20.11,20.33,19.61,19.9,83306660,0,0.12
2025-08-27,19.99,20.11,19.44,19.44,57512688,0,-0.46
2025-08-28,19.49,19.59,18.96,18.96,32380560,0,-0.48
2025-08-29,19.2,19.32,18.79,18.79,34066710,0,-0.17
2025-09-01,19.11,19.27,18.34,18.79,45577083,0,0.0
2025-09-02,19.03,19.83,18.89,19.39,82607053,0,0.6
2025-09-03,19.39,21.31,19.3,21.31,123232458,0,1.92
2025-09-04,23.21,23.43,21.99,23.43,136111887,0,2.11
2025-09-05,24.36,25.68,24.0,25.68,247452481,0,2.26
2025-09-08,26.76,28.2,24.96,28.2,273830532,0,2.52
2025-09-09,28.32,29.64,26.88,27.12,300847295,0,-1.08
2025-09-10,26.52,27.36,25.92,27.0,34942168,0,-0.12
2025-09-11,27.36,27.36,26.28,26.28,25377196,0,-0.72
2025-09-12,26.88,28.44,26.4,27.96,32713127,0,1.68
2025-09-15,28.44,29.4,28.08,28.56,31849491,0,0.6
2025-09-16,29.28,29.28,28.08,28.32,18083863,0,-0.24
2025-09-17,28.56,28.56,27.0,27.0,21762543,0,-1.32
2025-09-18,27.48,27.96,27.0,27.96,14271185,0,0.96
2025-09-19,28.08,28.08,27.48,27.84,12668796,0,-0.12
2025-09-22,28.32,30.6,28.32,30.6,34817615,0,2.76
2025-09-23,31.8,33.6,31.8,33.6,37782512,0,3.0
2025-09-24,34.32,34.56,30.24,30.72,162170225,0,-2.88
2025-09-25,30.48,33.36,29.64,33.24,161798391,0,2.52
2025-09-26,33.96,34.68,31.56,34.56,238877311,0,1.32
2025-09-30,34.92,35.52,33.12,33.12,200902656,0,-1.44
2025-10-01,29.88,34.32,29.88,33.48,258143812,0,0.36
2025-10-02,32.64,33.6,30.24,30.24,167696410,0,-3.24
2025-10-03,30.24,32.4,29.52,29.64,158044519,0,-0.6
2025-10-07,29.88,30.6,28.8,29.64,95053984,0,0.0
2025-10-08,29.64,30.0,29.28,29.4,42961875,0,-0.24
2025-10-09,30.72,31.56,30.24,31.08,96338170,0,1.68
2025-10-13,31.2,33.84,30.72,33.12,224022881,0,2.04
2025-10-14,33.12,33.12,33.12,33.12,0,0,0.0
2025-10-15,34.08,35.4,31.56,31.56,192717515,0,-1.56
2025-10-16,31.92,32.76,31.68,32.4,68952924,0,0.84
2025-10-17,32.64,33.48,31.92,32.28,68856959,0,-0.12
2025-10-20,32.76,33.36,32.52,33.36,52201601,0,1.08
2025-10-21,33.72,33.96,32.04,33.0,57814775,0,-0.36
2025-10-22,33.0,33.36,31.92,31.92,34346133,0,-1.08
2025-10-23,31.92,32.16,30.0,30.0,39001694,0,-1.92
2025-10-27,30.48,30.72,29.64,29.88,26580091,0,-0.12
2025-10-28,30.43,31.75,30.07,30.07,44271739,0,0.19
2025-10-29,30.43,30.79,29.59,29.59,20039238,0,-0.48
2025-10-30,29.83,29.83,27.78,28.15,58995047,0,-1.44
2025-10-31,28.63,29.59,28.02,29.47,39498671,0,1.32
2025-11-03,29.35,29.83,28.02,28.39,37798334,0,-1.08
2025-11-04,28.39,28.63,26.82,26.94,37331852,0,-1.44
2025-11-05,26.58,27.9,26.1,27.06,46310737,0,0.12
2025-11-06,27.3,27.42,26.34,26.7,25834935,0,-0.36
2025-11-07,26.34,26.46,25.02,25.02,38102503,0,-1.68
2025-11-10,25.74,27.42,25.62,27.42,42786474,0,2.41
2025-11-11,28.15,28.75,27.3,28.15,83667656,0,0.72
2025-11-12,28.15,28.39,26.46,26.46,43237624,0,-1.68
2025-11-13,26.82,27.3,26.1,26.1,34109203,0,-0.36
2025-11-14,25.5,26.58,23.74,24.18,54031625,0,-1.92
2025-11-17,24.18,24.42,23.65,23.94,31413706,0,-0.24
2025-11-18,23.72,24.18,22.61,22.9,38018502,0,-1.03
2025-11-19,23.09,24.42,23.0,23.67,50022523,0,0.77
2025-11-20,24.18,24.3,23.36,23.36,36643261,0,-0.31
2025-11-21,23.09,23.33,21.77,22.8,46689525,0,-0.55
2025-11-24,22.9,25.02,22.68,24.42,49506158,0,1.61
2025-11-25,24.54,25.74,24.42,25.02,55799726,0,0.6
2025-11-26,25.26,27.42,25.26,27.42,82967567,0,2.41
2025-11-27,28.51,28.87,26.58,26.7,93317477,0,-0.72
2025-11-28,26.94,27.9,26.7,26.82,36423974,0,0.12
2025-12-01,26.94,27.06,25.86,25.98,21712667,0,-0.84
2025-12-02,25.86,26.34,25.5,25.5,18605562,0,-0.48
2025-12-03,25.5,25.86,24.78,25.62,22938712,0,0.12
2025-12-04,25.62,25.98,25.5,25.74,17981658,0,0.12
2025-12-05,25.62,26.22,25.02,25.14,18168924,0,-0.6
2025-12-08,25.14,25.14,25.14,25.14,0,0,0.0
2025-12-09,26.46,27.54,26.22,27.54,50341529,0,2.41
2025-12-10,27.66,27.66,26.46,26.82,39547865,0,-0.72
2025-12-11,27.9,28.27,25.98,26.58,46705688,0,-0.24
2025-12-12,26.7,26.82,26.34,26.58,18028969,0,0.0
2025-12-15,26.22,26.34,24.9,25.02,23168059,0,-1.56
2025-12-16,25.02,25.02,23.77,23.96,24339772,0,-1.06
2025-12-17,24.3,24.78,23.96,24.06,16454931,0,0.1
2025-12-18,24.06,24.18,23.57,23.57,13292741,0,-0.48
2025-12-19,24.03,24.3,23.53,23.53,15343553,0,-0.05
2025-12-22,23.82,24.78,23.72,24.66,21354339,0,1.13
2025-12-23,24.66,25.26,24.18,24.54,18127150,0,-0.12
2025-12-24,24.78,24.9,24.06,24.18,9792314,0,-0.36
2025-12-26,24.06,24.78,23.72,24.3,20351231,0,0.12
2025-12-29,24.42,24.9,24.3,24.3,17578618,0,0.0
2025-12-30,24.42,24.66,23.86,24.01,15547688,0,-0.29
