date,open,high,low,close,volume,turnover,change
2025-07-28,30.0,30.7,29.3,29.8,412264,0,0.0
2025-07-29,29.65,30.1,28.8,29.0,487875,0,-0.8
2025-07-30,28.8,29.7,28.4,29.5,294046,0,0.5
2025-07-31,29.5,31.15,29.25,30.2,374457,0,0.7
2025-08-04,31.0,31.7,30.6,30.85,255040,0,0.65
2025-08-05,31.55,33.1,31.05,32.0,543143,0,1.15
2025-08-06,32.5,34.4,32.3,33.15,1006421,0,1.15
2025-08-07,33.55,34.0,31.4,33.15,1129975,0,0.0
2025-08-08,32.8,33.05,32.0,32.4,752516,0,-0.75
2025-08-11,32.0,32.0,29.2,30.3,1204386,0,-2.1
2025-08-12,32.4,32.7,30.0,30.25,1530861,0,-0.05
2025-08-13,30.3,31.3,29.4,29.6,1308204,0,-0.65
2025-08-14,29.6,30.2,28.7,29.75,832328,0,0.15
2025-08-15,26.8,26.8,26.8,26.8,817626,0,-2.95
2025-08-18,26.0,27.0,24.15,26.8,1481628,0,0.0
2025-08-19,26.7,26.7,25.25,25.65,657702,0,-1.15
2025-08-20,25.45,25.55,24.5,24.65,353697,0,-1.0
2025-08-21,25.0,25.4,24.45,24.9,309096,0,0.25
2025-08-22,24.9,25.45,24.5,24.5,225638,0,-0.4
2025-08-25,25.0,25.0,24.35,24.35,294045,0,-0.15
2025-08-26,24.35,24.7,23.6,24.1,416464,0,-0.25
2025-08-27,24.3,25.05,24.0,24.6,261046,0,0.5
2025-08-28,24.65,24.65,23.8,23.9,430867,0,-0.7
2025-08-29,24.35,24.7,23.95,24.0,414063,0,0.1
2025-09-01,24.1,24.75,24.1,24.2,193229,0,0.2
2025-09-02,24.3,25.2,23.7,25.0,356455,0,0.8
2025-09-03,25.0,25.35,24.1,24.1,276823,0,-0.9
2025-09-04,24.1,24.55,23.75,24.05,331278,0,-0.05
2025-09-05,24.15,24.3,23.65,24.3,190944,0,0.25
2025-09-08,24.3,24.35,23.85,24.0,178827,0,-0.3
2025-09-09,24.05,24.35,23.8,23.8,198045,0,-0.2
2025-09-10,26.15,26.15,26.15,26.15,193289,0,2.35
2025-09-11,28.75,28.75,28.75,28.75,445274,0,2.6
2025-09-12,31.6,31.6,28.85,29.8,3117541,0,1.05
2025-09-15,30.65,32.6,30.15,32.6,2572696,0,2.8
2025-09-16,32.75,32.85,30.6,30.7,1376678,0,-1.9
2025-09-17,30.2,30.2,28.9,28.9,1012648,0,-1.8
2025-09-18,29.3,29.3,28.1,28.3,559092,0,-0.6
2025-09-19,28.3,28.85,27.95,28.35,316359,0,0.05
2025-09-22,28.75,28.75,27.8,28.1,339673,0,-0.25
2025-09-23,28.45,29.1,28.2,28.4,319849,0,0.3
2025-09-24,28.4,29.4,28.2,28.7,403262,0,0.3
2025-09-25,28.7,29.2,28.0,28.15,507108,0,-0.55
2025-09-26,27.85,28.6,27.1,27.25,325850,0,-0.9
2025-09-30,27.15,27.25,26.7,26.8,232865,0,-0.45
2025-10-01,27.1,27.1,25.15,25.75,718911,0,-1.05
2025-10-02,25.75,26.7,25.3,26.4,271241,0,0.65
2025-10-03,26.4,26.85,25.9,26.65,188489,0,0.25
2025-10-07,26.75,27.8,26.05,27.6,270072,0,0.95
2025-10-08,27.55,27.6,26.9,27.2,175227,0,-0.4
2025-10-09,27.3,29.2,27.3,28.75,460961,0,1.55
2025-10-13,26.1,27.9,26.0,26.55,446625,0,-2.2
2025-10-14,26.7,27.3,25.25,25.25,571902,0,-1.3
2025-10-15,25.25,25.35,24.7,25.05,231155,0,-0.2
2025-10-16,25.45,25.5,24.8,25.05,226837,0,0.0
2025-10-17,24.5,25.25,24.5,24.85,163240,0,-0.2
2025-10-20,24.85,24.85,24.15,24.5,450069,0,-0.35
2025-10-21,25.0,25.2,24.45,24.7,203522,0,0.2
2025-10-22,24.45,25.15,24.45,24.85,251018,0,0.15
2025-10-23,25.0,25.75,24.7,25.75,221785,0,0.9
2025-10-27,25.95,25.95,25.1,25.25,205255,0,-0.5
2025-10-28,25.45,25.45,24.7,24.8,156054,0,-0.45
2025-10-29,24.8,25.25,24.75,24.8,142281,0,0.0
2025-10-30,24.85,26.2,24.65,25.3,258039,0,0.5
2025-10-31,25.4,25.45,24.7,24.7,226839,0,-0.6
2025-11-03,24.8,24.8,23.8,24.0,303046,0,-0.7
2025-11-04,24.4,25.35,23.8,25.05,212432,0,1.05
2025-11-05,24.9,24.95,24.0,24.65,170426,0,-0.4
2025-11-06,24.2,24.65,24.0,24.65,183628,0,0.0
2025-11-07,24.3,24.3,23.75,23.8,218436,0,-0.85
2025-11-10,23.85,23.85,23.0,23.0,310876,0,-0.8
2025-11-11,24.9,25.3,24.85,25.3,1030490,0,2.3
2025-11-12,22.9,23.75,22.8,23.4,1283641,0,-1.9
2025-11-13,23.15,23.15,21.4,22.1,751916,0,-1.3
2025-11-14,21.7,22.0,20.95,21.3,489076,0,-0.8
2025-11-17,21.3,21.3,19.8,20.2,521630,0,-1.1
2025-11-18,20.0,20.45,19.65,19.95,340852,0,-0.25
2025-11-19,19.95,20.0,19.35,19.4,338452,0,-0.55
2025-11-20,20.2,20.2,19.0,19.4,204631,0,0.0
2025-11-21,19.25,19.25,18.5,18.75,342652,0,-0.65
2025-11-24,19.5,19.55,18.5,18.85,177027,0,0.1
2025-11-25,19.0,19.9,19.0,19.5,124219,0,0.65
2025-11-26,19.5,20.2,19.5,20.2,129620,0,0.7
2025-11-27,20.1,20.1,19.45,19.7,122558,0,-0.5
2025-11-28,20.15,20.3,19.65,20.0,81613,0,0.3
2025-12-01,20.45,20.45,19.65,20.0,94214,0,0.0
2025-12-02,20.25,20.25,19.35,19.65,98535,0,-0.35
2025-12-03,19.8,20.5,19.75,20.05,80412,0,0.4
2025-12-04,20.1,20.5,19.85,20.0,63009,0,-0.05
2025-12-05,19.8,20.25,19.65,20.2,61209,0,0.2
2025-12-08,20.2,21.0,19.9,20.75,145243,0,0.55
2025-12-09,20.4,20.75,20.15,20.6,94814,0,-0.15
2025-12-10,20.05,20.2,18.8,19.3,492676,0,-1.3
2025-12-11,18.95,19.35,18.2,19.05,234708,0,-0.25
2025-12-12,19.2,19.3,18.9,19.1,65560,0,0.05
2025-12-15,19.05,20.2,18.85,19.4,210032,0,0.3
2025-12-16,19.9,19.9,19.05,19.05,106996,0,-0.35
2025-12-17,19.05,19.6,18.9,19.1,87014,0,0.05
2025-12-18,19.7,19.7,18.9,19.1,88241,0,0.0
2025-12-19,19.7,19.7,18.95,19.1,76211,0,0.0
2025-12-22,19.4,19.7,19.15,19.7,131420,0,0.6
2025-12-23,20.0,20.4,19.2,19.45,105616,0,-0.25
2025-12-24,19.65,19.95,19.05,19.4,126019,0,-0.05
2025-12-26,19.35,19.4,18.95,19.05,146445,0,-0.35
2025-12-29,19.2,19.4,19.0,19.25,82813,0,0.2
2025-12-30,19.25,19.25,18.85,19.1,94814,0,-0.15
2025-12-31,19.1,19.4,18.3,18.65,223234,0,-0.45
2026-01-02,18.8,19.1,18.7,18.7,77412,0,0.05
2026-01-05,18.9,19.0,18.4,18.45,123619,0,-0.25
2026-01-06,18.5,18.7,18.4,18.5,120224,0,0.05
2026-01-07,18.5,20.35,18.5,20.35,370857,0,1.85
2026-01-08,20.35,22.35,19.65,22.35,1698294,0,2.0
2026-01-09,22.35,23.25,21.7,22.6,1073838,0,0.25
2026-01-12,24.5,24.85,23.0,24.6,1910756,0,2.0
2026-01-13,25.45,25.45,24.0,24.15,1326308,0,-0.45
2026-01-14,24.3,24.3,22.7,22.7,1093314,0,-1.45
2026-01-15,22.8,23.5,21.9,23.25,711169,0,0.55
2026-01-16,23.25,23.25,22.15,22.45,586291,0,-0.8
2026-01-19,22.5,22.55,22.0,22.1,518649,0,-0.35
2026-01-20,22.1,22.75,21.6,21.6,454330,0,-0.5
