date,open,high,low,close,volume,turnover,change
2025-07-28,11.9,11.99,11.82,11.9,9328080,0,0.0
2025-07-29,11.9,11.95,11.77,11.77,5692097,0,-0.13
2025-07-30,11.77,11.9,11.77,11.82,3252787,0,0.04
2025-07-31,11.77,11.99,11.77,11.82,9760526,0,0.0
2025-08-04,11.82,12.04,11.82,11.99,5944303,0,0.18
2025-08-05,11.95,12.12,11.95,12.08,5492267,0,0.09
2025-08-06,12.08,12.3,12.08,12.17,12733174,0,0.09
2025-08-07,12.17,12.21,12.08,12.17,5630034,0,0.0
2025-08-08,12.12,12.21,12.12,12.17,3326555,0,0.0
2025-08-11,12.17,12.21,12.08,12.17,4164125,0,0.0
2025-08-12,12.12,12.21,12.12,12.17,4034160,0,0.0
2025-08-13,12.21,12.21,12.12,12.21,4767069,0,0.04
2025-08-14,12.21,12.39,12.21,12.26,13138774,0,0.04
2025-08-15,12.34,12.34,12.17,12.17,7864761,0,-0.09
2025-08-18,12.26,12.34,12.21,12.34,10361915,0,0.18
2025-08-19,12.34,12.34,12.21,12.3,8409791,0,-0.04
2025-08-20,12.26,12.3,12.17,12.26,8842246,0,-0.04
2025-08-21,12.3,12.34,12.26,12.3,6358429,0,0.04
2025-08-22,12.3,12.3,12.21,12.26,8097620,0,-0.04
2025-08-25,12.3,12.3,12.08,12.17,12156208,0,-0.09
2025-08-26,12.12,12.17,11.99,12.08,14154758,0,-0.09
2025-08-27,12.04,12.12,11.99,12.04,14170275,0,-0.04
2025-08-28,12.04,12.04,11.95,11.95,11400483,0,-0.09
2025-08-29,11.95,11.99,11.86,11.86,19840927,0,-0.09
2025-09-01,11.86,11.95,11.82,11.95,18019367,0,0.09
2025-09-02,12.03,12.08,11.94,11.98,18245885,0,0.04
2025-09-03,11.98,11.98,11.89,11.89,7167704,0,-0.1
2025-09-04,11.98,11.98,11.89,11.94,8594462,0,0.05
2025-09-05,11.94,11.98,11.89,11.89,7757417,0,-0.05
2025-09-08,11.89,11.94,11.84,11.84,4065125,0,-0.05
2025-09-09,11.84,11.89,11.75,11.79,10563297,0,-0.05
