date,open,high,low,close,volume,turnover,change
2025-07-21,21.62,21.97,21.48,21.53,327000,0,0.0
2025-07-22,21.53,21.7,21.0,21.0,783181,0,-0.53
2025-07-23,21.17,21.7,21.17,21.7,413000,0,0.71
2025-07-24,21.88,22.19,21.7,21.97,416000,0,0.26
2025-07-25,22.06,22.06,21.84,21.97,122000,0,0.0
2025-07-28,21.97,21.97,21.75,21.88,139501,0,-0.09
2025-07-29,21.92,22.14,21.62,21.62,301010,0,-0.26
2025-07-30,21.62,21.66,21.35,21.62,259100,0,0.0
2025-07-31,21.66,21.66,21.31,21.31,280013,0,-0.31
2025-08-04,21.44,22.14,21.31,22.06,443000,0,0.75
2025-08-05,22.28,22.28,21.88,21.92,265013,0,-0.13
2025-08-06,21.92,22.1,21.88,21.97,214000,0,0.04
2025-08-07,22.06,22.19,21.97,22.14,389535,0,0.18
2025-08-08,22.14,22.54,22.14,22.28,352100,0,0.13
2025-08-11,22.5,22.5,21.92,21.97,246000,0,-0.31
2025-08-12,22.01,22.01,21.57,21.62,374000,0,-0.35
2025-08-13,21.88,22.14,21.48,21.84,384000,0,0.22
2025-08-14,21.79,22.32,21.79,22.1,293100,0,0.26
2025-08-15,22.23,22.81,22.19,22.67,769250,0,0.57
2025-08-18,22.59,23.03,22.45,22.54,584200,0,-0.13
2025-08-19,22.72,22.98,22.63,22.67,500100,0,0.13
2025-08-20,22.67,22.67,22.37,22.5,443000,0,-0.18
2025-08-21,22.67,23.25,22.67,22.81,1014079,0,0.31
2025-08-22,22.81,22.98,22.5,22.67,481000,0,-0.13
2025-08-25,22.67,23.03,22.67,22.81,536190,0,0.13
2025-08-26,22.81,22.85,22.45,22.45,665010,0,-0.35
2025-08-27,22.5,22.85,22.5,22.63,1119100,0,0.18
2025-08-28,22.63,22.72,22.16,22.35,1456201,0,-0.28
2025-08-29,22.35,22.35,21.82,21.97,843011,0,-0.38
2025-09-01,21.87,21.87,21.16,21.21,587000,0,-0.76
2025-09-02,20.97,21.16,20.73,20.92,540000,0,-0.28
2025-09-03,20.92,21.06,20.78,20.87,421151,0,-0.05
2025-09-04,20.87,21.25,20.87,21.06,456000,0,0.19
2025-09-05,21.25,21.44,20.97,21.21,288206,0,0.14
2025-09-08,21.11,21.4,20.92,21.21,349000,0,0.0
2025-09-09,21.35,21.4,20.92,20.92,369000,0,-0.28
2025-09-10,20.97,21.25,20.87,21.06,425000,0,0.14
2025-09-11,21.06,21.06,20.4,20.54,742000,0,-0.52
2025-09-12,20.59,20.78,20.45,20.5,251147,0,-0.05
2025-09-15,20.54,21.02,20.54,20.73,432000,0,0.24
2025-09-16,20.87,20.92,20.73,20.92,271606,0,0.19
2025-09-17,20.97,21.49,20.97,21.06,558000,0,0.14
2025-09-18,21.25,21.59,21.02,21.44,480065,0,0.38
2025-09-19,21.59,21.59,21.11,21.11,285060,0,-0.33
2025-09-22,21.44,21.44,20.97,21.02,418000,0,-0.09
2025-09-23,20.97,21.06,20.64,21.02,437000,0,0.0
2025-09-24,20.97,21.16,20.92,21.02,221000,0,0.0
2025-09-25,21.21,21.49,21.11,21.21,266000,0,0.19
2025-09-26,21.21,21.35,20.73,20.78,401000,0,-0.43
2025-09-30,21.11,21.11,20.73,21.02,506000,0,0.24
2025-10-01,21.02,21.44,21.02,21.06,279362,0,0.05
2025-10-02,21.16,21.16,20.59,20.68,506017,0,-0.38
2025-10-03,20.78,20.78,20.26,20.31,479006,0,-0.38
2025-10-07,20.07,20.5,20.07,20.26,306000,0,-0.05
2025-10-08,20.26,20.4,20.12,20.26,254288,0,0.0
2025-10-09,20.26,20.64,20.21,20.31,279197,0,0.05
2025-10-13,20.31,20.4,19.69,20.31,301040,0,0.0
2025-10-14,20.59,20.97,20.31,20.31,386000,0,0.0
2025-10-15,20.68,20.97,20.59,20.87,432000,0,0.57
2025-10-16,20.87,21.06,20.73,20.97,251006,0,0.09
2025-10-17,21.02,21.44,20.97,21.44,389300,0,0.47
2025-10-20,21.44,21.49,21.06,21.25,246562,0,-0.19
2025-10-21,21.4,22.01,21.16,21.73,548012,0,0.47
2025-10-22,21.92,22.35,21.54,22.06,572050,0,0.33
2025-10-23,22.06,22.16,21.73,21.73,244000,0,-0.33
2025-10-27,22.01,22.01,21.21,21.25,367061,0,-0.47
2025-10-28,21.21,21.44,21.16,21.21,196020,0,-0.05
2025-10-29,21.4,21.44,21.11,21.25,236000,0,0.05
2025-10-30,21.11,21.4,20.97,21.06,218001,0,-0.19
2025-10-31,21.06,21.21,20.87,20.87,170000,0,-0.19
2025-11-03,21.11,21.11,20.5,20.64,189838,0,-0.24
2025-11-04,20.78,20.78,19.93,19.93,515084,0,-0.71
2025-11-05,19.88,19.88,19.4,19.55,293016,0,-0.38
2025-11-06,19.78,19.78,19.45,19.64,152050,0,0.09
2025-11-07,19.64,19.64,19.17,19.21,445005,0,-0.43
2025-11-10,19.07,19.21,18.98,19.07,285546,0,-0.14
2025-11-11,19.02,19.4,19.02,19.21,186000,0,0.14
2025-11-12,19.4,19.69,19.36,19.64,234199,0,0.43
2025-11-13,19.64,19.69,19.31,19.4,251000,0,-0.24
2025-11-14,19.36,19.59,19.26,19.31,215000,0,-0.09
2025-11-17,19.31,19.31,18.98,19.02,213000,0,-0.28
2025-11-18,18.98,19.17,18.69,18.69,290026,0,-0.33
2025-11-19,18.74,18.83,18.6,18.74,278144,0,0.05
2025-11-20,18.74,19.12,18.69,18.83,228000,0,0.09
2025-11-21,18.83,18.83,18.12,18.27,329012,0,-0.57
2025-11-24,18.27,18.69,18.12,18.41,256000,0,0.14
2025-11-25,18.6,18.93,18.6,18.93,291000,0,0.52
2025-11-26,19.17,19.59,19.17,19.5,378096,0,0.57
2025-11-27,19.5,19.55,19.21,19.45,156200,0,-0.05
2025-11-28,19.45,20.02,19.45,19.93,328088,0,0.47
2025-12-01,19.93,19.93,19.45,19.59,174000,0,-0.33
2025-12-02,19.74,20.07,19.74,19.83,204008,0,0.24
2025-12-03,19.74,19.88,19.64,19.83,98020,0,0.0
2025-12-04,19.83,19.97,19.64,19.74,153013,0,-0.09
2025-12-05,19.83,20.12,19.64,19.74,133007,0,0.0
2025-12-08,19.69,19.74,19.55,19.74,120000,0,0.0
2025-12-09,19.74,19.74,19.45,19.74,140000,0,0.0
2025-12-10,19.74,20.45,19.74,19.97,479041,0,0.24
2025-12-11,20.02,20.26,19.97,20.12,141035,0,0.14
2025-12-12,20.12,20.4,20.12,20.12,171012,0,0.0
2025-12-15,19.97,20.59,19.74,20.54,238023,0,0.43
2025-12-16,20.4,20.5,20.07,20.45,147300,0,-0.09
2025-12-17,20.5,20.5,19.97,19.97,201010,0,-0.47
2025-12-18,20.07,20.07,19.93,19.97,141162,0,0.0
2025-12-19,19.93,20.07,19.93,20.02,116000,0,0.05
2025-12-22,20.07,20.59,20.07,20.35,258015,0,0.33
2025-12-23,20.4,20.4,20.21,20.4,108000,0,0.05
2025-12-24,20.59,20.59,20.12,20.21,113025,0,-0.19
2025-12-26,20.21,20.21,19.74,19.88,207041,0,-0.33
