date,open,high,low,close,volume,turnover,change
2025-07-31,39.72,39.72,38.1,38.72,7250897,0,0.0
2025-08-04,38.72,39.67,38.19,39.44,5172503,0,0.72
2025-08-05,39.87,43.36,39.67,43.36,33597899,0,3.92
2025-08-06,43.93,44.12,41.44,41.68,49140350,0,-1.67
2025-08-07,41.68,41.97,39.34,39.39,18193405,0,-2.29
2025-08-08,39.67,41.25,39.29,40.54,13552258,0,1.15
2025-08-11,40.34,42.3,40.3,42.16,16097973,0,1.63
2025-08-12,42.59,42.59,41.59,42.06,10027149,0,-0.1
2025-08-13,42.4,43.79,41.49,42.64,23112135,0,0.57
2025-08-14,43.59,43.88,42.64,42.93,15048563,0,0.29
2025-08-15,43.5,45.46,42.64,44.65,22592689,0,1.72
2025-08-18,45.84,47.61,44.79,45.12,27051047,0,0.48
2025-08-19,45.46,46.75,44.02,45.46,16314238,0,0.33
2025-08-20,45.89,46.51,43.79,44.41,28190362,0,-1.05
2025-08-21,44.93,48.76,44.93,48.76,56186747,0,4.35
2025-08-22,49.04,49.04,45.03,45.41,43163434,0,-3.35
2025-08-25,46.94,49.9,46.46,49.9,49215338,0,4.49
2025-08-26,50.48,51.63,48.85,49.9,48318651,0,0.0
2025-08-27,50.29,50.57,48.37,49.24,22369290,0,-0.67
2025-08-28,49.33,49.43,47.28,48.09,16443618,0,-1.15
2025-08-29,48.76,48.85,47.51,48.09,10315098,0,0.0
2025-09-01,48.37,50.19,46.89,49.04,32911013,0,0.96
2025-09-02,50.1,50.86,47.99,48.57,29188688,0,-0.48
2025-09-03,49.62,52.58,48.57,51.82,44584701,0,3.25
2025-09-04,52.89,54.06,50.74,52.4,32509991,0,0.58
2025-09-05,53.18,57.56,52.89,57.56,54998342,0,5.16
2025-09-08,58.44,63.21,55.91,61.36,78284355,0,3.8
2025-09-09,61.75,61.85,59.41,60.58,26856017,0,-0.78
2025-09-10,61.07,61.07,58.73,59.8,23659988,0,-0.78
2025-09-11,60.1,60.78,55.32,55.61,35909250,0,-4.19
2025-09-12,56.49,58.05,55.32,57.27,31677249,0,1.66
