date,open,high,low,close,volume,turnover,change
2025-07-22,27.26,27.36,26.95,27.22,686068,0,0.0
2025-07-23,27.13,28.0,27.13,27.31,250000,0,0.09
2025-07-24,27.17,27.45,27.04,27.31,582961,0,0.0
2025-07-25,27.4,27.4,26.53,26.85,842738,0,-0.46
2025-07-28,26.85,26.99,26.3,26.62,906001,0,-0.23
2025-07-29,26.48,26.85,26.21,26.21,339001,0,-0.41
2025-07-30,26.25,26.44,25.98,26.07,506000,0,-0.14
2025-07-31,26.12,26.3,25.56,26.21,1255687,0,0.14
2025-08-04,25.75,26.58,25.75,26.02,928275,0,-0.18
2025-08-05,26.07,26.07,25.33,25.84,730043,0,-0.18
2025-08-06,25.79,25.79,25.29,25.52,787030,0,-0.32
2025-08-07,25.61,25.93,25.47,25.84,575166,0,0.32
2025-08-08,25.61,26.21,25.61,26.21,605101,0,0.37
2025-08-11,26.39,26.76,26.02,26.53,903310,0,0.32
2025-08-12,26.62,26.62,25.93,26.48,868118,0,-0.05
2025-08-13,26.81,27.86,26.81,27.59,1962050,0,1.1
2025-08-14,27.68,28.6,27.68,28.32,1328511,0,0.74
2025-08-15,28.6,29.66,28.51,29.33,1665017,0,1.01
2025-08-18,29.66,30.07,29.24,29.61,1704041,0,0.28
2025-08-19,29.43,30.07,29.29,29.89,1209473,0,0.28
2025-08-20,29.98,29.98,29.47,29.79,1006069,0,-0.09
2025-08-21,29.79,29.84,29.24,29.24,725361,0,-0.55
2025-08-22,29.2,29.2,28.55,28.83,749024,0,-0.41
2025-08-25,28.97,29.15,28.64,28.69,417052,0,-0.14
2025-08-26,28.55,28.69,27.95,28.23,792738,0,-0.46
2025-08-27,28.0,28.55,27.95,28.28,584218,0,0.05
2025-08-28,28.05,28.97,28.0,28.78,655003,0,0.51
2025-08-29,28.87,29.06,28.23,28.32,507595,0,-0.46
2025-09-01,28.55,29.06,28.09,28.97,690066,0,0.64
2025-09-02,29.06,29.33,28.69,29.06,965100,0,0.09
2025-09-03,29.06,29.2,28.41,29.06,1167050,0,0.0
2025-09-04,29.15,30.58,28.97,30.35,3147500,0,1.29
2025-09-05,30.48,30.71,29.52,30.02,1739161,0,-0.32
2025-09-08,29.55,29.6,28.98,29.36,1362217,0,-0.67
2025-09-09,29.21,29.36,29.02,29.21,706001,0,-0.14
2025-09-10,29.21,29.21,28.64,28.64,703001,0,-0.57
2025-09-11,28.55,28.55,27.98,28.36,904041,0,-0.29
2025-09-12,28.36,28.69,28.36,28.45,281012,0,0.1
2025-09-15,28.55,29.79,28.55,29.5,1465001,0,1.05
2025-09-16,29.88,30.5,29.64,30.17,2133995,0,0.67
2025-09-17,30.21,30.26,29.79,30.02,653051,0,-0.14
2025-09-18,30.02,30.07,29.21,29.79,796000,0,-0.24
2025-09-19,29.64,29.64,28.55,28.69,1310000,0,-1.09
2025-09-22,28.69,28.93,28.26,28.5,774454,0,-0.19
2025-09-23,28.5,28.64,28.41,28.45,539325,0,-0.05
2025-09-24,28.17,28.88,28.17,28.83,741100,0,0.38
2025-09-25,29.02,29.12,28.6,28.74,521001,0,-0.1
2025-09-26,28.74,28.79,28.45,28.45,449106,0,-0.29
2025-09-30,28.55,28.79,28.5,28.64,303369,0,0.19
2025-10-01,28.83,28.88,28.07,28.31,776700,0,-0.33
2025-10-02,28.36,28.64,28.12,28.36,1001000,0,0.05
2025-10-03,28.36,28.55,28.17,28.5,326001,0,0.14
2025-10-07,28.5,29.5,28.41,29.21,1361113,0,0.71
2025-10-08,29.02,29.5,29.02,29.41,1418220,0,0.19
2025-10-09,29.45,29.98,29.26,29.83,1930177,0,0.43
2025-10-13,29.69,29.83,29.12,29.74,887269,0,-0.1
2025-10-14,29.45,29.74,29.12,29.5,939045,0,-0.24
2025-10-15,29.21,29.88,28.69,29.88,4372191,0,0.38
2025-10-16,29.5,29.55,28.83,29.07,1420102,0,-0.81
2025-10-17,29.07,29.41,28.98,29.26,550649,0,0.19
2025-10-20,29.21,29.31,28.36,28.5,869725,0,-0.76
2025-10-21,28.69,28.69,28.31,28.6,788050,0,0.1
2025-10-22,28.55,28.55,28.22,28.55,784407,0,-0.05
2025-10-23,28.55,28.55,28.07,28.31,531318,0,-0.24
2025-10-27,28.26,28.88,28.07,28.45,1234002,0,0.14
2025-10-28,28.79,28.79,27.36,27.36,1818150,0,-1.09
2025-10-29,27.55,28.07,27.31,27.93,776035,0,0.57
2025-10-30,28.17,28.17,27.6,27.6,332600,0,-0.33
2025-10-31,27.64,28.5,27.5,28.17,1475010,0,0.57
2025-11-03,28.07,28.12,27.5,27.5,779251,0,-0.67
2025-11-04,27.5,27.6,27.36,27.45,331525,0,-0.05
2025-11-05,27.88,28.45,27.55,28.26,1208050,0,0.81
2025-11-06,28.74,29.17,28.12,28.17,484001,0,-0.1
2025-11-07,28.03,28.03,27.41,27.45,825466,0,-0.71
2025-11-10,27.41,27.41,26.98,27.07,499302,0,-0.38
2025-11-11,27.03,27.26,26.55,26.55,1115245,0,-0.52
2025-11-12,27.12,27.12,26.5,26.5,727525,0,-0.05
2025-11-13,26.65,27.12,26.46,26.65,820681,0,0.14
2025-11-14,26.65,26.93,26.41,26.55,698150,0,-0.1
2025-11-17,26.65,26.79,26.26,26.55,916000,0,0.0
2025-11-18,26.46,26.55,25.74,26.17,1159649,0,-0.38
2025-11-19,26.26,26.31,25.79,25.84,1018030,0,-0.33
2025-11-20,25.88,26.55,25.88,26.31,800031,0,0.48
2025-11-21,26.12,26.5,25.79,26.17,1328177,0,-0.14
