date,open,high,low,close,volume,turnover,change
2025-07-31,26.11,26.29,25.56,26.2,1255687,0,0.0
2025-08-04,25.74,26.57,25.74,26.02,928275,0,-0.18
2025-08-05,26.06,26.06,25.33,25.83,730043,0,-0.18
2025-08-06,25.79,25.79,25.28,25.51,787030,0,-0.32
2025-08-07,25.6,25.92,25.46,25.83,575166,0,0.32
2025-08-08,25.6,26.2,25.6,26.2,605101,0,0.37
2025-08-11,26.38,26.75,26.02,26.52,903310,0,0.32
2025-08-12,26.61,26.61,25.92,26.48,868118,0,-0.05
2025-08-13,26.8,27.85,26.8,27.58,1962050,0,1.1
2025-08-14,27.67,28.59,27.67,28.31,1328511,0,0.74
2025-08-15,28.59,29.65,28.5,29.33,1665017,0,1.01
2025-08-18,29.65,30.06,29.23,29.6,1704041,0,0.28
2025-08-19,29.42,30.06,29.28,29.88,1209473,0,0.28
2025-08-20,29.97,29.97,29.46,29.79,1006069,0,-0.09
2025-08-21,29.79,29.83,29.23,29.23,725361,0,-0.55
2025-08-22,29.19,29.19,28.54,28.82,749024,0,-0.41
2025-08-25,28.96,29.14,28.64,28.68,417052,0,-0.14
2025-08-26,28.54,28.68,27.95,28.22,792738,0,-0.46
2025-08-27,27.99,28.54,27.95,28.27,584218,0,0.05
2025-08-28,28.04,28.96,27.99,28.77,655003,0,0.51
2025-08-29,28.87,29.05,28.22,28.31,507595,0,-0.46
2025-09-01,28.54,29.05,28.08,28.96,690066,0,0.64
2025-09-02,29.05,29.33,28.68,29.05,965100,0,0.09
2025-09-03,29.05,29.19,28.41,29.05,1167050,0,0.0
2025-09-04,29.14,30.57,28.96,30.34,3147500,0,1.29
2025-09-05,30.47,30.7,29.51,30.02,1739161,0,-0.32
2025-09-08,29.54,29.59,28.97,29.35,1362217,0,-0.67
2025-09-09,29.21,29.35,29.02,29.21,706001,0,-0.14
2025-09-10,29.21,29.21,28.64,28.64,703001,0,-0.57
2025-09-11,28.54,28.54,27.97,28.35,904041,0,-0.29
2025-09-12,28.35,28.68,28.35,28.45,281012,0,0.1
2025-09-15,28.54,29.78,28.54,29.49,1465001,0,1.05
2025-09-16,29.87,30.49,29.63,30.16,2133995,0,0.67
2025-09-17,30.21,30.25,29.78,30.02,653051,0,-0.14
2025-09-18,30.02,30.06,29.21,29.78,796000,0,-0.24
2025-09-19,29.63,29.63,28.54,28.68,1310000,0,-1.09
2025-09-22,28.68,28.92,28.26,28.49,774454,0,-0.19
2025-09-23,28.49,28.64,28.4,28.45,539325,0,-0.05
2025-09-24,28.16,28.87,28.16,28.83,741100,0,0.38
2025-09-25,29.02,29.11,28.59,28.73,521001,0,-0.1
2025-09-26,28.73,28.78,28.45,28.45,449106,0,-0.29
2025-09-30,28.54,28.78,28.49,28.64,303369,0,0.19
2025-10-01,28.83,28.87,28.06,28.3,776700,0,-0.33
2025-10-02,28.35,28.64,28.11,28.35,1001000,0,0.05
2025-10-03,28.35,28.54,28.16,28.49,326001,0,0.14
2025-10-07,28.49,29.49,28.4,29.21,1361113,0,0.71
2025-10-08,29.02,29.49,29.02,29.4,1418220,0,0.19
2025-10-09,29.44,29.97,29.25,29.83,1930177,0,0.43
2025-10-13,29.68,29.83,29.11,29.73,887269,0,-0.1
2025-10-14,29.44,29.73,29.11,29.49,939045,0,-0.24
2025-10-15,29.21,29.87,28.68,29.87,4372191,0,0.38
2025-10-16,29.49,29.54,28.83,29.06,1420102,0,-0.81
2025-10-17,29.06,29.4,28.97,29.25,550649,0,0.19
2025-10-20,29.21,29.3,28.35,28.49,869725,0,-0.76
2025-10-21,28.68,28.68,28.3,28.59,788050,0,0.1
2025-10-22,28.54,28.54,28.21,28.54,784407,0,-0.05
2025-10-23,28.54,28.54,28.06,28.3,531318,0,-0.24
2025-10-27,28.26,28.87,28.06,28.45,1234002,0,0.14
