date,open,high,low,close,volume,turnover,change
2025-07-21,208.37,210.21,206.07,208.37,610229,0,0.0
2025-07-22,209.75,210.67,202.85,203.77,640038,0,-4.6
2025-07-23,205.15,208.37,205.15,207.45,215513,0,3.68
2025-07-24,209.29,209.29,205.61,207.91,193616,0,0.46
2025-07-25,207.91,208.37,206.53,206.99,137352,0,-0.92
2025-07-28,206.99,208.37,205.61,207.91,125339,0,0.92
2025-07-29,208.37,209.29,206.07,206.53,232120,0,-1.38
2025-07-30,207.45,210.67,206.53,210.21,405111,0,3.68
2025-07-31,210.21,211.59,207.91,208.83,271615,0,-1.38
2025-08-04,208.37,209.29,205.15,208.83,267714,0,0.0
2025-08-05,208.83,212.97,208.83,212.05,616882,0,3.22
2025-08-06,211.13,214.35,207.45,209.29,395626,0,-2.76
2025-08-07,213.43,218.49,213.43,214.81,876448,0,5.52
2025-08-08,218.95,232.75,218.03,228.15,1869720,0,13.34
2025-08-11,231.37,231.37,218.49,219.41,1808597,0,-8.74
2025-08-12,220.33,226.31,220.33,221.71,878596,0,2.3
2025-08-13,222.63,223.55,218.03,219.41,559144,0,-2.3
2025-08-14,219.41,220.33,217.57,219.87,329886,0,0.46
2025-08-15,219.87,221.25,217.11,221.25,266472,0,1.38
2025-08-18,221.25,223.55,219.87,223.09,304972,0,1.84
2025-08-19,224.01,224.01,218.49,219.41,347569,0,-3.68
2025-08-20,218.95,218.95,214.81,215.73,400651,0,-3.68
2025-08-21,217.11,224.47,217.11,223.09,770033,0,7.36
2025-08-22,224.93,224.93,220.33,223.09,270951,0,0.0
2025-08-25,224.47,226.77,222.17,226.31,655805,0,3.22
2025-08-26,229.53,248.84,228.61,248.84,2855299,0,22.54
2025-08-27,273.68,273.68,269.08,273.68,2146543,0,24.84
2025-08-28,282.11,298.11,281.14,282.6,7483192,0,8.92
2025-08-29,284.54,296.66,277.27,281.63,3769915,0,-0.97
2025-09-01,280.18,292.78,271.45,273.87,3643133,0,-7.76
2025-09-02,275.81,275.81,265.63,271.45,1729306,0,-2.42
2025-09-03,272.42,275.33,270.0,272.42,741707,0,0.97
2025-09-04,274.84,288.9,273.39,276.3,3014491,0,3.88
2025-09-05,279.21,288.42,276.78,286.48,1853775,0,10.18
2025-09-08,303.44,310.23,290.84,296.17,5619329,0,9.69
2025-09-09,299.56,325.74,295.2,325.74,7060956,0,29.57
2025-09-10,337.86,343.68,329.13,333.5,8821821,0,7.76
2025-09-11,340.28,348.52,326.71,330.59,5335368,0,-2.91
2025-09-12,336.4,348.04,328.16,330.1,5164681,0,-0.48
2025-09-15,336.4,344.16,322.83,336.89,4853123,0,6.79
2025-09-16,334.47,349.01,330.1,336.89,4811128,0,0.0
2025-09-17,336.89,336.89,324.77,330.59,2932676,0,-6.3
2025-09-18,333.5,357.25,332.04,342.71,6905256,0,12.12
2025-09-19,344.16,347.55,336.89,341.74,2487628,0,-0.97
2025-09-22,340.77,349.01,337.86,340.28,1998156,0,-1.45
2025-09-23,343.68,345.61,333.98,336.4,1736665,0,-3.88
2025-09-24,339.8,339.8,327.68,331.56,1815416,0,-4.85
2025-09-25,333.98,333.98,323.32,325.26,1508518,0,-6.3
2025-09-26,320.89,322.83,297.63,300.53,4426168,0,-24.72
2025-09-30,311.2,324.77,310.71,319.44,2785801,0,18.9
2025-10-01,323.8,334.47,320.41,325.74,2665992,0,6.3
2025-10-02,338.34,342.22,329.62,330.59,2901420,0,4.85
2025-10-03,329.62,333.5,323.8,329.13,1441350,0,-1.45
2025-10-07,332.53,335.92,323.8,324.77,2312799,0,-4.36
2025-10-08,341.25,357.25,338.83,357.25,6164435,0,32.48
2025-10-09,364.52,392.63,358.7,392.63,8249429,0,35.39
2025-10-13,382.45,411.05,374.7,385.85,14601860,0,-6.79
2025-10-14,399.42,405.72,367.43,369.85,8293756,0,-16.0
2025-10-15,378.09,391.66,372.27,388.76,4926320,0,18.9
2025-10-16,392.63,427.53,390.69,414.93,9929796,0,26.18
2025-10-17,411.05,416.39,397.48,400.39,4529760,0,-14.54
2025-10-20,410.08,410.08,391.66,396.51,3665959,0,-3.88
2025-10-21,397.97,429.96,391.66,409.6,5740109,0,13.09
2025-10-22,407.18,428.02,403.78,408.14,5145992,0,-1.45
2025-10-23,400.39,418.81,398.93,413.48,3709332,0,5.33
2025-10-27,431.41,449.35,425.6,433.35,7553024,0,19.87
2025-10-28,425.11,432.38,406.21,408.14,5164643,0,-25.21
2025-10-29,410.08,414.45,403.3,407.18,2425774,0,-0.97
2025-10-30,417.35,428.5,412.02,415.42,4300111,0,8.24
2025-10-31,422.69,422.69,409.6,417.84,1969279,0,2.42
2025-11-03,417.84,439.17,412.02,421.72,4717276,0,3.88
2025-11-04,421.72,425.6,411.05,412.99,3416059,0,-8.73
2025-11-05,402.33,428.5,396.51,428.02,5527643,0,15.03
2025-11-06,436.26,442.08,425.6,441.11,5287026,0,13.09
2025-11-07,444.5,462.92,436.26,442.08,12686586,0,0.97
2025-11-10,446.92,460.01,432.87,448.38,8211807,0,6.3
2025-11-11,459.53,470.19,451.77,461.47,7626469,0,13.09
2025-11-12,468.25,507.03,466.8,507.03,6337173,0,45.56
2025-11-13,515.76,557.44,511.88,540.96,12811355,0,33.93
2025-11-14,523.51,535.14,498.31,506.06,6254685,0,-34.9
2025-11-17,525.45,549.69,517.69,525.45,6130102,0,19.39
2025-11-18,520.6,542.9,508.0,515.76,7359553,0,-9.69
2025-11-19,509.94,518.66,490.55,498.31,4409137,0,-17.45
2025-11-20,526.42,535.14,486.67,508.0,6255793,0,9.69
2025-11-21,472.61,486.67,467.77,478.43,4522253,0,-29.57
2025-11-24,482.79,482.79,450.32,452.74,6195676,0,-25.69
2025-11-25,476.98,496.37,465.34,479.89,5831026,0,27.15
2025-11-26,480.85,487.64,463.4,469.22,3835940,0,-10.66
2025-11-27,477.95,487.64,470.68,474.55,2868087,0,5.33
2025-11-28,476.01,491.52,468.25,478.43,3639006,0,3.88
2025-12-01,478.92,478.92,460.5,468.25,2788988,0,-10.18
2025-12-02,471.16,472.61,436.74,442.56,4823103,0,-25.69
2025-12-03,448.86,461.95,442.08,443.53,3640324,0,0.97
2025-12-04,444.01,444.98,431.9,438.2,2472039,0,-5.33
2025-12-05,440.62,458.07,434.32,454.68,2811996,0,16.48
2025-12-08,475.04,482.31,461.95,471.64,5835395,0,16.97
2025-12-09,471.64,474.07,462.43,462.92,2405631,0,-8.73
2025-12-10,463.4,463.4,446.92,452.26,4113986,0,-10.66
2025-12-11,459.53,470.19,454.68,458.56,3306658,0,6.3
2025-12-12,462.92,497.34,462.43,484.73,6938210,0,26.18
2025-12-15,479.89,491.52,475.04,479.89,3725548,0,-4.85
2025-12-16,479.89,483.28,458.56,466.8,2729649,0,-13.09
2025-12-17,470.19,494.43,467.77,487.64,4047235,0,20.84
