date,open,high,low,close,volume,turnover,change
2025-07-24,14.9,14.9,14.1,14.1,4931,0,0.0
2025-07-25,14.1,14.1,14.1,14.1,0,0,0.0
2025-07-28,14.4,14.65,14.4,14.4,2673,0,0.3
2025-07-29,14.3,14.55,14.3,14.55,1874,0,0.15
2025-07-30,14.8,15.0,14.55,14.55,5315,0,0.0
2025-07-31,14.25,15.05,14.25,14.7,6063,0,0.15
2025-08-04,14.2,14.9,14.2,14.6,3045,0,-0.1
2025-08-05,14.5,14.5,14.5,14.5,916,0,-0.1
2025-08-06,15.0,15.35,14.55,15.0,7780,0,0.5
2025-08-07,15.1,15.3,15.1,15.3,2358,0,0.3
2025-08-08,15.3,15.3,15.3,15.3,12303,0,0.0
2025-08-11,15.3,15.3,15.3,15.3,0,0,0.0
2025-08-12,15.3,15.3,15.3,15.3,1198,0,0.0
2025-08-13,15.3,15.3,15.3,15.3,0,0,0.0
2025-08-14,15.45,15.6,15.4,15.4,5647,0,0.1
2025-08-15,15.65,15.9,15.65,15.9,8789,0,0.5
2025-08-18,15.85,15.85,15.7,15.7,2510,0,-0.2
2025-08-19,15.5,15.7,15.5,15.7,2187,0,0.0
2025-08-20,15.7,15.7,15.7,15.7,0,0,0.0
2025-08-21,15.7,16.0,15.7,16.0,3506,0,0.3
2025-08-22,16.0,17.5,16.0,17.4,8968,0,1.4
2025-08-25,18.8,19.1,18.5,19.1,56348,0,1.7
2025-08-26,21.0,21.0,19.1,20.0,83380,0,0.9
2025-08-27,19.95,19.95,18.0,18.95,20478,0,-1.05
2025-08-28,18.85,18.9,17.3,17.3,25311,0,-1.65
2025-08-29,17.45,19.0,17.35,19.0,23913,0,1.7
2025-09-01,19.1,20.8,19.1,19.9,45005,0,0.9
2025-09-02,19.9,19.9,18.65,19.6,5469,0,-0.3
2025-09-03,19.55,19.55,19.55,19.55,1159,0,-0.05
2025-09-04,19.55,19.55,19.55,19.55,0,0,0.0
2025-09-05,19.45,19.95,17.55,19.95,22323,0,0.4
2025-09-08,19.5,20.15,19.5,20.1,12241,0,0.15
2025-09-09,20.05,20.05,20.05,20.05,4344,0,-0.05
2025-09-10,18.3,20.35,18.3,19.2,24107,0,-0.85
2025-09-11,19.2,19.3,17.6,18.0,25114,0,-1.2
2025-09-12,17.95,18.0,17.95,18.0,1671,0,0.0
2025-09-15,18.0,18.0,18.0,18.0,0,0,0.0
2025-09-16,16.95,16.95,16.95,16.95,1181,0,-1.05
2025-09-17,16.95,16.95,15.4,15.7,20394,0,-1.25
2025-09-18,15.7,15.95,15.4,15.95,26660,0,0.25
2025-09-19,15.6,15.7,15.25,15.7,15931,0,-0.25
2025-09-22,15.35,15.7,15.3,15.5,20184,0,-0.2
2025-09-23,15.5,17.0,15.5,16.95,51953,0,1.45
2025-09-24,16.6,16.6,16.0,16.45,18283,0,-0.5
2025-09-25,16.45,17.1,16.45,17.1,4608,0,0.65
2025-09-26,17.0,17.1,17.0,17.1,2734,0,0.0
2025-09-30,17.1,17.2,17.1,17.2,2340,0,0.1
2025-10-01,17.3,18.15,17.3,18.1,10531,0,0.9
2025-10-02,18.3,18.5,18.3,18.5,3132,0,0.4
2025-10-03,18.1,18.1,18.1,18.1,820,0,-0.4
2025-10-07,18.1,19.25,18.1,18.95,13873,0,0.85
2025-10-08,18.95,18.95,18.95,18.95,0,0,0.0
2025-10-09,18.75,19.0,18.75,19.0,3178,0,0.05
2025-10-13,18.9,19.35,18.55,19.3,6891,0,0.3
2025-10-14,18.25,18.4,18.15,18.35,7659,0,-0.95
2025-10-15,16.95,17.5,16.95,17.5,2838,0,-0.85
2025-10-16,17.5,17.5,17.5,17.5,5488,0,0.0
2025-10-17,17.9,17.95,17.9,17.95,1202,0,0.45
2025-10-20,17.95,17.95,17.95,17.95,796,0,0.0
2025-10-21,18.5,18.5,18.5,18.5,1531,0,0.55
2025-10-22,17.5,17.7,17.5,17.7,2345,0,-0.8
2025-10-23,19.0,19.0,18.15,18.8,5070,0,1.1
2025-10-27,19.8,19.85,16.95,19.3,24099,0,0.5
2025-10-28,18.0,18.15,17.9,18.1,9196,0,-1.2
2025-10-29,18.0,18.35,18.0,18.35,4730,0,0.25
2025-10-30,18.0,18.1,17.7,18.1,7114,0,-0.25
2025-10-31,18.1,18.2,17.8,17.8,6151,0,-0.3
2025-11-03,17.8,17.8,17.8,17.8,0,0,0.0
2025-11-04,17.8,17.8,17.8,17.8,0,0,0.0
2025-11-05,18.15,18.15,18.15,18.15,2016,0,0.35
