date,open,high,low,close,volume,turnover,change
2025-07-21,20.6,20.9,20.6,20.81,99000,0,0.0
2025-07-22,20.81,20.81,20.55,20.55,149276,0,-0.26
2025-07-23,20.9,20.9,20.55,20.77,59200,0,0.22
2025-07-24,21.03,21.03,20.6,20.77,80057,0,0.0
2025-07-25,20.77,20.9,20.73,20.81,113000,0,0.04
2025-07-28,20.81,20.81,20.68,20.77,110000,0,-0.04
2025-07-29,20.73,20.73,20.68,20.68,86216,0,-0.09
2025-07-30,20.68,20.77,20.6,20.77,72000,0,0.09
2025-07-31,20.77,20.77,20.68,20.68,78000,0,-0.09
2025-08-04,20.64,20.64,20.55,20.64,158300,0,-0.04
2025-08-05,20.64,20.68,20.6,20.64,237000,0,0.0
2025-08-06,20.73,20.73,20.68,20.68,87000,0,0.04
2025-08-07,20.77,20.81,20.6,20.64,169000,0,-0.04
2025-08-08,20.64,20.73,20.64,20.73,105356,0,0.09
2025-08-11,20.6,20.94,20.6,20.73,191200,0,0.0
2025-08-12,20.73,20.77,20.73,20.77,120304,0,0.04
2025-08-13,20.94,20.94,20.64,20.68,257030,0,-0.09
2025-08-14,20.73,20.77,20.6,20.64,344000,0,-0.04
2025-08-15,20.64,20.68,20.6,20.64,216001,0,0.0
2025-08-18,20.64,20.86,20.64,20.81,245686,0,0.17
2025-08-19,20.81,20.86,20.73,20.81,179320,0,0.0
2025-08-20,20.9,20.9,20.77,20.86,292021,0,0.04
2025-08-21,20.9,20.94,20.9,20.94,181102,0,0.09
2025-08-22,20.9,21.38,20.9,21.33,423583,0,0.39
2025-08-25,21.46,21.72,21.38,21.42,780079,0,0.09
2025-08-26,21.28,21.28,20.39,20.53,1493071,0,-0.89
2025-08-27,20.53,20.72,20.49,20.53,222414,0,0.0
2025-08-28,20.53,20.53,20.39,20.49,177001,0,-0.05
2025-08-29,20.58,20.67,20.53,20.53,135001,0,0.05
2025-09-01,20.53,20.53,19.88,20.11,327043,0,-0.42
2025-09-02,20.11,20.16,19.69,19.83,205000,0,-0.28
2025-09-03,19.79,19.88,19.6,19.65,1699396,0,-0.19
2025-09-04,19.69,20.02,19.69,19.97,191094,0,0.33
2025-09-05,20.21,20.21,19.88,19.93,148098,0,-0.05
2025-09-08,19.93,19.93,19.55,19.65,184974,0,-0.28
2025-09-09,19.6,19.69,19.13,19.41,389100,0,-0.23
2025-09-10,19.41,19.41,19.09,19.23,275163,0,-0.19
2025-09-11,19.18,19.18,18.62,18.71,436216,0,-0.51
2025-09-12,18.71,18.81,18.67,18.81,90321,0,0.09
2025-09-15,18.67,18.81,18.57,18.71,123285,0,-0.09
2025-09-16,18.71,18.81,18.62,18.76,78001,0,0.05
2025-09-17,18.85,18.95,18.67,18.81,186000,0,0.05
2025-09-18,19.13,19.13,18.81,19.04,100001,0,0.23
2025-09-19,19.09,19.09,18.85,18.9,102029,0,-0.14
2025-09-22,18.9,18.9,18.71,18.76,117002,0,-0.14
2025-09-23,18.76,18.85,18.67,18.71,209304,0,-0.05
2025-09-24,18.9,18.9,18.67,18.85,223120,0,0.14
2025-09-25,18.76,19.18,18.76,19.13,205448,0,0.28
2025-09-26,19.27,19.32,18.81,19.23,237491,0,0.09
2025-09-30,19.23,20.16,18.99,20.16,456230,0,0.93
2025-10-01,20.16,20.16,19.37,19.6,263000,0,-0.56
2025-10-02,19.6,19.6,19.27,19.46,114100,0,-0.14
2025-10-03,19.46,19.46,19.13,19.13,132010,0,-0.33
2025-10-07,19.04,19.04,18.76,18.9,110083,0,-0.23
2025-10-08,18.9,18.95,18.85,18.9,45554,0,0.0
2025-10-09,18.95,19.09,18.95,19.04,184461,0,0.14
2025-10-13,18.67,18.85,18.2,18.85,114049,0,-0.19
2025-10-14,18.85,18.99,18.76,18.95,156001,0,0.09
2025-10-15,18.81,18.9,18.67,18.9,220000,0,-0.05
2025-10-16,18.95,18.95,18.81,18.9,79012,0,0.0
2025-10-17,18.9,19.04,18.76,18.99,44649,0,0.09
2025-10-20,18.81,18.9,18.67,18.67,169323,0,-0.33
2025-10-21,18.76,18.76,18.62,18.67,215010,0,0.0
2025-10-22,18.62,18.85,18.62,18.81,216000,0,0.14
2025-10-23,18.81,18.81,18.67,18.76,107022,0,-0.05
2025-10-27,18.71,18.71,18.48,18.62,163000,0,-0.14
2025-10-28,18.62,18.62,18.2,18.43,307125,0,-0.19
2025-10-29,18.48,18.76,18.29,18.53,118678,0,0.09
2025-10-30,18.53,18.53,18.43,18.53,65090,0,0.0
2025-10-31,18.53,18.53,18.34,18.43,28400,0,-0.09
2025-11-03,18.43,18.53,18.39,18.53,58080,0,0.09
2025-11-04,18.34,18.48,18.29,18.39,94075,0,-0.14
2025-11-05,18.34,18.39,18.29,18.39,75111,0,0.0
2025-11-06,18.39,18.57,18.39,18.57,121007,0,0.19
2025-11-07,18.53,18.53,18.34,18.39,41121,0,-0.19
2025-11-10,18.39,18.39,17.83,17.92,296643,0,-0.47
2025-11-11,17.92,17.92,17.78,17.87,119286,0,-0.05
2025-11-12,17.87,17.92,17.73,17.87,320643,0,0.0
2025-11-13,17.92,17.92,17.69,17.73,173176,0,-0.14
2025-11-14,17.69,17.73,17.64,17.69,106350,0,-0.05
2025-11-17,17.69,17.69,17.22,17.31,260427,0,-0.37
2025-11-18,17.17,17.17,16.75,16.85,259072,0,-0.47
2025-11-19,16.8,17.03,16.57,16.66,128038,0,-0.19
2025-11-20,16.85,17.31,16.75,16.89,55032,0,0.23
2025-11-21,16.85,16.89,16.43,16.75,177148,0,-0.14
2025-11-24,16.8,16.99,16.8,16.89,45645,0,0.14
2025-11-25,16.89,17.08,16.8,17.08,99164,0,0.19
2025-11-26,17.13,17.69,17.13,17.59,259158,0,0.51
2025-11-27,17.64,17.64,17.5,17.64,32184,0,0.05
2025-11-28,17.69,17.73,17.59,17.69,22357,0,0.05
2025-12-01,17.69,17.69,17.45,17.5,44216,0,-0.19
2025-12-02,17.69,17.69,17.64,17.69,23020,0,0.19
2025-12-03,17.64,17.87,17.64,17.83,83000,0,0.14
2025-12-04,17.87,17.92,17.64,17.83,26056,0,0.0
2025-12-05,17.83,17.83,17.59,17.73,15003,0,-0.09
2025-12-08,17.73,17.73,17.55,17.69,19153,0,-0.05
