date,open,high,low,close,volume,turnover,change
2025-07-23,103.5,104.0,98.1,104.0,36183,0,0.0
2025-07-24,101.5,102.5,99.5,101.0,19381,0,-3.0
2025-07-25,99.7,103.5,96.2,103.5,23316,0,2.5
2025-07-28,102.5,102.5,98.5,101.0,7101,0,-2.5
2025-07-29,102.5,103.5,100.0,103.0,35203,0,2.0
2025-07-30,103.0,107.0,103.0,105.0,39105,0,2.0
2025-07-31,105.5,106.5,104.5,105.0,13683,0,0.0
2025-08-04,105.5,106.5,102.0,106.5,38895,0,1.5
2025-08-05,107.0,113.0,107.0,111.0,53458,0,4.5
2025-08-06,112.5,112.5,106.0,110.0,51997,0,-1.0
2025-08-07,111.0,118.0,108.0,118.0,46778,0,8.0
2025-08-08,118.0,127.5,113.0,127.0,183828,0,9.0
2025-08-11,124.0,142.0,119.0,139.5,197522,0,12.5
2025-08-12,132.0,140.5,132.0,135.5,106563,0,-4.0
2025-08-13,130.5,136.0,124.5,128.0,62207,0,-7.5
2025-08-14,125.5,129.5,120.5,125.0,75667,0,-3.0
2025-08-15,123.5,127.5,122.0,126.5,22491,0,1.5
2025-08-18,126.5,129.0,122.0,124.5,29846,0,-2.0
2025-08-19,122.5,125.5,122.5,125.5,16525,0,1.0
2025-08-20,125.5,125.5,122.5,124.5,5622,0,-1.0
2025-08-21,124.5,130.5,124.5,129.5,72070,0,5.0
2025-08-22,129.5,129.5,129.5,129.5,0,0,0.0
2025-08-25,142.0,150.5,142.0,149.0,215835,0,19.5
2025-08-26,147.0,147.5,134.0,137.0,134383,0,-12.0
2025-08-27,133.5,140.0,133.0,139.0,25086,0,2.0
2025-08-28,139.0,141.0,137.5,139.5,20056,0,0.5
2025-08-29,138.0,142.5,137.5,142.0,35999,0,2.5
2025-09-01,142.0,142.0,135.0,138.5,33142,0,-3.5
2025-09-02,138.5,138.5,133.5,136.5,31012,0,-2.0
2025-09-03,138.0,139.0,137.5,138.5,21165,0,2.0
2025-09-04,139.0,142.0,139.0,140.5,53627,0,2.0
2025-09-05,140.5,145.0,140.5,143.0,56589,0,2.5
2025-09-08,143.0,144.0,133.0,138.0,74015,0,-5.0
2025-09-09,135.5,138.0,133.5,137.5,68721,0,-0.5
2025-09-10,140.0,142.0,139.0,141.5,2546,0,4.0
2025-09-11,138.5,141.5,132.0,133.5,130945,0,-8.0
2025-09-12,135.0,135.0,132.0,134.5,21339,0,1.0
2025-09-15,132.5,134.0,128.5,131.0,12862,0,-3.5
2025-09-16,132.5,132.5,126.0,128.5,66550,0,-2.5
2025-09-17,128.5,128.5,124.5,125.5,34080,0,-3.0
2025-09-18,124.5,126.5,124.5,126.0,41620,0,0.5
2025-09-19,126.5,128.0,126.0,127.0,41775,0,1.0
2025-09-22,127.5,132.5,127.5,131.0,42762,0,4.0
2025-09-23,130.0,131.5,129.5,131.0,29207,0,0.0
2025-09-24,131.5,131.5,128.0,130.5,29011,0,-0.5
2025-09-25,131.0,131.5,129.5,130.5,11250,0,0.0
2025-09-26,131.0,135.0,129.0,132.0,40983,0,1.5
2025-09-30,132.0,141.5,132.0,138.0,56346,0,6.0
2025-10-01,139.5,139.5,134.0,138.0,33189,0,0.0
2025-10-02,135.5,136.5,134.0,134.0,21809,0,-4.0
2025-10-03,135.5,136.5,134.5,136.0,12341,0,2.0
2025-10-07,135.5,136.0,134.0,134.5,40077,0,-1.5
2025-10-08,134.0,134.0,131.5,132.5,29600,0,-2.0
2025-10-09,132.0,133.0,132.0,132.5,28197,0,0.0
2025-10-13,132.0,132.5,128.0,131.5,16735,0,-1.0
2025-10-14,132.0,133.0,131.0,131.5,19355,0,0.0
2025-10-15,132.0,132.0,130.0,131.5,1775,0,0.0
2025-10-16,131.5,132.5,131.0,132.5,21464,0,1.0
2025-10-17,132.5,133.5,132.0,132.0,9352,0,-0.5
2025-10-20,133.0,133.5,132.0,133.0,12569,0,1.0
2025-10-21,132.0,134.0,132.0,133.0,24179,0,0.0
2025-10-22,133.0,135.0,133.0,135.0,23101,0,2.0
2025-10-23,135.0,135.5,133.5,134.5,25214,0,-0.5
2025-10-27,135.5,137.0,135.5,136.0,23344,0,1.5
2025-10-28,135.5,136.5,135.5,136.5,13512,0,0.5
2025-10-29,135.0,136.5,134.5,135.5,40700,0,-1.0
2025-10-30,136.0,137.0,134.5,136.0,34178,0,0.5
2025-10-31,135.5,135.5,135.0,135.5,17000,0,-0.5
2025-11-03,136.5,138.5,136.0,138.0,41293,0,2.5
2025-11-04,139.0,139.0,134.0,136.5,35560,0,-1.5
2025-11-05,136.5,136.5,134.0,134.5,38051,0,-2.0
2025-11-06,136.0,136.0,134.5,135.5,16015,0,1.0
2025-11-07,134.5,135.0,133.5,135.0,22100,0,-0.5
2025-11-10,132.5,135.5,132.5,135.5,8230,0,0.5
2025-11-11,133.0,135.5,133.0,135.0,3121,0,-0.5
2025-11-12,133.0,134.0,132.0,132.0,10166,0,-3.0
2025-11-13,131.5,133.0,131.5,133.0,10125,0,1.0
2025-11-14,133.5,133.5,131.0,133.0,8206,0,0.0
