date,open,high,low,close,volume,turnover,change
2025-07-31,18.61,18.72,18.4,18.66,191025,0,0.0
2025-08-04,18.66,18.98,18.4,18.93,186548,0,0.27
2025-08-05,19.04,19.52,18.98,19.2,412730,0,0.27
2025-08-06,19.25,19.41,19.09,19.2,145659,0,0.0
2025-08-07,19.14,19.36,18.88,18.88,187076,0,-0.32
2025-08-08,18.98,19.41,18.98,19.04,380677,0,0.16
2025-08-11,18.98,19.04,18.72,18.88,177130,0,-0.16
2025-08-12,18.88,19.41,18.77,19.14,278089,0,0.27
2025-08-13,19.36,19.52,19.09,19.2,358803,0,0.05
2025-08-14,19.2,19.41,19.14,19.41,238144,0,0.21
2025-08-15,19.73,20.16,19.52,19.78,672003,0,0.37
2025-08-18,20.16,20.42,19.84,20.05,542172,0,0.27
2025-08-19,20.26,20.32,19.62,19.84,295963,0,-0.21
2025-08-20,19.84,19.84,19.14,19.36,854227,0,-0.48
2025-08-21,19.41,19.68,19.2,19.41,278966,0,0.05
2025-08-22,19.41,19.62,19.36,19.41,233992,0,0.0
2025-08-25,19.68,19.89,19.46,19.46,315109,0,0.05
2025-08-26,19.62,19.84,19.52,19.62,191211,0,0.16
2025-08-27,19.46,19.89,19.46,19.57,146420,0,-0.05
2025-08-28,19.46,19.73,19.3,19.68,269096,0,0.11
2025-08-29,19.68,21.12,19.52,20.0,892623,0,0.32
2025-09-01,20.37,20.58,19.73,19.73,873592,0,-0.27
2025-09-02,19.78,19.84,19.3,19.41,405124,0,-0.32
2025-09-03,19.41,20.42,19.41,19.89,805653,0,0.48
2025-09-04,19.78,20.1,19.62,19.89,636747,0,0.0
2025-09-05,19.94,20.05,19.57,19.84,453982,0,-0.05
2025-09-08,19.78,20.1,19.73,19.89,284383,0,0.05
2025-09-09,19.94,19.94,19.73,19.84,236123,0,-0.05
2025-09-10,19.84,19.84,19.46,19.46,664872,0,-0.37
2025-09-11,19.52,20.05,18.88,19.2,873586,0,-0.27
2025-09-12,19.36,20.05,18.98,19.3,459214,0,0.11
2025-09-15,19.3,19.52,19.14,19.2,190221,0,-0.11
2025-09-16,19.25,19.36,19.14,19.2,177114,0,0.0
2025-09-17,19.41,19.84,19.36,19.68,329136,0,0.48
2025-09-18,19.89,20.16,19.78,19.84,286754,0,0.16
2025-09-19,19.78,19.94,19.73,19.89,234976,0,0.05
2025-09-22,20.0,20.0,19.68,19.89,147976,0,0.0
2025-09-23,19.73,20.05,19.57,19.78,396397,0,-0.11
2025-09-24,19.84,20.05,19.57,19.84,124843,0,0.05
2025-09-25,19.89,20.16,19.57,19.68,320212,0,-0.16
2025-09-26,19.84,19.84,19.09,19.3,957811,0,-0.37
2025-09-30,19.36,19.68,19.25,19.36,132159,0,0.05
2025-10-01,19.36,19.73,19.3,19.62,178957,0,0.27
2025-10-02,19.46,19.68,19.41,19.46,118010,0,-0.16
2025-10-03,19.41,19.52,19.2,19.46,249157,0,0.0
2025-10-07,19.41,19.52,19.09,19.46,318187,0,0.0
2025-10-08,19.52,19.52,19.25,19.46,134698,0,0.0
2025-10-09,19.57,19.57,19.2,19.36,155474,0,-0.11
2025-10-13,18.82,19.3,18.24,19.3,512697,0,-0.05
2025-10-14,19.3,19.52,18.77,18.77,592025,0,-0.53
2025-10-15,19.04,19.41,18.5,18.66,319299,0,-0.11
2025-10-16,18.82,19.2,18.72,18.82,149013,0,0.16
2025-10-17,18.66,19.14,18.66,18.82,153404,0,0.0
2025-10-20,19.14,19.46,18.93,19.09,223139,0,0.27
2025-10-21,19.25,19.36,18.93,19.09,197687,0,0.0
2025-10-22,19.2,19.25,19.04,19.04,136342,0,-0.05
2025-10-23,18.88,19.04,18.72,18.77,229641,0,-0.27
2025-10-27,18.82,19.04,18.61,18.93,241367,0,0.16
2025-10-28,18.88,19.2,18.66,19.14,311198,0,0.21
2025-10-29,19.09,19.62,19.09,19.46,382094,0,0.32
2025-10-30,19.41,19.68,18.98,19.41,221857,0,-0.05
2025-10-31,19.3,19.36,19.09,19.09,275638,0,-0.32
2025-11-03,19.09,19.2,18.93,19.14,167947,0,0.05
2025-11-04,18.98,19.14,18.82,18.93,207260,0,-0.21
2025-11-05,18.93,19.46,18.56,19.09,433205,0,0.16
2025-11-06,19.09,19.36,19.09,19.25,128293,0,0.16
2025-11-07,19.2,19.36,19.09,19.3,215253,0,0.05
2025-11-10,19.09,19.3,18.93,19.2,217032,0,-0.11
2025-11-11,19.25,19.3,19.09,19.14,147111,0,-0.05
2025-11-12,19.14,19.41,19.14,19.36,630267,0,0.21
2025-11-13,19.36,20.05,19.2,20.05,598723,0,0.69
2025-11-14,20.0,20.26,19.57,19.57,503363,0,-0.48
2025-11-17,19.57,19.68,19.14,19.52,297970,0,-0.05
2025-11-18,19.3,19.41,18.4,18.98,772168,0,-0.53
2025-11-19,18.98,18.98,18.56,18.82,364111,0,-0.16
2025-11-20,18.82,19.04,18.82,19.04,142887,0,0.21
2025-11-21,18.93,18.98,18.24,18.61,700422,0,-0.43
2025-11-24,18.82,19.3,18.4,18.66,218124,0,0.05
