date,open,high,low,close,volume,turnover,change
2025-07-23,17.45,17.8,17.45,17.7,195012,0,0.0
2025-07-24,17.65,17.9,17.55,17.7,92821,0,0.0
2025-07-25,17.6,17.8,17.6,17.7,72642,0,0.0
2025-07-28,17.7,17.8,17.6,17.7,91522,0,0.0
2025-07-29,17.7,17.9,17.45,17.55,248976,0,-0.15
2025-07-30,17.6,17.65,17.25,17.6,237843,0,0.05
2025-07-31,17.45,17.55,17.25,17.5,191025,0,-0.1
2025-08-04,17.5,17.8,17.25,17.75,186548,0,0.25
2025-08-05,17.85,18.3,17.8,18.0,412730,0,0.25
2025-08-06,18.05,18.2,17.9,18.0,145659,0,0.0
2025-08-07,17.95,18.15,17.7,17.7,187076,0,-0.3
2025-08-08,17.8,18.2,17.8,17.85,380677,0,0.15
2025-08-11,17.8,17.85,17.55,17.7,177130,0,-0.15
2025-08-12,17.7,18.2,17.6,17.95,278089,0,0.25
2025-08-13,18.15,18.3,17.9,18.0,358803,0,0.05
2025-08-14,18.0,18.2,17.95,18.2,238144,0,0.2
2025-08-15,18.5,18.9,18.3,18.55,672003,0,0.35
2025-08-18,18.9,19.15,18.6,18.8,542172,0,0.25
2025-08-19,19.0,19.05,18.4,18.6,295963,0,-0.2
2025-08-20,18.6,18.6,17.95,18.15,854227,0,-0.45
2025-08-21,18.2,18.45,18.0,18.2,278966,0,0.05
2025-08-22,18.2,18.4,18.15,18.2,233992,0,0.0
2025-08-25,18.45,18.65,18.25,18.25,315109,0,0.05
2025-08-26,18.4,18.6,18.3,18.4,191211,0,0.15
2025-08-27,18.25,18.65,18.25,18.35,146420,0,-0.05
2025-08-28,18.25,18.5,18.1,18.45,269096,0,0.1
2025-08-29,18.45,19.8,18.3,18.75,892623,0,0.3
2025-09-01,19.1,19.3,18.5,18.5,873592,0,-0.25
2025-09-02,18.55,18.6,18.1,18.2,405124,0,-0.3
2025-09-03,18.2,19.15,18.2,18.65,805653,0,0.45
2025-09-04,18.55,18.85,18.4,18.65,636747,0,0.0
2025-09-05,18.7,18.8,18.35,18.6,453982,0,-0.05
2025-09-08,18.55,18.85,18.5,18.65,284383,0,0.05
2025-09-09,18.7,18.7,18.5,18.6,236123,0,-0.05
2025-09-10,18.6,18.6,18.25,18.25,664872,0,-0.35
2025-09-11,18.3,18.8,17.7,18.0,873586,0,-0.25
2025-09-12,18.15,18.8,17.8,18.1,459214,0,0.1
2025-09-15,18.1,18.3,17.95,18.0,190221,0,-0.1
2025-09-16,18.05,18.15,17.95,18.0,177114,0,0.0
2025-09-17,18.2,18.6,18.15,18.45,329136,0,0.45
2025-09-18,18.65,18.9,18.55,18.6,286754,0,0.15
2025-09-19,18.55,18.7,18.5,18.65,234976,0,0.05
2025-09-22,18.75,18.75,18.45,18.65,147976,0,0.0
2025-09-23,18.5,18.8,18.35,18.55,396397,0,-0.1
2025-09-24,18.6,18.8,18.35,18.6,124843,0,0.05
2025-09-25,18.65,18.9,18.35,18.45,320212,0,-0.15
2025-09-26,18.6,18.6,17.9,18.1,957811,0,-0.35
2025-09-30,18.15,18.45,18.05,18.15,132159,0,0.05
2025-10-01,18.15,18.5,18.1,18.4,178957,0,0.25
2025-10-02,18.25,18.45,18.2,18.25,118010,0,-0.15
2025-10-03,18.2,18.3,18.0,18.25,249157,0,0.0
2025-10-07,18.2,18.3,17.9,18.25,318187,0,0.0
2025-10-08,18.3,18.3,18.05,18.25,134698,0,0.0
2025-10-09,18.35,18.35,18.0,18.15,155474,0,-0.1
2025-10-13,17.65,18.1,17.1,18.1,512697,0,-0.05
2025-10-14,18.1,18.3,17.6,17.6,592025,0,-0.5
2025-10-15,17.85,18.2,17.35,17.5,319299,0,-0.1
2025-10-16,17.65,18.0,17.55,17.65,149013,0,0.15
2025-10-17,17.5,17.95,17.5,17.65,153404,0,0.0
2025-10-20,17.95,18.25,17.75,17.9,223139,0,0.25
2025-10-21,18.05,18.15,17.75,17.9,197687,0,0.0
2025-10-22,18.0,18.05,17.85,17.85,136342,0,-0.05
2025-10-23,17.7,17.85,17.55,17.6,229641,0,-0.25
2025-10-27,17.65,17.85,17.45,17.75,241367,0,0.15
2025-10-28,17.7,18.0,17.5,17.95,311198,0,0.2
2025-10-29,17.9,18.4,17.9,18.25,382094,0,0.3
2025-10-30,18.2,18.45,17.8,18.2,221857,0,-0.05
2025-10-31,18.1,18.15,17.9,17.9,275638,0,-0.3
2025-11-03,17.9,18.0,17.75,17.95,167947,0,0.05
2025-11-04,17.8,17.95,17.65,17.75,207260,0,-0.2
2025-11-05,17.75,18.25,17.4,17.9,433205,0,0.15
2025-11-06,17.9,18.15,17.9,18.05,128293,0,0.15
2025-11-07,18.0,18.15,17.9,18.1,215253,0,0.05
2025-11-10,17.9,18.1,17.75,18.0,217032,0,-0.1
2025-11-11,18.05,18.1,17.9,17.95,147111,0,-0.05
2025-11-12,17.95,18.2,17.95,18.15,630267,0,0.2
2025-11-13,18.15,18.8,18.0,18.8,598723,0,0.65
2025-11-14,18.75,19.0,18.35,18.35,503363,0,-0.45
2025-11-17,18.35,18.45,17.95,18.3,297970,0,-0.05
2025-11-18,18.1,18.2,17.25,17.8,772168,0,-0.5
2025-11-19,17.8,17.8,17.4,17.65,364111,0,-0.15
2025-11-20,17.65,17.85,17.65,17.85,142887,0,0.2
2025-11-21,17.75,17.8,17.1,17.45,700422,0,-0.4
2025-11-24,17.65,18.1,17.25,17.5,218124,0,0.05
2025-11-25,17.6,17.9,17.6,17.75,144424,0,0.25
2025-11-26,17.9,18.15,17.9,18.15,311997,0,0.4
2025-11-27,18.15,18.2,18.0,18.2,174857,0,0.05
2025-11-28,18.25,18.6,18.15,18.35,218826,0,0.15
2025-12-01,18.3,18.45,18.15,18.3,81229,0,-0.05
2025-12-02,18.3,18.5,18.2,18.3,203651,0,0.0
2025-12-03,18.3,18.65,18.3,18.6,272804,0,0.3
2025-12-04,18.4,18.6,18.35,18.6,160594,0,0.0
2025-12-05,18.6,18.6,18.35,18.4,110312,0,-0.2
2025-12-08,18.2,18.4,18.2,18.4,111207,0,0.0
2025-12-09,18.4,18.45,18.1,18.3,323044,0,-0.1
2025-12-10,18.3,18.35,18.1,18.25,129148,0,-0.05
2025-12-11,18.35,18.4,18.0,18.3,173989,0,0.05
2025-12-12,18.3,18.8,18.3,18.6,451529,0,0.3
2025-12-15,18.6,19.25,18.4,19.0,569503,0,0.4
2025-12-16,19.5,19.5,18.6,19.0,336976,0,0.0
