symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
1101,2026-09-14,23.9,47.2,57.9,0.217,0.173,0.043,49.9,395149093472.0,24.43,24.23,23.87,23.22
1102,2026-09-14,35.0,86.5,79.9,0.382,0.081,0.301,60.0,-42543708365.0,34.98,34.02,33.4,34.03
1103,2026-09-14,13.05,43.4,53.6,-0.005,-0.021,0.016,48.1,11043676413.0,13.17,13.15,13.03,13.12
1104,2026-09-14,26.85,46.2,45.3,-0.086,-0.159,0.073,48.6,9980149533.0,27.01,26.83,26.75,27.49
1108,2026-09-14,11.1,9.0,10.8,-0.558,-0.457,-0.101,18.0,2367544288.0,11.5,11.78,12.3,13.35
1109,2026-09-14,13.4,10.5,17.4,-0.242,-0.231,-0.011,31.2,-34440476.0,13.46,13.58,13.71,14.34
1110,2026-09-14,15.55,38.3,56.2,0.105,0.032,0.073,48.7,122016289268.0,15.95,15.94,15.41,15.95
1201,2026-09-14,12.0,30.9,41.0,-0.334,-0.401,0.067,35.6,32006790224.0,12.2,12.23,12.18,13.69
1203,2026-09-14,43.2,31.1,42.9,1.004,1.213,-0.209,51.6,-108016738.0,43.94,44.83,43.45,40.42
1210,2026-09-14,51.8,18.3,27.9,0.44,0.647,-0.207,49.5,-34704422289.0,52.24,52.82,52.2,50.74
1213,2026-09-14,7.19,30.0,30.3,-0.592,-0.654,0.061,34.5,675611857.0,7.47,7.45,7.87,9.85
1215,2026-09-14,107.5,61.9,51.9,-5.818,-5.843,0.025,37.7,42719027630.0,109.8,108.8,115.0,126.81
1216,2026-09-14,74.6,50.2,61.2,1.115,0.986,0.129,52.9,710215170511.0,75.68,75.51,73.64,73.08
1217,2026-09-14,9.96,57.9,52.6,-0.022,-0.045,0.022,49.5,31507451621.0,9.98,9.95,9.87,10.12
1218,2026-09-14,14.3,8.4,11.9,-0.838,-0.57,-0.268,20.5,57458969454.0,14.45,15.11,16.34,17.03
1219,2026-09-14,11.25,45.3,40.4,-0.44,-0.41,-0.03,35.6,2238036267.0,11.4,11.42,11.91,12.76
1220,2026-09-14,10.75,14.9,15.7,-0.383,-0.356,-0.027,31.7,-413498149.0,10.83,11.02,11.3,12.17
1225,2026-09-14,24.95,25.1,20.1,-1.626,-1.354,-0.272,36.5,11927394200.0,24.89,25.27,27.59,29.29
1227,2026-09-14,28.3,23.1,40.0,0.034,0.004,0.031,47.5,-11986608387.0,28.67,28.82,28.25,28.8
1229,2026-09-14,40.35,45.7,60.2,-0.036,-0.24,0.204,46.9,-55263231527.0,41.49,41.18,40.04,42.48
1231,2026-09-14,80.0,40.6,51.1,-0.913,-1.534,0.621,45.8,13873058753.0,80.74,80.88,79.3,89.59
1232,2026-09-14,153.5,29.1,36.5,3.84,3.592,0.248,55.2,26130886.0,156.2,156.7,149.59,143.46
1233,2026-09-14,27.95,26.5,34.7,-0.412,-0.496,0.085,42.9,-146813463.0,28.28,28.44,28.23,29.94
1234,2026-09-14,33.15,24.4,36.1,-0.303,-0.379,0.076,41.8,6629344656.0,33.31,33.51,33.27,34.97
1235,2026-09-14,37.1,46.1,44.4,-1.632,-2.041,0.409,43.1,43918602586.0,37.49,37.13,38.01,43.84
1236,2026-09-14,25.85,88.4,83.4,0.541,0.363,0.178,60.3,720160452.0,25.84,25.17,24.48,23.74
1240,2026-09-14,55.2,86.9,82.7,0.541,0.231,0.31,63.6,49104490.0,54.87,53.73,53.08,53.01
1256,2026-09-14,172.0,17.7,28.5,4.804,7.272,-2.467,50.0,33705394.0,176.7,179.45,179.61,156.03
1259,2026-09-14,65.0,81.0,79.3,1.609,0.881,0.728,64.0,2749284.0,64.24,62.39,59.75,59.19
1264,2026-09-14,243.0,16.8,32.3,-4.011,-3.408,-0.604,26.3,18228046.0,250.1,253.75,254.77,267.22
1268,2026-09-14,172.0,75.2,76.7,5.206,4.654,0.552,63.8,19138033.0,172.52,170.3,164.88,155.18
1301,2026-09-14,62.9,60.2,60.4,4.618,4.075,0.543,59.9,-22292411488.0,63.12,61.19,55.51,46.64
1303,2026-09-14,234.0,81.2,76.9,37.843,32.702,5.141,73.4,319343656517.0,221.3,203.8,163.41,94.0
1304,2026-09-14,12.25,35.1,31.3,-0.15,-0.024,-0.126,47.8,33581163721.0,12.24,12.24,12.6,12.0
1305,2026-09-14,11.9,42.6,37.1,-0.29,-0.192,-0.098,45.4,31605353729.0,12.12,12.01,12.44,12.36
1307,2026-09-14,30.3,16.2,23.0,-0.117,0.124,-0.241,45.4,453795820657.0,30.63,31.21,31.49,30.7
1308,2026-09-14,14.15,51.2,42.3,0.015,-0.005,0.02,51.3,49158503024.0,14.12,13.82,13.74,13.49
1309,2026-09-14,13.75,35.4,28.1,-0.48,-0.29,-0.19,46.8,161647973364.0,13.59,13.53,14.47,13.62
1310,2026-09-14,8.65,36.1,32.7,-0.247,-0.181,-0.066,47.1,-20692866888.0,8.53,8.63,8.87,9.17
1312,2026-09-14,14.45,57.8,50.6,0.405,0.251,0.154,57.3,419941502.0,13.91,13.08,12.9,12.0
1313,2026-09-14,11.75,49.5,43.7,0.178,0.223,-0.045,51.2,430503679514.0,11.88,11.71,11.63,11.01
1314,2026-09-14,8.22,39.0,31.5,0.07,0.071,-0.001,52.4,73333940939.0,8.15,8.07,7.96,7.86
1315,2026-09-14,66.3,91.0,85.9,1.54,0.987,0.553,75.9,46391571.0,65.64,63.89,61.98,60.69
1316,2026-09-14,10.7,44.2,43.0,-0.487,-0.67,0.183,44.9,487273433.0,10.87,10.46,10.56,12.85
1319,2026-09-14,78.3,59.3,53.8,-1.612,-2.173,0.561,45.8,-9127130390.0,80.96,78.23,80.64,87.09
