symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
1101,2026-09-07,24.5,62.3,63.3,0.258,0.162,0.096,55.3,395184698072.0,24.5,24.11,23.86,23.2
1102,2026-09-07,35.3,85.6,76.6,0.329,0.006,0.323,62.8,-42537951249.0,34.67,33.85,33.29,34.05
1103,2026-09-07,13.05,52.6,58.8,0.002,-0.025,0.027,48.1,11043676413.0,13.19,13.13,13.02,13.12
1104,2026-09-07,27.2,51.1,44.8,-0.085,-0.177,0.092,51.4,9980643833.0,26.93,26.86,26.74,27.47
1108,2026-09-07,11.2,9.9,11.8,-0.524,-0.431,-0.093,18.8,2367788288.0,11.64,11.93,12.42,13.38
1109,2026-09-07,13.35,12.1,20.8,-0.242,-0.228,-0.014,28.4,-34507376.0,13.49,13.61,13.77,14.36
1110,2026-09-07,15.85,57.4,65.1,0.135,0.014,0.122,51.8,122015963268.0,16.03,15.94,15.39,15.99
1201,2026-09-07,12.05,38.6,46.1,-0.338,-0.418,0.08,36.5,32007131343.0,12.24,12.26,12.2,13.75
1203,2026-09-07,43.7,38.0,48.8,1.156,1.266,-0.11,53.8,-107992638.0,43.99,44.73,43.42,40.34
1210,2026-09-07,52.1,21.9,32.8,0.532,0.698,-0.166,51.1,-34703135883.0,52.26,53.03,52.13,50.82
1213,2026-09-07,7.49,38.0,30.5,-0.596,-0.669,0.073,37.5,675648953.0,7.49,7.49,7.96,9.94
1215,2026-09-07,110.5,62.4,46.9,-5.896,-5.849,-0.047,40.5,42720119870.0,109.7,109.25,116.21,127.0
1216,2026-09-07,75.0,57.5,66.7,1.219,0.953,0.266,54.1,710224501327.0,75.92,75.59,73.24,73.16
1217,2026-09-07,9.96,51.3,49.9,-0.026,-0.05,0.025,49.5,31507451621.0,9.98,9.95,9.87,10.13
1218,2026-09-07,14.25,9.4,13.7,-0.804,-0.503,-0.301,19.3,57458094772.0,14.54,15.36,16.5,17.08
1219,2026-09-07,11.4,44.4,37.9,-0.44,-0.402,-0.038,37.4,2238318391.0,11.36,11.51,11.99,12.81
1220,2026-09-07,10.85,16.1,16.1,-0.381,-0.35,-0.032,33.3,-413412048.0,10.88,11.08,11.38,12.22
1225,2026-09-07,24.3,20.0,17.6,-1.653,-1.286,-0.367,32.5,11927273200.0,24.85,25.59,27.94,29.35
1227,2026-09-07,28.45,32.1,48.5,0.065,-0.004,0.069,48.9,-11986147335.0,28.73,28.83,28.22,28.84
1229,2026-09-07,40.7,60.5,67.5,0.017,-0.291,0.308,48.5,-55261791902.0,41.58,41.15,39.96,42.51
1231,2026-09-07,80.1,52.5,56.4,-0.96,-1.689,0.729,46.1,13873292096.0,80.76,80.59,79.17,90.18
1232,2026-09-07,156.0,35.1,40.2,4.152,3.53,0.623,58.7,26251317.0,156.0,155.9,148.99,143.3
1233,2026-09-07,28.2,31.9,38.8,-0.408,-0.518,0.11,44.7,-146796463.0,28.25,28.41,28.26,29.98
