symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
1101,2026-09-14,24.35,52.9,59.8,0.252,0.18,0.072,53.8,395125966264.0,24.52,24.28,23.89,23.23
1102,2026-09-14,35.15,87.8,80.3,0.394,0.084,0.311,61.4,-42573724319.0,35.01,34.04,33.41,34.03
1103,2026-09-14,13.35,60.1,59.2,0.019,-0.016,0.035,54.4,11046391549.0,13.23,13.18,13.05,13.12
1104,2026-09-14,26.9,47.2,45.6,-0.082,-0.158,0.076,49.0,9978148876.0,27.02,26.84,26.75,27.49
1108,2026-09-14,11.15,11.2,11.6,-0.554,-0.456,-0.098,18.4,2366131715.0,11.51,11.78,12.3,13.35
1109,2026-09-14,13.4,10.5,17.4,-0.242,-0.231,-0.011,31.2,-34413434.0,13.46,13.58,13.71,14.34
1110,2026-09-14,15.5,44.5,58.2,0.101,0.031,0.07,48.2,122014997931.0,15.94,15.94,15.41,15.95
1201,2026-09-14,11.55,25.7,39.3,-0.37,-0.408,0.038,29.6,31993334407.0,12.11,12.19,12.16,13.68
1203,2026-09-14,45.95,42.8,46.8,1.223,1.257,-0.034,61.2,-107894234.0,44.5,45.11,43.59,40.47
1210,2026-09-14,52.7,26.5,30.7,0.512,0.661,-0.149,54.0,-34696467832.0,52.42,52.91,52.24,50.76
1213,2026-09-14,7.4,35.5,32.1,-0.576,-0.65,0.075,36.5,675606663.0,7.51,7.48,7.88,9.85
1215,2026-09-14,109.5,67.7,53.8,-5.658,-5.811,0.153,39.6,42717161775.0,110.2,109.0,115.1,126.85
1216,2026-09-14,75.0,52.3,61.9,1.147,0.992,0.155,54.1,710223020047.0,75.76,75.55,73.66,73.08
1217,2026-09-14,9.98,60.0,53.3,-0.021,-0.044,0.024,50.3,31509392895.0,9.98,9.95,9.87,10.12
1218,2026-09-14,14.7,14.1,13.8,-0.806,-0.564,-0.243,28.8,57461107032.0,14.53,15.15,16.36,17.03
1219,2026-09-14,11.5,50.2,42.0,-0.42,-0.406,-0.014,39.5,2239384412.0,11.45,11.45,11.92,12.76
1220,2026-09-14,10.85,19.1,17.1,-0.375,-0.355,-0.021,33.3,-413429618.0,10.85,11.03,11.31,12.18
1225,2026-09-14,24.6,22.2,19.2,-1.654,-1.36,-0.295,34.4,11927713333.0,24.82,25.23,27.57,29.29
1227,2026-09-14,28.45,27.6,41.6,0.046,0.006,0.04,48.9,-11986253528.0,28.7,28.83,28.26,28.8
1229,2026-09-14,40.85,51.6,62.2,0.004,-0.232,0.236,49.3,-55250572282.0,41.59,41.23,40.07,42.49
1231,2026-09-14,81.0,46.1,53.0,-0.833,-1.518,0.684,48.8,13875865035.0,80.94,80.98,79.35,89.61
1232,2026-09-14,155.5,32.9,37.7,4.0,3.624,0.376,58.0,25781998.0,156.6,156.9,149.69,143.49
1233,2026-09-14,28.25,30.4,36.0,-0.388,-0.492,0.104,45.2,-146700992.0,28.34,28.47,28.25,29.95
1234,2026-09-14,33.1,23.2,35.7,-0.307,-0.38,0.073,41.3,6628993927.0,33.3,33.5,33.27,34.97
1235,2026-09-14,39.1,59.3,48.8,-1.473,-2.009,0.536,48.9,43918680475.0,37.89,37.33,38.12,43.88
1236,2026-09-14,25.5,85.1,82.3,0.513,0.358,0.156,57.1,719844024.0,25.77,25.14,24.46,23.73
1240,2026-09-14,55.6,89.5,83.6,0.573,0.238,0.336,65.5,49113373.0,54.95,53.77,53.09,53.01
1256,2026-09-14,172.0,17.7,28.5,4.804,7.272,-2.467,50.0,33795568.0,176.7,179.45,179.61,156.03
1259,2026-09-14,68.0,86.2,81.0,1.848,0.929,0.919,69.3,2858614.0,64.84,62.69,59.9,59.24
1264,2026-09-14,244.0,18.7,32.9,-3.932,-3.392,-0.54,27.2,18177649.0,250.3,253.85,254.82,267.24
