symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
1101,2026-09-21,25.65,62.9,60.8,0.349,0.214,0.135,62.9,395238859322.0,24.68,24.49,23.97,23.27
1102,2026-09-21,35.95,90.8,83.8,0.505,0.168,0.337,65.9,-42549410899.0,35.21,34.3,33.57,34.0
1103,2026-09-21,13.15,54.0,57.5,0.017,-0.01,0.026,50.0,11045070777.0,13.2,13.18,13.06,13.11
1104,2026-09-21,26.8,42.6,44.6,-0.086,-0.144,0.058,48.2,9977293654.0,27.01,26.86,26.77,27.51
1108,2026-09-21,11.05,10.1,11.1,-0.579,-0.48,-0.098,17.5,2365840936.0,11.36,11.66,12.18,13.31
1109,2026-09-21,13.35,9.8,14.8,-0.243,-0.234,-0.01,29.9,-34234967.0,13.42,13.53,13.66,14.31
1110,2026-09-21,14.9,29.6,48.7,0.025,0.03,-0.005,42.7,122013419411.0,15.7,15.85,15.42,15.91
1201,2026-09-21,11.65,20.5,33.0,-0.383,-0.403,0.02,32.4,31998339202.0,11.95,12.11,12.13,13.62
1203,2026-09-21,43.55,35.9,43.2,1.072,1.22,-0.149,51.7,-107937270.0,44.42,44.97,43.61,40.55
1210,2026-09-21,52.3,25.9,29.1,0.458,0.62,-0.162,51.8,-34699045411.0,52.26,52.66,52.36,50.69
1213,2026-09-21,7.43,34.6,32.9,-0.551,-0.63,0.08,37.1,675596613.0,7.54,7.45,7.81,9.76
1215,2026-09-21,105.5,59.6,55.8,-5.726,-5.794,0.068,35.8,42713838602.0,108.9,108.5,114.0,126.73
1216,2026-09-21,75.4,51.0,58.3,1.108,1.015,0.093,55.1,710242112736.0,75.34,75.39,73.91,73.03
1217,2026-09-21,9.91,58.3,54.9,-0.022,-0.04,0.018,47.7,31508056651.0,9.95,9.95,9.88,10.11
1218,2026-09-21,14.4,13.3,13.6,-0.823,-0.615,-0.207,26.6,57459834807.0,14.47,14.94,16.19,16.98
1219,2026-09-21,11.5,56.8,46.9,-0.399,-0.404,0.005,39.5,2239374278.0,11.5,11.38,11.85,12.72
1220,2026-09-21,10.75,17.2,17.1,-0.374,-0.359,-0.016,31.6,-417200282.0,10.81,10.97,11.24,12.14
1225,2026-09-21,24.65,24.6,21.0,-1.633,-1.414,-0.218,34.7,11927807366.0,24.8,25.01,27.2,29.22
1227,2026-09-21,28.25,21.5,34.9,0.015,0.008,0.008,46.9,-11987260833.0,28.47,28.8,28.28,28.77
1229,2026-09-21,40.0,35.6,53.3,-0.074,-0.2,0.127,45.3,-55257112650.0,41.11,41.14,40.09,42.45
1231,2026-09-21,79.7,34.6,46.8,-0.828,-1.38,0.552,45.3,13874131869.0,80.4,80.86,79.47,89.07
1232,2026-09-21,154.5,36.7,37.4,3.755,3.65,0.105,56.5,25649299.0,155.9,155.5,150.37,143.67
1233,2026-09-21,28.05,26.8,33.0,-0.384,-0.47,0.086,43.6,-146751236.0,28.28,28.44,28.22,29.91
1234,2026-09-21,33.05,16.6,29.4,-0.312,-0.366,0.054,40.7,6628827294.0,33.23,33.44,33.24,34.88
1235,2026-09-21,41.15,72.9,56.8,-1.101,-1.828,0.726,54.3,43918950679.0,38.58,37.77,37.88,43.68
