symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
1101,2026-09-14,23.9,47.2,57.9,0.217,0.173,0.043,49.9,395148942139.0,24.43,24.23,23.87,23.22
1102,2026-09-14,35.0,86.5,79.9,0.382,0.081,0.301,60.0,-42543722011.0,34.98,34.02,33.4,34.03
1103,2026-09-14,13.05,43.4,53.6,-0.005,-0.021,0.016,48.1,11043676413.0,13.17,13.15,13.03,13.12
1104,2026-09-14,26.85,46.2,45.3,-0.086,-0.159,0.073,48.6,9980143850.0,27.01,26.83,26.75,27.49
1108,2026-09-14,11.1,9.0,10.8,-0.558,-0.457,-0.101,18.0,2367540747.0,11.5,11.78,12.3,13.35
1109,2026-09-14,13.4,10.5,17.4,-0.242,-0.231,-0.011,31.2,-34439574.0,13.46,13.58,13.71,14.34
1110,2026-09-14,15.55,38.3,56.2,0.105,0.032,0.073,48.7,122015343268.0,15.95,15.94,15.41,15.95
1201,2026-09-14,12.0,30.9,41.0,-0.334,-0.401,0.067,35.6,32006783665.0,12.2,12.23,12.18,13.69
1203,2026-09-14,43.2,31.1,42.9,1.004,1.213,-0.209,51.6,-108018287.0,43.94,44.83,43.45,40.42
1210,2026-09-14,51.8,18.3,27.9,0.44,0.647,-0.207,49.5,-34704438796.0,52.24,52.82,52.2,50.74
1213,2026-09-07,7.49,38.0,30.5,-0.596,-0.669,0.073,37.5,675648537.0,7.49,7.49,7.96,9.94
1215,2026-09-14,107.5,61.9,51.9,-5.818,-5.843,0.025,37.7,42719003722.0,109.8,108.8,115.0,126.81
1216,2026-09-14,74.6,50.2,61.2,1.115,0.986,0.129,52.9,710215116165.0,75.68,75.51,73.64,73.08
1217,2026-09-14,9.96,57.9,52.6,-0.022,-0.045,0.022,49.5,31507451621.0,9.98,9.95,9.87,10.12
1218,2026-09-14,14.3,8.4,11.9,-0.838,-0.57,-0.268,20.5,57458975022.0,14.45,15.11,16.34,17.03
1219,2026-09-14,11.25,45.3,40.4,-0.44,-0.41,-0.03,35.6,2238035547.0,11.4,11.42,11.91,12.76
1220,2026-09-14,10.75,14.9,15.7,-0.383,-0.356,-0.027,31.7,-409839836.0,10.83,11.02,11.3,12.17
1225,2026-09-14,24.95,25.1,20.1,-1.626,-1.354,-0.272,36.5,11927395221.0,24.89,25.27,27.59,29.29
1227,2026-09-14,28.3,23.1,40.0,0.034,0.004,0.031,47.5,-11986619068.0,28.67,28.82,28.25,28.8
1229,2026-09-14,40.35,45.7,60.2,-0.036,-0.24,0.204,46.9,-55263304547.0,41.49,41.18,40.04,42.48
1231,2026-09-14,80.0,40.6,51.1,-0.913,-1.534,0.621,45.8,13873045003.0,80.74,80.88,79.3,89.59
1232,2026-09-14,153.5,29.1,36.5,3.84,3.592,0.248,55.2,26123645.0,156.2,156.7,149.59,143.46
1233,2026-09-14,27.95,26.5,34.7,-0.412,-0.496,0.085,42.9,-146814478.0,28.28,28.44,28.23,29.94
1234,2026-09-14,33.15,24.4,36.1,-0.303,-0.379,0.076,41.8,6629343841.0,33.31,33.51,33.27,34.97
1235,2026-09-14,37.1,46.1,44.4,-1.632,-2.041,0.409,43.1,43918602194.0,37.49,37.13,38.01,43.84
1236,2026-09-14,25.85,88.4,83.4,0.541,0.363,0.178,60.3,720158948.0,25.84,25.17,24.48,23.74
1240,2026-09-14,55.4,88.2,83.1,0.557,0.234,0.323,64.6,49095749.0,54.91,53.75,53.08,53.01
1256,2026-09-14,172.0,17.7,28.5,4.804,7.272,-2.467,50.0,33707174.0,176.7,179.45,179.61,156.03
1259,2026-09-14,65.0,81.0,79.3,1.609,0.881,0.728,64.0,2748449.0,64.24,62.39,59.75,59.19
1264,2026-09-14,246.5,16.2,32.0,-3.732,-3.352,-0.38,29.6,18346507.0,250.8,254.1,254.95,267.28
1268,2026-09-14,172.0,75.2,76.7,5.205,4.654,0.551,63.8,19121589.0,172.53,170.3,164.88,155.18
1301,2026-09-14,62.9,60.2,60.4,4.618,4.075,0.543,59.9,-22292593221.0,63.12,61.19,55.51,46.64
1303,2026-09-14,234.0,81.2,76.9,37.843,32.702,5.141,73.4,319343027332.0,221.3,203.8,163.41,94.0
1304,2026-09-14,12.25,35.1,31.3,-0.15,-0.024,-0.126,47.8,33581154375.0,12.24,12.24,12.6,12.0
1305,2026-09-14,11.9,42.6,37.1,-0.29,-0.192,-0.098,45.4,31605340620.0,12.12,12.01,12.44,12.36
1307,2026-09-14,30.3,16.2,23.0,-0.117,0.124,-0.241,45.4,453788497860.0,30.63,31.21,31.49,30.7
1308,2026-09-14,14.15,51.2,42.3,0.015,-0.005,0.02,51.3,49158502182.0,14.12,13.82,13.74,13.49
1309,2026-09-14,13.75,35.4,28.1,-0.48,-0.29,-0.19,46.8,161647959233.0,13.59,13.53,14.47,13.62
1310,2026-09-14,8.65,36.1,32.7,-0.247,-0.181,-0.066,47.1,-20692859094.0,8.53,8.63,8.87,9.17
1312,2026-09-14,14.45,57.8,50.6,0.405,0.251,0.154,57.3,419947093.0,13.91,13.08,12.9,12.0
1313,2026-09-14,11.75,49.5,43.7,0.178,0.223,-0.045,51.2,430503677427.0,11.88,11.71,11.63,11.01
1314,2026-09-14,8.22,39.0,31.5,0.07,0.071,-0.001,52.4,73333979295.0,8.15,8.07,7.96,7.86
1315,2026-09-14,66.3,91.0,85.9,1.54,0.987,0.553,75.9,46391571.0,65.64,63.89,61.98,60.69
1316,2026-09-14,10.7,44.2,43.0,-0.487,-0.67,0.183,44.9,487273433.0,10.87,10.46,10.56,12.85
1319,2026-09-14,78.3,59.3,53.8,-1.612,-2.173,0.561,45.8,-9127137966.0,80.96,78.23,80.64,87.09
1321,2026-09-14,32.3,49.0,59.5,-0.103,-0.332,0.229,50.4,360834661.0,32.45,32.25,31.36,33.75
1323,2026-09-14,21.7,78.0,71.9,0.618,0.475,0.143,63.2,2881258433.0,21.54,20.92,20.23,19.32
1324,2026-09-14,10.05,29.4,26.3,-0.174,-0.161,-0.012,43.8,750404160.0,10.1,10.13,10.28,10.67
1325,2026-09-14,25.5,28.1,36.9,-0.555,-0.628,0.073,44.2,1603873840.0,25.9,26.2,26.13,28.26
1326,2026-09-14,67.6,53.8,51.6,6.284,5.923,0.361,62.3,58787290251.0,65.96,64.02,58.06,42.8
1336,2026-09-14,16.7,55.1,56.3,0.452,0.18,0.272,58.8,314132138.0,16.56,16.01,15.01,15.61
1337,2026-09-14,4.48,9.2,11.5,-0.198,-0.158,-0.04,37.7,360631693.0,4.58,4.67,4.85,5.13
1338,2026-09-14,14.6,15.7,17.0,-0.862,-0.836,-0.026,38.3,224437778.0,14.47,14.97,15.63,18.31
1339,2026-09-14,42.45,47.5,54.3,0.591,0.467,0.125,52.7,43512515.0,42.95,42.59,41.77,41.3
1340,2026-09-14,5.16,28.3,22.8,-0.334,-0.367,0.033,38.9,-588054795.0,5.2,5.18,5.39,6.34
1341,2026-09-07,57.9,49.7,59.1,0.698,0.716,-0.017,48.9,4065531.0,59.54,59.12,58.46,56.99
1342,2026-09-14,99.8,28.2,34.8,2.247,3.873,-1.627,49.3,299358418.0,101.72,103.85,104.31,90.94
1402,2026-09-14,28.1,56.4,65.1,0.636,0.452,0.184,53.6,116656514758.0,28.87,28.12,27.1,26.62
1409,2026-09-14,24.35,53.0,44.7,1.875,2.062,-0.187,59.4,30506168897.0,24.25,23.32,22.96,17.24
1410,2026-09-14,24.2,12.5,22.6,-1.537,-1.622,0.085,25.4,-361989680.0,24.57,25.44,25.63,30.84
1413,2026-09-14,9.2,17.1,23.3,-0.162,-0.153,-0.009,41.6,2837377541.0,9.27,9.45,9.46,10.03
1414,2026-09-14,17.6,28.9,49.8,0.132,0.167,-0.035,46.9,113224182253.0,18.51,18.66,17.8,18.21
1416,2026-09-14,11.25,52.6,60.8,0.14,0.099,0.041,50.8,9783080858.0,11.62,11.38,11.13,11.07
1417,2026-09-14,8.08,15.1,24.7,-0.071,-0.043,-0.028,41.4,5887534531.0,8.21,8.28,8.28,8.35
1418,2026-09-14,17.4,12.1,20.1,-0.461,-0.428,-0.033,37.5,4151506326.0,17.6,17.92,18.2,19.5
1419,2026-09-14,66.5,64.2,60.4,1.041,0.847,0.194,55.3,-23971810747.0,66.86,65.82,64.79,62.2
1423,2026-09-14,34.8,18.1,18.5,-0.467,-0.114,-0.354,39.7,1142201773.0,35.17,35.53,36.95,35.96
1432,2026-09-14,14.95,19.7,24.4,-0.144,-0.154,0.01,43.1,2033401164.0,15.01,15.03,15.07,15.47
1434,2026-09-14,17.65,27.7,36.3,0.512,0.501,0.011,54.2,61415187577.0,17.92,18.0,17.05,16.11
1435,2026-09-14,22.35,41.5,43.0,0.893,0.613,0.279,52.9,594695750.0,22.46,22.88,20.08,22.4
1436,2026-09-14,36.45,34.3,34.7,-3.239,-3.648,0.408,30.8,197861760.0,37.74,37.6,39.21,50.7
1437,2026-09-14,32.05,79.5,78.9,0.465,0.172,0.293,59.4,8467911156.0,32.05,31.31,30.15,30.62
1438,2026-09-14,21.35,60.4,52.9,-1.387,-1.936,0.55,44.3,93634599.0,20.87,20.6,20.2,27.37
1439,2026-09-14,28.9,84.8,82.3,0.606,0.074,0.532,60.2,374954081.0,29.27,28.06,26.38,27.53
1440,2026-09-14,13.25,50.0,49.4,0.2,0.129,0.071,51.5,48214587326.0,13.65,13.23,12.93,12.98
1441,2026-09-14,8.75,16.7,15.7,-0.366,-0.367,0.001,39.3,17825996105.0,8.85,8.92,9.16,10.21
1442,2026-09-14,29.85,73.7,77.9,-0.26,-0.812,0.551,49.9,3802629231.0,30.08,29.84,28.56,34.18
1443,2026-09-14,23.3,15.6,22.9,-0.563,-0.302,-0.261,39.0,551691664.0,24.11,25.08,25.74,26.62
1444,2026-09-14,6.73,7.0,15.7,0.117,0.242,-0.125,46.7,23647699049.0,7.05,7.29,7.18,6.63
1445,2026-09-14,10.2,12.5,13.8,-0.66,-0.63,-0.03,37.6,2645881558.0,10.34,10.56,11.08,12.7
1446,2026-09-14,13.35,9.8,15.1,-0.63,-0.6,-0.03,36.1,7036120074.0,13.48,13.69,14.29,15.9
1447,2026-09-14,6.43,10.5,18.1,0.248,0.377,-0.129,48.8,165975977076.0,6.74,7.01,6.79,5.94
1449,2026-09-14,12.3,24.0,19.7,-0.09,0.078,-0.168,46.9,2886991395.0,12.3,12.41,12.96,12.12
1451,2026-09-14,17.05,34.0,50.3,0.084,0.11,-0.026,48.4,6515296430.0,17.21,17.34,17.11,16.9
1452,2026-09-14,11.1,43.0,49.6,-0.01,-0.017,0.007,46.0,7751469220.0,11.32,11.41,11.16,11.57
1453,2026-09-14,10.9,45.2,43.4,-0.23,-0.285,0.056,42.2,303222070.0,11.04,10.94,11.01,11.9
1454,2026-09-14,12.45,40.2,36.2,-0.224,-0.221,-0.003,45.1,-1620203057.0,12.37,12.48,12.67,13.24
1455,2026-09-14,9.7,50.6,43.8,0.335,0.306,0.028,54.7,29131277004.0,9.91,9.52,9.3,8.66
1456,2026-09-14,14.3,42.7,39.3,0.138,0.132,0.006,53.9,-3013854532.0,14.05,13.97,13.92,13.31
1457,2026-09-14,14.45,60.4,49.0,-0.083,-0.131,0.048,49.0,1407383580404139.0,14.48,14.37,14.38,14.87
1459,2026-09-14,15.25,79.3,73.4,0.607,0.432,0.175,59.3,-2054586424.0,15.33,14.83,13.98,13.34
1460,2026-09-14,6.42,5.7,9.0,-0.084,0.017,-0.101,42.6,22749701203.0,6.57,6.68,6.97,6.55
1463,2026-09-14,17.05,26.5,38.8,-0.222,-0.17,-0.051,36.3,69267714630.0,17.33,17.56,17.68,18.05
1464,2026-09-14,9.95,12.5,23.2,-0.117,-0.12,0.004,42.0,2842454272.0,10.1,10.21,10.15,10.61
1465,2026-09-14,11.9,13.6,18.4,-0.065,-0.019,-0.045,41.2,613143212.0,11.97,12.19,12.17,12.32
