symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
1101,2026-09-21,24.55,49.1,56.2,0.261,0.196,0.065,55.5,395106651297.0,24.46,24.38,23.91,23.25
1102,2026-09-21,35.45,91.9,84.2,0.466,0.16,0.306,63.2,-42562494628.0,35.11,34.25,33.55,33.99
1103,2026-09-21,13.1,51.2,56.5,0.013,-0.01,0.023,49.1,11045547861.0,13.19,13.18,13.06,13.11
1104,2026-09-21,26.6,38.5,43.2,-0.102,-0.147,0.045,46.6,9977284190.0,26.97,26.84,26.76,27.51
1108,2026-09-21,11.1,11.5,11.5,-0.575,-0.48,-0.095,17.9,2365858934.0,11.37,11.66,12.19,13.31
1109,2026-09-21,13.35,9.8,14.8,-0.243,-0.234,-0.01,29.9,-34551145.0,13.42,13.53,13.66,14.31
1110,2026-09-21,15.05,29.6,48.7,0.037,0.032,0.004,44.0,122014480015.0,15.73,15.87,15.43,15.91
1201,2026-09-21,11.7,22.2,33.6,-0.379,-0.403,0.023,33.6,31995796072.0,11.96,12.12,12.14,13.62
1203,2026-09-21,43.35,35.0,42.9,1.056,1.217,-0.161,51.1,-107921404.0,44.38,44.95,43.6,40.55
1210,2026-09-21,52.1,24.1,28.5,0.442,0.617,-0.175,50.7,-34698229393.0,52.22,52.64,52.35,50.69
1213,2026-09-21,7.44,34.8,33.0,-0.55,-0.63,0.08,37.3,675554726.0,7.55,7.45,7.81,9.76
1215,2026-09-21,105.0,58.2,55.3,-5.766,-5.802,0.036,35.4,42714429092.0,108.8,108.45,113.98,126.72
1216,2026-09-21,74.6,46.7,56.9,1.045,1.003,0.042,52.8,710212704692.0,75.18,75.31,73.87,73.02
1217,2026-09-21,9.97,64.7,57.1,-0.017,-0.039,0.022,49.9,31508771367.0,9.97,9.95,9.88,10.11
1218,2026-09-21,14.45,14.0,13.9,-0.819,-0.615,-0.204,26.9,57460081282.0,14.48,14.95,16.19,16.98
1219,2026-09-21,11.5,56.8,46.9,-0.399,-0.404,0.005,39.5,2239379186.0,11.5,11.38,11.85,12.72
1220,2026-09-21,10.8,19.4,17.9,-0.37,-0.358,-0.012,32.4,-409838797.0,10.82,10.98,11.25,12.14
1225,2026-09-21,24.5,23.2,20.5,-1.645,-1.417,-0.228,34.1,11927693252.0,24.77,25.0,27.19,29.22
