symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
1101,2026-09-14,24.05,49.1,58.5,0.229,0.175,0.053,51.1,395111457242.0,24.46,24.25,23.88,23.22
1102,2026-09-14,34.95,86.1,79.7,0.378,0.08,0.298,59.5,-42554139460.0,34.97,34.01,33.4,34.03
1103,2026-09-14,13.0,40.7,52.7,-0.009,-0.022,0.013,47.1,11042840210.0,13.16,13.14,13.03,13.11
1104,2026-09-14,26.65,42.1,43.9,-0.102,-0.162,0.06,47.1,9979525242.0,26.97,26.81,26.74,27.48
1108,2026-09-14,11.05,8.9,10.8,-0.562,-0.457,-0.104,17.6,2367090989.0,11.49,11.77,12.3,13.35
1109,2026-09-14,13.4,10.5,17.4,-0.242,-0.231,-0.011,31.2,-34242476.0,13.46,13.58,13.71,14.34
1110,2026-09-14,15.45,43.2,57.8,0.097,0.03,0.066,47.8,122015574268.0,15.93,15.93,15.41,15.95
1201,2026-09-14,12.05,33.4,41.9,-0.33,-0.4,0.07,36.5,32007131343.0,12.21,12.24,12.19,13.69
1203,2026-09-14,42.25,27.1,41.6,0.928,1.198,-0.27,47.9,-108056485.0,43.75,44.74,43.4,40.4
1210,2026-09-14,51.5,15.5,27.0,0.416,0.642,-0.226,48.1,-34707006929.0,52.18,52.79,52.18,50.74
1213,2026-09-14,7.35,34.2,31.7,-0.58,-0.651,0.071,36.0,675602403.0,7.5,7.47,7.87,9.85
1215,2026-09-14,106.0,57.6,50.4,-5.938,-5.867,-0.071,36.5,42717768822.0,109.5,108.65,114.93,126.79
1216,2026-09-14,74.5,49.7,61.0,1.107,0.984,0.123,52.6,710198028711.0,75.66,75.5,73.63,73.08
1217,2026-09-14,9.93,54.6,51.5,-0.025,-0.045,0.021,48.5,31506620419.0,9.97,9.95,9.87,10.12
1218,2026-09-14,14.35,9.1,12.2,-0.834,-0.569,-0.265,21.6,57459740813.0,14.46,15.11,16.34,17.03
1219,2026-09-14,11.15,43.3,39.7,-0.448,-0.411,-0.036,34.4,2237692840.0,11.38,11.41,11.9,12.76
1220,2026-09-14,10.8,17.0,16.4,-0.379,-0.356,-0.024,32.5,-413576550.0,10.84,11.03,11.31,12.18
1225,2026-09-14,24.6,22.2,19.2,-1.654,-1.36,-0.295,34.4,11927533125.0,24.82,25.24,27.57,29.29
1227,2026-09-14,28.05,21.4,39.5,0.014,-0.0,0.015,45.3,-11987724841.0,28.62,28.79,28.24,28.8
1229,2026-09-14,40.05,42.1,59.0,-0.06,-0.245,0.185,45.6,-55266266419.0,41.43,41.15,40.03,42.47
1231,2026-09-14,79.3,36.7,49.8,-0.969,-1.545,0.576,44.0,13872518926.0,80.6,80.81,79.26,89.58
1232,2026-09-14,154.0,30.0,36.8,3.88,3.6,0.28,55.9,25983783.0,156.3,156.75,149.62,143.47
1233,2026-09-14,27.85,25.2,34.3,-0.42,-0.498,0.078,42.2,-146843563.0,28.26,28.43,28.23,29.94
