symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
1101,2026-09-21,24.15,44.1,54.6,0.229,0.19,0.039,51.9,395054678978.0,24.38,24.34,23.89,23.24
1102,2026-09-21,35.25,90.2,83.6,0.45,0.157,0.293,62.0,-42567082447.0,35.07,34.23,33.54,33.99
1103,2026-09-21,13.15,54.0,57.5,0.017,-0.01,0.026,50.0,11045847322.0,13.2,13.18,13.06,13.11
1104,2026-09-21,26.6,38.5,43.2,-0.102,-0.147,0.045,46.6,9978081809.0,26.97,26.84,26.76,27.51
1108,2026-09-21,11.15,12.8,12.0,-0.571,-0.479,-0.092,18.4,2366291939.0,11.38,11.67,12.19,13.32
1109,2026-09-21,13.4,10.0,14.9,-0.239,-0.233,-0.007,31.2,-34043476.0,13.43,13.54,13.66,14.31
1110,2026-09-21,15.4,33.3,49.9,0.064,0.038,0.027,47.2,122014920481.0,15.8,15.9,15.45,15.92
1201,2026-09-21,11.75,23.8,34.2,-0.375,-0.402,0.026,34.9,31996816639.0,11.97,12.12,12.14,13.62
1203,2026-09-21,43.95,37.6,43.8,1.103,1.227,-0.123,53.1,-107908860.0,44.5,45.01,43.63,40.56
1210,2026-09-21,52.5,27.8,29.7,0.474,0.624,-0.15,52.8,-34697687372.0,52.3,52.68,52.37,50.7
1213,2026-09-21,7.12,26.5,30.3,-0.575,-0.635,0.06,33.6,675563189.0,7.48,7.42,7.8,9.76
1215,2026-09-21,107.5,65.4,57.7,-5.567,-5.762,0.195,37.6,42716071525.0,109.3,108.7,114.1,126.76
1216,2026-09-21,74.7,47.3,57.0,1.053,1.004,0.048,53.1,710220977927.0,75.2,75.32,73.87,73.02
1217,2026-09-21,9.99,66.9,57.8,-0.016,-0.039,0.023,50.7,31509537809.0,9.97,9.95,9.89,10.11
1218,2026-09-21,14.5,14.8,14.2,-0.815,-0.614,-0.201,27.3,57460503236.0,14.49,14.96,16.19,16.98
1219,2026-09-21,11.6,59.0,47.7,-0.391,-0.403,0.012,41.6,2239505236.0,11.52,11.39,11.85,12.72
