symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
1101,2026-09-01,23.9,58.5,57.0,-1.448,-1.742,0.293,44.3,535278300410.0,24.2,23.85,23.52
1102,2026-09-01,35.0,58.5,40.4,-0.67,-0.58,-0.09,50.8,159433042258.0,34.18,33.29,33.61
1103,2026-09-01,13.05,50.2,48.0,-0.669,-0.739,0.07,40.0,-9295897782.0,13.12,13.02,13.13
1104,2026-09-01,26.85,34.8,36.4,0.551,0.892,-0.341,52.4,509140697.0,26.77,26.56,27.44
1108,2026-09-01,11.1,12.9,27.5,-0.142,0.223,-0.365,34.4,-1608179932.0,11.58,12.29,13.09
1109,2026-09-01,13.4,11.7,19.3,-0.442,-0.284,-0.158,36.5,91471976.0,13.55,13.75,14.16
1110,2026-09-01,15.55,54.2,42.0,-0.831,-0.776,-0.054,42.0,110601235546.0,15.88,15.41,15.72
1201,2026-09-01,12.0,12.5,12.1,-1.352,-1.185,-0.167,20.0,41079287962.0,12.15,12.12,13.2
1203,2026-09-01,43.2,64.6,71.4,1.04,0.483,0.557,55.5,4157513219.0,44.72,43.64,41.3
1210,2026-09-01,51.8,45.6,39.2,0.902,0.971,-0.07,54.6,54850420527.0,52.05,51.48,50.25
1213,2026-09-01,7.49,10.0,10.3,-0.709,-0.136,-0.573,33.5,1102755842.0,7.34,7.93,9.07
1215,2026-09-01,107.5,16.4,28.3,5.521,9.738,-4.217,48.1,20585435476.0,106.33,114.87,124.59
1216,2026-09-01,74.6,59.5,45.7,0.74,0.815,-0.075,55.5,-743471589328.0,74.87,71.99,71.86
1217,2026-09-01,9.96,43.8,35.4,-0.24,-0.197,-0.043,43.0,27432756188.0,9.97,9.89,10.03
1218,2026-09-01,14.3,20.3,31.7,-1.071,-0.923,-0.147,31.8,61392421095.0,14.92,16.28,16.74
1219,2026-09-01,11.25,19.2,19.2,-0.99,-0.888,-0.102,29.5,13614646437.0,11.37,11.96,12.54
1220,2026-09-01,10.75,5.2,9.6,-0.759,-0.535,-0.224,31.5,481258359.0,10.9,11.29,11.92
1225,2026-09-01,24.95,14.9,18.4,-7.638,-7.832,0.195,37.3,5910401773.0,25.48,27.81,28.81
1227,2026-09-01,28.3,45.0,34.3,-1.483,-1.675,0.191,41.0,896509773.0,28.8,28.13,28.54
1229,2026-09-01,40.35,46.4,42.2,-1.435,-1.21,-0.225,44.1,61294600515.0,40.83,39.83,41.77
1231,2026-09-01,80.0,36.3,25.8,-1.532,1.69,-3.222,44.9,-26395495691.0,80.67,78.92,82.71
1232,2026-09-01,153.5,47.4,50.4,5.058,4.027,1.031,65.6,11670444971.0,155.0,148.06,143.93
1233,2026-09-01,27.95,21.9,25.9,-0.827,-0.533,-0.294,39.3,-105424809.0,28.4,28.24,29.78
1234,2026-09-01,33.15,30.5,28.8,-0.546,-0.055,-0.491,39.2,16870113781.0,33.37,33.32,34.41
1235,2026-09-01,37.1,14.2,14.6,-7.979,-6.373,-1.605,38.1,42014029088.0,36.98,38.44,41.8
1236,2026-09-01,25.85,68.0,63.1,1.009,0.742,0.266,63.1,1181347049.0,25.37,24.54,24.4
1240,2026-09-01,55.4,55.0,44.2,3.446,3.78,-0.334,71.2,53597746.0,54.12,53.31,53.35
1256,2026-09-01,172.0,57.2,58.2,1.266,-6.668,7.934,52.4,24620536.0,178.83,177.49,160.54
1259,2026-09-01,65.0,59.9,46.5,-0.554,-1.441,0.887,61.7,7691288.0,62.23,59.55,59.68
1264,2026-09-01,246.5,14.3,17.8,-3.569,0.863,-4.432,36.7,11937688.0,251.17,253.68,261.11
1268,2026-09-01,172.0,79.9,77.1,8.946,7.247,1.699,71.0,25029554.0,170.15,163.55,157.62
1301,2026-09-01,62.9,74.1,70.8,1.088,-2.691,3.779,60.6,-50886196424.0,61.37,56.1,49.81
1303,2026-09-01,234.0,88.8,85.7,38.624,18.29,20.335,83.6,84621915966.0,212.0,164.75,115.74
1304,2026-09-01,12.25,29.4,38.9,-0.538,-0.905,0.367,47.8,56006102457.0,12.05,12.63,12.5
1305,2026-09-01,11.9,23.3,32.7,-1.081,-1.433,0.352,44.7,40377508065.0,11.85,12.58,12.52
1307,2026-09-01,30.3,34.0,36.3,0.742,1.23,-0.489,50.6,205640329041.0,30.87,30.63,30.66
1308,2026-09-01,14.15,25.5,32.6,-0.885,-1.303,0.419,47.8,199847697847.0,13.7,13.8,13.89
1309,2026-09-01,13.75,25.4,34.5,-0.3,-0.561,0.261,48.1,103892766414.0,13.23,15.06,14.21
1310,2026-09-01,8.65,26.7,30.5,-0.919,-1.069,0.149,44.8,-1459743123.0,8.24,8.8,9.02
1312,2026-09-01,14.45,65.6,61.0,0.043,-0.521,0.564,54.5,22132308647.0,13.77,13.18,12.73
1313,2026-09-01,11.75,43.5,47.6,0.006,-0.323,0.329,52.5,141324354393.0,11.42,11.39,11.1
1314,2026-09-01,8.22,33.5,32.4,-0.22,-0.366,0.146,50.7,232757571648.0,7.99,7.8,7.9
1315,2026-09-01,66.3,78.5,64.9,1.253,0.739,0.514,71.0,300492770.0,64.85,62.56,61.28
1316,2026-09-01,10.7,15.5,13.3,-1.258,-0.867,-0.391,39.9,1798794491.0,10.53,10.52,12.4
1319,2026-09-01,78.3,23.2,23.0,-1.692,1.59,-3.283,46.5,84671185959.0,77.37,78.47,85.17
1321,2026-09-01,32.3,44.8,35.7,-0.943,-0.654,-0.289,45.2,15387940143.0,32.38,31.22,32.92
1323,2026-09-01,21.7,49.7,42.9,-0.938,-1.5,0.562,52.2,-1316690854.0,20.98,20.22,19.62
1324,2026-09-01,10.05,8.5,13.7,-0.573,-0.502,-0.071,41.0,2184665347.0,10.05,10.22,10.56
1325,2026-09-01,25.5,15.0,16.6,-1.278,-0.856,-0.421,44.6,2690615790.0,25.88,25.84,27.81
1326,2026-09-01,67.6,76.7,76.6,5.069,0.437,4.632,70.8,415182797633.0,64.43,58.16,48.28
1336,2026-09-01,16.7,50.6,33.4,-1.318,-1.436,0.118,47.7,514105989.0,16.13,14.94,15.22
