symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
1101,2026-09-01,23.8,57.8,56.7,-1.456,-1.743,0.287,44.0,535258315722.0,24.17,23.84,23.52
1102,2026-09-01,35.2,59.8,40.8,-0.654,-0.577,-0.077,51.3,159438136162.0,34.25,33.32,33.63
1103,2026-09-01,13.0,49.1,47.6,-0.673,-0.739,0.066,39.6,-9296258346.0,13.1,13.01,13.13
1104,2026-09-01,26.65,33.0,35.8,0.536,0.889,-0.353,51.6,502141659.0,26.7,26.52,27.42
1108,2026-09-01,11.05,12.4,27.3,-0.146,0.222,-0.368,34.1,-1608298391.0,11.57,12.28,13.09
1109,2026-09-01,13.45,12.7,19.6,-0.438,-0.283,-0.155,36.9,92298267.0,13.57,13.76,14.17
1110,2026-09-01,15.4,52.6,41.5,-0.843,-0.779,-0.064,41.3,110600712546.0,15.83,15.38,15.71
1201,2026-09-01,12.05,13.1,12.3,-1.348,-1.185,-0.164,20.2,41078943282.0,12.17,12.13,13.2
1203,2026-09-01,42.65,63.2,70.9,0.996,0.474,0.522,54.2,4157118412.0,44.53,43.55,41.25
1210,2026-09-01,51.6,44.8,39.0,0.886,0.968,-0.082,54.2,54851696195.0,51.99,51.45,50.23
1213,2026-09-01,7.19,7.3,9.4,-0.733,-0.141,-0.593,31.2,1102550171.0,7.24,7.88,9.04
1215,2026-09-01,105.5,15.2,27.9,5.361,9.706,-4.345,47.1,20578863491.0,105.67,114.53,124.42
1216,2026-09-01,74.5,59.3,45.6,0.732,0.813,-0.081,55.3,-743481513552.0,74.83,71.97,71.85
1217,2026-09-01,9.97,44.1,35.5,-0.239,-0.197,-0.042,43.2,27432420649.0,9.97,9.89,10.03
1218,2026-09-01,14.25,19.9,31.6,-1.075,-0.924,-0.151,31.6,61392025869.0,14.9,16.28,16.73
1219,2026-09-01,11.2,18.8,19.0,-0.994,-0.889,-0.105,29.2,13614457973.0,11.35,11.95,12.53
1220,2026-09-01,10.75,5.2,9.6,-0.759,-0.535,-0.224,31.5,487261091.0,10.9,11.29,11.92
1225,2026-09-01,24.65,14.1,18.1,-7.662,-7.837,0.176,37.1,5910358870.0,25.38,27.76,28.79
1227,2026-09-01,28.15,43.6,33.8,-1.495,-1.677,0.182,40.5,896056297.0,28.75,28.11,28.53
1229,2026-09-01,40.35,46.4,42.2,-1.435,-1.21,-0.225,44.1,61293327736.0,40.83,39.83,41.77
1231,2026-09-01,79.3,34.8,25.3,-1.588,1.679,-3.266,44.4,-26395822434.0,80.43,78.8,82.65
1232,2026-09-01,154.5,48.2,50.7,5.138,4.043,1.095,67.1,11670373109.0,155.33,148.22,144.02
1233,2026-09-01,27.85,21.4,25.7,-0.835,-0.535,-0.3,39.0,-105439794.0,28.37,28.23,29.77
1234,2026-09-01,33.1,30.1,28.7,-0.55,-0.056,-0.494,39.0,16870015546.0,33.35,33.31,34.4
1235,2026-09-01,36.9,13.6,14.4,-7.995,-6.377,-1.618,37.9,42014039697.0,36.92,38.41,41.78
1236,2026-09-01,25.55,66.0,62.4,0.985,0.737,0.247,61.8,1179898205.0,25.27,24.49,24.37
1240,2026-09-01,55.2,53.8,43.8,3.429,3.777,-0.347,70.8,53611900.0,54.05,53.28,53.33
1256,2026-09-01,171.0,56.7,58.1,1.186,-6.684,7.87,52.1,24595311.0,178.5,177.32,160.45
1259,2026-09-01,65.0,59.9,46.5,-0.554,-1.441,0.887,61.7,7693107.0,62.23,59.55,59.68
1264,2026-09-01,243.5,14.9,18.0,-3.809,0.815,-4.623,35.2,11788432.0,250.17,253.18,260.86
1268,2026-09-01,172.0,79.9,77.1,8.946,7.247,1.699,71.0,24973256.0,170.14,163.55,157.62
1301,2026-09-01,62.0,73.2,70.5,1.017,-2.705,3.722,59.7,-50903791362.0,61.07,55.95,49.73
1303,2026-09-01,221.5,86.7,85.0,37.627,18.09,19.537,79.1,84568040485.0,207.83,162.67,114.7
1304,2026-09-01,12.15,29.1,38.7,-0.546,-0.906,0.361,47.5,56004447006.0,12.02,12.62,12.49
1305,2026-09-01,11.7,22.5,32.5,-1.097,-1.436,0.339,44.2,40376532785.0,11.78,12.55,12.51
1307,2026-09-01,30.15,33.4,36.1,0.73,1.228,-0.498,50.3,205640054144.0,30.82,30.6,30.65
1308,2026-09-01,13.9,24.5,32.2,-0.905,-1.307,0.403,47.1,199846603190.0,13.62,13.75,13.87
1309,2026-09-01,13.65,25.2,34.5,-0.308,-0.563,0.255,47.9,103894006781.0,13.2,15.05,14.21
1310,2026-09-01,8.45,25.6,30.2,-0.935,-1.072,0.137,44.2,-1461192829.0,8.18,8.77,9.01
1312,2026-09-01,14.35,65.1,60.8,0.035,-0.523,0.558,54.2,22122479525.0,13.73,13.16,12.72
1313,2026-09-01,11.8,43.8,47.7,0.01,-0.322,0.332,52.7,141322682280.0,11.43,11.39,11.1
1314,2026-09-01,8.11,32.6,32.1,-0.228,-0.367,0.139,49.9,232387688544.0,7.95,7.78,7.89
1315,2026-09-01,65.8,76.5,64.2,1.213,0.731,0.482,69.4,299570531.0,64.69,62.47,61.24
1316,2026-09-01,10.4,13.9,12.8,-1.282,-0.872,-0.41,39.0,1797050342.0,10.43,10.47,12.38
1319,2026-09-01,79.0,23.8,23.1,-1.637,1.602,-3.238,46.8,84670250013.0,77.6,78.59,85.22
1321,2026-09-01,32.15,44.1,35.5,-0.955,-0.656,-0.299,44.8,15386721097.0,32.33,31.2,32.9
1323,2026-09-01,21.35,48.1,42.4,-0.966,-1.505,0.539,50.6,-1317155301.0,20.87,20.16,19.59
1324,2026-09-01,10.0,8.0,13.6,-0.577,-0.503,-0.074,40.7,2185768714.0,10.03,10.22,10.56
1325,2026-09-01,25.35,14.6,16.4,-1.29,-0.859,-0.431,44.3,2690496088.0,25.83,25.82,27.8
1326,2026-09-01,65.8,75.5,76.2,4.925,0.408,4.517,68.6,415159392318.0,63.83,57.86,48.13
1336,2026-09-01,16.15,47.5,32.4,-1.362,-1.445,0.083,45.7,513794880.0,15.95,14.85,15.18
1337,2026-09-01,4.39,8.8,16.5,-0.537,-0.503,-0.034,37.3,102663506.0,4.56,4.75,5.03
1338,2026-09-01,14.3,14.7,17.2,-4.344,-4.376,0.032,22.4,351211753.0,14.77,15.5,17.28
1339,2026-09-01,42.7,55.0,47.2,-1.103,-1.128,0.025,48.7,97346506.0,42.42,41.8,41.39
1340,2026-09-01,5.07,8.0,14.4,-1.154,-1.089,-0.064,34.3,-2683518902.0,5.14,5.33,6.13
1341,2026-09-01,59.4,73.0,63.1,0.632,0.578,0.054,55.2,7108592.0,59.4,58.34,56.92
1342,2026-09-01,100.5,53.2,55.5,3.942,2.156,1.786,55.7,345854790.0,100.3,99.5,91.9
1402,2026-09-01,27.8,57.2,43.9,-0.325,-0.431,0.106,51.9,438165387791.0,27.77,26.58,26.43
1409,2026-09-01,23.9,57.8,61.4,2.395,1.268,1.128,65.6,13147736560.0,22.83,21.96,18.25
1410,2026-09-01,23.9,7.7,12.2,-2.808,-1.796,-1.012,26.4,1878350961.0,24.87,25.5,29.43
1413,2026-09-01,9.22,14.9,15.0,-0.286,-0.106,-0.179,37.8,3064886376.0,9.36,9.38,9.69
1414,2026-09-01,17.2,50.3,45.4,-0.628,-0.496,-0.132,44.3,35602184486.0,18.53,17.52,18.12
1416,2026-09-01,11.25,43.9,40.5,0.093,0.121,-0.027,52.8,9742048444.0,11.27,11.01,11.05
1417,2026-09-01,7.98,31.5,41.9,-0.476,-0.559,0.083,39.5,6139313786.0,8.17,8.22,8.38
1418,2026-09-01,17.55,19.3,18.8,-1.688,-1.327,-0.362,38.0,6043930597.0,17.85,18.17,18.93
1419,2026-09-01,65.9,44.9,47.6,5.446,5.463,-0.017,60.5,46261849671.0,65.78,64.27,64.25
1423,2026-09-01,35.25,31.2,46.0,1.381,1.699,-0.318,54.2,1436696067.0,35.5,36.69,35.99
1432,2026-09-01,14.95,26.0,31.0,-0.16,-0.034,-0.126,46.0,594127602.0,15.02,15.04,15.48
1434,2026-09-01,17.5,49.7,49.5,-0.587,-1.073,0.486,50.8,75802613439.0,17.63,16.66,16.29
1435,2026-09-01,21.75,39.4,30.4,-4.754,-4.872,0.117,43.0,131496375.0,21.85,19.77,21.05
1436,2026-09-01,36.1,6.7,6.2,-6.885,-3.549,-3.336,32.4,409746509.0,36.95,39.07,46.47
1437,2026-09-01,32.25,60.4,50.9,0.517,0.599,-0.082,56.7,9214192626.0,31.82,30.39,31.04
1438,2026-09-01,21.2,19.6,15.9,-5.444,-4.083,-1.361,33.9,-9345727.0,21.04,20.5,25.5
1439,2026-09-01,27.7,50.3,37.9,-0.107,0.15,-0.256,50.4,37579456.0,28.07,26.54,27.29
1440,2026-09-01,13.05,44.0,40.5,-0.413,-0.548,0.135,48.2,-2199530512.0,13.03,12.8,12.87
1441,2026-09-01,8.61,1.2,2.1,-1.32,-1.182,-0.138,24.3,21751488122.0,8.78,9.12,9.72
1442,2026-09-01,29.9,45.7,25.5,-6.078,-4.271,-1.807,37.5,1047957269.0,29.27,27.76,29.09
1443,2026-09-01,23.0,40.0,37.2,-1.21,-0.684,-0.525,38.9,1054579542.0,24.53,24.4,25.41
1444,2026-09-01,6.66,31.9,33.8,-0.499,-0.676,0.177,44.0,20820883229.0,6.93,7.02,6.65
1445,2026-09-01,10.15,10.6,19.4,-1.296,-0.935,-0.36,34.6,-8282984530.0,10.4,11.15,12.32
