symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
1101,2026-09-01,24.35,61.9,58.1,-1.412,-1.734,0.322,45.5,535253837905.0,24.35,23.93,23.56
1102,2026-09-01,35.15,59.5,40.7,-0.658,-0.578,-0.08,51.2,159463536404.0,34.23,33.31,33.62
1103,2026-09-01,13.35,57.1,50.3,-0.645,-0.734,0.089,43.0,-9288263250.0,13.22,13.07,13.16
1104,2026-09-01,26.9,35.3,36.5,0.555,0.893,-0.337,52.7,511215995.0,26.78,26.56,27.44
1108,2026-09-01,11.15,13.9,27.8,-0.138,0.224,-0.362,34.7,-1609588964.0,11.6,12.3,13.1
1109,2026-09-01,13.4,11.7,19.3,-0.442,-0.284,-0.158,36.5,91020981.0,13.55,13.75,14.16
1110,2026-09-01,15.5,53.7,41.9,-0.835,-0.777,-0.058,41.8,110599940919.0,15.87,15.4,15.72
1201,2026-09-01,11.55,8.9,10.9,-1.388,-1.192,-0.195,18.2,41065817760.0,12.0,12.05,13.16
1203,2026-09-01,45.95,71.6,73.7,1.259,0.527,0.733,60.4,4157610452.0,45.64,44.1,41.53
1210,2026-09-01,52.7,49.0,40.3,0.973,0.985,-0.012,56.6,54855918077.0,52.35,51.63,50.32
1213,2026-09-01,7.4,9.2,10.0,-0.717,-0.137,-0.579,32.7,1102833003.0,7.31,7.91,9.06
1215,2026-09-01,109.5,17.6,28.7,5.68,9.77,-4.089,49.1,20594464624.0,107.0,115.2,124.76
1216,2026-09-01,75.0,60.6,46.1,0.772,0.821,-0.049,56.3,-743517277511.0,75.0,72.05,71.89
1217,2026-09-01,9.98,44.3,35.6,-0.238,-0.197,-0.041,43.3,27431006295.0,9.97,9.89,10.03
1218,2026-09-01,14.7,23.5,32.8,-1.039,-0.917,-0.122,33.8,61407321515.0,15.05,16.35,16.77
1219,2026-09-01,11.5,21.4,19.9,-0.97,-0.884,-0.086,31.1,13619804424.0,11.45,12.0,12.56
1220,2026-09-01,10.85,6.5,10.0,-0.751,-0.534,-0.217,32.7,482452351.0,10.93,11.3,11.92
1225,2026-09-01,24.6,14.0,18.1,-7.666,-7.838,0.172,37.0,5910052791.0,25.37,27.75,28.78
1227,2026-09-01,28.45,46.4,34.7,-1.471,-1.672,0.201,41.5,893263994.0,28.85,28.16,28.55
1229,2026-09-01,40.85,48.3,42.8,-1.395,-1.202,-0.193,45.1,61283960922.0,41.0,39.91,41.81
1231,2026-09-01,81.0,38.5,26.5,-1.452,1.706,-3.158,45.8,-26389735955.0,81.0,79.08,82.79
1232,2026-09-01,155.5,49.0,50.9,5.218,4.059,1.159,68.7,11670074184.0,155.67,148.39,144.1
1233,2026-09-01,28.25,23.4,26.4,-0.803,-0.528,-0.275,40.4,-105503397.0,28.5,28.29,29.8
1234,2026-09-01,33.1,30.1,28.7,-0.55,-0.056,-0.494,39.0,16869743291.0,33.35,33.31,34.4
1235,2026-09-01,39.1,19.4,16.4,-7.819,-6.341,-1.478,39.9,42014087483.0,37.65,38.78,41.96
1236,2026-09-01,25.5,65.7,62.3,0.981,0.737,0.244,61.5,1179622767.0,25.25,24.48,24.37
1240,2026-09-01,55.6,56.2,44.6,3.462,3.783,-0.321,71.5,53617506.0,54.18,53.34,53.36
1256,2026-09-01,172.0,57.2,58.2,1.266,-6.668,7.934,52.4,24391468.0,178.83,177.49,160.54
1259,2026-09-01,68.0,63.9,47.8,-0.315,-1.393,1.078,66.6,7801453.0,63.23,60.05,59.93
1264,2026-09-01,244.0,15.5,18.2,-3.769,0.823,-4.591,35.4,11752168.0,250.33,253.26,260.9
1268,2026-09-01,174.0,82.1,77.8,9.105,7.279,1.826,73.2,26269666.0,170.81,163.88,157.79
1301,2026-09-01,65.0,76.2,71.5,1.256,-2.657,3.913,62.8,-50980107594.0,62.07,56.45,49.98
1303,2026-09-01,238.0,89.5,86.0,38.943,18.353,20.59,85.1,84339338974.0,213.33,165.42,116.07
1304,2026-09-01,12.25,29.4,38.9,-0.538,-0.905,0.367,47.8,55994262768.0,12.05,12.63,12.5
1305,2026-09-01,11.95,23.4,32.8,-1.077,-1.432,0.355,44.8,40369870511.0,11.87,12.59,12.53
