symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
1101,2026-09-01,24.55,63.4,58.6,-1.396,-1.731,0.335,46.1,536071149695.0,24.42,23.96,23.58
1102,2026-09-01,35.45,61.4,41.3,-0.634,-0.573,-0.061,52.0,159472582368.0,34.33,33.36,33.65
1103,2026-09-01,13.1,51.4,48.4,-0.665,-0.738,0.073,40.4,-9299086437.0,13.13,13.02,13.13
1104,2026-09-01,26.6,32.6,35.6,0.532,0.888,-0.357,51.3,492705951.0,26.68,26.51,27.42
1108,2026-09-01,11.1,13.3,27.6,-0.142,0.223,-0.365,34.4,-1609706692.0,11.58,12.29,13.09
1109,2026-09-01,13.35,11.7,19.3,-0.446,-0.284,-0.161,36.1,90938017.0,13.53,13.74,14.16
1110,2026-09-01,15.05,49.1,40.3,-0.87,-0.784,-0.086,39.7,110599494915.0,15.72,15.32,15.68
1201,2026-09-01,11.7,10.6,11.5,-1.376,-1.19,-0.186,18.7,41061559820.0,12.05,12.07,13.17
1203,2026-09-01,43.35,65.0,71.5,1.052,0.485,0.567,55.8,4157614335.0,44.77,43.67,41.31
1210,2026-09-01,52.1,46.7,39.6,0.925,0.976,-0.05,55.3,54857178187.0,52.15,51.53,50.27
1213,2026-09-01,7.44,9.5,10.1,-0.713,-0.137,-0.577,33.0,1102849167.0,7.33,7.92,9.06
1215,2026-09-01,105.0,14.9,27.8,5.321,9.698,-4.377,46.8,20575293452.0,105.5,114.45,124.38
1216,2026-09-01,74.6,59.5,45.7,0.74,0.815,-0.075,55.5,-743523444776.0,74.87,71.99,71.86
1217,2026-09-01,9.97,44.1,35.5,-0.239,-0.197,-0.042,43.2,27430582074.0,9.97,9.89,10.03
1218,2026-09-01,14.45,21.5,32.1,-1.059,-0.921,-0.138,32.2,61389181695.0,14.97,16.31,16.75
1219,2026-09-01,11.5,21.4,19.9,-0.97,-0.884,-0.086,31.1,13620024220.0,11.45,12.0,12.56
1220,2026-09-01,10.8,5.8,9.8,-0.755,-0.534,-0.22,32.1,482476774.0,10.92,11.3,11.92
1225,2026-09-01,24.5,13.7,18.0,-7.674,-7.84,0.166,37.0,5910047694.0,25.33,27.73,28.78
1227,2026-09-01,28.2,44.1,34.0,-1.491,-1.676,0.185,40.7,893026839.0,28.77,28.12,28.53
1229,2026-09-01,39.95,45.0,41.7,-1.467,-1.216,-0.25,43.4,61279884296.0,40.7,39.76,41.74
1231,2026-09-01,79.8,35.9,25.7,-1.548,1.687,-3.235,44.8,-26396841512.0,80.6,78.88,82.69
1232,2026-09-01,154.5,48.2,50.7,5.138,4.043,1.095,67.1,11670026811.0,155.33,148.22,144.02
1233,2026-09-01,28.1,22.7,26.2,-0.815,-0.531,-0.284,39.9,-105527028.0,28.45,28.27,29.79
1234,2026-09-01,33.05,29.8,28.6,-0.554,-0.056,-0.497,38.7,16869677279.0,33.33,33.3,34.4
1235,2026-09-01,37.45,15.1,14.9,-7.951,-6.368,-1.583,38.4,42014122516.0,37.1,38.5,41.83
1236,2026-09-01,25.35,64.7,62.0,0.969,0.734,0.234,60.7,1179613770.0,25.2,24.46,24.35
1240,2026-09-01,54.8,51.4,43.0,3.398,3.77,-0.373,70.0,53618862.0,53.92,53.21,53.3
1256,2026-09-01,167.5,55.1,57.5,0.907,-6.74,7.647,51.2,24396254.0,177.33,176.74,160.16
1259,2026-09-01,67.9,61.3,46.9,-0.323,-1.395,1.072,66.5,7879050.0,63.2,60.03,59.92
1264,2026-09-01,244.0,15.5,18.2,-3.769,0.823,-4.591,35.4,11800771.0,250.33,253.26,260.9
1268,2026-09-01,174.5,82.6,78.0,9.145,7.287,1.858,73.4,26261612.0,170.98,163.97,157.83
1301,2026-09-01,64.6,75.8,71.4,1.224,-2.664,3.888,62.4,-51006207745.0,61.93,56.39,49.95
1303,2026-09-01,231.5,88.2,85.5,38.425,18.25,20.175,82.7,84227058803.0,211.17,164.33,115.53
1304,2026-09-01,12.25,29.4,38.9,-0.538,-0.905,0.367,47.8,55993552408.0,12.05,12.63,12.5
1305,2026-09-01,12.05,23.8,32.9,-1.069,-1.43,0.361,45.1,40369428655.0,11.9,12.61,12.54
1307,2026-09-01,30.65,35.5,36.8,0.77,1.236,-0.466,51.3,205651059106.0,30.98,30.69,30.69
1308,2026-09-01,14.15,25.5,32.6,-0.885,-1.303,0.419,47.8,199841650667.0,13.7,13.8,13.89
1309,2026-09-01,13.75,25.4,34.5,-0.3,-0.561,0.261,48.1,103902525486.0,13.23,15.06,14.21
1310,2026-09-01,8.73,27.2,30.7,-0.913,-1.068,0.155,45.1,-1477962434.0,8.27,8.82,9.03
1312,2026-09-01,14.7,66.9,61.4,0.063,-0.517,0.58,55.3,22061928468.0,13.85,13.22,12.75
1313,2026-09-01,12.2,46.4,48.6,0.042,-0.316,0.357,54.4,141388286044.0,11.57,11.46,11.13
1314,2026-09-01,8.74,37.9,33.9,-0.178,-0.357,0.179,54.1,233220372377.0,8.16,7.88,7.94
1315,2026-09-01,68.2,79.0,65.0,1.405,0.769,0.635,74.4,300764932.0,65.49,62.87,61.44
1316,2026-09-01,10.55,14.7,13.0,-1.27,-0.869,-0.4,39.5,1788003044.0,10.48,10.5,12.39
1319,2026-09-01,79.7,24.4,23.3,-1.581,1.613,-3.193,47.0,84664143991.0,77.83,78.71,85.28
1321,2026-09-01,32.5,45.7,36.0,-0.927,-0.65,-0.277,45.9,15388452289.0,32.45,31.26,32.93
1323,2026-09-01,21.35,48.1,42.4,-0.966,-1.505,0.539,50.6,-1317155301.0,20.87,20.16,19.59
1324,2026-09-01,9.98,7.8,13.5,-0.579,-0.504,-0.075,40.6,2185686660.0,10.02,10.21,10.56
1325,2026-09-01,25.85,15.9,16.9,-1.25,-0.851,-0.399,45.1,2689765272.0,26.0,25.9,27.84
1326,2026-09-01,66.5,76.0,76.4,4.981,0.419,4.562,69.4,415067563260.0,64.07,57.97,48.18
1336,2026-09-01,16.9,51.7,33.8,-1.302,-1.433,0.13,48.4,521515893.0,16.2,14.98,15.24
1337,2026-09-01,4.42,9.2,16.6,-0.534,-0.503,-0.032,37.5,101338799.0,4.57,4.76,5.03
