symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
1101,2026-09-01,24.55,63.4,58.6,-1.396,-1.731,0.335,46.1,536073911160.0,24.42,23.96,23.58
1102,2026-09-01,35.45,61.4,41.3,-0.634,-0.573,-0.061,52.0,159474766095.0,34.33,33.36,33.65
1103,2026-09-01,13.1,51.4,48.4,-0.665,-0.738,0.073,40.4,-9299253140.0,13.13,13.02,13.13
1104,2026-09-01,26.6,32.6,35.6,0.532,0.888,-0.357,51.3,492225397.0,26.68,26.51,27.42
1108,2026-09-01,11.1,13.3,27.6,-0.142,0.223,-0.365,34.4,-1609861745.0,11.58,12.29,13.09
1109,2026-09-01,13.35,11.7,19.3,-0.446,-0.284,-0.161,36.1,90883270.0,13.53,13.74,14.16
1110,2026-09-01,15.05,49.1,40.3,-0.87,-0.784,-0.086,39.7,110599424423.0,15.72,15.32,15.68
1201,2026-09-01,11.7,10.6,11.5,-1.376,-1.19,-0.186,18.7,41061449068.0,12.05,12.07,13.17
1203,2026-09-01,43.35,65.0,71.5,1.052,0.485,0.567,55.8,4157635336.0,44.77,43.67,41.31
1210,2026-09-01,52.1,46.7,39.6,0.925,0.976,-0.05,55.3,54857533900.0,52.15,51.53,50.27
1213,2026-09-01,7.44,9.5,10.1,-0.713,-0.137,-0.577,33.0,1102851052.0,7.33,7.92,9.06
1215,2026-09-01,105.0,14.9,27.8,5.321,9.698,-4.377,46.8,20574950205.0,105.5,114.45,124.38
1216,2026-09-01,74.6,59.5,45.7,0.74,0.815,-0.075,55.5,-743527674684.0,74.87,71.99,71.86
1217,2026-09-01,9.97,44.1,35.5,-0.239,-0.197,-0.042,43.2,27430366577.0,9.97,9.89,10.03
1218,2026-09-01,14.45,21.5,32.1,-1.059,-0.921,-0.138,32.2,61389080981.0,14.97,16.31,16.75
1219,2026-09-01,11.5,21.4,19.9,-0.97,-0.884,-0.086,31.1,13620063892.0,11.45,12.0,12.56
1220,2026-09-01,10.8,5.8,9.8,-0.755,-0.534,-0.22,32.1,488555478.0,10.92,11.3,11.92
1225,2026-09-01,24.5,13.7,18.0,-7.674,-7.84,0.166,37.0,5910032710.0,25.33,27.73,28.78
1227,2026-09-01,28.2,44.1,34.0,-1.491,-1.676,0.185,40.7,892415667.0,28.77,28.12,28.53
1229,2026-09-01,39.95,45.0,41.7,-1.467,-1.216,-0.25,43.4,61278836808.0,40.7,39.76,41.74
1231,2026-09-01,79.8,35.9,25.7,-1.548,1.687,-3.235,44.8,-26397248266.0,80.6,78.88,82.69
1232,2026-09-01,154.5,48.2,50.7,5.138,4.043,1.095,67.1,11669968511.0,155.33,148.22,144.02
1233,2026-09-01,28.1,22.7,26.2,-0.815,-0.531,-0.284,39.9,-105533050.0,28.45,28.27,29.79
1234,2026-09-01,33.05,29.8,28.6,-0.554,-0.056,-0.497,38.7,16869603358.0,33.33,33.3,34.4
1235,2026-09-01,37.45,15.1,14.9,-7.951,-6.368,-1.583,38.4,42014133104.0,37.1,38.5,41.83
1236,2026-09-01,25.35,64.7,62.0,0.969,0.734,0.234,60.7,1179567013.0,25.2,24.46,24.35
1240,2026-09-01,54.8,51.4,43.0,3.398,3.77,-0.373,70.0,53625781.0,53.92,53.21,53.3
