symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
1101,2026-09-01,24.15,60.4,57.6,-1.428,-1.738,0.309,45.0,535184037249.0,24.28,23.9,23.54
1102,2026-09-01,35.25,60.1,40.9,-0.65,-0.576,-0.074,51.4,159466186516.0,34.27,33.33,33.63
1103,2026-09-01,13.15,52.5,48.8,-0.661,-0.737,0.076,40.8,-9298666239.0,13.15,13.03,13.14
1104,2026-09-01,26.6,32.6,35.6,0.532,0.888,-0.357,51.3,493080580.0,26.68,26.51,27.42
1108,2026-09-01,11.15,13.9,27.8,-0.138,0.224,-0.362,34.7,-1609613740.0,11.6,12.3,13.1
1109,2026-09-01,13.4,11.7,19.3,-0.442,-0.284,-0.158,36.5,91007729.0,13.55,13.75,14.16
1110,2026-09-01,15.4,52.6,41.5,-0.843,-0.779,-0.064,41.3,110599866759.0,15.83,15.38,15.71
1201,2026-09-01,11.75,11.2,11.7,-1.372,-1.189,-0.183,18.9,41062482416.0,12.07,12.08,13.18
1203,2026-09-01,43.95,66.5,72.0,1.1,0.495,0.605,57.0,4157606972.0,44.97,43.77,41.36
1210,2026-09-01,52.5,48.3,40.1,0.957,0.982,-0.025,56.2,54856471383.0,52.29,51.6,50.31
1213,2026-09-01,7.12,6.7,9.2,-0.739,-0.142,-0.597,30.9,1102500957.0,7.22,7.86,9.04
1215,2026-09-01,107.5,16.4,28.3,5.521,9.738,-4.217,48.1,20585435476.0,106.33,114.87,124.59
1216,2026-09-01,74.7,59.8,45.8,0.748,0.816,-0.068,55.7,-743516929489.0,74.9,72.0,71.86
1217,2026-09-01,9.99,44.6,35.7,-0.237,-0.196,-0.041,43.5,27435476743.0,9.98,9.89,10.03
1218,2026-09-01,14.5,21.9,32.3,-1.055,-0.92,-0.135,32.4,61398721582.0,14.98,16.32,16.75
1219,2026-09-01,11.6,22.2,20.2,-0.962,-0.882,-0.08,32.3,13619891770.0,11.48,12.02,12.57
1220,2026-09-01,10.8,5.8,9.8,-0.755,-0.534,-0.22,32.1,482444404.0,10.92,11.3,11.92
1225,2026-09-01,24.8,14.5,18.3,-7.65,-7.835,0.185,37.2,5910062812.0,25.43,27.78,28.8
1227,2026-09-01,28.2,44.1,34.0,-1.491,-1.676,0.185,40.7,893466203.0,28.77,28.12,28.53
1229,2026-09-01,40.25,46.1,42.1,-1.443,-1.211,-0.231,43.9,61283399011.0,40.8,39.81,41.76
1231,2026-09-01,80.2,36.8,26.0,-1.516,1.693,-3.209,45.1,-26396644217.0,80.73,78.95,82.72
1232,2026-09-01,154.5,48.2,50.7,5.138,4.043,1.095,67.1,11670095680.0,155.33,148.22,144.02
1233,2026-09-01,28.2,23.2,26.3,-0.807,-0.529,-0.278,40.2,-105514021.0,28.48,28.29,29.8
1234,2026-09-01,33.1,30.1,28.7,-0.55,-0.056,-0.494,39.0,16869765450.0,33.35,33.31,34.4
1235,2026-09-01,37.9,16.3,15.3,-7.915,-6.361,-1.554,38.8,42014097897.0,37.25,38.58,41.86
1240,2026-09-01,55.6,56.2,44.6,3.462,3.783,-0.322,71.5,53617695.0,54.18,53.35,53.36
1256,2026-09-01,170.0,56.3,57.9,1.106,-6.7,7.806,51.9,24475021.0,178.17,177.15,160.37
1259,2026-09-01,68.0,61.6,47.0,-0.315,-1.393,1.078,66.6,7857864.0,63.23,60.05,59.93
1264,2026-09-01,245.5,17.2,18.8,-3.649,0.847,-4.496,36.2,11838683.0,250.83,253.51,261.03
1268,2026-09-01,174.0,82.1,77.8,9.105,7.279,1.826,73.2,26253892.0,170.81,163.88,157.79
1301,2026-09-01,65.2,76.4,71.6,1.272,-2.654,3.926,63.1,-50987825022.0,62.13,56.49,50.0
1303,2026-09-01,239.5,89.8,86.0,39.063,18.377,20.686,85.7,84298363112.0,213.83,165.67,116.2
1304,2026-09-01,12.35,29.8,39.0,-0.53,-0.903,0.373,48.0,55995101951.0,12.08,12.65,12.5
1305,2026-09-01,12.0,23.6,32.8,-1.073,-1.431,0.358,45.0,40370170876.0,11.88,12.6,12.53
1307,2026-09-01,30.85,36.4,37.1,0.786,1.239,-0.454,51.6,205650730848.0,31.05,30.72,30.71
1308,2026-09-01,14.25,25.9,32.7,-0.877,-1.302,0.425,48.0,199842226375.0,13.73,13.81,13.9
1309,2026-09-01,13.8,25.5,34.6,-0.296,-0.56,0.265,48.2,103901594894.0,13.25,15.07,14.22
1310,2026-09-01,8.8,27.5,30.8,-0.907,-1.066,0.159,45.3,-1389329031.0,8.29,8.83,9.04
1312,2026-09-01,14.6,66.4,61.3,0.055,-0.519,0.574,55.0,22073599453.0,13.82,13.2,12.74
1313,2026-09-01,12.3,47.1,48.8,0.05,-0.314,0.364,54.8,141386231168.0,11.6,11.48,11.14
1314,2026-09-01,9.18,41.5,35.1,-0.143,-0.35,0.207,56.6,233146750754.0,8.31,7.96,7.98
1315,2026-09-01,68.4,79.6,65.2,1.421,0.773,0.648,74.8,300726695.0,65.55,62.91,61.45
1316,2026-09-01,10.7,15.5,13.3,-1.258,-0.867,-0.391,39.9,1789177065.0,10.53,10.52,12.4
1319,2026-09-01,80.3,24.9,23.5,-1.533,1.622,-3.155,47.3,84665291954.0,78.03,78.81,85.33
1321,2026-09-01,32.6,46.1,36.2,-0.919,-0.649,-0.27,46.2,15388385289.0,32.48,31.27,32.94
1323,2026-09-01,21.4,48.3,42.5,-0.962,-1.505,0.543,50.8,-1316503554.0,20.88,20.17,19.6
1324,2026-09-01,9.99,7.9,13.5,-0.578,-0.503,-0.075,40.7,2185697367.0,10.03,10.21,10.56
1325,2026-09-01,25.55,15.1,16.6,-1.274,-0.855,-0.418,44.6,2689913085.0,25.9,25.85,27.81
1326,2026-09-01,67.8,76.9,76.7,5.085,0.44,4.645,71.1,415087544384.0,64.5,58.19,48.29
1336,2026-09-01,16.95,51.9,33.9,-1.298,-1.432,0.134,48.6,521461804.0,16.22,14.99,15.24
1337,2026-09-01,4.43,9.4,16.7,-0.534,-0.502,-0.031,37.6,101492447.0,4.57,4.76,5.03
1338,2026-09-01,14.6,16.1,17.7,-4.32,-4.371,0.051,23.2,352974012.0,14.87,15.55,17.31
1339,2026-09-01,42.8,55.4,47.4,-1.095,-1.127,0.031,48.9,97928506.0,42.46,41.82,41.4
1340,2026-09-01,5.21,9.7,14.9,-1.142,-1.087,-0.055,34.9,-2683826875.0,5.18,5.35,6.15
1341,2026-09-01,60.0,75.3,63.9,0.68,0.588,0.092,56.6,7179620.0,59.6,58.44,56.97
1342,2026-09-01,100.0,52.8,55.3,3.902,2.148,1.754,55.4,345514339.0,100.13,99.42,91.86
1402,2026-09-01,27.85,57.4,44.0,-0.321,-0.43,0.109,52.1,438122046766.0,27.78,26.59,26.44
1409,2026-09-01,24.45,58.8,61.7,2.439,1.276,1.163,67.2,13112838209.0,23.02,22.05,18.3
1410,2026-09-01,24.45,9.4,12.8,-2.764,-1.787,-0.977,27.7,1882025875.0,25.05,25.59,29.48
1413,2026-09-01,9.18,14.3,14.8,-0.289,-0.107,-0.182,37.4,3064828887.0,9.34,9.38,9.69
1414,2026-09-01,17.25,50.5,45.5,-0.624,-0.495,-0.129,44.4,35601366117.0,18.55,17.53,18.12
1416,2026-09-01,11.35,45.7,41.1,0.101,0.122,-0.021,54.0,9741301050.0,11.3,11.02,11.06
1417,2026-09-01,8.02,32.4,42.2,-0.473,-0.558,0.086,39.9,6138722430.0,8.19,8.23,8.38
1418,2026-09-01,17.55,19.3,18.8,-1.688,-1.327,-0.362,38.0,6043777412.0,17.85,18.17,18.93
1419,2026-09-01,66.1,45.2,47.7,5.462,5.466,-0.004,60.6,46262031973.0,65.85,64.31,64.27
1423,2026-09-01,34.75,29.1,45.3,1.341,1.691,-0.349,52.1,1436661614.0,35.33,36.61,35.95
1432,2026-09-01,15.0,26.6,31.2,-0.156,-0.033,-0.123,46.4,595015051.0,15.03,15.04,15.48
1434,2026-09-01,18.0,52.2,50.3,-0.547,-1.065,0.518,53.2,75796203012.0,17.8,16.74,16.33
1435,2026-09-01,23.1,41.6,31.1,-4.647,-4.85,0.204,44.7,131524838.0,22.3,19.99,21.17
1436,2026-09-01,37.4,8.6,6.9,-6.781,-3.528,-3.253,33.2,408751861.0,37.38,39.28,46.57
