symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
1101,2026-09-01,24.5,63.0,58.5,-1.4,-1.732,0.332,46.0,535911770841.0,24.4,23.95,23.57
1102,2026-09-01,35.3,60.4,41.0,-0.646,-0.575,-0.071,51.6,159427271496.0,34.28,33.34,33.63
1103,2026-09-01,13.05,50.2,48.0,-0.669,-0.739,0.07,40.0,-9295685048.0,13.12,13.02,13.13
1104,2026-09-01,27.2,38.0,37.4,0.579,0.898,-0.318,53.9,508640714.0,26.88,26.61,27.47
1108,2026-09-01,11.2,13.4,27.7,-0.134,0.225,-0.359,35.0,-1607932391.0,11.62,12.31,13.1
1109,2026-09-01,13.35,10.7,18.9,-0.446,-0.284,-0.161,36.1,91539778.0,13.53,13.74,14.16
1110,2026-09-01,15.85,57.2,43.0,-0.807,-0.771,-0.035,43.5,110601382546.0,15.98,15.46,15.75
1201,2026-09-01,12.05,13.1,12.3,-1.348,-1.185,-0.164,20.2,41079635640.0,12.17,12.13,13.2
1203,2026-09-01,43.7,65.9,71.8,1.08,0.491,0.589,56.5,4157487570.0,44.88,43.73,41.34
1210,2026-09-01,52.1,46.7,39.6,0.925,0.976,-0.05,55.3,54849117614.0,52.15,51.53,50.27
1213,2026-09-01,7.49,10.0,10.3,-0.709,-0.136,-0.573,33.5,1102752403.0,7.34,7.93,9.07
1215,2026-09-01,110.5,18.2,28.9,5.76,9.786,-4.026,49.7,20590100480.0,107.33,115.37,124.84
1216,2026-09-01,75.0,60.6,46.1,0.772,0.821,-0.049,56.3,-743462204166.0,75.0,72.05,71.89
1217,2026-09-01,9.96,43.8,35.4,-0.24,-0.197,-0.043,43.0,27432988747.0,9.97,9.89,10.03
1218,2026-09-01,14.25,19.9,31.6,-1.075,-0.924,-0.151,31.6,61393301345.0,14.9,16.28,16.73
1219,2026-09-01,11.4,20.5,19.6,-0.978,-0.886,-0.092,30.2,13614929281.0,11.42,11.98,12.55
1220,2026-09-01,10.85,6.5,10.0,-0.751,-0.534,-0.217,32.7,482019031.0,10.93,11.3,11.92
1225,2026-09-01,24.3,13.2,17.8,-7.69,-7.843,0.153,36.8,5910523794.0,25.27,27.7,28.76
1227,2026-09-01,28.45,46.4,34.7,-1.471,-1.672,0.201,41.5,896981506.0,28.85,28.16,28.55
1229,2026-09-01,40.7,47.7,42.6,-1.407,-1.204,-0.203,44.8,61296113160.0,40.95,39.89,41.8
1231,2026-09-01,80.1,36.5,25.9,-1.524,1.691,-3.215,45.0,-26395248598.0,80.7,78.93,82.72
1232,2026-09-01,156.0,49.4,51.1,5.258,4.067,1.191,69.5,11670572643.0,155.83,148.47,144.14
1233,2026-09-01,28.2,23.2,26.3,-0.807,-0.529,-0.278,40.2,-105406794.0,28.48,28.29,29.8
1234,2026-09-01,33.3,31.6,29.2,-0.534,-0.052,-0.481,40.1,16871754825.0,33.42,33.34,34.42
1235,2026-09-01,37.6,15.5,15.1,-7.939,-6.365,-1.573,38.5,42014017696.0,37.15,38.52,41.84
1236,2026-09-01,26.1,69.6,63.6,1.028,0.746,0.282,63.9,1181314455.0,25.45,24.58,24.42
1240,2026-09-01,55.4,55.0,44.2,3.446,3.78,-0.334,71.2,53604576.0,54.12,53.31,53.34
1256,2026-09-01,171.0,56.7,58.1,1.186,-6.684,7.87,52.1,24634345.0,178.5,177.32,160.45
1259,2026-09-01,65.0,59.9,46.5,-0.554,-1.441,0.887,61.7,7693443.0,62.23,59.55,59.68
1264,2026-09-01,246.5,14.3,17.8,-3.569,0.863,-4.432,36.7,11869053.0,251.17,253.68,261.11
1268,2026-09-01,172.0,79.9,77.1,8.946,7.247,1.699,71.0,25000711.0,170.14,163.55,157.62
1301,2026-09-01,64.6,75.8,71.4,1.224,-2.664,3.888,62.4,-50862370135.0,61.93,56.39,49.95
1303,2026-09-01,234.5,88.9,85.8,38.664,18.297,20.367,83.8,84676759437.0,212.17,164.83,115.78
1304,2026-09-01,12.35,29.8,39.0,-0.53,-0.903,0.373,48.0,56008169512.0,12.08,12.65,12.5
