symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
1101,2026-09-01,24.15,60.4,57.6,-1.428,-1.738,0.309,45.0,535181120388.0,24.28,23.9,23.54
1102,2026-09-01,35.25,60.1,40.9,-0.65,-0.576,-0.074,51.4,159468385348.0,34.27,33.33,33.63
1103,2026-09-01,13.15,52.5,48.8,-0.661,-0.737,0.076,40.8,-9298835000.0,13.15,13.03,13.14
1104,2026-09-01,26.6,32.6,35.6,0.532,0.888,-0.357,51.3,492594716.0,26.68,26.51,27.42
1108,2026-09-01,11.15,13.9,27.8,-0.138,0.224,-0.362,34.7,-1609771695.0,11.6,12.3,13.1
1109,2026-09-01,13.4,11.7,19.3,-0.442,-0.284,-0.158,36.5,90950324.0,13.55,13.75,14.16
1110,2026-09-01,15.4,52.6,41.5,-0.843,-0.779,-0.064,41.3,110599795701.0,15.83,15.38,15.71
1201,2026-09-01,11.75,11.2,11.7,-1.372,-1.189,-0.183,18.9,41062372639.0,12.07,12.08,13.18
1203,2026-09-01,43.95,66.5,72.0,1.1,0.495,0.605,57.0,4157628133.0,44.97,43.77,41.36
1210,2026-09-01,52.5,48.3,40.1,0.957,0.982,-0.025,56.2,54856849920.0,52.29,51.6,50.31
1213,2026-09-01,7.12,6.7,9.2,-0.739,-0.142,-0.597,30.9,1102498800.0,7.22,7.87,9.04
1215,2026-09-01,107.5,16.4,28.3,5.521,9.738,-4.217,48.1,20585435476.0,106.33,114.87,124.59
1216,2026-09-01,74.7,59.8,45.8,0.748,0.816,-0.068,55.7,-743521192255.0,74.9,72.0,71.86
1217,2026-09-01,9.99,44.6,35.7,-0.237,-0.196,-0.041,43.5,27440273116.0,9.98,9.89,10.03
1218,2026-09-01,14.5,21.9,32.3,-1.055,-0.92,-0.135,32.4,61389453195.0,14.98,16.32,16.75
1219,2026-09-01,11.6,22.2,20.2,-0.962,-0.882,-0.08,32.3,13619933380.0,11.48,12.02,12.57
1220,2026-09-01,10.8,5.8,9.8,-0.755,-0.534,-0.22,32.1,482524761.0,10.92,11.3,11.92
1225,2026-09-01,24.8,14.5,18.3,-7.65,-7.835,0.185,37.2,5910046634.0,25.43,27.78,28.8
1227,2026-09-01,28.2,44.1,34.0,-1.491,-1.676,0.185,40.7,892849257.0,28.77,28.12,28.53
1229,2026-09-01,40.25,46.1,42.1,-1.443,-1.211,-0.231,43.9,61282320963.0,40.8,39.81,41.76
1231,2026-09-01,80.2,36.8,26.0,-1.516,1.693,-3.209,45.1,-26397067092.0,80.73,78.95,82.72
1232,2026-09-01,154.5,48.2,50.7,5.138,4.043,1.095,67.1,11670033123.0,155.33,148.22,144.02
1233,2026-09-01,28.2,23.2,26.3,-0.807,-0.529,-0.278,40.2,-105520155.0,28.48,28.29,29.8
1234,2026-09-01,33.1,30.1,28.7,-0.55,-0.056,-0.494,39.0,16869689751.0,33.35,33.31,34.4
1235,2026-09-01,37.9,16.3,15.3,-7.915,-6.361,-1.554,38.8,42014108578.0,37.25,38.57,41.86
1236,2026-09-01,25.55,66.0,62.4,0.985,0.737,0.247,61.8,1179595575.0,25.27,24.49,24.37
1240,2026-09-01,55.6,56.2,44.6,3.462,3.783,-0.322,71.5,53617695.0,54.18,53.35,53.36
1256,2026-09-01,170.0,56.3,57.9,1.106,-6.7,7.806,51.9,24381385.0,178.17,177.15,160.37
1259,2026-09-01,68.0,61.6,47.0,-0.315,-1.393,1.078,66.6,7861418.0,63.23,60.05,59.93
1264,2026-09-01,245.5,17.2,18.8,-3.649,0.847,-4.496,36.2,11746158.0,250.83,253.51,261.03
1268,2026-09-01,174.0,82.1,77.8,9.105,7.279,1.826,73.2,26296292.0,170.81,163.88,157.79
1301,2026-09-01,65.2,76.4,71.6,1.272,-2.654,3.926,63.1,-50992677058.0,62.13,56.49,50.0
1303,2026-09-01,239.5,89.8,86.0,39.063,18.377,20.686,85.7,84284943415.0,213.83,165.67,116.2
1304,2026-09-01,12.35,29.8,39.0,-0.53,-0.903,0.373,48.0,55992907247.0,12.08,12.65,12.5
1305,2026-09-01,12.0,23.6,32.8,-1.073,-1.431,0.358,45.0,40369244183.0,11.88,12.6,12.53
1307,2026-09-01,30.85,36.4,37.1,0.786,1.239,-0.454,51.6,205651380198.0,31.05,30.72,30.71
1308,2026-09-01,14.25,25.9,32.7,-0.877,-1.302,0.425,48.0,199840404548.0,13.73,13.81,13.9
1309,2026-09-01,13.8,25.5,34.6,-0.296,-0.56,0.265,48.2,103905186962.0,13.25,15.07,14.22
1310,2026-09-01,8.8,27.5,30.8,-0.907,-1.066,0.159,45.3,-1385096377.0,8.29,8.83,9.04
1312,2026-09-01,14.6,66.4,61.3,0.055,-0.519,0.574,55.0,22069630063.0,13.82,13.2,12.74
1313,2026-09-01,12.3,47.1,48.8,0.05,-0.314,0.364,54.8,141387462064.0,11.6,11.48,11.14
1314,2026-09-01,9.18,41.5,35.1,-0.143,-0.35,0.207,56.6,233155327235.0,8.31,7.96,7.97
1315,2026-09-01,68.4,79.6,65.2,1.421,0.773,0.648,74.8,300746235.0,65.55,62.91,61.45
1316,2026-09-01,10.7,15.5,13.3,-1.258,-0.867,-0.391,39.9,1788581709.0,10.53,10.52,12.4
1319,2026-09-01,80.3,24.9,23.5,-1.533,1.622,-3.155,47.3,84664558952.0,78.03,78.81,85.33
1321,2026-09-01,32.6,46.1,36.2,-0.919,-0.649,-0.27,46.2,15388422018.0,32.48,31.27,32.94
1323,2026-09-01,21.4,48.3,42.5,-0.962,-1.505,0.543,50.8,-1316490946.0,20.88,20.17,19.6
1324,2026-09-01,9.99,7.9,13.5,-0.578,-0.503,-0.075,40.7,2184512879.0,10.03,10.21,10.56
1325,2026-09-01,25.55,15.1,16.6,-1.274,-0.855,-0.418,44.6,2689890558.0,25.9,25.85,27.81
1326,2026-09-01,67.8,76.9,76.7,5.085,0.44,4.645,71.1,415082578247.0,64.5,58.19,48.29
1336,2026-09-01,16.95,51.9,33.9,-1.298,-1.432,0.134,48.6,521599643.0,16.22,14.99,15.24
1337,2026-09-01,4.43,9.4,16.7,-0.534,-0.502,-0.031,37.6,101341950.0,4.57,4.76,5.03
