symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
1101,2026-09-01,25.65,71.6,61.4,-1.309,-1.714,0.405,49.5,536201529816.0,24.78,24.15,23.67
1102,2026-09-01,35.95,61.1,41.2,-0.594,-0.565,-0.029,53.3,159483889048.0,34.5,33.45,33.69
1103,2026-09-01,13.15,52.5,48.8,-0.661,-0.737,0.076,40.8,-9299445464.0,13.15,13.03,13.14
1104,2026-09-01,26.8,34.4,36.2,0.547,0.891,-0.344,52.2,511995797.0,26.75,26.55,27.43
1108,2026-09-01,11.05,12.8,27.5,-0.146,0.222,-0.368,34.1,-1609881225.0,11.57,12.28,13.09
1109,2026-09-01,13.35,11.7,19.3,-0.446,-0.284,-0.161,36.1,90881283.0,13.53,13.74,14.16
1110,2026-09-01,14.9,47.6,39.8,-0.882,-0.787,-0.096,39.1,110599310579.0,15.67,15.3,15.67
1201,2026-09-01,11.65,10.1,11.3,-1.38,-1.191,-0.189,18.5,41060955821.0,12.03,12.06,13.17
1203,2026-09-01,43.55,65.5,71.7,1.068,0.488,0.58,56.2,4157635251.0,44.83,43.7,41.33
1210,2026-09-01,52.3,47.5,39.8,0.941,0.979,-0.038,55.7,54857840581.0,52.22,51.56,50.29
1213,2026-09-01,7.43,9.4,10.1,-0.714,-0.137,-0.577,32.9,1102855268.0,7.32,7.92,9.06
1215,2026-09-01,105.5,15.2,27.9,5.361,9.706,-4.345,47.1,20574455366.0,105.67,114.53,124.42
1216,2026-09-01,75.4,61.6,46.4,0.804,0.828,-0.024,57.1,-743531049618.0,75.13,72.12,71.92
1217,2026-09-01,9.91,42.5,35.0,-0.244,-0.198,-0.046,42.3,27430038444.0,9.95,9.88,10.02
1218,2026-09-01,14.4,21.1,32.0,-1.063,-0.922,-0.141,32.1,61388904530.0,14.95,16.3,16.75
1219,2026-09-01,11.5,21.4,19.9,-0.97,-0.884,-0.086,31.1,13620209326.0,11.45,12.0,12.56
1220,2026-09-01,10.75,5.2,9.6,-0.759,-0.535,-0.224,31.5,481258359.0,10.9,11.29,11.92
