date,open,high,low,close,volume,turnover,change
2012-06-18,4.74,4.74,4.58,4.74,0,0,0.0
2012-06-25,4.71,4.79,4.65,4.79,0,0,0.06
2012-07-02,4.79,4.79,4.49,4.49,0,0,-0.3
2012-07-09,4.63,4.68,4.41,4.49,0,0,0.0
2012-07-16,4.41,4.41,4.24,4.3,0,0,-0.19
2012-07-23,4.13,4.23,3.98,4.1,0,0,-0.19
2012-07-30,4.13,4.27,3.99,4.13,0,0,0.03
2012-08-06,4.19,4.24,4.13,4.21,0,0,0.08
2012-08-13,4.21,4.24,4.2,4.2,0,0,-0.01
2012-08-20,4.21,4.21,4.21,4.21,0,0,0.01
2012-08-27,4.21,4.37,4.21,4.24,0,0,0.03
2012-09-03,4.21,4.28,4.16,4.28,0,0,0.04
2012-09-10,4.28,4.41,4.27,4.41,0,0,0.12
2012-09-17,4.41,4.49,4.41,4.49,0,0,0.08
2012-09-24,4.42,4.54,4.41,4.54,0,0,0.06
2012-10-01,4.54,4.54,4.54,4.54,0,0,0.0
2012-10-08,4.6,4.63,4.54,4.54,0,0,0.0
2012-10-15,4.54,4.63,4.41,4.47,0,0,-0.07
2012-10-22,4.46,4.57,4.43,4.52,0,0,0.04
2012-10-29,4.54,4.68,4.54,4.63,0,0,0.11
2012-11-05,4.54,4.63,4.54,4.6,0,0,-0.03
2012-11-12,4.54,4.68,4.52,4.54,0,0,-0.06
2012-11-19,4.54,4.6,4.52,4.54,0,0,0.0
2012-11-26,4.54,4.68,4.54,4.68,0,0,0.14
2012-12-03,4.68,4.71,4.65,4.68,0,0,0.0
2012-12-10,4.68,4.74,4.63,4.7,0,0,0.02
2012-12-17,4.68,4.74,4.54,4.68,0,0,-0.02
2012-12-24,4.54,4.71,4.54,4.54,0,0,-0.14
2012-12-31,4.68,4.74,4.65,4.72,0,0,0.18
2013-01-07,4.54,4.79,4.54,4.54,0,0,-0.18
2013-01-14,4.79,4.79,4.54,4.54,0,0,0.0
2013-01-21,4.54,4.85,4.54,4.85,0,0,0.3
2013-01-28,4.54,4.85,4.54,4.82,0,0,-0.03
2013-02-04,4.54,4.82,4.54,4.68,0,0,-0.14
2013-02-18,4.79,4.81,4.54,4.81,0,0,0.12
