date,open,high,low,close,volume,turnover,change
2024-06-10,165.99,236.21,165.99,173.74,615543,0,0.0
2024-06-17,175.11,187.88,175.11,176.93,302433,0,3.19
2024-06-24,176.48,179.67,171.46,173.74,164167,0,-3.19
2024-07-01,171.0,171.92,161.43,163.25,202800,0,-10.49
2024-07-08,164.16,165.53,145.01,147.75,280859,0,-15.5
2024-07-15,148.2,150.03,136.35,148.2,186800,0,0.46
2024-07-22,148.2,148.2,136.35,141.36,77027,0,-6.84
2024-07-29,143.64,143.64,135.44,140.91,197057,0,-0.46
2024-08-05,141.36,153.22,134.98,149.12,157167,0,8.21
2024-08-12,146.38,146.38,138.63,141.36,95596,0,-7.75
2024-08-19,141.36,141.36,134.07,134.98,91149,0,-6.38
2024-08-26,134.52,139.54,131.33,134.98,140892,0,0.0
2024-09-02,136.35,145.47,136.29,140.91,142493,0,5.93
2024-09-09,140.91,160.32,140.45,147.84,239876,0,6.93
2024-09-16,149.69,165.4,147.38,157.08,332657,0,9.24
2024-09-23,158.93,159.39,154.31,157.08,178232,0,0.0
2024-09-30,157.08,159.86,156.62,156.62,144890,0,-0.46
2024-10-07,157.55,158.47,156.16,156.16,60943,0,-0.46
2024-10-14,156.62,157.55,151.08,152.46,167408,0,-3.7
2024-10-21,153.39,155.7,152.0,153.85,25997,0,1.39
2024-10-28,151.54,154.31,150.62,154.31,88498,0,0.46
2024-11-04,153.85,160.32,153.85,156.62,83146,0,2.31
2024-11-11,157.08,157.08,153.85,156.16,94477,0,-0.46
2024-11-18,156.16,156.16,153.39,155.24,16466,0,-0.92
2024-11-25,154.77,155.7,152.46,153.39,190447,0,-1.85
2024-12-02,153.39,153.39,152.0,152.0,222281,0,-1.39
2024-12-09,152.0,152.46,141.84,141.84,178550,0,-10.16
2024-12-16,142.3,146.46,137.22,139.07,85007,0,-2.77
2024-12-23,139.07,142.76,138.14,138.6,65346,0,-0.46
2024-12-30,138.14,139.07,136.76,138.6,111496,0,0.0
2025-01-06,137.68,139.53,134.91,137.68,83422,0,-0.92
