date,open,high,low,close,volume,turnover,change
2011-05-16,13.05,13.16,11.76,12.43,336671,0,0.0
2011-05-23,12.24,12.57,11.4,12.32,272977,0,-0.11
2011-05-30,12.39,12.76,11.95,12.41,181983,0,0.09
2011-06-06,12.54,12.79,12.32,12.32,145586,0,-0.09
2011-06-13,12.21,12.65,11.76,11.84,162269,0,-0.48
2011-06-20,11.84,11.95,11.54,11.76,97056,0,-0.07
2011-06-27,11.76,11.76,11.29,11.62,71275,0,-0.15
2011-07-04,11.4,11.4,10.77,11.03,174400,0,-0.59
2011-07-11,11.36,11.4,10.66,11.01,92507,0,-0.02
2011-07-18,11.12,11.16,10.63,10.85,100090,0,-0.17
2011-07-25,10.97,11.16,10.66,11.1,90990,0,0.26
2011-08-01,11.1,11.1,10.37,10.85,50043,0,-0.25
2011-08-08,10.83,11.0,9.99,11.0,101607,0,0.15
2011-08-15,10.98,11.12,10.39,10.83,24263,0,-0.17
2011-08-22,11.1,11.1,9.52,9.52,48527,0,-1.31
2011-08-29,9.14,9.52,8.81,9.02,209282,0,-0.49
2011-09-05,8.98,9.56,8.79,9.37,524723,0,0.34
2011-09-12,9.44,10.55,9.17,10.49,2300602,0,1.12
2011-09-19,10.66,11.92,10.66,10.96,1786493,0,0.48
2011-09-26,10.96,10.96,9.5,10.01,740073,0,-0.95
2011-10-03,9.8,10.03,9.25,9.59,297242,0,-0.42
2011-10-10,9.75,11.23,9.75,10.43,885661,0,0.84
2011-10-17,10.43,10.83,10.43,10.72,479227,0,0.29
2011-10-24,10.77,10.87,10.53,10.6,207765,0,-0.11
2011-10-31,10.13,11.0,10.01,10.77,495910,0,0.17
2011-11-07,10.74,10.85,9.71,9.78,835616,0,-0.99
2011-11-14,9.86,9.97,9.54,9.69,321507,0,-0.1
2011-11-21,9.71,9.71,9.06,9.12,185016,0,-0.57
2011-11-28,9.23,9.31,9.06,9.23,218381,0,0.11
2011-12-05,9.21,9.9,9.14,9.86,1490765,0,0.63
2011-12-12,9.9,10.01,9.38,9.42,473161,0,-0.44
2011-12-19,9.4,9.4,8.72,9.31,420083,0,-0.11
2011-12-26,9.44,9.46,9.02,9.1,297240,0,-0.21
2012-01-02,9.1,9.52,9.08,9.4,730974,0,0.3
2012-01-09,9.33,10.34,9.33,9.76,2121649,0,0.36
2012-01-16,9.9,10.91,9.71,10.91,2499272,0,1.14
2012-01-30,11.67,14.77,11.67,14.77,2781349,0,3.86
2012-02-06,15.61,19.49,15.61,19.49,2475005,0,4.72
2012-02-13,20.82,25.43,20.18,23.18,7676769,0,3.69
2012-02-20,23.79,26.57,23.15,25.51,4014303,0,2.32
2012-02-27,25.47,28.17,24.59,27.98,1710666,0,2.47
2012-03-05,27.41,27.68,24.21,27.64,2646376,0,-0.34
2012-03-12,28.1,30.26,27.45,29.01,3007315,0,1.37
2012-03-19,29.31,29.39,26.08,27.56,1771326,0,-1.45
