date,open,high,low,close,volume,turnover,change
2007-12-31,7.5,8.7,7.4,7.72,15129504,0,0.0
2008-01-07,7.4,7.52,6.99,7.36,3633694,0,-0.37
2008-01-14,7.36,7.52,6.91,7.19,3145170,0,-0.16
2008-01-21,7.19,7.19,5.81,6.42,5293690,0,-0.77
2008-01-28,6.3,6.34,5.71,5.91,2274325,0,-0.51
2008-02-11,5.75,6.01,5.4,5.93,2145252,0,0.02
2008-02-18,5.93,6.22,5.89,6.18,2583123,0,0.24
2008-02-25,6.22,6.79,6.12,6.79,3793812,0,0.61
2008-03-03,6.62,7.15,6.46,6.91,4406507,0,0.12
2008-03-10,6.79,6.99,6.44,6.44,2045585,0,-0.47
2008-03-17,6.38,6.46,6.14,6.42,2354384,0,-0.02
2008-03-24,6.87,7.29,6.52,7.03,6381837,0,0.61
2008-03-31,7.03,7.21,6.97,7.03,3248103,0,0.0
2008-04-07,7.03,7.44,6.99,7.31,5131939,0,0.28
2008-04-14,7.19,7.36,6.93,7.11,3723554,0,-0.2
2008-04-21,7.19,7.56,7.19,7.27,6512547,0,0.16
2008-04-28,7.31,7.48,6.99,7.05,3159876,0,-0.22
2008-05-05,7.03,7.03,6.52,6.75,3798713,0,-0.3
2008-05-12,6.7,6.99,6.56,6.85,3592847,0,0.1
2008-05-19,6.95,7.01,6.54,6.56,3502985,0,-0.28
2008-05-26,6.58,6.58,5.97,6.05,2354384,0,-0.51
2008-06-02,6.1,6.3,5.97,6.26,1166571,0,0.2
2008-06-09,6.14,6.22,5.53,5.63,1508046,0,-0.63
2008-06-16,5.69,5.75,5.49,5.59,1365900,0,-0.04
2008-06-23,5.47,5.51,4.88,4.88,2565152,0,-0.71
2008-06-30,4.96,5.0,4.29,4.75,4230050,0,-0.12
2008-07-07,4.82,4.96,4.59,4.77,2078263,0,0.02
2008-07-14,4.67,4.71,4.29,4.51,2060290,0,-0.26
2008-07-21,4.31,5.12,4.31,5.0,3181115,0,0.49
2008-07-28,5.0,5.0,5.0,5.0,0,0,0.0
2008-08-04,5.0,5.0,5.0,5.0,0,0,0.0
2008-08-11,5.0,5.51,5.0,5.51,0,0,0.51
2008-08-18,5.11,5.11,4.66,4.7,2164684,0,-0.81
2008-08-25,4.79,5.33,4.68,5.33,2136692,0,0.63
2008-09-01,5.15,5.44,4.28,4.39,2603219,0,-0.94
2008-09-08,4.41,4.68,4.04,4.21,1195863,0,-0.18
2008-09-15,4.04,4.04,3.07,3.38,3576705,0,-0.83
2008-09-22,3.61,4.19,3.36,3.96,2394837,0,0.58
2008-09-29,3.96,4.08,3.6,4.08,738666,0,0.12
2008-10-06,3.94,4.03,3.44,3.44,578492,0,-0.64
2008-10-13,3.32,3.59,3.26,3.26,1099447,0,-0.18
2008-10-20,3.15,3.49,3.1,3.1,1069900,0,-0.15
2008-10-27,2.89,3.24,2.8,3.23,1667055,0,0.13
2008-11-03,3.23,3.27,2.91,3.2,995257,0,-0.03
2008-11-10,3.16,3.19,2.88,3.0,870848,0,-0.2
2008-11-17,2.97,3.06,2.24,2.29,1679495,0,-0.71
2008-11-24,2.2,2.49,2.2,2.45,1550422,0,0.15
2008-12-01,2.44,2.58,2.24,2.24,987480,0,-0.21
2008-12-08,2.33,2.51,2.27,2.29,1240959,0,0.06
2008-12-15,2.35,2.59,2.35,2.4,1387139,0,0.11
2008-12-22,2.42,2.5,2.24,2.3,576936,0,-0.1
2008-12-29,2.31,2.4,2.29,2.37,200605,0,0.06
2009-01-05,2.52,2.53,2.32,2.33,1309384,0,-0.03
2009-01-12,2.29,2.49,2.28,2.31,817975,0,-0.03
2009-01-19,2.3,2.41,2.28,2.29,452530,0,-0.02
2009-02-02,2.29,2.51,2.28,2.32,1286057,0,0.03
2009-02-09,2.35,2.67,2.34,2.55,3595367,0,0.23
2009-02-16,2.57,2.91,2.51,2.56,2909572,0,0.01
2009-02-23,2.56,2.76,2.49,2.67,2441491,0,0.1
2009-03-02,2.69,2.84,2.6,2.72,2553456,0,0.06
2009-03-09,2.76,3.27,2.74,3.18,6015088,0,0.45
2009-03-16,3.18,3.28,3.05,3.12,3404090,0,-0.06
2009-03-23,3.11,3.57,3.11,3.57,3511393,0,0.45
2009-03-30,3.68,4.18,3.36,3.96,5688519,0,0.39
2009-04-06,3.96,4.43,3.91,4.26,4340255,0,0.29
2009-04-13,4.29,4.66,4.21,4.4,8301070,0,0.15
2009-04-20,4.4,4.52,4.04,4.48,4136538,0,0.08
2009-04-27,4.61,4.61,3.81,4.22,3892389,0,-0.26
2009-05-04,4.39,4.88,4.17,4.88,8610534,0,0.66
2009-05-11,5.0,5.0,4.48,4.7,7319809,0,-0.18
2009-05-18,4.7,5.02,4.55,5.02,10302472,0,0.31
2009-05-25,5.22,5.69,5.11,5.35,7840765,0,0.34
2009-06-01,5.38,5.58,5.11,5.2,5061817,0,-0.16
2009-06-08,5.29,5.33,4.7,4.88,5375946,0,-0.31
2009-06-15,4.79,4.88,4.59,4.77,2531684,0,-0.11
2009-06-22,4.77,5.15,4.61,4.95,7803442,0,0.18
2009-06-29,4.91,5.2,4.84,5.13,3942152,0,0.18
2009-07-06,5.13,5.47,5.06,5.33,4131872,0,0.2
2009-07-13,5.35,5.91,5.13,5.73,10300917,0,0.4
2009-07-20,5.73,6.23,5.73,6.23,10151627,0,0.49
2009-07-27,6.63,7.59,6.61,7.17,15891468,0,0.94
2009-08-03,7.17,7.26,6.47,6.52,6731984,0,-0.65
2009-08-10,6.94,8.13,6.63,8.11,19342214,0,1.59
2009-08-17,8.34,8.34,6.69,6.83,9271448,0,-1.27
2009-08-24,7.0,7.38,6.62,6.93,3928156,0,0.09
2009-08-31,6.98,8.51,6.81,8.51,12739299,0,1.58
2009-09-07,8.58,9.29,8.11,8.81,15129474,0,0.31
2009-09-14,8.77,11.31,8.77,10.65,40360817,0,1.84
2009-09-21,10.75,12.16,10.61,11.05,32742428,0,0.4
2009-09-28,11.05,11.41,10.13,10.96,20740240,0,-0.09
2009-10-05,11.15,13.29,11.12,13.29,48644785,0,2.33
2009-10-12,13.91,13.91,12.4,12.96,22020081,0,-0.33
2009-10-19,12.96,13.58,12.49,12.73,14028469,0,-0.24
2009-10-26,12.49,12.94,11.1,11.52,13532396,0,-1.2
2009-11-02,11.36,12.4,11.22,11.67,10013226,0,0.14
2009-11-09,11.31,11.67,11.12,11.43,11238637,0,-0.24
2009-11-16,11.48,12.82,11.31,12.21,30610401,0,0.78
2009-11-23,12.21,12.73,11.55,11.55,18275423,0,-0.66
2009-11-30,11.57,12.75,10.96,11.55,28839152,0,0.0
2009-12-07,11.78,13.79,11.78,13.79,40968859,0,2.24
2009-12-14,14.09,14.78,12.92,13.08,45068076,0,-0.71
2009-12-21,13.01,13.48,12.59,12.66,14305276,0,-0.42
2009-12-28,12.73,13.76,12.68,13.39,21615756,0,0.73
2010-01-04,13.53,13.53,11.31,11.74,13759438,0,-1.65
2010-01-11,11.74,12.42,11.67,12.23,6828399,0,0.49
2010-01-18,12.07,12.37,10.84,10.84,6828400,0,-1.39
2010-01-25,10.65,10.94,9.19,10.09,9310325,0,-0.75
2010-02-01,10.13,10.65,9.69,9.69,4923414,0,-0.4
2010-02-08,9.45,10.56,9.31,10.46,2379287,0,0.78
2010-02-22,10.94,11.55,10.28,11.31,9778407,0,0.85
2010-03-01,11.41,11.67,10.98,11.1,5682298,0,-0.21
2010-03-08,11.31,11.83,11.15,11.55,5766274,0,0.45
2010-03-15,11.38,12.04,10.98,11.83,6792634,0,0.28
2010-03-22,11.83,13.03,11.83,12.75,17029794,0,0.92
2010-03-29,12.82,13.34,12.4,13.32,17334591,0,0.57
2010-04-05,13.43,14.56,13.03,13.76,30905867,0,0.45
2010-04-12,13.76,14.02,12.73,12.96,15550902,0,-0.8
2010-04-19,12.63,13.41,11.9,13.01,11950869,0,0.05
2010-04-26,13.2,13.69,12.44,12.59,24502004,0,-0.42
2010-05-03,12.44,13.43,12.07,13.2,19547487,0,0.61
2010-05-10,13.67,15.63,13.67,15.55,67436498,0,2.36
2010-05-17,15.32,16.5,14.38,15.04,55185496,0,-0.52
2010-05-24,15.22,15.44,12.73,14.61,36774779,0,-0.42
2010-05-31,14.85,16.4,14.71,15.7,62449324,0,1.08
2010-06-07,14.85,15.27,13.53,13.67,21371606,0,-2.03
2010-06-14,13.88,14.92,13.79,14.56,24422694,0,0.9
2010-06-21,14.99,14.99,13.88,14.07,17580297,0,-0.49
2010-06-28,14.07,14.12,12.75,12.96,14062682,0,-1.11
2010-07-05,13.1,15.6,12.89,15.25,47938773,0,2.29
2010-07-12,15.51,18.76,14.99,18.38,64934358,0,3.13
2010-07-19,18.29,19.8,17.96,19.75,34390825,0,1.37
2010-07-26,19.75,19.75,18.29,18.49,23701133,0,-1.26
2010-08-02,18.69,19.72,18.25,18.44,28783169,0,-0.05
2010-08-09,18.98,19.67,18.25,19.67,21746384,0,1.23
2010-08-16,19.92,20.41,18.42,18.71,29162610,0,-0.96
2010-08-23,18.86,20.02,17.66,18.3,26542282,0,-0.42
2010-08-30,18.84,19.87,16.7,19.3,35877492,0,1.01
2010-09-06,19.3,20.56,19.03,20.56,41326529,0,1.25
2010-09-13,21.47,24.2,21.3,22.87,67428724,0,2.31
2010-09-20,23.02,28.62,23.02,28.62,66190871,0,5.75
2010-09-27,29.51,30.89,26.56,27.2,59769902,0,-1.43
2010-10-04,27.2,28.67,25.67,26.71,48792519,0,-0.49
2010-10-11,26.51,27.3,25.57,25.97,34117130,0,-0.74
2010-10-18,25.87,26.71,23.61,25.87,41157025,0,-0.1
2010-10-25,25.72,27.94,25.23,26.46,35728203,0,0.59
2010-11-01,25.67,26.07,21.05,21.66,41208342,0,-4.8
2010-11-08,22.03,22.87,20.16,22.33,33298272,0,0.66
2010-11-15,22.38,23.12,21.94,22.18,17581851,0,-0.15
2010-11-22,22.33,23.31,21.54,23.31,25802059,0,1.13
2010-11-29,23.51,26.85,23.19,26.12,50198320,0,2.8
2010-12-06,26.8,27.2,24.69,26.07,29993028,0,-0.05
2010-12-13,26.41,26.51,24.84,24.94,18073259,0,-1.13
2010-12-20,24.89,26.85,24.59,25.33,18206877,0,0.39
2010-12-27,25.03,25.53,22.87,24.05,17247507,0,-1.28
2011-01-03,24.44,24.44,22.33,22.75,17586516,0,-1.3
2011-01-10,22.94,23.85,22.62,23.41,12631997,0,0.66
2011-01-17,23.76,23.76,22.77,23.34,8853127,0,-0.07
2011-01-24,23.41,25.03,23.19,24.05,19559926,0,0.71
2011-02-07,24.15,24.44,22.92,23.51,9570025,0,-0.54
2011-02-14,24.1,28.08,23.71,28.08,44079040,0,4.57
2011-02-21,28.82,34.67,28.82,33.25,106296656,0,5.16
2011-02-28,33.25,34.43,31.38,31.58,48114500,0,-1.67
2011-03-07,31.72,33.74,30.25,31.28,36653482,0,-0.3
2011-03-14,31.58,31.58,26.36,29.71,29112847,0,-1.57
2011-03-21,30.49,31.67,29.61,30.1,39345344,0,0.39
2011-03-28,29.9,32.17,29.51,31.87,32257241,0,1.77
2011-04-04,32.46,32.51,30.74,30.89,16006546,0,-0.98
2011-04-11,30.89,33.94,30.3,32.95,39671913,0,2.07
2011-04-18,33.3,34.77,32.76,33.39,41460267,0,0.44
2011-04-25,33.59,33.84,31.28,31.72,18874132,0,-1.67
2011-05-02,31.72,33.44,29.61,32.61,16359550,0,0.89
2011-05-09,34.13,34.48,32.17,32.46,19573922,0,-0.15
2011-05-16,32.31,32.66,30.49,30.89,16272465,0,-1.57
