date,open,high,low,close,volume,turnover,change
2005-08-22,17.6,17.6,17.16,17.34,11063695,0,0.0
2005-08-29,17.34,18.25,17.32,17.34,22675485,0,0.0
2005-09-05,17.38,17.81,16.93,17.29,17305589,0,-0.04
2005-09-12,17.32,17.32,16.56,17.25,18115215,0,-0.04
2005-09-19,17.25,17.25,15.69,16.12,27971137,0,-1.13
2005-09-26,16.25,16.58,16.12,16.3,20262322,0,0.17
2005-10-03,16.47,16.86,16.38,16.47,14638905,0,0.17
2005-10-10,16.47,16.64,16.43,16.47,5087445,0,0.0
2005-10-17,16.47,16.73,16.3,16.56,15640462,0,0.09
2005-10-24,16.56,16.93,16.12,16.88,25492194,0,0.33
2005-10-31,16.88,16.93,16.64,16.75,12777964,0,-0.13
2005-11-07,16.73,16.9,16.47,16.58,12076820,0,-0.17
2005-11-14,16.58,17.1,16.47,16.6,27524640,0,0.02
2005-11-21,16.6,16.8,16.3,16.58,8969394,0,-0.02
2005-11-28,16.69,16.71,16.25,16.25,16850358,0,-0.33
2005-12-05,16.25,16.6,15.97,16.56,24515715,0,0.3
2005-12-12,16.49,16.71,16.25,16.69,32839248,0,0.13
2005-12-19,16.71,17.01,16.47,16.54,19067689,0,-0.15
2005-12-26,16.49,16.54,15.99,16.1,25464252,0,-0.43
2006-01-02,16.1,16.38,15.93,16.15,17686897,0,0.04
2006-01-09,16.19,17.03,16.08,16.9,24970593,0,0.76
2006-01-16,16.9,17.25,15.56,15.56,26736778,0,-1.34
2006-01-23,15.78,16.32,15.69,16.28,7711103,0,0.72
2006-01-30,15.15,16.51,15.15,16.43,8479466,0,0.15
2006-02-06,16.54,16.95,16.38,16.84,44067370,0,0.41
2006-02-13,16.84,17.16,16.73,17.06,18804296,0,0.22
2006-02-20,17.06,17.47,16.82,17.47,37638488,0,0.41
2006-02-27,17.19,17.34,16.69,16.9,27358903,0,-0.56
2006-03-06,16.95,17.29,16.82,17.12,45882840,0,0.22
2006-03-13,17.12,17.25,16.64,16.82,11166715,0,-0.3
2006-03-20,16.69,16.82,16.21,16.32,16099268,0,-0.5
2006-03-27,16.38,16.73,16.32,16.6,17812936,0,0.28
2006-04-03,16.58,16.82,16.28,16.47,25053004,0,-0.13
2006-04-10,16.47,16.58,16.34,16.47,32000592,0,0.0
2006-04-17,16.47,17.34,16.47,17.12,31253236,0,0.65
2006-04-24,17.08,17.34,16.75,17.21,21040710,0,0.09
2006-05-01,17.29,18.64,16.9,18.42,75811035,0,1.21
2006-05-08,17.81,18.29,16.73,16.95,26119502,0,-1.47
2006-05-15,16.9,17.12,16.82,17.08,21236234,0,0.13
2006-05-22,16.99,17.84,16.23,17.84,40698206,0,0.76
2006-05-29,16.9,17.23,16.69,16.9,50909925,0,-0.93
2006-06-05,16.9,16.9,16.04,16.43,17009024,0,-0.48
2006-06-12,16.6,16.97,16.34,16.88,21786450,0,0.45
2006-06-19,16.58,16.98,16.43,16.53,12495798,0,-0.35
2006-06-26,16.58,17.09,16.39,17.05,19301186,0,0.52
2006-07-03,17.23,17.52,16.86,17.16,10002455,0,0.12
2006-07-10,16.72,17.66,16.72,17.52,16617974,0,0.35
2006-07-17,17.52,17.66,17.07,17.21,14177150,0,-0.31
2006-07-24,17.19,17.42,17.05,17.16,9571818,0,-0.05
2006-07-31,17.16,17.19,16.43,16.58,25008565,0,-0.59
2006-08-07,16.48,16.62,16.41,16.48,23323177,0,-0.09
2006-08-14,16.58,16.98,16.48,16.95,16805420,0,0.47
2006-08-21,16.95,17.26,16.72,17.19,14839670,0,0.24
2006-08-28,17.19,17.19,16.39,16.48,22995148,0,-0.71
2006-09-04,16.48,16.48,16.08,16.17,12946636,0,-0.31
2006-09-11,16.29,16.36,16.06,16.34,11425261,0,0.16
2006-09-18,16.46,16.98,16.29,16.98,42500749,0,0.64
2006-09-25,16.95,17.28,16.86,16.88,28182205,0,-0.09
2006-10-02,16.76,17.82,16.69,17.82,21982783,0,0.94
2006-10-09,17.82,17.85,17.47,17.75,10635084,0,-0.07
2006-10-16,17.66,17.92,17.56,17.85,14325005,0,0.09
2006-10-23,17.85,19.02,17.85,18.27,52130741,0,0.42
2006-10-30,18.25,18.29,17.75,18.08,20519580,0,-0.19
2006-11-06,18.13,18.69,17.28,17.61,38257380,0,-0.47
2006-11-13,17.68,17.68,16.86,17.21,52132358,0,-0.4
2006-11-20,16.98,17.38,16.65,17.16,23316713,0,-0.05
2006-11-27,17.33,17.63,17.16,17.23,28028696,0,0.07
2006-12-04,17.42,17.71,17.19,17.66,20157617,0,0.42
2006-12-11,17.52,17.59,17.09,17.19,29011166,0,-0.47
2006-12-18,17.19,17.38,17.05,17.33,18129655,0,0.14
2006-12-25,17.19,17.42,17.19,17.4,3054057691,0,0.07
2007-01-01,17.42,17.47,17.07,17.19,15889201,0,-0.21
2007-01-08,17.09,17.16,16.67,17.02,34624015,0,-0.16
2007-01-15,16.9,17.14,16.72,16.76,31392204,0,-0.26
2007-01-22,16.76,17.33,16.62,17.23,32529801,0,0.47
2007-01-29,17.23,17.61,17.09,17.54,26185754,0,0.31
2007-02-05,17.56,18.36,17.42,18.15,44433373,0,0.61
2007-02-12,18.15,18.18,17.66,17.8,19404605,0,-0.35
2007-02-26,17.68,17.89,17.38,17.59,26833733,0,-0.21
2007-03-05,17.8,17.82,16.93,17.33,25932056,0,-0.26
2007-03-12,17.33,17.87,17.23,17.8,19099199,0,0.47
2007-03-19,17.8,18.08,17.54,17.56,26859588,0,-0.24
2007-03-26,17.54,17.85,17.45,17.71,21329956,0,0.14
2007-04-02,17.45,17.99,17.45,17.75,14901076,0,0.05
2007-04-09,17.89,17.99,17.66,17.89,13340110,0,0.14
2007-04-16,17.89,17.94,17.66,17.71,20753077,0,-0.19
2007-04-23,17.89,18.01,17.61,17.71,14682928,0,0.0
2007-04-30,17.78,18.91,17.52,18.67,48328514,0,0.97
2007-05-07,18.67,18.69,18.2,18.39,49504085,0,-0.28
2007-05-14,18.51,18.65,18.13,18.32,14308845,0,-0.07
2007-05-21,18.32,18.6,18.15,18.58,23786943,0,0.26
2007-05-28,18.51,18.81,18.36,18.74,13834577,0,0.16
2007-06-04,18.6,18.84,18.22,18.36,17464709,0,-0.38
2007-06-11,18.36,19.31,18.15,19.26,21595772,0,0.89
2007-06-18,19.35,19.78,19.09,19.57,17435625,0,0.31
2007-06-25,19.28,19.73,19.21,19.21,35789085,0,-0.35
2007-07-02,19.52,20.39,19.52,19.73,29352121,0,0.52
2007-07-09,19.78,20.25,19.64,19.78,28075557,0,0.05
2007-07-16,20.01,20.65,19.64,20.6,34968204,0,0.82
2007-07-23,20.6,20.79,19.27,19.27,43348292,0,-1.33
2007-07-30,19.27,19.93,18.76,19.93,49729505,0,0.66
2007-08-06,20.03,20.18,19.06,19.06,17530962,0,-0.86
2007-08-13,19.62,19.77,18.91,18.91,26001542,0,-0.15
2007-08-20,19.42,19.6,18.89,19.17,25592716,0,0.25
2007-08-27,19.32,20.26,19.01,20.26,24576311,0,1.09
2007-09-03,20.28,20.61,20.03,20.41,18838229,0,0.15
2007-09-10,19.87,20.61,19.77,20.28,11625632,0,-0.13
2007-09-17,20.28,20.94,20.2,20.46,11969822,0,0.18
2007-09-24,20.58,21.14,20.58,20.94,10830609,0,0.48
2007-10-01,20.97,21.04,20.51,20.84,18245191,0,-0.1
2007-10-08,20.99,21.88,20.89,21.45,10194748,0,0.61
2007-10-15,21.55,21.55,20.69,20.84,9542730,0,-0.61
2007-10-22,20.58,20.71,20.05,20.58,12287347,0,-0.25
2007-10-29,20.74,20.89,19.82,20.13,11300028,0,-0.46
2007-11-05,19.95,20.36,19.52,20.08,21584463,0,-0.05
2007-11-12,19.93,20.28,19.32,19.95,17699824,0,-0.13
2007-11-19,19.95,20.1,19.37,19.52,9658268,0,-0.43
2007-11-26,19.82,22.56,19.65,21.29,54526322,0,1.77
2007-12-03,21.17,21.8,20.46,21.8,26265742,0,0.51
2007-12-10,21.45,21.55,20.28,20.43,19091928,0,-1.37
2007-12-17,19.98,20.74,19.65,20.15,23653630,0,-0.28
2007-12-24,20.79,21.27,19.95,20.94,8060136,0,0.79
2007-12-31,20.31,21.04,19.95,20.53,12440050,0,-0.41
2008-01-07,20.13,21.7,20.08,20.94,39804610,0,0.41
2008-01-14,20.84,21.14,19.67,20.38,49540444,0,-0.56
2008-01-21,20.53,21.35,19.82,20.46,43282041,0,0.08
2008-01-28,20.18,21.29,19.72,20.61,46382156,0,0.15
2008-02-11,20.31,22.0,20.28,21.37,26513784,0,0.76
2008-02-18,21.37,21.7,20.43,20.94,23408820,0,-0.43
2008-02-25,21.04,22.31,21.04,22.0,38698523,0,1.06
2008-03-03,21.6,22.26,21.12,22.13,44956927,0,0.13
2008-03-10,22.11,22.11,20.79,21.19,14014752,0,-0.94
2008-03-17,21.19,21.19,21.19,21.19,0,0,0.0
2008-03-24,21.19,21.63,20.52,21.3,23604000,0,0.11
2008-03-31,21.59,22.49,21.22,21.47,38326000,0,0.16
2008-04-07,21.63,21.63,20.52,20.77,41712000,0,-0.7
2008-04-14,20.52,21.59,20.52,21.22,16683000,0,0.45
2008-04-21,21.55,21.55,20.07,20.26,52849000,0,-0.96
2008-04-28,20.28,21.3,20.28,20.69,32078000,0,0.43
2008-05-05,20.73,20.73,20.22,20.28,22659000,0,-0.41
2008-05-12,20.3,20.73,20.07,20.52,23743000,0,0.25
2008-05-19,20.65,20.77,20.24,20.36,17379000,0,-0.16
2008-05-26,20.48,21.75,20.3,21.63,70935000,0,1.27
2008-06-02,21.1,21.55,20.32,20.48,30936000,0,-1.15
2008-06-09,20.28,20.69,19.85,20.03,21224000,0,-0.45
2008-06-16,20.28,20.28,18.8,18.95,31372000,0,-1.09
2008-06-23,18.68,19.64,18.68,19.23,23029000,0,0.29
2008-06-30,19.25,20.2,18.74,19.31,21005000,0,0.08
