date,open,high,low,close,volume,turnover,change
2005-08-22,17.03,17.03,16.62,16.78,11063695,0,0.0
2005-08-29,16.78,17.66,16.76,16.78,22675485,0,0.0
2005-09-05,16.82,17.24,16.38,16.74,17305589,0,-0.04
2005-09-12,16.76,16.76,16.03,16.7,18115215,0,-0.04
2005-09-19,16.7,16.7,15.19,15.61,27971137,0,-1.09
2005-09-26,15.73,16.05,15.61,15.78,20262322,0,0.17
2005-10-03,15.94,16.32,15.86,15.94,14638905,0,0.17
2005-10-10,15.94,16.11,15.9,15.94,5087445,0,0.0
2005-10-17,15.94,16.2,15.78,16.03,15640462,0,0.08
2005-10-24,16.03,16.38,15.61,16.34,25492194,0,0.31
2005-10-31,16.34,16.38,16.11,16.22,12777964,0,-0.13
2005-11-07,16.2,16.36,15.94,16.05,12076820,0,-0.17
2005-11-14,16.05,16.55,15.94,16.07,27524640,0,0.02
2005-11-21,16.07,16.26,15.78,16.05,8969394,0,-0.02
2005-11-28,16.15,16.17,15.73,15.73,16850358,0,-0.31
2005-12-05,15.73,16.07,15.46,16.03,24515715,0,0.29
2005-12-12,15.96,16.17,15.73,16.15,32839248,0,0.13
2005-12-19,16.17,16.47,15.94,16.01,19067689,0,-0.15
2005-12-26,15.96,16.01,15.48,15.59,25464252,0,-0.42
2006-01-02,15.59,15.86,15.42,15.63,17686897,0,0.04
2006-01-09,15.67,16.49,15.57,16.36,24970593,0,0.73
2006-01-16,16.36,16.7,15.06,15.06,26736778,0,-1.3
2006-01-23,15.27,15.8,15.19,15.75,7711103,0,0.69
2006-01-30,14.66,15.99,14.66,15.9,8479466,0,0.15
2006-02-06,16.01,16.41,15.86,16.3,44067370,0,0.4
2006-02-13,16.3,16.62,16.2,16.51,18804296,0,0.21
2006-02-20,16.51,16.91,16.28,16.91,37638488,0,0.4
2006-02-27,16.64,16.78,16.15,16.36,27358903,0,-0.55
2006-03-06,16.41,16.74,16.28,16.57,45882840,0,0.21
2006-03-13,16.57,16.7,16.11,16.28,11166715,0,-0.29
2006-03-20,16.15,16.28,15.69,15.8,16099268,0,-0.48
2006-03-27,15.86,16.2,15.8,16.07,17812936,0,0.27
2006-04-03,16.05,16.28,15.75,15.94,25053004,0,-0.13
2006-04-10,15.94,16.05,15.82,15.94,32000592,0,0.0
2006-04-17,15.94,16.78,15.94,16.57,31253236,0,0.63
2006-04-24,16.53,16.78,16.22,16.66,21040710,0,0.08
2006-05-01,16.74,18.04,16.36,17.83,75811035,0,1.17
2006-05-08,17.24,17.71,16.2,16.41,26119502,0,-1.43
2006-05-15,16.36,16.57,16.28,16.53,21236234,0,0.13
2006-05-22,16.45,17.27,15.71,17.27,40698206,0,0.73
2006-05-29,16.36,16.68,16.15,16.36,50909925,0,-0.9
2006-06-05,16.36,16.36,15.52,15.9,17009024,0,-0.46
2006-06-12,16.07,16.43,15.82,16.34,21786450,0,0.44
2006-06-19,16.04,16.43,15.91,16.0,12495798,0,-0.34
2006-06-26,16.04,16.55,15.86,16.5,19301186,0,0.5
2006-07-03,16.68,16.96,16.32,16.61,10002455,0,0.11
2006-07-10,16.18,17.09,16.18,16.96,16617974,0,0.34
2006-07-17,16.96,17.09,16.52,16.66,14177150,0,-0.3
2006-07-24,16.64,16.86,16.5,16.61,9571818,0,-0.05
2006-07-31,16.61,16.64,15.91,16.04,25008565,0,-0.57
2006-08-07,15.95,16.09,15.88,15.95,23323177,0,-0.09
2006-08-14,16.04,16.43,15.95,16.41,16805420,0,0.46
2006-08-21,16.41,16.71,16.18,16.64,14839670,0,0.23
2006-08-28,16.64,16.64,15.86,15.95,22995148,0,-0.68
2006-09-04,15.95,15.95,15.57,15.66,12946636,0,-0.3
2006-09-11,15.77,15.84,15.54,15.82,11425261,0,0.16
2006-09-18,15.93,16.43,15.77,16.43,42500749,0,0.62
2006-09-25,16.41,16.73,16.32,16.34,28182205,0,-0.09
2006-10-02,16.23,17.25,16.16,17.25,21982783,0,0.91
2006-10-09,17.25,17.27,16.91,17.18,10635084,0,-0.07
2006-10-16,17.09,17.34,17.0,17.27,14325005,0,0.09
2006-10-23,17.27,18.41,17.27,17.69,52130741,0,0.41
2006-10-30,17.66,17.71,17.18,17.5,20519580,0,-0.18
2006-11-06,17.55,18.1,16.73,17.05,38257380,0,-0.46
2006-11-13,17.12,17.12,16.32,16.66,52132358,0,-0.39
2006-11-20,16.43,16.82,16.11,16.61,23316713,0,-0.05
2006-11-27,16.77,17.07,16.61,16.68,28028696,0,0.07
2006-12-04,16.86,17.14,16.64,17.09,20157617,0,0.41
2006-12-11,16.96,17.02,16.55,16.64,29011166,0,-0.46
2006-12-18,16.64,16.82,16.5,16.77,18129655,0,0.14
2006-12-25,16.64,16.86,16.64,16.84,3054057691,0,0.07
2007-01-01,16.86,16.91,16.52,16.64,15889201,0,-0.21
2007-01-08,16.55,16.61,16.14,16.48,34624015,0,-0.16
2007-01-15,16.36,16.59,16.18,16.23,31392204,0,-0.25
2007-01-22,16.23,16.77,16.09,16.68,32529801,0,0.46
2007-01-29,16.68,17.05,16.55,16.98,26185754,0,0.3
2007-02-05,17.0,17.78,16.86,17.57,44433373,0,0.59
2007-02-12,17.57,17.59,17.09,17.23,19404605,0,-0.34
2007-02-26,17.12,17.32,16.82,17.02,26833733,0,-0.21
2007-03-05,17.23,17.25,16.39,16.77,25932056,0,-0.25
2007-03-12,16.77,17.3,16.68,17.23,19099199,0,0.46
2007-03-19,17.23,17.5,16.98,17.0,26859588,0,-0.23
2007-03-26,16.98,17.27,16.89,17.14,21329956,0,0.14
2007-04-02,16.89,17.41,16.89,17.18,14901076,0,0.05
2007-04-09,17.32,17.41,17.09,17.32,13340110,0,0.14
2007-04-16,17.32,17.37,17.09,17.14,20753077,0,-0.18
2007-04-23,17.32,17.43,17.05,17.14,14682928,0,0.0
2007-04-30,17.21,18.3,16.96,18.07,48328514,0,0.93
2007-05-07,18.07,18.1,17.62,17.8,49504085,0,-0.27
2007-05-14,17.91,18.05,17.55,17.73,14308845,0,-0.07
2007-05-21,17.73,18.0,17.57,17.98,23786943,0,0.25
2007-05-28,17.91,18.21,17.78,18.14,13834577,0,0.16
2007-06-04,18.0,18.23,17.64,17.78,17464709,0,-0.36
2007-06-11,17.78,18.69,17.57,18.64,21595772,0,0.87
2007-06-18,18.73,19.14,18.48,18.94,17435625,0,0.3
