date,open,high,low,close,volume,turnover,change
2012-10-01,25.68,35.66,25.32,25.68,0,0,0.0
2012-10-08,25.32,25.68,21.22,22.47,0,0,-3.21
2012-10-15,21.22,22.32,15.53,15.58,0,0,-6.88
2012-10-22,18.54,21.04,15.23,17.83,0,0,2.25
2012-10-29,17.83,17.83,16.05,16.4,0,0,-1.43
2012-11-05,16.87,17.97,16.76,17.58,0,0,1.18
2012-11-12,16.76,17.47,16.05,16.05,0,0,-1.53
2012-11-19,16.05,16.58,15.87,16.4,0,0,0.36
2012-11-26,16.58,16.7,16.23,16.4,0,0,0.0
2012-12-03,16.69,16.69,16.26,16.4,0,0,0.0
2012-12-10,16.23,16.76,15.92,16.51,0,0,0.11
2012-12-17,16.51,16.76,15.92,16.05,0,0,-0.47
2012-12-24,16.05,16.64,15.87,16.4,0,0,0.36
2012-12-31,16.1,16.7,16.1,16.7,0,0,0.3
2013-01-07,15.87,18.39,15.87,17.3,0,0,0.59
2013-01-14,17.47,18.48,17.22,18.48,0,0,1.18
2013-01-21,20.68,21.77,18.48,19.52,0,0,1.04
2013-01-28,19.52,21.11,19.52,20.43,0,0,0.92
2013-02-04,20.43,20.5,20.43,20.5,0,0,0.07
2013-02-18,20.4,20.4,20.25,20.33,0,0,-0.18
2013-02-25,20.33,20.33,19.65,20.15,0,0,-0.18
2013-03-04,19.97,20.15,19.48,19.61,0,0,-0.53
2013-03-11,19.61,19.76,16.4,19.76,73663,0,0.14
2013-03-18,19.76,19.89,17.12,19.89,153268,0,0.14
2013-03-25,20.33,20.86,19.97,20.72,175449,0,0.83
2013-04-01,20.75,21.86,20.61,21.75,70691,0,1.03
2013-04-08,21.65,23.64,21.4,21.93,705437,0,0.18
2013-04-15,21.04,21.75,20.61,21.4,219369,0,-0.53
2013-04-22,21.32,21.77,21.22,21.41,203535,0,0.02
2013-04-29,20.97,21.5,20.97,21.4,73113,0,-0.02
2013-05-06,21.4,21.5,21.04,21.04,48482,0,-0.36
2013-05-13,21.06,21.56,20.97,21.47,137940,0,0.43
2013-05-20,21.33,21.77,20.86,21.43,100990,0,-0.04
2013-05-27,21.4,21.5,21.29,21.49,164562,0,0.05
2013-06-03,21.5,24.61,21.4,23.54,503205,0,2.05
2013-06-10,23.31,24.07,22.29,22.47,219427,0,-1.07
2013-06-17,22.93,23.43,22.38,22.97,222397,0,0.5
2013-06-24,23.18,24.0,22.6,23.82,413519,0,0.86
2013-07-01,24.11,24.78,23.87,24.52,289259,0,0.7
2013-07-08,24.61,24.71,24.34,24.7,319333,0,0.18
2013-07-15,24.57,24.87,24.32,24.87,358574,0,0.17
2013-07-22,25.14,26.92,24.78,26.88,708519,0,2.01
2013-07-29,25.75,26.88,24.96,24.96,897810,0,-1.92
2013-08-05,25.0,26.3,24.86,26.03,669654,0,1.07
2013-08-12,26.75,27.29,25.94,26.36,472545,0,0.33
2013-08-19,26.24,28.31,26.24,27.84,539612,0,1.48
2013-08-26,28.39,28.5,27.22,27.72,656134,0,-0.12
2013-09-02,27.72,30.3,27.53,30.06,1273090,0,2.34
2013-09-09,29.32,30.46,28.11,28.51,882806,0,-1.55
2013-09-16,28.5,28.74,28.39,28.5,192858,0,-0.0
2013-09-23,28.6,29.29,28.41,28.9,561576,0,0.39
2013-09-30,28.82,29.21,28.7,28.78,667564,0,-0.11
2013-10-07,28.35,28.78,27.72,28.66,359069,0,-0.12
2013-10-14,28.11,28.66,27.18,27.29,670101,0,-1.37
2013-10-21,27.04,27.41,26.55,27.33,537954,0,0.04
2013-10-28,27.76,28.11,27.18,27.41,537327,0,0.08
2013-11-04,27.22,27.41,26.83,26.98,562535,0,-0.43
2013-11-11,26.94,26.94,25.81,26.67,631699,0,-0.31
2013-11-18,26.75,27.14,25.38,25.42,980753,0,-1.25
2013-11-25,25.49,26.55,24.29,24.6,6129047,0,-0.82
2013-12-02,24.68,27.88,24.4,27.02,8571094,0,2.42
2013-12-09,27.33,27.84,25.38,26.55,5941917,0,-0.47
2013-12-16,26.55,26.55,25.19,25.97,2372866,0,-0.59
2013-12-23,26.12,27.06,26.08,26.44,3181692,0,0.47
2013-12-30,26.63,30.26,26.16,29.52,8471916,0,3.08
2014-01-06,29.52,29.87,28.27,28.31,7151562,0,-1.21
2014-01-13,28.43,29.21,27.53,28.39,2577650,0,0.08
2014-01-20,28.7,28.7,27.53,28.11,1817044,0,-0.27
2014-01-27,28.0,28.04,27.57,27.8,567673,0,-0.31
2014-02-03,26.9,28.47,26.9,28.11,1421225,0,0.31
2014-02-10,28.54,28.9,27.37,27.53,2676032,0,-0.59
2014-02-17,27.53,28.58,27.53,27.84,2039395,0,0.31
2014-02-24,28.11,28.11,27.18,27.29,1961458,0,-0.55
2014-03-03,26.63,27.49,25.97,27.33,3408873,0,0.04
2014-03-10,27.68,27.92,27.14,27.33,2868557,0,0.0
2014-03-17,27.53,28.39,26.79,27.22,2686251,0,-0.12
2014-03-24,27.06,27.84,26.59,27.45,1407731,0,0.23
2014-03-31,27.8,28.31,27.65,27.8,1555046,0,0.35
2014-04-07,27.41,29.29,27.37,28.19,3856948,0,0.39
2014-04-14,28.43,28.43,27.68,27.96,1487070,0,-0.23
2014-04-21,27.96,29.09,27.72,28.23,4183210,0,0.27
2014-04-28,27.84,30.73,27.49,30.46,7493175,0,2.23
2014-05-05,31.04,31.82,29.87,31.32,8319992,0,0.86
2014-05-12,31.16,31.16,28.0,28.74,5252709,0,-2.58
2014-05-19,28.78,30.46,28.78,30.11,3434574,0,1.37
2014-05-26,30.38,31.63,29.75,31.08,5591615,0,0.98
2014-06-02,32.02,35.61,31.28,34.17,14181258,0,3.08
2014-06-09,34.87,36.43,33.89,33.93,12642519,0,-0.23
2014-06-16,33.97,37.1,33.58,35.14,12476606,0,1.21
2014-06-23,35.92,35.92,33.58,34.24,5831809,0,-0.9
2014-06-30,34.6,36.55,34.28,35.3,8278583,0,1.05
2014-07-07,35.49,37.45,33.7,35.06,13267698,0,-0.23
2014-07-14,35.46,35.92,34.56,34.91,4521246,0,-0.16
2014-07-21,35.34,39.44,34.4,38.89,17969587,0,3.98
2014-07-28,38.85,40.61,36.7,37.41,15312127,0,-1.48
2014-08-04,37.49,39.05,35.92,37.88,7029233,0,0.47
2014-08-11,39.44,42.56,38.07,41.59,15001987,0,3.71
2014-08-18,41.59,41.98,38.46,40.41,8268042,0,-1.17
2014-08-25,40.61,44.98,40.02,44.11,13139589,0,3.7
2014-09-01,44.11,45.63,43.07,43.2,7568231,0,-0.91
2014-09-08,43.46,43.89,39.11,39.55,6383277,0,-3.65
2014-09-15,39.11,41.07,38.68,40.2,4113942,0,0.65
2014-09-22,40.2,40.5,38.72,39.11,3008807,0,-1.09
2014-09-29,39.59,40.24,37.46,39.77,3914962,0,0.65
2014-10-06,40.11,40.11,35.77,36.46,3095748,0,-3.3
2014-10-13,35.2,35.55,33.03,33.72,4177138,0,-2.74
2014-10-20,34.16,36.29,33.9,34.64,3210327,0,0.91
2014-10-27,35.12,36.72,33.12,36.29,3902507,0,1.65
2014-11-03,36.42,36.94,34.33,35.64,2842797,0,-0.65
2014-11-10,36.68,38.03,36.68,36.9,5253005,0,1.26
2014-11-17,37.42,38.42,36.24,37.16,4019720,0,0.26
2014-11-24,37.51,38.9,36.77,37.77,3574819,0,0.61
2014-12-01,37.03,41.11,36.72,40.59,12418440,0,2.82
2014-12-08,41.03,42.29,39.81,40.11,5009678,0,-0.48
2014-12-15,39.59,40.76,38.81,39.33,4054368,0,-0.78
2014-12-22,39.98,41.94,39.5,41.03,5027386,0,1.69
2014-12-29,41.2,41.98,40.29,40.63,1958663,0,-0.39
2015-01-05,40.42,41.94,39.68,41.29,3745265,0,0.65
2015-01-12,40.85,41.03,38.85,39.29,3663735,0,-2.0
2015-01-19,39.81,40.03,38.68,39.5,1895621,0,0.22
2015-01-26,39.55,39.98,39.07,39.5,1524997,0,0.0
2015-02-02,39.55,40.72,39.11,40.2,1683072,0,0.7
2015-02-09,40.2,41.11,39.81,40.03,2400239,0,-0.17
2015-02-23,40.42,42.11,40.07,41.94,4311970,0,1.91
2015-03-02,42.16,47.15,41.72,46.28,14730233,0,4.35
2015-03-09,46.28,49.33,43.68,47.15,16109905,0,0.87
2015-03-16,47.15,51.93,47.15,50.41,10232232,0,3.26
2015-03-23,51.06,51.06,47.37,49.11,6989780,0,-1.3
