date,open,high,low,close,volume,turnover,change
2023-07-24,52.25,52.79,46.83,50.06,841175,0,0.0
2023-07-31,49.69,51.88,48.05,48.66,425010,0,-1.4
2023-08-07,49.02,50.06,47.62,47.93,387046,0,-0.73
2023-08-14,47.56,48.66,47.44,48.05,134451,0,0.12
2023-08-21,48.23,49.2,47.26,48.66,101091,0,0.61
2023-08-28,48.54,53.71,48.23,52.06,350023,0,3.41
2023-09-04,52.49,52.49,50.91,51.09,115024,0,-0.97
2023-09-11,51.27,51.27,48.47,49.57,120336,0,-1.52
2023-09-18,49.69,50.97,49.69,50.12,68980,0,0.55
2023-09-25,50.18,52.43,50.0,52.43,15289,0,2.31
2023-10-02,52.43,52.43,49.81,50.85,11510,0,-1.58
2023-10-09,51.88,51.88,51.88,51.88,16,0,1.03
2023-10-16,49.81,52.31,49.75,49.75,34483,0,-2.13
2023-10-23,49.87,52.37,49.81,52.37,29575,0,2.62
2023-10-30,52.37,52.43,49.87,52.43,3307,0,0.06
2023-11-06,49.81,52.37,49.81,49.87,56109,0,-2.55
2023-11-13,49.81,50.48,49.81,50.0,112809,0,0.12
2023-11-20,49.81,52.43,49.81,50.54,59950,0,0.55
2023-11-27,50.54,52.31,49.81,52.31,18070,0,1.76
2023-12-04,49.87,51.88,49.81,49.87,28079,0,-2.43
2023-12-11,49.87,52.85,49.81,51.15,129077,0,1.28
2023-12-18,51.15,51.27,49.69,51.27,3825,0,0.12
2023-12-25,51.27,52.31,49.87,50.18,26485,0,-1.09
2024-01-01,50.48,50.66,49.87,50.06,63053,0,-0.12
2024-01-08,50.0,52.31,49.87,50.06,23579,0,0.0
2024-01-15,50.06,52.61,49.93,52.31,92875,0,2.25
2024-01-22,52.37,54.68,51.09,53.4,317640,0,1.09
2024-01-29,53.4,58.63,53.34,56.87,157804,0,3.47
2024-02-05,56.99,59.3,56.44,58.69,106117,0,1.82
2024-02-12,57.78,62.34,57.6,59.79,139117,0,1.09
2024-02-19,59.73,63.56,59.48,60.09,189445,0,0.3
2024-02-26,60.82,63.56,60.64,62.65,113984,0,2.55
2024-03-04,63.86,76.03,62.04,75.72,297359,0,13.08
2024-03-11,76.33,80.28,69.95,74.2,257394,0,-1.52
2024-03-18,74.2,76.33,70.55,71.47,125455,0,-2.74
2024-03-25,72.99,81.2,71.47,80.28,139629,0,8.82
2024-04-01,82.72,91.23,82.41,86.06,175340,0,5.78
2024-04-08,88.19,94.58,86.37,91.84,239770,0,5.78
2024-04-15,93.67,97.44,90.32,94.7,343529,0,2.86
2024-04-22,92.26,101.09,92.26,97.44,191794,0,2.74
2024-04-29,97.44,98.35,95.92,96.83,134858,0,-0.61
2024-05-06,97.44,97.74,95.92,96.52,207227,0,-0.3
2024-05-13,96.52,97.13,94.7,95.92,209770,0,-0.61
2024-05-20,95.92,97.44,95.0,95.92,94666,0,0.0
2024-05-27,95.92,96.22,94.39,95.31,84669,0,-0.61
2024-06-03,95.61,95.92,91.35,95.0,93784,0,-0.3
2024-06-10,95.61,95.61,91.35,95.31,28736,0,0.3
2024-06-17,94.39,94.39,90.74,91.35,70660,0,-3.96
2024-06-24,91.04,94.09,91.04,92.26,44173,0,0.91
2024-07-01,93.48,99.57,92.57,97.13,157945,0,4.87
2024-07-08,96.22,97.74,94.09,96.83,102545,0,-0.3
2024-07-15,96.22,104.75,95.92,100.48,135951,0,3.65
2024-07-22,114.3,114.3,101.64,107.27,128987,0,6.78
2024-07-29,105.16,108.32,104.45,105.51,22748,0,-1.76
2024-08-05,104.45,104.45,97.77,101.99,34598,0,-3.52
2024-08-12,101.99,101.99,100.23,101.29,24093,0,-0.7
2024-08-19,99.88,101.64,99.88,100.94,22597,0,-0.35
2024-08-26,100.58,102.34,100.23,102.34,10265,0,1.41
2024-09-02,102.34,102.34,91.79,96.72,120410,0,-5.63
2024-09-09,96.36,98.83,94.6,96.36,74615,0,-0.35
2024-09-16,96.36,96.36,92.85,93.9,87310,0,-2.46
2024-09-23,92.85,97.07,91.09,94.96,151613,0,1.06
2024-09-30,92.85,94.96,92.85,92.85,36621,0,-2.11
2024-10-07,93.2,94.6,92.49,92.49,39008,0,-0.35
2024-10-14,93.55,94.96,91.44,93.2,106508,0,0.7
2024-10-21,93.2,103.4,93.2,101.99,155317,0,8.79
2024-10-28,101.64,106.56,100.94,101.64,51147,0,-0.35
2024-11-04,101.64,102.34,97.77,100.23,49380,0,-1.41
2024-11-11,100.23,100.23,96.01,96.72,69612,0,-3.52
2024-11-18,97.07,104.1,94.96,97.77,67059,0,1.06
2024-11-25,96.01,103.75,92.14,98.47,290514,0,0.7
2024-12-02,100.58,103.75,92.85,103.75,376748,0,5.28
2024-12-09,103.4,103.4,96.36,98.47,149303,0,-5.28
2024-12-16,98.47,99.18,95.31,99.18,72503,0,0.7
