date,open,high,low,close,volume,turnover,change
2023-05-29,24.44,29.52,24.44,29.52,9000,0,0.0
2023-06-05,32.47,47.42,32.47,47.42,1053040,0,17.9
2023-06-12,52.12,57.33,41.01,41.87,617429,0,-5.55
2023-06-19,41.87,44.26,41.87,41.87,82037,0,0.0
2023-06-26,41.87,46.06,35.89,38.45,540475,0,-3.42
2023-07-03,38.37,39.9,36.91,37.85,97148,0,-0.6
2023-07-10,38.45,41.87,38.02,41.87,128116,0,4.02
2023-07-17,41.87,45.12,41.23,41.7,143096,0,-0.17
2023-07-24,42.3,42.3,38.62,38.62,103552,0,-3.08
2023-07-31,38.54,39.05,38.54,38.75,11050,0,0.13
2023-08-07,39.31,39.99,38.45,38.45,64590,0,-0.3
2023-08-14,38.45,38.45,36.74,36.74,37055,0,-1.71
2023-08-21,36.74,37.6,36.49,37.6,13000,0,0.85
2023-08-28,36.14,36.31,35.89,35.89,77085,0,-1.71
2023-09-04,35.2,35.46,33.67,33.84,85050,0,-2.05
2023-09-11,33.84,33.92,32.13,32.13,91098,0,-1.71
2023-09-18,32.13,32.98,31.87,32.9,33000,0,0.77
2023-09-25,32.9,34.18,32.47,33.32,30000,0,0.43
2023-10-02,34.69,35.03,34.52,34.65,20000,0,1.32
2023-10-09,35.63,35.89,35.46,35.72,22148,0,1.07
2023-10-16,35.08,35.8,35.03,35.12,23010,0,-0.6
2023-10-23,35.2,35.25,33.96,34.01,25000,0,-1.11
2023-10-30,35.03,35.46,33.28,33.28,27000,0,-0.73
2023-11-06,33.49,35.89,33.41,34.18,116000,0,0.9
2023-11-13,34.18,35.76,34.18,35.46,117000,0,1.28
2023-11-20,34.82,41.23,34.82,41.23,199035,0,5.77
2023-11-27,41.44,42.81,34.26,34.95,250805,0,-6.28
2023-12-04,34.18,35.2,33.67,34.14,263800,0,-0.81
2023-12-11,33.84,34.35,33.84,34.18,68250,0,0.04
2023-12-18,33.92,35.03,33.75,34.35,85550,0,0.17
2023-12-25,34.35,34.82,33.32,34.35,142002,0,0.0
2024-01-01,34.35,34.95,33.75,34.82,86000,0,0.47
2024-01-08,35.03,35.03,33.32,34.18,116010,0,-0.64
2024-01-15,34.18,34.18,32.73,33.67,76100,0,-0.51
2024-01-22,33.75,33.92,32.55,32.98,137103,0,-0.68
2024-01-29,32.64,34.22,32.64,34.18,181107,0,1.2
2024-02-05,33.37,34.18,33.24,34.18,32000,0,0.0
2024-02-12,33.41,34.14,33.28,34.14,72000,0,-0.04
2024-02-19,34.09,35.03,33.32,34.73,374030,0,0.6
2024-02-26,34.43,35.8,34.18,34.9,259000,0,0.17
2024-03-04,34.86,34.86,33.15,33.15,152000,0,-1.75
2024-03-11,33.41,33.41,32.04,32.47,97300,0,-0.68
2024-03-18,34.95,34.95,32.55,32.81,57021,0,0.34
2024-03-25,32.81,33.45,32.51,33.45,62052,0,0.64
2024-04-01,33.62,33.71,32.47,32.68,36350,0,-0.77
2024-04-08,32.98,34.48,32.73,34.48,69948,0,1.79
2024-04-15,33.49,34.35,32.9,34.18,60050,0,-0.3
2024-04-22,34.26,34.35,33.49,33.96,39000,0,-0.21
2024-04-29,33.71,35.37,33.71,35.03,81513,0,1.07
2024-05-06,34.61,37.6,33.37,33.79,205621,0,-1.24
2024-05-13,33.54,34.05,32.38,33.07,197265,0,-0.73
2024-05-20,33.37,34.22,32.47,32.55,75000,0,-0.51
2024-05-27,32.85,34.61,32.47,33.15,122800,0,0.6
2024-06-03,32.9,33.54,32.73,33.07,57250,0,-0.09
2024-06-10,33.07,33.37,32.64,33.37,66315,0,0.3
2024-06-17,33.37,34.34,33.15,34.34,125460,0,0.97
2024-06-24,33.98,34.6,33.8,34.6,90000,0,0.27
2024-07-01,34.34,34.51,33.94,34.11,48737,0,-0.49
2024-07-08,34.11,34.11,33.04,33.44,137054,0,-0.67
2024-07-15,33.09,33.58,32.6,32.91,80019,0,-0.54
2024-07-22,32.15,33.44,31.75,33.09,41000,0,0.18
2024-07-29,33.09,33.31,32.11,33.0,69000,0,-0.09
2024-08-05,30.77,32.91,30.46,31.97,144211,0,-1.03
2024-08-12,32.29,32.69,31.66,32.69,31350,0,0.71
2024-08-19,32.69,32.69,31.57,32.51,84230,0,-0.18
2024-08-26,31.88,32.42,31.35,32.42,42317,0,-0.09
2024-09-02,32.64,32.64,30.68,31.13,102000,0,-1.29
2024-09-09,30.64,30.72,30.5,30.59,22238,0,-0.54
2024-09-16,30.59,30.95,30.59,30.95,22000,0,0.36
2024-09-23,30.99,31.22,30.99,30.99,16238,0,0.04
2024-09-30,30.99,31.04,30.46,30.77,6000,0,-0.22
2024-10-07,31.04,32.24,31.04,31.66,41179,0,0.89
2024-10-14,31.22,31.66,31.22,31.57,72015,0,-0.09
2024-10-21,31.22,31.88,30.9,31.22,42239,0,-0.36
2024-10-28,30.86,31.22,30.32,31.13,32067,0,-0.09
2024-11-04,30.86,31.39,30.5,30.86,35154,0,-0.27
2024-11-11,30.5,30.86,29.52,29.7,52027,0,-1.16
2024-11-18,29.88,30.5,29.52,29.7,71015,0,0.0
2024-11-25,29.7,30.06,29.57,29.92,87176,0,0.22
2024-12-02,29.61,29.83,28.63,28.9,160682,0,-1.03
2024-12-09,28.9,29.43,27.56,28.0,149314,0,-0.89
2024-12-16,27.6,27.74,26.84,26.84,144874,0,-1.16
2024-12-23,26.76,26.76,26.13,26.18,112051,0,-0.67
2024-12-30,26.76,26.76,24.97,25.95,101614,0,-0.22
2025-01-06,25.51,32.42,25.51,30.14,625088,0,4.19
2025-01-13,30.14,30.32,27.78,29.92,222562,0,-0.22
2025-01-20,30.9,33.62,30.32,31.88,144000,0,1.96
2025-02-03,30.23,32.82,30.23,32.55,122000,0,0.67
2025-02-10,32.64,34.29,32.55,33.0,170346,0,0.45
2025-02-17,33.27,34.16,31.66,33.98,132000,0,0.98
2025-02-24,32.24,34.25,32.24,33.67,106000,0,-0.31
2025-03-03,34.07,34.07,33.04,33.8,154005,0,0.13
2025-03-10,33.09,34.34,32.55,33.53,131000,0,-0.27
2025-03-17,34.34,34.34,33.44,33.44,65005,0,-0.09
2025-03-24,33.36,33.36,31.22,31.22,109005,0,-2.23
2025-03-31,30.77,30.81,30.5,30.5,47181,0,-0.71
2025-04-07,27.47,27.47,22.47,24.53,272020,0,-5.98
2025-04-14,24.08,26.76,23.95,25.42,134000,0,0.89
2025-04-21,25.06,27.87,24.08,26.67,167007,0,1.25
2025-04-28,27.56,28.18,26.18,27.34,93000,0,0.67
2025-05-05,27.74,27.74,25.73,26.31,70000,0,-1.03
2025-05-12,26.09,27.47,25.82,27.47,64002,0,1.16
2025-05-19,27.38,28.05,25.86,26.35,38016,0,-1.11
2025-05-26,26.76,28.14,26.27,27.29,83010,0,0.94
2025-06-02,26.44,26.58,25.6,25.73,154000,0,-1.56
2025-06-09,25.73,25.82,25.42,25.51,98509,0,-0.22
2025-06-16,26.31,26.31,25.06,25.33,251010,0,-0.18
2025-06-23,25.24,26.53,25.15,26.13,153100,0,0.8
2025-06-30,26.13,26.58,25.89,26.27,200002,0,0.14
2025-07-07,26.32,26.37,24.81,26.23,121025,0,-0.05
2025-07-14,26.32,26.94,26.32,26.94,106000,0,0.71
2025-07-21,26.75,26.84,26.51,26.7,76000,0,-0.24
2025-07-28,26.37,26.89,26.37,26.56,38000,0,-0.14
2025-08-04,26.56,26.79,26.04,26.56,118020,0,0.0
2025-08-11,26.98,26.98,26.46,26.56,101000,0,0.0
2025-08-18,26.89,26.89,25.89,26.23,55050,0,-0.33
2025-08-25,26.6,27.17,26.13,26.56,102000,0,0.33
2025-09-01,26.51,26.6,26.32,26.6,142072,0,0.05
2025-09-08,26.32,26.56,26.08,26.37,39000,0,-0.24
2025-09-15,26.37,26.37,25.66,26.13,82008,0,-0.24
2025-09-22,25.89,26.32,25.75,25.94,106040,0,-0.19
2025-09-29,26.04,26.46,25.99,26.04,108375,0,0.09
2025-10-06,26.27,26.51,25.99,26.27,79000,0,0.24
2025-10-13,26.13,27.08,26.04,26.98,218000,0,0.71
2025-10-20,26.98,27.22,26.04,26.7,212000,0,-0.28
2025-10-27,26.79,26.98,26.18,26.79,204053,0,0.09
2025-11-03,26.7,26.84,26.56,26.65,61167,0,-0.14
2025-11-10,26.65,26.98,26.42,26.56,144000,0,-0.09
2025-11-17,26.6,26.6,24.29,24.29,167000,0,-2.27
2025-11-24,24.29,25.33,24.05,25.04,137000,0,0.76
2025-12-01,25.04,25.42,24.85,25.33,38000,0,0.28
2025-12-08,25.37,25.37,24.81,25.0,63008,0,-0.33
2025-12-15,25.04,25.04,24.0,24.0,152000,0,-0.99
2025-12-22,24.19,24.85,24.19,24.24,115008,0,0.24
2025-12-29,24.24,24.47,24.0,24.43,49000,0,0.19
2026-01-05,24.43,24.43,23.2,23.43,353009,0,-0.99
2026-01-12,23.58,23.81,23.43,23.72,158000,0,0.28
2026-01-19,23.72,23.81,23.34,23.62,186000,0,-0.09
2026-01-26,23.58,23.72,23.05,23.05,166128,0,-0.57
2026-02-02,23.2,23.53,22.96,23.15,119002,0,0.09
2026-02-09,23.15,23.2,22.63,23.01,120003,0,-0.14
2026-02-23,22.82,23.01,21.92,22.58,340000,0,-0.43
2026-03-02,22.68,24.47,22.2,24.47,284000,0,1.89
2026-03-09,24.71,27.84,23.2,26.79,778244,0,2.32
2026-03-16,26.6,27.74,26.08,26.79,282000,0,0.0
2026-03-23,26.65,26.65,25.42,25.75,160779,0,-1.04
2026-03-30,25.75,25.75,25.14,25.14,78635,0,-0.62
2026-04-06,25.42,26.79,24.81,26.51,245000,0,1.37
2026-04-13,26.51,27.13,25.99,26.84,428793,0,0.33
2026-04-20,26.75,28.5,26.7,27.17,631010,0,0.33
2026-04-27,27.27,27.27,26.04,26.18,189900,0,-0.99
2026-05-04,26.08,27.88,25.47,26.13,698137,0,-0.05
2026-05-11,26.32,26.6,24.52,24.81,508000,0,-1.33
2026-05-18,24.43,25.09,23.86,24.85,171000,0,0.05
2026-05-25,24.85,25.33,24.38,25.04,211004,0,0.19
2026-06-01,25.14,27.74,24.81,26.98,667100,0,1.94
2026-06-08,26.6,27.84,25.71,26.51,637000,0,-0.47
2026-06-15,27.03,27.03,26.13,26.98,370629,0,0.47
2026-06-22,27.13,30.25,26.98,27.6,1273170,0,0.62
2026-06-29,27.4,28.8,27.4,28.6,253070,0,1.0
2026-07-06,28.7,28.9,27.85,28.2,156000,0,-0.4
2026-07-13,28.05,28.9,27.8,28.05,268235,0,-0.15
2026-07-20,28.35,28.55,28.0,28.35,107296,0,0.3
2026-07-27,28.05,28.55,27.0,28.55,282000,0,0.2
2026-08-03,28.2,29.35,27.9,28.1,324000,0,-0.45
2026-08-10,28.2,28.5,27.95,28.0,112308,0,-0.1
2026-08-17,28.0,28.0,27.35,27.35,72000,0,-0.65
2026-08-24,27.25,28.0,27.25,27.9,61000,0,0.55
2026-08-31,27.65,27.65,26.9,27.15,134000,0,-0.75
2026-09-07,27.2,28.1,27.2,27.2,129000,0,0.05
