date,open,high,low,close,volume,turnover,change
2000-11-27,29.43,29.43,29.43,29.43,856,0,0.0
2000-12-04,29.43,29.43,29.43,29.43,0,0,0.0
2000-12-11,29.43,29.43,23.2,23.2,2315,0,-6.22
2000-12-18,23.2,23.2,23.2,23.2,0,0,0.0
2000-12-25,23.2,23.2,23.2,23.2,0,0,0.0
2001-01-01,23.2,23.2,12.63,15.31,4827215,0,-7.89
2001-01-08,14.76,17.37,14.35,17.37,6766431,0,2.06
2001-01-15,17.03,17.03,15.17,16.14,1879062,0,-1.24
2001-01-22,16.14,16.14,16.14,16.14,0,0,0.0
2001-01-29,15.86,16.55,14.21,16.55,2831752,0,0.41
2001-02-05,17.65,18.81,16.82,18.68,9603195,0,2.13
2001-02-12,19.09,19.91,17.37,17.37,9569791,0,-1.3
2001-02-19,16.2,17.03,15.11,16.62,6103337,0,-0.76
2001-02-26,16.96,17.1,15.45,17.1,5549230,0,0.48
2001-03-05,17.17,18.54,16.68,17.17,8010629,0,0.07
2001-03-12,16.75,18.68,16.48,17.44,5086473,0,0.27
2001-03-19,17.65,18.2,16.68,17.37,4226287,0,-0.07
2001-03-26,17.65,20.25,17.23,20.25,15676927,0,2.88
2001-04-02,20.6,20.67,16.82,18.26,8349780,0,-1.99
2001-04-09,18.13,18.2,16.62,17.58,4926432,0,-0.69
2001-04-16,17.37,17.58,16.48,16.96,4094069,0,-0.62
2001-04-23,16.89,17.51,16.2,16.68,2979036,0,-0.27
2001-04-30,16.48,16.68,13.11,13.11,332354179,0,-3.57
2001-05-07,12.22,12.63,11.12,12.5,3309434,0,-0.62
2001-05-14,12.36,12.56,11.88,12.29,1092442,0,-0.21
2001-05-21,12.08,12.36,11.33,11.67,1027291,0,-0.62
2001-05-28,11.95,12.22,11.33,11.67,865833,0,0.0
2001-06-04,11.47,12.5,11.19,12.15,1663686,0,0.48
2001-06-11,12.02,14.14,11.95,12.98,1234980110,0,0.82
2001-06-18,12.91,13.46,11.74,12.36,1962999,0,-0.62
2001-06-25,12.36,12.36,10.85,11.4,1004633,0,-0.96
2001-07-02,11.26,11.26,9.3,9.61,794074,0,-1.79
2001-07-09,9.68,9.92,8.17,8.31,1082056,0,-1.3
2001-07-16,8.58,8.58,6.87,7.62,514408307,0,-0.69
2001-07-23,7.76,7.96,6.87,7.76,265349806,0,0.14
2001-07-30,7.76,8.1,7.42,7.83,596736,0,0.07
2001-08-06,8.1,8.1,7.35,7.76,774261,0,-0.07
2001-08-13,7.96,8.86,7.62,8.79,1717507,0,1.03
2001-08-20,8.2,9.34,7.9,9.27,3285830,0,0.48
2001-08-27,8.75,11.14,8.75,10.67,4208596,0,1.4
2001-09-03,10.67,10.71,9.27,9.35,949053,0,-1.32
2001-09-10,8.76,9.19,7.17,7.17,398531,0,-2.18
2001-09-17,7.17,7.17,6.46,6.46,182080,0,-0.7
2001-09-24,6.46,7.17,6.46,6.7,431153,0,0.23
2001-10-01,6.7,6.78,5.37,5.57,357290,0,-1.13
2001-10-08,5.53,6.39,5.18,6.15,456060,0,0.58
2001-10-15,6.15,6.23,5.72,6.23,482684,0,0.08
