date,open,high,low,close,volume,turnover,change
2022-05-02,50.31,51.66,48.13,49.31,82621,0,0.0
2022-05-09,49.07,50.48,44.61,44.61,113012,0,-4.7
2022-05-16,43.73,43.73,42.97,42.97,15772,0,-1.64
2022-05-23,45.08,46.96,44.08,44.91,51470,0,1.94
2022-05-30,46.96,47.84,44.32,46.08,82583,0,1.17
2022-06-06,46.08,46.08,42.38,44.61,22355,0,-1.47
2022-06-13,44.61,48.72,44.61,45.67,62742,0,1.06
2022-06-20,45.67,45.79,44.08,44.96,34034,0,-0.7
2022-06-27,44.61,44.85,40.15,42.26,41613,0,-2.7
2022-07-04,40.15,40.39,38.51,40.15,29029,0,-2.11
2022-07-11,40.15,44.32,40.15,43.44,34334,0,3.29
2022-07-18,44.26,47.55,43.73,46.96,43258,0,3.52
2022-07-25,46.78,48.72,46.78,48.43,24972,0,1.47
2022-08-01,48.43,48.43,44.08,46.02,36837,0,-2.41
2022-08-08,46.02,46.02,41.03,42.73,62735,0,-3.29
2022-08-15,41.68,43.44,39.92,42.85,56704,0,0.12
2022-08-22,43.44,48.13,43.44,46.08,93425,0,3.23
2022-08-29,44.03,44.67,42.09,44.67,98355,0,-1.41
2022-09-05,44.61,46.26,42.38,45.49,41487,0,0.82
2022-09-12,45.49,46.37,43.85,44.91,75147,0,-0.59
2022-09-19,44.91,58.7,44.91,54.83,80630,0,9.92
2022-09-26,56.06,56.94,50.31,50.75,218347,0,-4.07
2022-10-03,48.96,50.75,44.66,45.29,47932,0,-5.47
2022-10-10,46.54,47.63,44.19,46.46,18688,0,1.17
2022-10-17,46.46,51.92,45.05,49.11,68257,0,2.65
2022-10-24,49.11,49.11,41.77,42.71,38623,0,-6.4
2022-10-31,43.73,46.61,42.55,46.61,50646,0,3.9
2022-11-07,46.61,46.61,43.02,45.29,26037,0,-1.33
2022-11-14,45.29,46.07,44.12,45.21,46284,0,-0.08
2022-11-21,44.97,46.07,40.99,41.15,76509,0,-4.06
2022-11-28,42.32,48.88,37.87,47.24,480901,0,6.09
2022-12-05,47.79,49.5,43.26,43.73,229580,0,-3.51
2022-12-12,44.9,46.85,38.45,39.66,2719671,0,-4.06
2022-12-19,40.21,40.21,35.64,37.4,1034000,0,-2.26
2022-12-26,37.01,37.09,36.0,36.23,247500,0,-1.17
2023-01-02,36.23,39.66,35.6,37.09,553300,0,0.86
2023-01-09,37.32,37.75,35.96,36.31,207900,0,-0.78
2023-01-16,37.17,41.38,36.85,41.38,977900,0,5.08
2023-01-30,41.38,45.76,39.59,42.09,1510300,0,0.7
2023-02-06,42.09,43.41,41.38,42.48,390500,0,0.39
2023-02-13,46.69,64.42,46.69,64.42,5040200,0,21.94
2023-02-20,67.54,93.7,65.2,83.94,4334000,0,19.52
2023-02-27,83.94,95.26,83.94,91.35,1179200,0,7.42
2023-03-06,91.35,105.41,86.67,89.4,1952500,0,-1.95
2023-03-13,87.84,91.74,76.99,90.96,2378200,0,1.56
2023-03-20,93.7,128.83,93.31,117.9,6683600,0,26.94
2023-03-27,111.66,115.56,103.85,107.75,1288100,0,-10.15
2023-04-03,104.63,111.26,104.63,108.14,278300,0,0.39
2023-04-10,108.14,117.12,97.99,103.46,3933600,0,-4.68
2023-04-17,102.68,128.83,101.5,128.83,13796200,0,25.38
2023-04-24,133.91,171.0,123.37,128.05,51145600,0,-0.78
2023-05-01,128.05,134.69,125.71,128.83,837100,0,0.78
2023-05-08,128.83,134.69,123.37,132.74,922900,0,3.9
2023-05-15,129.61,151.48,125.71,131.18,12686300,0,-1.56
2023-05-22,134.3,139.37,128.05,130.39,4909300,0,-0.78
2023-05-29,132.74,141.33,117.9,131.96,8817600,0,1.56
2023-06-05,133.91,136.25,122.59,123.37,2728000,0,-8.59
2023-06-12,123.37,124.93,113.22,116.34,2851200,0,-7.03
2023-06-19,116.73,120.24,114.78,116.34,1520200,0,0.0
2023-06-26,115.56,116.34,106.97,111.66,2541000,0,-4.68
2023-07-03,111.66,115.56,106.97,107.36,2073500,0,-4.29
2023-07-10,109.31,109.31,97.21,99.16,2106500,0,-8.2
2023-07-17,95.65,110.87,90.18,110.87,3562900,0,11.71
2023-07-24,118.29,135.08,111.26,122.2,13167000,0,11.32
