date,open,high,low,close,volume,turnover,change
2013-06-24,24.91,35.4,20.53,21.24,302683,0,0.0
2013-07-01,21.24,21.24,20.53,20.67,17368,0,-0.57
2013-07-08,20.67,20.67,20.39,20.67,4339,0,0.0
2013-07-15,20.6,20.67,19.72,19.82,27496,0,-0.85
2013-07-22,19.12,20.1,17.36,17.36,122445,0,-2.46
2013-07-29,19.07,19.07,17.77,18.41,95800,0,1.05
2013-08-05,18.41,20.46,18.27,20.18,95695,0,1.77
2013-08-12,20.11,22.16,20.11,22.09,262560,0,1.91
2013-08-19,23.22,27.97,22.16,26.56,832625,0,4.47
2013-08-26,28.44,29.03,25.99,26.92,675339,0,0.36
2013-09-02,27.21,27.58,26.56,26.85,395567,0,-0.07
2013-09-09,26.92,27.94,26.71,27.58,288728,0,0.73
2013-09-16,27.94,28.66,27.58,27.76,293731,0,0.18
2013-09-23,27.24,27.8,26.35,26.49,187098,0,-1.27
2013-09-30,26.24,26.85,26.13,26.85,245991,0,0.36
2013-10-07,28.45,28.45,26.13,26.71,575372,0,-0.15
2013-10-14,26.5,27.35,26.16,26.86,406711,0,0.15
2013-10-21,27.58,31.7,26.71,31.7,1008332,0,4.84
2013-10-28,34.11,34.84,28.89,29.68,1301702,0,-2.02
2013-11-04,30.4,32.08,29.76,31.21,277535,0,1.52
2013-11-11,31.21,31.42,29.03,29.61,236506,0,-1.6
2013-11-18,29.25,29.97,28.88,29.17,91828,0,-0.44
2013-11-25,29.25,29.68,28.38,28.67,115435,0,-0.51
2013-12-02,28.85,29.39,28.16,28.3,253287,0,-0.36
2013-12-09,28.3,30.41,27.94,30.23,384404,0,1.92
2013-12-16,29.83,34.09,29.25,32.64,1033046,0,2.41
2013-12-23,32.63,37.15,32.52,37.15,702712,0,4.51
2013-12-30,36.28,37.74,35.21,35.75,1016073,0,-1.4
2014-01-06,35.34,36.21,34.84,34.95,1046565,0,-0.8
2014-01-13,34.84,35.2,34.33,34.84,604247,0,-0.12
2014-01-20,35.69,36.21,34.84,35.52,619848,0,0.69
2014-01-27,35.13,35.32,35.06,35.13,56807,0,-0.39
2014-02-03,35.56,37.01,35.05,36.23,428722,0,1.1
2014-02-10,36.25,36.4,35.47,35.66,532438,0,-0.57
2014-02-17,36.41,37.16,35.63,36.39,1220825,0,0.73
2014-02-24,36.06,36.5,35.56,36.29,257757,0,-0.1
2014-03-03,36.06,38.83,35.2,36.42,1175929,0,0.14
2014-03-10,36.29,36.71,35.99,36.29,690801,0,-0.14
2014-03-17,36.32,37.74,36.21,36.58,499581,0,0.29
2014-03-24,36.87,40.64,36.0,39.92,1407376,0,3.34
2014-03-31,39.55,40.64,38.61,39.55,731224,0,-0.36
2014-04-07,40.04,40.42,38.46,39.23,1148847,0,-0.33
2014-04-14,39.05,42.4,38.9,42.09,1793904,0,2.87
2014-04-21,42.09,43.54,40.0,40.23,1360339,0,-1.86
2014-04-28,40.2,40.77,39.13,40.09,612750,0,-0.15
2014-05-05,39.9,40.28,38.93,39.99,788584,0,-0.1
2014-05-12,39.56,40.19,36.29,37.74,748087,0,-2.25
2014-05-19,37.08,39.89,36.71,38.65,448260,0,0.91
2014-05-26,38.46,41.01,37.74,40.21,1188397,0,1.56
2014-06-02,40.93,41.5,39.92,40.54,386135,0,0.33
2014-06-09,41.29,42.22,40.22,41.0,781556,0,0.46
2014-06-16,40.74,41.5,39.7,40.63,781612,0,-0.36
2014-06-23,42.24,48.26,40.64,47.76,4081932,0,7.13
2014-06-30,56.24,58.56,48.26,53.05,5469664,0,5.29
2014-07-07,53.68,55.01,51.32,51.74,2100115,0,-1.31
2014-07-14,50.42,54.79,48.64,52.99,3264052,0,1.24
2014-07-21,52.62,54.5,49.93,50.66,6806410,0,-2.33
2014-07-28,50.66,54.43,46.01,53.2,7031784,0,2.54
2014-08-04,52.98,53.34,48.26,49.35,3310248,0,-3.85
2014-08-11,49.64,50.95,46.3,47.49,3376372,0,-1.86
2014-08-18,46.67,48.16,44.65,47.94,1521531,0,0.45
2014-08-25,48.46,49.06,46.15,46.37,2812585,0,-1.57
2014-09-01,46.74,48.24,45.03,46.97,2401207,0,0.6
2014-09-08,47.04,47.42,45.55,45.92,791676,0,-1.05
2014-09-15,45.55,46.3,45.03,45.55,508301,0,-0.37
2014-09-22,45.85,45.85,39.95,41.07,1421808,0,-4.48
2014-09-29,41.07,41.07,37.71,40.4,724997,0,-0.67
2014-10-06,40.4,40.77,37.19,37.26,652845,0,-3.14
2014-10-13,35.84,36.59,31.88,32.85,717234,0,-4.41
2014-10-20,33.23,33.6,31.36,31.81,870530,0,-1.05
2014-10-27,32.11,33.41,28.97,32.56,1002051,0,0.75
2014-11-03,33.23,33.6,32.11,32.78,453110,0,0.22
2014-11-10,32.71,32.71,30.61,31.03,440230,0,-1.75
2014-11-17,30.65,31.14,29.87,30.58,267169,0,-0.45
2014-11-24,30.61,33.9,30.61,33.49,1195146,0,2.91
2014-12-01,31.44,36.4,31.44,36.03,2729883,0,2.54
2014-12-08,36.03,37.48,35.32,35.95,1266748,0,-0.07
2014-12-15,35.84,36.29,34.87,34.87,793425,0,-1.08
2014-12-22,35.69,37.78,35.09,37.78,895745,0,2.91
2014-12-29,36.96,36.96,35.32,35.77,492938,0,-2.02
2015-01-05,35.77,35.84,33.75,35.47,607950,0,-0.3
2015-01-12,35.09,35.39,33.6,33.97,367083,0,-1.49
2015-01-19,34.05,34.57,32.85,33.64,387237,0,-0.34
2015-01-26,33.64,35.84,33.23,33.56,537131,0,-0.07
2015-02-02,33.41,34.05,32.89,33.53,461712,0,-0.04
2015-02-09,33.23,33.41,31.96,32.18,508437,0,-1.34
2015-02-23,32.35,32.42,31.56,32.05,453886,0,-0.14
2015-03-02,31.9,32.5,31.52,31.67,548502,0,-0.38
2015-03-09,31.67,34.22,31.67,33.4,856974,0,1.73
2015-03-16,33.4,33.4,31.75,31.9,757434,0,-1.5
2015-03-23,31.97,32.12,30.32,31.22,678397,0,-0.68
2015-03-30,31.22,31.45,30.17,30.85,372132,0,-0.38
2015-04-06,30.85,31.67,30.36,31.15,239615,0,0.3
2015-04-13,31.15,31.22,30.4,30.47,198414,0,-0.68
2015-04-20,30.1,31.0,30.02,30.77,369870,0,0.3
2015-04-27,30.77,31.67,30.17,31.07,669909,0,0.3
2015-05-04,31.15,31.15,30.02,30.02,369982,0,-1.05
2015-05-11,29.95,29.95,27.58,28.14,351310,0,-1.88
2015-05-18,28.14,28.37,27.39,27.66,246177,0,-0.49
2015-05-25,27.39,27.39,26.49,26.53,535046,0,-1.13
2015-06-01,26.27,26.27,23.34,23.83,668674,0,-2.7
2015-06-08,23.83,24.77,22.52,24.02,404818,0,0.19
2015-06-15,24.02,24.02,22.52,23.27,161809,0,-0.75
2015-06-22,24.02,31.0,24.02,29.08,2517481,0,5.82
2015-06-29,29.57,30.21,26.98,27.24,1159293,0,-1.84
2015-07-06,27.39,27.39,22.97,24.02,541295,0,-3.23
2015-07-13,24.2,27.51,23.94,26.16,1235804,0,2.14
2015-07-20,26.27,26.27,24.62,25.07,192386,0,-1.09
2015-07-27,25.33,25.33,23.27,24.39,221798,0,-0.68
2015-08-03,23.23,23.45,21.99,22.29,311921,0,-2.1
2015-08-10,22.67,24.39,22.14,22.4,378271,0,0.11
