date,open,high,low,close,volume,turnover,change
2007-12-31,18.26,20.23,18.16,19.1,2716193,0,0.0
2008-01-07,18.75,19.05,17.27,18.08,944558,0,-1.01
2008-01-14,18.33,18.65,16.6,17.86,850336,0,-0.22
2008-01-21,17.52,18.01,14.33,15.4,1347044,0,-2.47
2008-01-28,14.61,15.79,14.61,15.25,1519205,0,-0.15
2008-02-11,15.25,15.54,13.94,15.05,1193496,0,-0.2
2008-02-18,14.56,17.02,14.56,16.73,2140383,0,1.68
2008-02-25,17.02,17.17,16.21,16.73,1250495,0,0.0
2008-03-03,16.18,19.42,16.09,19.42,3738692,0,2.69
2008-03-10,20.77,21.07,18.13,18.5,6558417,0,-0.91
2008-03-17,18.26,19.39,17.86,18.68,2097342,0,0.17
2008-03-24,19.34,19.74,18.85,19.15,2295095,0,0.47
2008-03-31,19.24,20.48,18.78,19.69,3539776,0,0.54
2008-04-07,19.29,19.61,18.33,18.85,1950771,0,-0.84
2008-04-14,18.75,19.98,18.36,19.34,3422287,0,0.49
2008-04-21,19.49,20.13,18.8,18.8,2317197,0,-0.54
2008-04-28,18.85,19.64,18.13,18.26,1678572,0,-0.54
2008-05-05,17.76,18.36,17.37,17.71,1235372,0,-0.54
2008-05-12,17.71,17.76,17.17,17.52,1317962,0,-0.2
2008-05-19,17.76,18.01,16.48,16.48,1280739,0,-1.04
2008-05-26,16.48,16.53,15.05,15.15,864294,0,-1.33
2008-06-02,15.15,15.79,14.8,15.72,367585,0,0.57
2008-06-09,15.49,15.49,13.13,13.74,865457,0,-1.97
2008-06-16,13.82,14.16,13.03,13.1,538583,0,-0.64
2008-06-23,13.1,13.57,12.11,12.11,670031,0,-0.99
2008-06-30,12.14,12.31,10.12,11.0,988761,0,-1.11
2008-07-07,10.91,11.35,10.36,11.15,552543,0,0.15
2008-07-14,11.1,11.74,9.92,10.12,989925,0,-1.04
2008-07-21,10.16,11.84,10.16,11.45,991088,0,1.33
2008-07-28,11.45,11.45,11.45,11.45,0,0,0.0
2008-08-04,11.45,11.45,11.45,11.45,0,0,0.0
2008-08-11,11.45,12.83,11.45,12.83,0,0,1.38
2008-08-18,11.34,11.67,10.65,11.17,454828,0,-1.66
2008-08-25,11.09,11.23,9.95,10.45,664215,0,-0.72
2008-09-01,10.23,10.51,7.99,8.07,868948,0,-2.38
2008-09-08,8.18,8.49,7.13,7.99,771233,0,-0.08
2008-09-15,7.96,7.96,6.08,6.5,1142312,0,-1.49
2008-09-22,6.86,8.43,6.64,7.74,1329596,0,1.24
2008-09-29,7.74,8.18,7.22,8.13,907335,0,0.39
2008-10-06,7.85,7.91,7.16,7.16,692132,0,-0.97
2008-10-13,6.91,7.49,6.91,7.02,782868,0,-0.14
2008-10-20,6.8,7.19,6.53,6.94,350137,0,-0.08
2008-10-27,6.47,6.8,6.03,6.69,754949,0,-0.25
2008-11-03,6.47,6.97,6.25,6.61,371075,0,-0.08
2008-11-10,6.61,6.64,5.7,5.7,269872,0,-0.91
2008-11-17,5.42,5.83,4.76,5.36,272198,0,-0.33
2008-11-24,5.09,5.92,5.07,5.75,231485,0,0.39
2008-12-01,5.75,6.03,5.09,5.3,252423,0,-0.45
2008-12-08,5.25,5.89,5.25,5.7,224505,0,0.4
2008-12-15,5.75,5.86,5.42,5.64,144242,0,-0.06
2008-12-22,5.59,5.59,5.15,5.36,117487,0,-0.28
2008-12-29,5.31,5.53,5.31,5.48,104691,0,0.12
2009-01-05,5.53,5.83,5.36,5.56,153548,0,0.08
2009-01-12,5.39,5.75,5.36,5.53,167507,0,-0.03
2009-01-19,5.42,5.64,4.98,5.64,140752,0,0.11
2009-02-02,5.53,5.67,5.36,5.61,131445,0,-0.03
2009-02-09,5.53,6.0,5.53,5.64,439707,0,0.03
2009-02-16,5.64,6.58,5.61,6.03,1690204,0,0.39
2009-02-23,6.03,7.02,6.03,6.77,1999631,0,0.75
2009-03-02,6.77,6.91,6.19,6.64,839865,0,-0.14
2009-03-09,6.75,7.47,6.5,7.24,1901915,0,0.61
2009-03-16,7.27,7.77,6.91,7.05,2488195,0,-0.19
2009-03-23,7.08,7.74,7.08,7.63,1212107,0,0.58
2009-03-30,7.71,7.71,7.27,7.52,578135,0,-0.11
2009-04-06,7.58,8.05,7.52,7.74,2865088,0,0.22
2009-04-13,7.85,8.57,7.69,7.88,1946119,0,0.14
2009-04-20,7.91,8.82,7.47,8.57,3419960,0,0.69
2009-04-27,8.63,8.74,7.63,8.21,1459881,0,-0.36
2009-05-04,8.57,9.13,8.13,9.01,2190403,0,0.8
