date,open,high,low,close,volume,turnover,change
2005-04-04,1.4,1.4,1.4,1.4,29400,0,0.0
2005-04-11,1.4,1.4,1.4,1.4,0,0,0.0
2005-04-18,1.4,1.4,1.4,1.4,0,0,0.0
2005-04-25,1.4,1.4,1.4,1.4,0,0,0.0
2005-05-02,1.4,1.4,1.4,1.4,0,0,0.0
2005-05-09,1.4,1.4,1.4,1.4,0,0,0.0
2005-05-16,1.4,1.4,1.4,1.4,0,0,0.0
2005-05-23,1.4,1.4,1.4,1.4,0,0,0.0
2005-05-30,1.4,1.4,1.4,1.4,0,0,0.0
2005-06-06,1.4,1.4,1.4,1.4,0,0,0.0
2005-06-13,1.4,1.4,1.4,1.4,0,0,0.0
2005-06-20,1.4,1.4,1.4,1.4,0,0,0.0
2005-06-27,1.4,1.4,1.4,1.4,0,0,0.0
2005-07-04,1.4,1.4,1.4,1.4,0,0,0.0
2005-07-11,1.4,1.4,1.4,1.4,0,0,0.0
2005-07-18,1.4,1.4,1.4,1.4,0,0,0.0
2005-07-25,1.4,1.4,1.4,1.4,0,0,0.0
2005-08-01,1.4,1.4,1.4,1.4,0,0,0.0
2005-08-08,1.4,1.4,1.4,1.4,0,0,0.0
2005-08-15,1.4,1.4,1.4,1.4,0,0,0.0
2005-08-22,1.4,1.4,1.4,1.4,0,0,0.0
2005-08-29,1.4,1.4,1.4,1.4,0,0,0.0
2005-09-05,1.4,1.4,1.4,1.4,0,0,0.0
2005-09-12,1.4,1.4,1.4,1.4,0,0,0.0
2005-09-19,1.4,1.4,1.4,1.4,0,0,0.0
2005-09-26,1.4,1.4,1.4,1.4,0,0,0.0
2005-10-03,1.4,1.4,1.4,1.4,0,0,0.0
2005-10-10,1.4,1.4,1.4,1.4,0,0,0.0
2005-10-17,1.4,1.4,1.4,1.4,0,0,0.0
2005-10-24,1.4,1.4,1.4,1.4,0,0,0.0
2005-10-31,1.4,1.4,1.4,1.4,0,0,0.0
2005-11-07,1.4,1.4,1.4,1.4,0,0,0.0
2005-11-14,1.4,1.4,1.4,1.4,0,0,0.0
