date,open,high,low,close,volume,turnover,change
2005-04-04,2.33,2.33,2.33,2.33,29400,0,0.0
2005-04-11,2.33,2.33,2.33,2.33,0,0,0.0
2005-04-18,2.33,2.33,2.33,2.33,0,0,0.0
2005-04-25,2.33,2.33,2.33,2.33,0,0,0.0
2005-05-02,2.33,2.33,2.33,2.33,0,0,0.0
2005-05-09,2.33,2.33,2.33,2.33,0,0,0.0
2005-05-16,2.33,2.33,2.33,2.33,0,0,0.0
2005-05-23,2.33,2.33,2.33,2.33,0,0,0.0
2005-05-30,2.33,2.33,2.33,2.33,0,0,0.0
2005-06-06,2.33,2.33,2.33,2.33,0,0,0.0
2005-06-13,2.33,2.33,2.33,2.33,0,0,0.0
2005-06-20,2.33,2.33,2.33,2.33,0,0,0.0
2005-06-27,2.33,2.33,2.33,2.33,0,0,0.0
2005-07-04,2.33,2.33,2.33,2.33,0,0,0.0
2005-07-11,2.33,2.33,2.33,2.33,0,0,0.0
2005-07-18,2.33,2.33,2.33,2.33,0,0,0.0
2005-07-25,2.33,2.33,2.33,2.33,0,0,0.0
2005-08-01,2.33,2.33,2.33,2.33,0,0,0.0
2005-08-08,2.33,2.33,2.33,2.33,0,0,0.0
2005-08-15,2.33,2.33,2.33,2.33,0,0,0.0
2005-08-22,2.33,2.33,2.33,2.33,0,0,0.0
2005-08-29,2.33,2.33,2.33,2.33,0,0,0.0
2005-09-05,2.33,2.33,2.33,2.33,0,0,0.0
2005-09-12,2.33,2.33,2.33,2.33,0,0,0.0
2005-09-19,2.33,2.33,2.33,2.33,0,0,0.0
2005-09-26,2.33,2.33,2.33,2.33,0,0,0.0
2005-10-03,2.33,2.33,2.33,2.33,0,0,0.0
2005-10-10,2.33,2.33,2.33,2.33,0,0,0.0
2005-10-17,2.33,2.33,2.33,2.33,0,0,0.0
2005-10-24,2.33,2.33,2.33,2.33,0,0,0.0
2005-10-31,2.33,2.33,2.33,2.33,0,0,0.0
2005-11-07,2.33,2.33,2.33,2.33,0,0,0.0
2005-11-14,2.33,2.33,2.33,2.33,0,0,0.0
2005-11-21,2.33,2.33,2.33,2.33,0,0,0.0
2005-11-28,2.33,2.33,2.33,2.33,0,0,0.0
2005-12-05,2.33,2.33,2.33,2.33,0,0,0.0
2005-12-12,2.33,2.33,2.33,2.33,0,0,0.0
2005-12-19,2.33,2.33,2.33,2.33,0,0,0.0
2005-12-26,2.33,2.33,2.33,2.33,0,0,0.0
2006-01-02,2.33,2.33,2.33,2.33,0,0,0.0
2006-01-09,2.33,2.33,2.33,2.33,0,0,0.0
2006-01-16,2.33,2.33,2.33,2.33,0,0,0.0
2006-01-23,2.33,2.33,2.33,2.33,0,0,0.0
2006-01-30,2.33,2.33,2.33,2.33,0,0,0.0
2006-02-06,2.33,2.33,2.33,2.33,0,0,0.0
2006-02-13,2.33,2.33,2.33,2.33,0,0,0.0
2006-02-20,2.33,2.33,2.33,2.33,0,0,0.0
2006-02-27,2.33,2.33,2.33,2.33,0,0,0.0
2006-03-06,2.33,2.33,2.33,2.33,0,0,0.0
2006-03-13,2.33,2.33,2.33,2.33,0,0,0.0
2006-03-20,2.33,2.33,2.33,2.33,0,0,0.0
2006-03-27,2.33,2.33,2.33,2.33,0,0,0.0
2006-04-03,2.33,2.33,2.33,2.33,0,0,0.0
2006-04-10,2.33,2.33,2.33,2.33,0,0,0.0
2006-04-17,2.33,2.33,2.33,2.33,0,0,0.0
2006-04-24,2.33,2.33,2.33,2.33,0,0,0.0
2006-05-01,2.33,2.33,2.33,2.33,0,0,0.0
2006-05-08,2.33,2.33,2.33,2.33,0,0,0.0
2006-05-15,2.33,2.33,2.33,2.33,0,0,0.0
2006-05-22,2.33,2.33,2.33,2.33,0,0,0.0
2006-05-29,2.33,2.33,2.33,2.33,0,0,0.0
2006-06-05,2.33,2.33,2.33,2.33,0,0,0.0
2006-06-12,2.33,2.33,2.33,2.33,0,0,0.0
2006-06-19,2.33,2.33,2.33,2.33,0,0,0.0
2006-06-26,2.33,2.33,2.33,2.33,0,0,0.0
2006-07-03,2.33,2.33,2.33,2.33,0,0,0.0
2006-07-10,2.33,2.33,2.33,2.33,0,0,0.0
2006-07-17,2.33,2.33,2.33,2.33,0,0,0.0
2006-07-24,2.33,2.33,2.33,2.33,0,0,0.0
2006-07-31,2.33,2.33,2.33,2.33,0,0,0.0
2006-08-07,2.33,2.33,2.33,2.33,0,0,0.0
2006-08-14,2.33,2.33,2.33,2.33,0,0,0.0
2006-08-21,2.33,2.33,2.33,2.33,0,0,0.0
2006-08-28,2.33,2.33,2.33,2.33,0,0,0.0
2006-09-04,2.33,2.33,2.33,2.33,0,0,0.0
2006-09-11,2.33,2.33,2.33,2.33,0,0,0.0
2006-09-18,2.33,2.33,2.33,2.33,0,0,0.0
2006-09-25,2.33,2.33,2.33,2.33,0,0,0.0
2006-10-02,2.33,2.33,2.33,2.33,0,0,0.0
2006-10-09,2.33,2.33,2.33,2.33,0,0,0.0
2006-10-16,2.33,2.33,2.33,2.33,0,0,0.0
2006-10-23,2.33,2.33,2.33,2.33,0,0,0.0
2006-10-30,2.33,2.33,2.33,2.33,0,0,0.0
2006-11-06,2.33,2.33,2.33,2.33,0,0,0.0
2006-11-13,2.33,2.33,2.33,2.33,0,0,0.0
2006-11-20,2.33,2.33,2.33,2.33,0,0,0.0
2006-11-27,2.33,2.33,2.33,2.33,0,0,0.0
2006-12-04,2.33,2.33,2.33,2.33,0,0,0.0
2006-12-11,2.33,2.33,2.33,2.33,0,0,0.0
2006-12-18,2.33,2.33,2.33,2.33,0,0,0.0
2006-12-25,2.33,2.33,2.33,2.33,0,0,0.0
2007-01-01,2.33,2.33,2.33,2.33,0,0,0.0
2007-01-08,2.33,2.33,2.33,2.33,0,0,0.0
2007-01-15,2.33,2.33,2.33,2.33,0,0,0.0
2007-01-22,2.33,2.33,2.33,2.33,0,0,0.0
2007-01-29,2.33,2.33,2.33,2.33,0,0,0.0
2007-02-05,2.33,2.33,2.33,2.33,0,0,0.0
2007-02-12,2.33,2.33,2.33,2.33,0,0,0.0
2007-02-26,2.33,2.33,2.33,2.33,0,0,0.0
2007-03-05,2.33,2.33,2.33,2.33,0,0,0.0
2007-03-12,2.33,2.33,2.33,2.33,0,0,0.0
2007-03-19,2.33,2.33,2.33,2.33,0,0,0.0
2007-03-26,2.33,2.33,2.33,2.33,0,0,0.0
2007-04-02,2.33,2.33,2.33,2.33,0,0,0.0
2007-04-09,2.33,2.33,2.33,2.33,0,0,0.0
2007-04-16,2.33,2.33,2.33,2.33,0,0,0.0
2007-04-23,2.33,2.33,2.33,2.33,0,0,0.0
2007-04-30,2.33,2.33,2.33,2.33,0,0,0.0
2007-05-07,2.33,2.33,2.33,2.33,0,0,0.0
2007-05-14,2.33,2.33,2.33,2.33,0,0,0.0
2007-05-21,2.33,2.33,2.33,2.33,0,0,0.0
2007-05-28,2.33,2.33,2.33,2.33,0,0,0.0
2007-06-04,2.33,2.33,2.33,2.33,0,0,0.0
2007-06-11,2.33,2.33,2.33,2.33,0,0,0.0
2007-06-18,2.33,2.33,2.33,2.33,0,0,0.0
2007-06-25,2.33,2.33,2.33,2.33,0,0,0.0
2007-07-02,2.33,2.33,2.33,2.33,0,0,0.0
2007-07-09,2.33,2.33,2.33,2.33,0,0,0.0
2007-07-16,2.33,2.33,2.33,2.33,0,0,0.0
2007-07-23,2.33,2.33,2.33,2.33,0,0,0.0
2007-07-30,2.33,2.33,2.33,2.33,0,0,0.0
2007-08-06,2.33,2.33,2.33,2.33,0,0,0.0
2007-08-13,2.33,2.33,2.33,2.33,0,0,0.0
2007-08-20,2.33,2.33,2.33,2.33,0,0,0.0
2007-08-27,2.33,2.33,2.33,2.33,0,0,0.0
2007-09-03,2.33,2.33,2.33,2.33,0,0,0.0
2007-09-10,2.33,2.33,2.33,2.33,0,0,0.0
2007-09-17,2.33,2.33,2.33,2.33,0,0,0.0
