date,open,high,low,close,volume,turnover,change
2021-07-26,151.08,156.38,138.71,148.43,1116237,0,0.0
2021-08-02,148.43,150.19,139.59,141.8,621678,0,-6.63
2021-08-09,143.13,143.57,125.9,134.29,561643,0,-7.51
2021-08-16,135.17,137.82,123.25,127.66,312650,0,-6.63
2021-08-23,128.99,146.9,128.99,146.9,443765,0,19.23
2021-08-30,147.35,154.98,142.41,151.84,1123722,0,4.94
2021-09-06,150.04,154.09,142.86,153.64,499011,0,1.8
2021-09-13,154.09,156.33,144.2,147.8,477256,0,-5.84
2021-09-20,145.55,147.8,143.75,145.1,148840,0,-2.7
2021-09-27,146.45,146.45,140.16,142.41,259647,0,-2.7
2021-10-04,143.75,148.25,134.77,141.96,385901,0,-0.45
2021-10-11,145.55,145.55,137.46,139.26,75908,0,-2.7
2021-10-18,139.26,148.7,138.81,143.3,299354,0,4.04
2021-10-25,142.86,151.84,137.46,148.25,494072,0,4.94
2021-11-01,151.84,157.23,143.75,144.65,992087,0,-3.59
2021-11-08,143.75,149.59,140.61,146.0,523896,0,1.35
2021-11-15,146.45,149.59,141.96,145.55,495341,0,-0.45
2021-11-22,147.35,155.43,144.65,150.04,782221,0,4.49
2021-11-29,147.35,151.39,143.75,145.1,372697,0,-4.94
2021-12-06,143.75,153.64,143.75,148.25,622493,0,3.14
2021-12-13,149.14,149.14,141.96,144.2,444966,0,-4.04
2021-12-20,146.0,149.14,144.2,146.0,104412,0,1.8
2021-12-27,146.9,154.54,145.1,148.7,413918,0,2.7
2022-01-03,147.8,153.64,146.45,147.35,573921,0,-1.35
2022-01-10,151.84,154.09,147.35,150.94,501813,0,3.59
2022-01-17,151.84,166.22,148.25,154.54,1410371,0,3.59
2022-01-24,151.84,153.64,147.35,151.39,281317,0,-3.14
2022-02-07,151.84,161.27,150.94,155.88,382034,0,4.49
2022-02-14,154.54,154.98,148.7,150.49,556480,0,-5.39
2022-02-21,154.54,154.98,150.04,150.94,216513,0,0.45
2022-02-28,151.84,154.09,150.49,152.74,98247,0,1.8
2022-03-07,154.54,154.54,147.35,150.04,300156,0,-2.7
2022-03-14,150.04,152.29,143.75,151.84,245273,0,1.8
2022-03-21,151.84,161.72,149.14,160.38,436471,0,8.54
2022-03-28,160.82,162.62,156.33,158.13,468630,0,-2.25
2022-04-04,156.33,157.68,151.39,152.74,308493,0,-5.39
2022-04-11,152.74,156.78,150.94,151.84,131485,0,-0.9
2022-04-18,150.94,154.98,149.59,151.84,168197,0,0.0
2022-04-25,150.04,150.94,144.2,149.14,178555,0,-2.7
2022-05-02,148.25,148.25,144.65,144.65,132778,0,-4.49
2022-05-09,146.0,146.0,113.21,121.29,760047,0,-23.36
2022-05-16,120.39,128.03,117.7,121.74,288813,0,0.45
2022-05-23,121.29,126.23,119.05,124.89,219590,0,3.14
2022-05-30,125.34,143.75,123.54,133.42,432493,0,8.54
2022-06-06,133.42,139.71,130.73,132.97,237961,0,-0.45
2022-06-13,131.18,132.97,123.54,127.13,240151,0,-5.84
2022-06-20,125.78,126.68,121.29,122.19,135145,0,-4.94
2022-06-27,122.64,127.58,116.35,116.8,245685,0,-5.39
2022-07-04,115.9,119.94,115.0,116.8,189982,0,0.0
2022-07-11,116.35,122.83,115.39,120.97,142245,0,4.17
2022-07-18,120.51,134.0,120.51,132.6,275358,0,11.63
2022-07-25,132.6,137.72,132.6,135.4,240833,0,2.79
2022-08-01,134.93,138.65,129.35,138.19,233326,0,2.79
2022-08-08,139.58,140.05,124.23,132.14,422474,0,-6.05
2022-08-15,132.14,132.14,120.51,123.3,366358,0,-8.84
2022-08-22,123.76,130.28,118.18,126.09,475988,0,2.79
2022-08-29,123.76,124.7,103.76,107.01,2766198,0,-19.08
2022-09-05,107.01,107.01,96.78,98.64,985505,0,-8.38
2022-09-12,100.97,115.39,96.78,113.06,2249206,0,14.42
2022-09-19,113.99,113.99,98.64,99.57,1389845,0,-13.49
