date,open,high,low,close,volume,turnover,change
2007-12-31,29.89,30.59,27.36,27.6,11595948,0,0.0
2008-01-07,25.68,26.15,23.86,25.26,11093292,0,-2.33
2008-01-14,25.68,26.62,23.58,25.82,14596047,0,0.56
2008-01-21,26.62,26.62,22.72,23.72,12926509,0,-2.1
2008-01-28,23.72,24.05,21.34,21.34,8055174,0,-2.38
2008-02-11,19.87,20.08,18.44,19.5,14615056,0,-1.84
2008-02-18,19.61,21.76,19.47,20.34,17335314,0,0.84
2008-02-25,20.78,22.41,20.29,22.18,10790219,0,1.84
2008-03-03,21.53,22.9,21.2,21.95,8638089,0,-0.23
2008-03-10,21.85,21.95,20.08,20.2,5472195,0,-1.75
2008-03-17,19.61,20.5,19.38,20.31,3586178,0,0.12
2008-03-24,21.48,21.48,19.15,19.85,5492260,0,-0.47
2008-03-31,19.92,24.28,19.85,23.53,16638354,0,3.69
2008-04-07,24.0,24.98,22.74,24.38,9449097,0,0.84
2008-04-14,24.38,25.12,23.67,24.19,11263307,0,-0.19
2008-04-21,24.52,26.48,24.14,25.5,24753723,0,1.31
2008-04-28,25.5,25.68,23.72,23.91,9861994,0,-1.59
2008-05-05,23.81,26.52,22.51,25.59,18775700,0,1.68
2008-05-12,25.45,27.55,25.03,26.71,13387982,0,1.12
2008-05-19,26.71,27.04,24.66,24.66,10549451,0,-2.05
2008-05-26,24.33,24.52,22.93,23.18,4680196,0,-1.47
2008-06-02,23.35,25.31,23.35,24.09,11036266,0,0.91
2008-06-09,23.35,24.75,21.95,22.48,6189221,0,-1.61
2008-06-16,22.62,22.65,20.08,20.08,5200804,0,-2.4
2008-06-23,19.15,19.61,15.74,15.76,12056364,0,-4.32
2008-06-30,15.41,16.09,13.19,15.64,20206581,0,-0.12
2008-07-07,15.36,15.83,13.96,14.94,9986601,0,-0.7
2008-07-14,14.94,15.13,13.0,13.07,9611722,0,-1.87
2008-07-21,13.31,15.48,12.84,15.04,11240075,0,1.96
2008-07-28,15.04,15.04,15.04,15.04,0,0,0.0
2008-08-04,15.04,15.04,15.04,15.04,0,0,0.0
2008-08-11,15.04,15.04,15.04,15.04,0,0,0.0
2008-08-18,16.11,16.51,14.48,14.76,4960034,0,-0.28
2008-08-25,14.76,14.9,13.78,14.18,4104078,0,-0.58
2008-09-01,14.18,14.18,10.51,10.51,4448565,0,-3.66
2008-09-08,10.78,11.19,9.17,9.96,17337762,0,-0.55
2008-09-15,9.82,9.82,7.28,7.9,8969264,0,-2.06
2008-09-22,8.19,9.63,8.1,8.69,15885821,0,0.79
2008-09-29,8.69,9.13,7.9,9.13,4246591,0,0.43
2008-10-06,9.08,9.1,7.28,7.28,6846484,0,-1.84
2008-10-13,7.04,8.05,7.04,7.21,5708836,0,-0.07
2008-10-20,7.04,7.38,6.49,6.49,3330497,0,-0.72
2008-10-27,6.06,6.8,5.6,6.49,6205527,0,0.0
2008-11-03,6.06,6.11,5.37,5.8,12258545,0,-0.69
2008-11-10,5.8,6.18,4.72,4.73,9046549,0,-1.07
2008-11-17,4.48,4.65,3.66,4.2,6976323,0,-0.53
2008-11-24,4.36,5.08,4.26,5.08,6400287,0,0.88
2008-12-01,5.05,5.96,4.98,5.41,17758197,0,0.34
2008-12-08,5.41,6.47,5.41,5.92,14148438,0,0.5
2008-12-15,6.13,6.8,5.65,6.8,13584768,0,0.89
2008-12-22,7.26,7.26,6.35,6.8,21832700,0,0.0
2008-12-29,6.75,7.04,6.61,6.8,5370841,0,0.0
2009-01-05,7.19,8.72,6.8,8.38,38045184,0,1.58
2009-01-12,8.33,9.22,8.17,8.77,27937242,0,0.38
2009-01-19,8.72,8.86,8.0,8.45,7908904,0,-0.31
2009-02-02,9.01,11.57,8.93,11.42,28586441,0,2.97
2009-02-09,11.42,12.26,10.97,11.78,37321790,0,0.36
2009-02-16,11.76,11.88,9.48,10.16,38353297,0,-1.63
2009-02-23,10.2,10.92,9.89,10.66,36539659,0,0.5
2009-03-02,10.54,11.38,9.72,11.38,30178528,0,0.72
2009-03-09,11.66,13.32,11.62,12.69,51274440,0,1.32
2009-03-16,12.69,15.09,12.69,12.93,49049641,0,0.24
2009-03-23,12.55,15.52,12.17,15.52,42419557,0,2.59
2009-03-30,15.52,15.71,13.53,13.89,43593269,0,-1.63
2009-04-06,14.27,15.45,13.68,15.09,31534635,0,1.2
2009-04-13,14.99,19.14,14.85,16.65,57931316,0,1.56
2009-04-20,16.65,18.68,15.98,18.2,54898624,0,1.56
2009-04-27,18.39,18.95,17.24,18.75,45790246,0,0.55
2009-05-04,20.05,24.91,19.57,22.99,47534841,0,4.24
2009-05-11,22.99,26.83,22.56,26.25,40670838,0,3.26
2009-05-18,26.25,26.83,23.95,24.53,27346779,0,-1.72
2009-05-25,25.15,26.83,22.68,22.68,21078393,0,-1.84
2009-06-01,21.1,22.25,19.28,21.58,52868587,0,-1.1
2009-06-08,21.56,21.82,18.92,19.5,27716721,0,-2.08
2009-06-15,18.92,20.12,17.05,18.87,20861991,0,-0.62
2009-06-22,19.16,21.27,18.44,21.27,21744079,0,2.4
2009-06-29,21.99,24.67,20.14,24.67,45933481,0,3.4
2009-07-06,25.1,26.2,23.95,24.91,37917405,0,0.24
2009-07-13,25.05,30.08,23.95,29.75,53591982,0,4.84
2009-07-20,29.99,35.83,29.99,33.77,53670298,0,4.02
2009-07-27,34.01,38.94,33.24,38.71,54897595,0,4.93
