date,open,high,low,close,volume,turnover,change
2011-10-24,118.75,118.75,97.21,104.72,661132,0,0.0
2011-10-31,104.72,106.48,98.31,105.6,140234,0,0.88
2011-11-07,106.93,106.93,100.3,103.61,95255,0,-1.99
2011-11-14,104.72,107.37,102.07,103.61,150840,0,0.0
2011-11-21,102.95,103.39,99.86,101.62,65794,0,-1.99
2011-11-28,101.62,106.93,98.97,104.27,62062,0,2.65
2011-12-05,99.86,104.27,99.41,99.86,37905,0,-4.42
2011-12-12,99.86,101.84,97.65,101.18,65598,0,1.33
2011-12-19,101.62,101.62,92.57,97.65,85633,0,-3.53
2011-12-26,97.65,99.19,94.33,96.98,65402,0,-0.66
2012-01-02,96.98,102.51,96.98,101.62,9820,0,4.64
2012-01-09,102.07,102.07,98.97,100.3,38886,0,-1.33
2012-01-16,99.86,101.84,99.64,100.74,35156,0,0.44
2012-01-30,101.62,107.81,99.64,106.7,138073,0,5.96
2012-02-06,104.27,109.58,104.27,108.25,93881,0,1.55
2012-02-13,107.59,109.58,106.04,108.25,119021,0,0.0
2012-02-20,108.25,123.05,106.48,120.18,316609,0,11.93
2012-02-27,121.51,121.51,115.76,117.75,70509,0,-2.43
2012-03-05,119.3,119.3,105.82,111.79,71686,0,-5.96
2012-03-12,111.79,111.79,104.27,106.93,89953,0,-4.86
2012-03-19,104.72,104.72,91.02,96.76,73454,0,-10.16
2012-03-26,97.21,98.09,92.79,93.67,63044,0,-3.09
2012-04-02,92.79,93.23,82.62,86.38,38298,0,-7.29
2012-04-09,86.38,88.59,80.86,83.07,51260,0,-3.31
2012-04-16,81.3,82.85,80.64,81.74,32406,0,-1.33
2012-04-23,82.18,82.18,79.75,80.64,28477,0,-1.1
2012-04-30,80.64,80.86,77.76,79.53,21603,0,-1.1
2012-05-07,79.53,79.53,76.66,76.66,14336,0,-2.87
2012-05-14,76.66,76.66,70.69,70.69,43010,0,-5.96
2012-05-21,70.25,70.69,66.28,66.72,89953,0,-3.98
2012-05-28,66.5,68.26,62.52,64.29,163802,0,-2.43
2012-06-04,63.85,63.85,60.75,61.86,61474,0,-2.43
2012-06-11,61.86,61.86,59.21,59.21,28280,0,-2.65
2012-06-18,59.43,59.43,56.56,57.0,46939,0,-2.21
2012-06-25,57.0,60.09,56.78,57.44,26906,0,0.44
2012-07-02,58.99,59.65,57.88,59.21,17674,0,1.77
2012-07-09,59.43,72.68,59.43,68.85,95452,0,9.64
2012-07-16,67.05,68.85,60.1,60.33,42422,0,-8.52
2012-07-23,60.55,60.55,59.88,60.33,21996,0,0.0
2012-07-30,61.0,64.14,60.1,62.57,9426,0,2.24
2012-08-06,62.57,65.49,61.67,64.14,16889,0,1.57
2012-08-13,64.14,64.59,62.35,64.14,20031,0,0.0
2012-08-20,63.24,63.47,61.22,63.24,26906,0,-0.9
2012-08-27,63.24,64.36,62.57,62.79,18460,0,-0.45
2012-09-03,62.35,63.69,62.35,63.02,9032,0,0.22
2012-09-10,63.02,65.04,62.35,65.04,21602,0,2.02
2012-09-17,65.04,68.85,64.59,65.71,23371,0,0.67
2012-09-24,65.26,65.49,62.79,65.26,15121,0,-0.45
2012-10-01,65.26,65.49,63.69,64.81,12371,0,-0.45
2012-10-08,64.59,65.26,64.36,64.36,9622,0,-0.45
2012-10-15,64.36,64.59,61.22,61.45,17084,0,-2.92
2012-10-22,60.78,61.9,58.08,58.76,21406,0,-2.69
2012-10-29,58.98,58.98,55.17,55.17,32208,0,-3.59
2012-11-05,55.17,57.64,55.17,56.74,5693,0,1.57
2012-11-12,57.19,57.19,54.94,55.39,10800,0,-1.35
2012-11-19,55.17,57.19,54.72,56.29,17870,0,0.9
2012-11-26,56.51,57.41,55.17,56.29,18656,0,0.0
2012-12-03,56.29,56.29,55.17,55.39,16299,0,-0.9
2012-12-10,55.17,55.17,53.37,55.17,20228,0,-0.22
2012-12-17,54.27,55.17,52.7,54.05,37119,0,-1.12
2012-12-24,53.6,55.17,53.37,54.72,27691,0,0.67
2012-12-31,55.17,56.74,54.8,54.8,28723,0,0.08
2013-01-07,54.8,55.93,54.57,54.8,23535,0,0.0
2013-01-14,55.25,64.31,55.25,60.23,158144,0,5.43
2013-01-21,60.23,60.23,56.38,56.84,142972,0,-3.4
2013-01-28,57.06,58.87,53.21,53.89,460627,0,-2.94
2013-02-04,53.89,54.12,51.4,51.63,153672,0,-2.26
2013-02-18,52.08,52.08,46.65,47.33,794622,0,-4.3
2013-02-25,47.78,48.23,45.51,45.74,421140,0,-1.59
2013-03-04,45.97,46.19,44.38,45.29,381068,0,-0.45
2013-03-11,45.97,46.87,44.29,45.51,1065592,0,0.23
2013-03-18,45.29,46.87,45.11,46.19,464517,0,0.68
2013-03-25,47.1,51.63,47.1,48.91,852979,0,2.72
2013-04-01,48.46,52.99,48.46,51.63,584150,0,2.72
2013-04-08,50.27,50.5,46.65,48.91,397991,0,-2.72
2013-04-15,49.14,49.36,46.87,48.46,206191,0,-0.45
2013-04-22,48.68,57.52,48.46,57.52,1247276,0,9.06
2013-04-29,57.52,57.52,53.44,55.25,376010,0,-2.26
2013-05-06,55.25,55.25,52.53,52.53,544467,0,-2.72
2013-05-13,52.08,52.08,47.78,48.23,805515,0,-4.3
2013-05-20,48.23,48.91,47.1,47.1,338273,0,-1.13
2013-05-27,47.55,49.14,47.1,48.23,234786,0,1.13
2013-06-03,48.0,48.68,45.51,46.19,257352,0,-2.04
2013-06-10,45.97,46.87,44.65,44.65,129940,0,-1.54
2013-06-17,44.65,45.97,44.43,44.56,75666,0,-0.09
2013-06-24,44.61,44.83,43.11,43.2,117295,0,-1.36
2013-07-01,43.11,43.48,42.71,43.11,82864,0,-0.09
2013-07-08,43.02,43.11,41.98,42.39,77612,0,-0.72
2013-07-15,42.71,43.88,42.71,43.34,106401,0,0.95
2013-07-22,43.61,43.66,42.57,43.07,90839,0,-0.27
2013-07-29,42.57,43.16,42.43,42.62,77806,0,-0.45
2013-08-05,42.57,44.7,42.57,43.02,160480,0,0.41
2013-08-12,43.02,43.02,38.4,38.54,235759,0,-4.48
2013-08-19,38.95,39.22,38.04,38.27,66135,0,-0.27
2013-08-26,38.27,40.94,37.27,40.94,209304,0,2.67
2013-09-02,41.21,41.85,39.85,40.8,119044,0,-0.14
2013-09-09,40.31,41.44,39.58,40.31,93174,0,-0.5
2013-09-16,40.08,40.31,39.72,40.17,31317,0,-0.14
2013-09-23,40.17,41.03,39.72,39.94,80919,0,-0.23
2013-09-30,39.85,43.02,39.72,41.57,246652,0,1.63
2013-10-07,41.48,42.12,40.76,41.44,92980,0,-0.14
2013-10-14,41.21,41.89,41.03,41.39,69636,0,-0.05
2013-10-21,41.44,41.57,40.44,40.53,68081,0,-0.86
2013-10-28,40.53,40.99,39.9,40.22,43960,0,-0.32
2013-11-04,39.76,40.99,39.4,39.4,23341,0,-0.82
2013-11-11,40.12,40.12,35.19,35.78,65552,0,-3.62
2013-11-18,35.78,38.54,35.78,38.22,128966,0,2.45
2013-11-25,39.85,39.85,36.23,36.59,96481,0,-1.63
2013-12-02,36.59,37.14,36.37,36.64,37734,0,0.05
2013-12-09,36.68,36.95,35.91,36.68,43181,0,0.05
2013-12-16,36.14,36.77,35.78,36.55,44738,0,-0.14
2013-12-23,36.41,45.24,36.41,44.83,773419,0,8.29
2013-12-30,46.19,46.19,42.71,42.98,352083,0,-1.86
2014-01-06,43.25,52.53,43.25,50.95,1939779,0,7.97
2014-01-13,52.08,54.12,47.55,48.23,763693,0,-2.72
2014-01-20,48.23,48.46,44.2,44.65,318820,0,-3.58
2014-01-27,44.65,44.65,43.02,43.02,55438,0,-1.63
2014-02-03,41.21,47.55,41.21,47.1,242958,0,4.08
2014-02-10,46.65,50.04,45.15,47.1,537464,0,0.0
